sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7171748,3362934402150,S7171748,Autres,Bricolage,Volante Racing Thrustmaster TX RW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Volante Racing Thrustmaster TX RW</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Anno: 2015</li><li>Voltaggio: 1,5 V</li><li>Compatibile: Windows</li><li>Composizione: Pelle</li><li>Piattaforma: PC,Xbox One</li></ul>",https://cdnbigbuy.com/images/3362934402150_S7171748_P02.jpg,,,,,546.15,1,1,2,1,Generale,5#7,10.16,47.0,37.5,34.0,10.16,59925.0
D1400602,6941607306185,D1400602,Autres,Bricolage,Bestway Poltrona Gonfiabile Gigante Basket 114x112x66 cm +6 Anni Interno e Giardino 75103,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Poltrona Gonfiabile Bestway Arancio 114 x 112 x 66 cm 112 x 114 x 66 cm Basket</b> al miglior prezzo.<br><br><p>Il <b>sillone gonfiabile</b> <b>Bestway</b> è la soluzione perfetta per chi cerca versatilità e comfort in qualsiasi spazio. Con un design accattivante ispirato a una palla da basket, questo sillone è disponibile in un vivace colore <b>arancione</b>, ideale per aggiungere un tocco divertente alla stanza dei bambini. Realizzato in <b>plastica</b> resistente, le sue misure approssimative sono di <b>114 x 112 x 66 cm</b>, rendendolo un mobile adatto per bambini a partire dai 6 anni. Inoltre, il suo design pratico consente una facile installazione e stoccaggio grazie alla sua capacità di sgonfiarsi rapidamente. Questo sillone non solo offre comfort durante il gioco, ma è anche un'opzione attraente e originale per qualsiasi angolo della casa. Senza dubbio, il sillone gonfiabile Bestway apporta un valore eccezionale al benessere e al divertimento dei più piccoli.</p><br><br><ul><li>Design: Basket</li><li>Dimensioni appross.: <ul><li>114 x 112 x 66 cm</li><li>112 x 114 x 66 cm</li></ul></li><li>Età consigliata: + 6 Anni</li><li>Numero di posti: 1 posto</li><li>Colore: Arancio</li><li>Materiale: Plastica</li><li>Caratteristiche: Pulire con panno bagnato</li><li>Genere: Unisex adulti</li><li>Peso: 1,6 kg</li></ul>",https://cdnbigbuy.com/images/6941607306185_D1400602_P01.jpg,https://cdnbigbuy.com/images/6941607306185_R01.jpg,https://cdnbigbuy.com/images/6941607306185_I71.jpg,https://cdnbigbuy.com/images/6941607306185_I41.jpg,,30.61,1,1,25,1,Generale,5#7,2.1,61.5,31.5,30.0,2.1,58117.5
S9145808,0694318026083,S9145808,Autres,Bricolage,Mixer Akai AKAIMPCONEMK2,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mixer Akai AKAIMPCONEMK2</b>!<br><br><ul><li>Connessioni: <ul><li>Jack 3.5 mm</li><li>USB</li></ul></li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Memoria RAM: 2 GB</li><li>Fonte di Alimentazione: CC</li><li>Peso circa: 2,1 Kg</li><li>Retroilluminato: LED RGB</li></ul>",https://cdnbigbuy.com/images/0694318026083_S9145808_P00.jpg,https://cdnbigbuy.com/images/0694318026083_S9145808_P20.jpg,https://cdnbigbuy.com/images/0694318026083_S9145808_P30.jpg,https://cdnbigbuy.com/images/0694318026083_S9145808_P10.jpg,,907.2,1,1,5,1,Generale,5#7,3.27,35.5,13.5,43.5,3.27,20847.38
M1201695,4007140294807,M1201695,Autres,Bricolage,Corona per trapano RUKO Acciaio ad alta velocità (HSS),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO Acciaio ad alta velocità (HSS)</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/4007140294807_M1201695_P00.jpg,https://cdnbigbuy.com/images/4007140294807_M1201695_P10.jpg,,,,29.0,1,1,2,1,Generale,5#7,0.1,12.0,4.0,4.0,0.1,192.0
S7921120,8425898704229,S7921120,Autres,Bricolage,Faro Proiettore EDM 70422 Frameless,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faro Proiettore EDM 70422 Frameless</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: Sensore di Movimento</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Tipo: <ul><li>Faretto LED</li><li>Faro Proiettore</li></ul></li><li>Tipo di luce: Luce fredda</li><li>Tipo di Installazione: Parete</li><li>Flusso luminoso: 4100 Lm</li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Classificazione IP: <ul><li>IP44</li><li>IP65</li><li>IP68</li></ul></li><li>Temperatura di colore: 6000 K</li><li>Numero di LED: 70</li><li>Voltaggio: 220-240 V 50 Hz</li><li>Dimensioni appross.: 16,87 x 23,24 x 8,48 cm</li><li>Potenza: 50 W</li><li>Classificazione energetica: F</li><li>Colore: Nero</li><li>Durata: 25000 h</li></ul>",https://cdnbigbuy.com/images/S7921120_1696497729-no-background_icon2.jpg,https://cdnbigbuy.com/images/8425898704229_S7921120_P02.jpg,https://cdnbigbuy.com/images/8425898704229_S7921120_P12.jpg,https://cdnbigbuy.com/images/8425898704229_S7921120_P22.jpg,,14.77,1,1,50,1,Generale,5#7,0.6,9.0,18.0,24.0,0.6,3888.0
S9906117,8437024617730,S9906117,Autres,Bricolage,PDA Premier Maxi 50P,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>PDA Premier Maxi 50P</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connettività: <ul><li>4G</li><li>Bluetooth</li><li>Wi-Fi</li><li>Bluetooth 4.0</li><li>NFC</li><li>Wi-Fi 4 (802.11n)</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Display a colori</li><li>Display incorporato</li></ul></li><li>Connessioni: USB</li><li>Voltaggio: <ul><li>7,4 V</li><li>100 - 240 V</li></ul></li><li>Tecnologia: Termico</li><li>Frequenza: 50 - 60 Hz</li><li>Ethernet: No</li><li>Batteria ricaricabile: 5200 mAh</li></ul>",https://cdnbigbuy.com/images/8437024617730_S9906117_P10.jpg,https://cdnbigbuy.com/images/8437024617730_S9906117_P40.jpg,https://cdnbigbuy.com/images/8437024617730_S9906117_P30.jpg,https://cdnbigbuy.com/images/8437024617730_S9906117_P20.jpg,,245.49,1,1,1,1,Generale,5#7,0.8,25.0,13.0,9.5,0.8,3087.5
S8435283,8000825968877,S8435283,Autres,Bricolage,Gessi Giotto Robercolor Rosso 16 Unità 100 Pezzi,Torna in ufficio senza dimenticarti di nulla! Compra <b>Gessi Giotto Robercolor Rosso 16 Unità 100 Pezzi</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: Anti-polvere</li><li>Numero di pezzi: 100 Pezzi</li><li>Colore: Rosso</li><li>Unità: 16 Unità</li><li>Dimensioni appross.: 8 x 1 cm</li></ul>,https://cdnbigbuy.com/images/8000825968877_s8435283_p0_icon0.jpg,https://cdnbigbuy.com/images/8000825968877_S8435283_P00.jpg,,,,159.61,1,1,1,1,Generale,5#7,4.3,11.81,90.0,15.46,4.3,16432.43
S0561285,0679602160117,S0561285,Autres,Bricolage,Profumo Uomo Police 10007782 EDT 125 ml,<p>Lasciati sorprendere da <strong>Profumo Uomo Police 10007782 EDT 125 ml 100% originale</strong> e definisci la tua personalit&agrave; usando questo esclusivo <strong>profumo da uomo</strong> con una fragranza unica e personale. Scopri i <strong>prodotti Police 100% originali</strong>!</p><br><br><ul><li>Genere: Uomo</li><li>Capacità: 125 ml</li><li>Tipo: EDT (Eau de Toilette)</li><li>Nome della fragranza: To Be Tattoo Art</li><li>Tipo di fragranza: EDT</li></ul>,https://cdnbigbuy.com/images/0679602160117_0_P02.jpg,,,,,25.31,1,1,25,1,Generale,5#7,0.43,9.8,10.0,12.5,0.43,1225.0
S7183335,3661276178809,S7183335,Autres,Bricolage,Seggiolone Badabulle Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolone Badabulle Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Badabulle</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Caratteristiche: Universale</li><li>Età consigliata: 6 - 36 Mesi</li><li>Tipo: Seggiolone</li><li>Compatto: <ul><li>Occupa poco spazio</li><li>Facile da trasportare e conservare</li></ul></li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/S7183335_3661276178809_S7183335_P51.jpg,https://cdnbigbuy.com/images/3661276178809_S7183335_P21.jpg,https://cdnbigbuy.com/images/3661276178809_S7183335_P11.jpg,https://cdnbigbuy.com/images/3661276178809_S7183335_P41.jpg,,57.61,1,1,25,1,Generale,5#7,1.92,38.5,32.0,17.5,1.92,21560.0
S71019579,8684283425419,S71019579,Autres,Bricolage,Set di copripiumino,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino</b>!",https://cdnbigbuy.com/images/8684283425419_S71019579_P00.jpg,https://cdnbigbuy.com/images/8684283425419_S71019579_P30.jpg,https://cdnbigbuy.com/images/8684283425419_S71019579_P20.jpg,https://cdnbigbuy.com/images/8684283425419_S71019579_P10.jpg,,51.03,1,1,4,1,Generale,5#7,1.68,38.0,29.0,5.0,1.68,5510.0
S4312902,8412688594597,S4312902,Autres,Bricolage,Necessaire El Ganso Eclipse Blu Marino 22 x 4 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire El Ganso Eclipse Blu Marino 22 x 4 x 7 cm</b>!<br><br><p>Il <b>portatutto Safta</b> è un accessorio pratico e funzionale progettato per organizzare e trasportare articoli di cancelleria, ideale sia per studenti che per professionisti che necessitano di mantenere i propri strumenti accessibili e ordinati. Questo <b>portatutto rettangolare</b> presenta dimensioni di <b>circa 22 cm di lunghezza, 4 cm di larghezza e 7 cm di altezza</b>, offrendo una misura compatta che facilita il trasporto in zaini o borse senza rinunciare a una buona capacità interna. È dotato di un <b>elastico</b> che assicura la chiusura dell’astuccio, garantendo che gli oggetti al suo interno siano ben protetti e non cadano accidentalmente. Il design, firmato dal noto marchio Safta, combina semplicità e funzionalità, adattandosi a diversi stili e necessità, ed è particolarmente utile per conservare penne, matite, evidenziatori o piccoli accessori da scrivania. La struttura rettangolare permette di sfruttare al massimo lo spazio interno, facilitando la localizzazione e l’accesso rapido al contenuto. Questo portatutto rappresenta una soluzione pratica per chi cerca un astuccio resistente, leggero ed efficiente, pensato per l’uso quotidiano sia in ambito scolastico che professionale.</p><br><br><ul><li>Tipo: <ul><li>Necessaire</li><li>Per la scuola</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: <ul><li>22 cm</li><li>22 x 4 x 7 cm</li></ul></li><li>Colore: Blu Marino</li><li>Composizione: Poliestere 900D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: 1 Compartimenti</li></ul>",https://cdnbigbuy.com/images/8412688594597_S4312902_P11.jpg,https://cdnbigbuy.com/images/8412688594597_S4312902_P01.jpg,https://cdnbigbuy.com/images/8412688594597_S4312902_P21.jpg,https://cdnbigbuy.com/images/8412688594597_S4312902_P31.jpg,,8.4,1,1,50,1,Generale,5#7,0.04,7.0,22.0,4.0,0.04,616.0
S5622917,8716309124058,S5622917,Autres,Bricolage,Adattatore di Corrente Energenie EG-PWC-PS500-01 USB x 1,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Energenie EG-PWC-PS500-01 USB x 1</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: USB x 1</li><li>Tipo: Adattatore di Corrente</li><li>Colore: <ul><li>Verde</li><li>Nero</li></ul></li><li>Profondità: 70 mm</li><li>Lunghezza del cavo: 0,8 m</li><li>Paese/regione di produzione: Cina</li><li>Caratteristiche: Indicatore LED di funzionamento</li><li>Alto: 15 cm</li></ul>",https://cdnbigbuy.com/images/8716309124058_I01.jpg,https://cdnbigbuy.com/images/8716309124058_I21.jpg,https://cdnbigbuy.com/images/8716309124058_I151.jpg,https://cdnbigbuy.com/images/8716309124058_I91.jpg,,126.01,1,1,2,1,Generale,5#7,1.95,13.5,32.5,20.0,1.95,8775.0
S7150753,3661276168855,S7150753,Autres,Bricolage,Scaldabiberon Babymoov NutriSmart,"I bambini meritano il meglio, per questo ti presentiamo <b>Scaldabiberon Babymoov NutriSmart</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Babymoov</b> ai migliori prezzi!<br><ul><li>Tipo: Scaldabiberon</li></ul>",https://cdnbigbuy.com/images/S7150753_3661276168855_S7150753_P51.jpg,,,,,86.01,1,1,25,1,Generale,5#7,0.98,17.2,15.0,19.0,0.98,4902.0
S7909446,4078500299800,S7909446,Autres,Bricolage,Connettore tubo Gardena articolato Veloce Adattatore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore tubo Gardena articolato Veloce Adattatore</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>articolato</li><li>Veloce</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Arancio</li></ul></li><li>Tipo: <ul><li>Adattatore</li><li>Connettore</li></ul></li><li>Madrevite (mm): <ul><li>21 mm</li><li>23 mm</li><li>26,5 mm</li><li>33 mm</li></ul></li><li>Materiale: polipropilene</li></ul>",https://cdnbigbuy.com/images/4078500299800_I0_WBG2.jpg,https://cdnbigbuy.com/images/4078500299800_R22.jpg,https://cdnbigbuy.com/images/4078500299800_00_WBG2.jpg,,,15.11,1,1,10,1,Generale,5#7,0.2,4.0,10.5,23.0,0.2,966.0
S7603131,8420738268985,S7603131,Autres,Bricolage,Lampadina LED Silver Electronics 440510 GU10 5W GU10 3000K,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics 440510 GU10 5W GU10 3000K</b> al miglior prezzo.<br><br><ul><li>Tappo: GU10</li><li>Temperatura di colore: 3000K</li><li>Classificazione energetica: F</li><li>Voltaggio: <ul><li>220 V</li><li>230 V</li></ul></li><li>Tipo: Lampadina LED</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Leggera</li></ul></li></ul>",https://cdnbigbuy.com/images/8420738268985_R0_icon4.jpg,https://cdnbigbuy.com/images/8420738268985_R04.jpg,https://cdnbigbuy.com/images/S7603131_8420738268985_EE4.jpg,,,7.94,1,1,2,1,Generale,5#7,0.05,5.7,5.0,3.0,0.05,85.5
S7280368,8720246836066,S7280368,Autres,Bricolage,Collana CO88 Collection 8CN-26200,"Ti presentiamo <b>Collana CO88 Collection 8CN-26200</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Collana</li></ul>",https://cdnbigbuy.com/images/8720246836066_S7280368_P01.jpg,,,,,63.84,1,1,2,1,Generale,5#7,1.21,10.44,9.57,17.7,1.21,1768.42
