sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7918112,4051661031380,S7918112,Autres,Bricolage,Pistola ad aria calda Rapid R1800 5001341 1800 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pistola ad aria calda Rapid R1800 5001341 1800 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Pistola ad aria calda</li><li>Colore: Azzurro</li><li>Potenza: 1800 W</li><li>Dimensioni appross.: 25,3 x 10 x 29 cm</li></ul>",https://cdnbigbuy.com/images/4051661031380_S7918112_P0_WBG1.jpg,https://cdnbigbuy.com/images/4051661031380_R3_MKT1.jpg,https://cdnbigbuy.com/images/4051661031380_R4_MKT1.jpg,https://cdnbigbuy.com/images/4051661031380_R6_WBG1.jpg,,77.71,1,1,5,1,Generale,5#7,1.2,30.0,26.0,11.0,1.2,8580.0
S4311651,5904009081303,S4311651,Autres,Bricolage,Ombrelli Cars Racing Blu Marino Ø 76 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ombrelli Cars Racing Blu Marino Ø 76 cm</b>!<br><br><ul><li>Tipo: <ul><li>Ombrelli</li><li>Per la scuola</li></ul></li><li>Colore: Blu Marino</li><li>Materiale: PoE</li><li>Tipo di manico: PVC</li><li>Composizione: Poliestere 300D</li><li>Diametro: Ø 76 cm</li><li>Pannelli: 8</li><li>Bacchette: Metallo</li><li>Apertura: Manuale</li></ul>",https://cdnbigbuy.com/images/5904009081303_S4311651_P10.jpg,https://cdnbigbuy.com/images/5904009081303_S4311651_P00.jpg,https://cdnbigbuy.com/images/5904009081303_S4311651_P20.jpg,,,10.31,1,1,50,1,Generale,5#7,0.24,15.2,43.0,20.48,0.24,13385.73
S2029639,0886952780524,S2029639,Autres,Bricolage,Scarpe da Tennis Casual Uomo Converse CHUCK TAYLOR ALL STAR M7650C Bianco,"Se stai pensando di rinnovare il tuo armadio, compra <b>Scarpe da Tennis Casual Uomo Converse CHUCK TAYLOR ALL STAR M7650C Bianco</b> e altri <b>prodotti Converse</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Scarpe Sportive</li><li>Colore: Bianco</li><li>Materiale: Tela</li><li>Genere: <ul><li>Uomo</li><li>Unisex adulti</li></ul></li><li>Taglia: 44.5</li></ul>",https://cdnbigbuy.com/images/0886952780524_R10.jpg,https://cdnbigbuy.com/images/0886952780524_R20.jpg,https://cdnbigbuy.com/images/30062_tallas-calzado0.jpg,https://cdnbigbuy.com/images/0886952780524_S2029639_P00.jpg,,83.43,1,1,1,1,Generale,5#7,2.1,14.3,34.7,11.9,2.1,5904.9
M1204951,4007140361882,M1204951,Autres,Bricolage,Punta per metallo RUKO DIN 338 16 mm Elicoidale 5 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO DIN 338 16 mm Elicoidale 5 Unità</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Unità: 5 Unità</li><li>Diametro: 16 mm</li><li>Dimensioni di taglio: 120 mm</li><li>Caratteristiche: Auto-centrazione</li></ul>",https://cdnbigbuy.com/images/4007140361882_M1204951_P00.jpg,https://cdnbigbuy.com/images/4007140361882_M1204951_P10.jpg,,,,98.89,1,1,2,1,Generale,5#7,0.3,18.0,5.0,5.0,0.3,450.0
S6102334,4022853246776,S6102334,Autres,Bricolage,Collare per Cani Hs Sprenger Semilungo (61 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hs Sprenger Semilungo (61 cm)</b>!<br><br><ul><li>Materiale: Acciaio inossidabile</li><li>Dimensioni appross.: 61 cm</li><li>Caratteristiche: Acciaio inossidabile</li><li>Animale Domestico: Cane</li><li>Maglie: Semilungo</li><li>Tipo: Collare per Cani</li></ul>",https://cdnbigbuy.com/images/4022853246776_S6102334_P0_WBG4.jpg,,,,,25.07,1,1,10,1,Generale,5#7,0.11,25.0,20.0,5.0,0.11,2500.0
S0741932,8445484478907,S0741932,Autres,Bricolage,Scarpe Sportive con LED Spider-Man 29,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scarpe Sportive con LED Spider-Man 29</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Taglia: 29</li><li>Colore: Blu scuro</li><li>Materiale: <ul><li>Poliestere</li><li>Poliuretano</li></ul></li><li>Genere: Per bambini</li><li>Suola: EVA</li></ul>,https://cdnbigbuy.com/images/8445484478907_S0741932_P00.jpg,https://cdnbigbuy.com/images/8445484478907_S0741932_P30.jpg,https://cdnbigbuy.com/images/8445484478907_S0741932_P40.jpg,https://cdnbigbuy.com/images/8445484478907_S0741932_P50.jpg,,31.0,1,1,2,1,Generale,5#7,0.46,9.0,9.0,20.0,0.46,1620.0
S37115388,8033280529260,S37115388,Autres,Bricolage,Seggiolino Auto Sparco S01928IAZ Azzurro I (9 - 18 kg) Per bambini 100-150 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Seggiolino Auto Sparco S01928IAZ Azzurro I (9 - 18 kg) Per bambini 100-150 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Gruppo: I (9 - 18 kg)</li><li>Età consigliata: Per bambini</li><li>Colore: Azzurro</li><li>Taglia: 100-150 cm</li><li>Caratteristiche: Regolabile</li><li>Sistema di regolazione: ISOFIX</li></ul>,https://cdnbigbuy.com/images/8033280529260_S37115388_P00.jpg,https://cdnbigbuy.com/images/8033280529260_S37115388_P20.jpg,https://cdnbigbuy.com/images/8033280529260_S37115388_P30.jpg,https://cdnbigbuy.com/images/8033280529260_S37115388_P10.jpg,,246.0,1,1,1,1,Generale,5#7,1.16,34.5,42.0,18.5,1.16,26806.5
S55094338,8436556142956,S55094338,Autres,Bricolage,"Ventola da Case CoolBox COO-VAU120-3 12 cm 1,8W","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Ventola da Case CoolBox COO-VAU120-3 12 cm 1,8W</b>al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ventilatore</li><li>Per custodie per computer</li><li>DDR3 SDRAM</li></ul></li><li>Colore: Nero</li><li>Voltaggio: 12 V</li><li>Diametro: Ø 12 cm</li><li>Velocità: 1500 RPM</li><li>Flusso d'aria: 53,4 cfm</li><li>Consumo di energia: 1,8 W</li><li>Dimensioni appross.: 12 x 12 x 2,5 cm</li><li>Ventilatore: 1</li><li>Certificato: RoHS</li><li>Potenza: 1,8 W</li><li>Compatibile: Computer</li></ul>",https://cdnbigbuy.com/images/8436556142956_0_P01.jpg,,,,,6.11,1,1,5,1,Generale,5#7,0.14,13.0,12.0,3.0,0.14,468.0
S9110486,8010276033239,S9110486,Autres,Bricolage,"Cibo per Cani Farmina N&D Mirtillo Agnello Zucca 2,5 kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo per Cani Farmina N&D Mirtillo Agnello Zucca 2,5 kg</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: <ul><li>Io penso</li><li>Cibo per Cani</li></ul></li><li>Dimensione: <ul><li>Mini</li><li>Piccolo</li></ul></li><li>Forma: Solido</li><li>Gusto: <ul><li>Mirtillo</li><li>Agnello</li><li>Zucca</li></ul></li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza conservanti</li><li>Senza lattosio</li><li>Senza soia</li></ul></li><li>Uso consigliato: Animale domestico in fase di crescita</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina C</li><li>Vitamina E</li><li>Niacin</li><li>Vitamina B6</li><li>Vitamina B1</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B5</li><li>Vitamina B9</li><li>Vitamina B12</li><li>Grasso</li><li>Fosforo</li><li>Omega 3</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Umidità: 10%</li><li>Capacità: 2,5 kg</li><li>Paese/regione di produzione: Spagna</li><li>Peso: 2,5 kg</li></ul>",https://cdnbigbuy.com/images/8010276033239_S9110486_P00.jpg,,,,,47.24,1,1,50,1,Generale,5#7,2.56,28.0,10.0,23.0,2.56,6440.0
S7105743,5035048651254,S7105743,Autres,Bricolage,Decespugliatore Black & Decker STC1820PCB-XJ 28 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decespugliatore Black & Decker STC1820PCB-XJ 28 cm</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Tipo di batteria: Litio Ion</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 18 V</li><li>Dimensioni di taglio: 28 cm</li></ul>",https://cdnbigbuy.com/images/5035048651254_S7105743_P01.jpg,https://cdnbigbuy.com/images/5035048651254_S7105743_P11.jpg,https://cdnbigbuy.com/images/5035048651254_S7105743_P21.jpg,https://cdnbigbuy.com/images/5035048651254_S7105743_P31.jpg,,135.82,1,1,10,1,Generale,5#7,3.1,105.0,23.0,15.0,3.1,36225.0
