sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S2419518,8435408252874,Costume per Adulti My Other Me Voodoo Master M/L (7 Unità),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Voodoo Master M/L (7 Unità)</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: M/L</li><li>Tipo: Costume per Adulti</li><li>Età consigliata: + 3 anni</li><li>Composizione: 100 % poliestere</li><li>Unità: 7 Unità</li><li>Include: <ul><li>Bracciale</li><li>Collana</li><li>Ciondolo</li><li>Cintura</li><li>Camicia</li><li>Gilet</li><li>Serpente</li></ul></li><li>Funziona a batterie: No</li></ul>",Pop Pulse Emporium,Bricolage,25.24,21,Nuovo,0.67,2.0,40.0,50.0,https://cdnbigbuy.com/images/8435408252874_R0_WBG5.jpg,https://cdnbigbuy.com/images/8435408252874_R2_WBG5.jpg,https://cdnbigbuy.com/images/19542_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/19542_Mandatory_viving_costumes_Women5.jpg,0,3-5 giorni,24 mesi,EU,,,
S7915746,8425998410075,"Multipresa con 4 Prese senza Interruttore EDM 41007 Schuko (1,5 m)","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Multipresa con 4 Prese senza Interruttore EDM 41007 Schuko (1,5 m)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Schuko</li><li>Ciabatta Multipresa</li></ul></li><li>Tipo di presa: Spina EU</li><li>Uscite: 4 uscite</li><li>Colore: Nero</li><li>Materiale: Termoplastico</li><li>Voltaggio: 230 V</li><li>Amperaggio: 16 A</li><li>Lunghezza del cavo: 1,5 m</li><li>Interruttore di accensione e spegnimento: No</li><li>Dimensioni appross.: 3 x 1,5 mm</li></ul>",Pop Pulse Emporium,Bricolage,8.12,50,Nuovo,0.34,5.0,10.0,20.0,https://cdnbigbuy.com/images/8425998410075_S7915746_P0_WBG1.jpg,https://cdnbigbuy.com/images/8425998410075_S7915746_P01.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7715491,4002888367684,Cavo USB LINDY 36768 Nero 3 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 36768 Nero 3 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Femmina/Femmina</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>Micro USB</li><li>Maschio</li></ul></li><li>Lunghezza del cavo: 3 m</li><li>Forma: Piano</li><li>Voltaggio: 5 V</li><li>Peso: 0,12 kg</li></ul>",Pop Pulse Emporium,Bricolage,11.25,18,Nuovo,0.13,20.1,17.2,2.0,https://cdnbigbuy.com/images/4002888367684_R00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7927050,8422440508908,"Scarico Tecnoagua T-88 VHI PVC Acciaio inossidabile 11,8 x 11,8 x 4,5 cm Ø 4 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scarico Tecnoagua T-88 VHI PVC Acciaio inossidabile 11,8 x 11,8 x 4,5 cm Ø 4 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Scarico</li><li>Colore: Argentato</li><li>Materiale: <ul><li>PVC</li><li>Acciaio inossidabile</li></ul></li><li>Dimensioni appross.: 11,8 x 11,8 x 4,5 cm</li><li>Diametro: Ø 4 cm</li></ul>",Pop Pulse Emporium,Bricolage,9.2,50,Nuovo,0.27,15.0,20.0,15.0,https://cdnbigbuy.com/images/8422440508908_S7927050_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S9918280,8000070018747,Caffè Macinato Lavazza 5852 1 kg,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Caffè Macinato Lavazza 5852 1 kg</b>!<br><br><ul><li>Tipo: Caffè</li><li>Formato appross.: 1 kg</li><li>Peso circa: 1 kg</li><li>Imballaggio: Busta</li></ul>",Pop Pulse Emporium,Bricolage,36.69,10,Nuovo,1.0,22.0,15.0,8.0,https://cdnbigbuy.com/images/8000070018747_S9115085_P00.jpg,https://cdnbigbuy.com/images/8000070018747_R00.jpg,https://cdnbigbuy.com/images/8000070018747_R10.jpg,https://cdnbigbuy.com/images/8000070018747_R20.jpg,0,3-5 giorni,24 mesi,EU,,,
S71015033,3391892033021,Videogioco PlayStation 4 Bandai Namco Rebirth of Souls,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videogioco PlayStation 4 Bandai Namco Rebirth of Souls</b>!<br><br><ul><li>Genere: <ul><li>Azione</li><li>Avventura</li></ul></li><li>Piattaforma: Sony PlayStation 4</li><li>Età consigliata: + 16 Anni</li><li>Compatibile: PS4</li></ul>",Pop Pulse Emporium,Bricolage,107.08,10,Nuovo,0.06,14.21,7.77,16.27,https://cdnbigbuy.com/images/3391892033021_S71015033_P00.jpg,https://cdnbigbuy.com/images/3391892033021_S71015033_P30.jpg,https://cdnbigbuy.com/images/3391892033021_S71015033_P40.jpg,https://cdnbigbuy.com/images/3391892033021_S71015033_P50.jpg,0,3-5 giorni,24 mesi,EU,,,
S8901455,4899888613459,Poltrona Gonfiabile da Piscina Intex Rotondo 137 x 122 cm,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Poltrona Gonfiabile da Piscina Intex Rotondo 137 x 122 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Età consigliata: + 14 Anni</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Materiale: 100 % PVC</li><li>Dimensioni appross.: 137 x 122 cm</li><li>Peso massimo supportato: 80 kg</li><li>Design: Rotondo</li><li>Colore: <ul><li>Azzurro</li><li>Arancio</li></ul></li><li>Include: Kit di riparazione</li><li>Dimensione: Individuale</li></ul>,Pop Pulse Emporium,Bricolage,48.55,50,Nuovo,5.4,22.0,40.0,21.0,https://cdnbigbuy.com/images/S8901455_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901455_P02.jpg,https://cdnbigbuy.com/images/S8901455_P12.jpg,https://cdnbigbuy.com/images/S8901455_P22.jpg,0,3-5 giorni,24 mesi,EU,,,
S7157640,5010993312306,Gioco da Tavolo Hasbro Risk (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Hasbro Risk (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Hasbro</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>Bambini</li><li>+ 10 Anni</li></ul></li><li>Numero di Giocatori: <ul><li>2 Giocatori</li><li>+2 Giocatori</li></ul></li><li>Tipo: <ul><li>Per bambini</li><li>Gioco da Tavolo</li></ul></li><li>Caratteristiche: Individuale</li><li>Paese/regione di produzione: Irlanda</li><li>Lingua: Francese</li><li>Imballaggio: original (sin abrir)</li><li>Funziona a batterie: No</li><li>Uso consigliato: Interno</li></ul>",Pop Pulse Emporium,Bricolage,78.78,1,Nuovo,1.18,26.8,40.0,5.2,https://cdnbigbuy.com/images/5010993312306_S7157640_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S71002653,3454980252558,Paracolpi per culla P'TIT LIT Bianco 25 Pezzi (25 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Paracolpi per culla P'TIT LIT Bianco 25 Pezzi (25 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>P'TIT LIT</b> e altre marche e brevetti ai migliori prezzi!",Pop Pulse Emporium,Bricolage,39.45,5,Nuovo,0.28,24.8,24.4,2.8,https://cdnbigbuy.com/images/3454980252558_S71002653_P00.jpg,https://cdnbigbuy.com/images/3454980252558_S71002653_P10.jpg,https://cdnbigbuy.com/images/3454980252558_S71002653_P20.jpg,https://cdnbigbuy.com/images/3454980252558_S71002653_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S77099135,8809902083317,Custodia per Cellulare Samsung GP-TOF731SBDLW Galaxy Z Flip 5,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Custodia per Cellulare Samsung GP-TOF731SBDLW Galaxy Z Flip 5</b> al miglior prezzo.<br><br><ul><li>Tipo: Custodia per Cellulare</li><li>Caratteristiche: <ul><li>Protezione antigraffio</li><li>proteccion contra golpes</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Compatibile: Galaxy Z Flip 5</li></ul>",Pop Pulse Emporium,Bricolage,17.88,19,Nuovo,0.1,11.2,9.6,13.37,https://cdnbigbuy.com/images/8809902083317_I00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
