id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7601050,4211125658069,de-DE,Gardening & DIY,Blutdruckmessgerät für den Oberarm Beurer BM45 Weiß,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Blutdruckmessge","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Blutdruckmessgerät für den Oberarm Beurer BM45 Weiß</b> und viele andere <b>Produkte von Beurer</b> zu den besten Preisen!<br><br><ul><li>Art: Blutdruckmessgerät für den Oberarm</li><li>Farbe: Weiß</li><li>Funktionen: Automatische Ausschaltung</li><li>Bildschirm: XL</li><li>Stromquelle: Batterie</li><li>Batteriebetrieben: AA x 4</li><li>Technologie: LCD</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4211125658069_S7601050_P02.jpg,,,,65.29,25,NEW,12.0,8.5,18.7,0.68,1907.4,EUR,2,8,3
D1400488,6941607354742,de-DE,Gardening & DIY,Bestway Abdeckplane Pool PVC D427 cm Garten 58248,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Poolabdeckung Bestway Schwarz Ø 427 cm</b>] u","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Poolabdeckung Bestway Schwarz Ø 427 cm</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Durchmesser: Ø 427 cm</li><li>Farbe: Schwarz</li><li>Material: Kunststoff</li><li>Merkmale: <ul><li>Außenbereich</li><li>Mit einem nassen Tuch reinigen</li><li>Einfach zu bedienen</li></ul></li><li>Empfohlene verwendung: <ul><li>Strand</li><li>Garten</li><li>Camping</li></ul></li><li>Form: rund</li></ul",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607354742_D1400488_P01.jpg,https://cdnbigbuy.com/images/6941607354742_R21.jpg,https://cdnbigbuy.com/images/6941607354742_I91.jpg,https://cdnbigbuy.com/images/6941607354742_D1400488_P21.jpg,31.84,5,NEW,56.0,35.0,36.5,4.0,71540.0,EUR,2,8,3
S7285545,4971850907152,de-DE,Gardening & DIY,Herrenuhr Casio Schwarz (Ø 45 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio Schwarz (Ø 45 mm)</b> zum besten Preis.<br><b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio Schwarz (Ø 45 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Herren</li><li>Funktionen: Datum</li><li>Material des Armbands: Harz</li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: 10 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 45 mm</li><li>Farbe: Schwarz</li><li>Materi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850907152_S7285545_P01.jpg,https://cdnbigbuy.com/images/84602_mandatory-watch1.jpg,,,77.77,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S0237830,6947273703181,de-DE,Gardening & DIY,Festnetztelefon Grandstream GRP2603 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Festnetztelefon Grandstream GRP2603 Schwarz</b>.<br><br><ul><li>Art: <ul><li>Festnetztelefon</li><li>IP</li></ul></li><li>Farbe: Schwarz</li><li>Merkmale: LCD-Screen</li><li>Anschlüsse: Ethernet LAN</li><li>Frequenz: 50 - 60 Hz</li><li>Spannung: 100-240 V</li><li>Arbeitsbereich für Feuchtigkeit: 10 %",Pop Pulse Emporium,https://cdnbigbuy.com/images/6947273703181_S0237830_P00.jpg,https://cdnbigbuy.com/images/6947273703181_S0237830_P10.jpg,,,124.49,2,NEW,21.0,18.0,7.0,1.12,2646.0,EUR,2,8,3
S0392334,0086702692330,de-DE,Gardening & DIY,Damenuhr Nine West NW-2661SVTT (Ø 36 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Nine West NW-2661SVTT (Ø 36 mm)</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Nine West NW-2661SVTT (Ø 36 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Merkmale: Spritzwasserbeständig</li><li>Material des Armbands: Metall</li><li>Uhrengehäuse-Material: Metall</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schmetterling</li><li>Farb",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702692330_S7235968_P00.jpg,https://cdnbigbuy.com/images/88695_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0086702692330_S7235968_P10.jpg,https://cdnbigbuy.com/images/0086702692330_S7235968_P20.jpg,20.28,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S3729734,3701194125254,de-DE,Gardening & DIY,Luftfilter Green Filters P448580,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Luftfilter Green Filters P448580</b> und verpassen Sie kein Detail!<br><br><ul,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Luftfilter Green Filters P448580</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Luftfilter</li><li>Kompatibles Fahrzeug: <ul><li>Opel Kadett E 2,0l I Gs 16v 150 Cv 110 Kw</li><li>Opel Omega 1,8l I 115 Cv 85 Kw</li><li>Opel Omega 2,0l I</li><li>Opel Omega 2,0l I 115 Cv 85 Kw</li><li>Opel Omega 2,0l I 122 Cv 90 Kw</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701194125254_S3729734_P00.jpg,https://cdnbigbuy.com/images/3701194125254_S3729734_P30.jpg,https://cdnbigbuy.com/images/3701194125254_S3729734_P10.jpg,https://cdnbigbuy.com/images/3701194125254_S3729734_P20.jpg,70.44,2,NEW,30.0,10.0,30.0,2.0,9000.0,EUR,2,8,3
S3706766,8434207131069,de-DE,Gardening & DIY,"Radkappe OMP Magnum Speed Schwarz 16"" (4 uds)","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Radkappe OMP Magnum Speed Schwarz 16"" (4 uds)</b> und verpassen Sie kein Deta","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Radkappe OMP Magnum Speed Schwarz 16"" (4 uds)</b> und verpassen Sie kein Detail!<br><ul><li>Material: ABS</li><li>Merkmale: <ul><li>Korrosionsbeständig</li><li>Sehr gute Haftfähigkeit</li><li>Einfache Montage</li></ul></li><li>Kompatibel: Mit allen Fahrzeugen</li><li>Format: 16""</li><li>Menge: 4 uds</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434207131069_S3706766_P91.jpg,https://cdnbigbuy.com/images/8434207131069_S3706766_P51.jpg,https://cdnbigbuy.com/images/8434207131069_S3706766_P71.jpg,https://cdnbigbuy.com/images/8434207131069_S3706766_P81.jpg,52.17,50,NEW,41.0,19.0,43.0,5.0,33497.0,EUR,2,8,3
S37114003,8719274370178,de-DE,Gardening & DIY,Reparaturset für Zylinderkopfdichtungen Bar's Leaks BARSH1S1L91 600 ml,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Reparaturset für Zylinderkopfdichtungen Bar's Leaks BARSH1S1L91 600 ml</b> und,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Reparaturset für Zylinderkopfdichtungen Bar's Leaks BARSH1S1L91 600 ml</b> und verpassen Sie kein Detail!<br><br><ul><li>Kapazität: 600 ml</li><li>Empfohlene verwendung: Vor Gebrauch schütteln</li><li>Material: Silikon</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8719274370178_S37114003_P00.jpg,https://cdnbigbuy.com/images/8719274370178_R20.jpg,,,19.89,25,NEW,10.0,5.0,20.0,2.0,1000.0,EUR,2,8,3
S9914132,8435739901731,de-DE,Gardening & DIY,Selfie-Stick Aisens SS01ST-299,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Selfie-Stick Aisens SS01ST-299</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Merkmale: Teleskopstiel</li><li>Konnektivität: Bluetooth</li><li>Kompatibel: <ul><li>Smartphone</li><li>Universal</li></ul></li><li>Enthalten: Fernbedienung</li><li>Winkel: 360º</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435739901731_S9914132_P00.jpg,,,,22.8,50,NEW,9.5,26.0,5.0,0.38,1235.0,EUR,2,8,3
S7250076,8426881581537,de-DE,Gardening & DIY,Damenohrringe Majorica 16475.11.2.000.010.1,"Wir präsentieren <b>Damenohrringe Majorica 16475.11.2.000.010.1</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, us","Wir präsentieren <b>Damenohrringe Majorica 16475.11.2.000.010.1</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426881581537_S7250076_P01.jpg,,,,131.96,5,NEW,9.95,9.94,9.73,0.29,962.33,EUR,2,8,3
