id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7716903,4002888419406,de-DE,Gardening & DIY,DisplayPort-Kabel LINDY 41940 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>DisplayPort-Kabel LINDY 41940 Schwarz</b>.<br><br><ul><li>Art: <ul><li>Stecker</li><li>Steckdose/Steckdose</li></ul></li><li>Farbe: Schwarz</li><li>Material: Silikon</li><li>Anschlüsse: <ul><li>VGA</li><li>DisplayPort</li><li>Stecker</li></ul></li><li>Form: Eben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888419406_R00.jpg,,,,21.59,5,NEW,17.0,16.0,2.0,0.1,544.0,EUR,2,8,3
S2701085,3334490204103,de-DE,Gardening & DIY,Schale Matfer Matfer Schwarz Kunststoff (10 pcs),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schale Matfer Matfer Schwarz Kunststoff (10 pcs)</b> zum besten Preis.<br><br><ul><li>Art: Schale</li><li>Farbe: Schwarz</li><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/import_images-202007030756492.jpg,,,,56.0,8,NEW,12.0,12.0,10.0,0.36,1440.0,EUR,2,8,3
S9174389,5903940702544,de-DE,Gardening & DIY,Hocker Reha Fund RF-823,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Hocker Reha Fun","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Hocker Reha Fund RF-823</b> und viele andere <b>Produkte von Reha Fund</b> zu den besten Preisen!<br><br><ul><li>Art: Hocker</li><li>Farbe: <ul><li>Weiß</li><li>Hellgrau</li></ul></li><li>Material: <ul><li>Aluminium</li><li>Kunststoff</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903940702544_S9174389_P00.jpg,,,,38.41,25,NEW,12.5,23.0,42.0,1.7,12075.0,EUR,2,8,3
S3721771,8051380000335,de-DE,Gardening & DIY,"Lenkradabdeckung MOMO MOMLSWC011BW Schwarz Ø 36,5 - 39 cm","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Lenkradabdeckung MOMO MOMLSWC011BW Schwarz Ø 36,5 - 39 cm</b> und verpassen Si","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Lenkradabdeckung MOMO MOMLSWC011BW Schwarz Ø 36,5 - 39 cm</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: Schwarz</li><li>Format: Ø 36,5 - 39 cm</li><li>Merkmale: <ul><li>Universal</li><li>Waschbar</li><li>Antirutsch</li><li>Einfache Montage</li><li>Praktisch und benutzerfreundlich</li></ul></li><li>Material: Polyurethan</li><li>Empfohlene verwendung: Auto</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051380000335_S3721771_P03.jpg,https://cdnbigbuy.com/images/8051380000335_S3721771_P23.jpg,,,20.81,50,NEW,3.0,38.0,48.0,0.54,5472.0,EUR,2,8,3
S0390409,4046901418045,de-DE,Gardening & DIY,Brillenfassung Porsche Design P8276-B ø 57 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Porsche Design P8276-B ø 57 mm</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Porsche Design P8276-B ø 57 mm</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Unisex</li><li>Art: Brillenfassung</li><li>Farbe: Gold</li><li>Material: Metall</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 16 mm</li><li>Bügel: 145 mm</li><li>Linsen: ø 57 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0390409_1744352760-remove-background0.jpg,https://cdnbigbuy.com/images/4046901418045_S0390409_P20.jpg,https://cdnbigbuy.com/images/4046901418045_S0390409_P00.jpg,https://cdnbigbuy.com/images/4046901418045_S0390409_P10.jpg,72.16,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7600345,8433766060056,de-DE,Gardening & DIY,Fußmassagegerät Solac ME7756,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b>Schutz und Wellness</b> bieten, dann kaufen Sie <b>Fußmassagegerät S","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b>Schutz und Wellness</b> bieten, dann kaufen Sie <b>Fußmassagegerät Solac ME7756</b> und viele andere <b>Produkte von Solac</b> zu den besten Preisen!<br><br><ul><li>Farbe: <ul><li>Weiß/Rosa</li><li>Bunt</li></ul></li><li>Design: Biegsam</li><li>Art: Biegsam</li><li>Steckertyp: EU-Stecker</li></ul><br><p>Solac Therma Hydro. Leistung: 350 W. Produktfarbe: Grau, Pink, Weiß. Anzahl der enthaltenen Produkte: 1 Stück(e)<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433766060056_0_P02.jpg,https://cdnbigbuy.com/images/8433766060056_1_A02.jpg,,,89.49,2,NEW,45.0,40.0,10.0,2.04,18000.0,EUR,2,8,3
S8438751,8431775035751,de-DE,Gardening & DIY,Monitor Nilox,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Monitor Nilox</b>!<br><br><ul><li>Diagonale des Bildschi","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Monitor Nilox</b>!<br><br><ul><li>Diagonale des Bildschirms (cm): 60,5 cm</li><li>Art: Monitor</li><li>Steckbares Produkt: Ja</li><li>Anschlüsse: HDMI</li><li>Auflösung (px): 1920 x 1080 px</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431775035751_S8438751_P00.jpg,,,,122.12,5,NEW,48.32,42.32,42.31,3.62,86519.82,EUR,2,8,3
S4005972,8436581471977,de-DE,Gardening & DIY,Menstruationsslip Femme Republique Blau,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Menstruationsslip Femme Republique Blau</b> und weitere <b> Produkte von Femme ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Menstruationsslip Femme Republique Blau</b> und weitere <b> Produkte von Femme Republique</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Menstruationsslip</li><li>Farbe: Blau</li><li>Geeignet für: Kaltwäsche</li><li>Kapazität: 20 ml</li><li>Größe: L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S4005972_13484_1722599492-cropped0.jpg,https://cdnbigbuy.com/images/S4005972_1722600419-no-background0.jpg,,,19.56,24,NEW,10.1,6.1,18.0,0.1,1108.98,EUR,2,8,3
S37116238,5998167754636,de-DE,Gardening & DIY,Armlehne Armster Mazda 2 RHD 2007-2014 Stoff,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster Mazda 2 RHD 2007-2014 Stoff</b> und verpassen Sie kein Detail,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster Mazda 2 RHD 2007-2014 Stoff</b> und verpassen Sie kein Detail!<br><br><p>Der <b>Armster Armlehne</b> für den <b>Mazda 2 RHD 2007-2014</b> ist ein speziell entwickeltes Zubehör, das Komfort und Funktionalität des Fahrzeugs verbessert, ohne Platz oder Optik zu beeinträchtigen. Es handelt sich um eine <b>mittlere Armlehne</b>, die sich einfach mit einem exklusiven Adapter für dieses Modell an der Mittelkonsole ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167754636_S37116238_P00.jpg,https://cdnbigbuy.com/images/5998167754636_S37116238_P60.jpg,https://cdnbigbuy.com/images/5998167754636_S37116238_P10.jpg,https://cdnbigbuy.com/images/5998167754636_S37116238_P20.jpg,93.06,1,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S2417046,8410446638217,de-DE,Gardening & DIY,Lernspiel Diset Aprendo Con Imágenes ES,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Lernspiel Diset Aprendo Con Imágenes ES</b> vorstellen, perfekt für alle","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Lernspiel Diset Aprendo Con Imágenes ES</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Diset</b> zu den besten Preisen!<br><br><ul><li>Funktionen: <ul><li>Licht</li><li>Sound</li></ul></li><li>Empfohlenes Alter: + 2 Jahre</li><li>Art: Lernspiel</li><li>Sprache: ES</li><li>Batterie-Typ: LR44</li><li>Erfordert Montage: Kein</li><li>Batteriebetrieben: Ja</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/B011BIAOO6_R12.jpg,https://cdnbigbuy.com/images/B011BIAOO6_R02.jpg,https://cdnbigbuy.com/images/B011BIAOO6_R22.jpg,,19.86,10,NEW,38.9,5.3,27.0,0.4,5566.59,EUR,2,8,3
