id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2457854,8422878808748,de-DE,Gardening & DIY,Magnetspiel Cayro,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Magnetspiel Cayro</b>!<br><br><p>Das <b>magnetische Spie","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Magnetspiel Cayro</b>!<br><br><p>Das <b>magnetische Spiel</b> von <b>Cayro</b> besteht aus einem Set mit <b>60 magnetischen Buchstaben</b> in <b>bunten Farben</b>, das darauf ausgelegt ist, Lernen und Spaß durch das Manipulieren und Bilden von Wörtern zu fördern. Dieses <b>Brettspiel</b> verbindet pädagogische Funktionalität mit einem praktischen und ansprechenden Format, ideal für Kinder, die sprachlic",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422878808748_S2457854_P00.jpg,https://cdnbigbuy.com/images/8422878808748_S2457854_P10.jpg,https://cdnbigbuy.com/images/8422878808748_S2457854_P20.jpg,,12.04,50,NEW,4.3,15.0,21.0,0.32,1354.5,EUR,2,8,3
S71022612,5715738250928,de-DE,Gardening & DIY,Sportrucksack Whistler Schwarz 40 L,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportrucksack Whistler Schwarz 40 L</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: <ul><li>Sporttasche</li><li>Sportrucksack</li></ul></li><li>Farbe: Schwarz</li><li>Material: Polyester</li><li>Kapazität: 40 L</li><li>Verschluss Armband: Reißverschluss</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5715738250928_S71022612_P00.jpg,https://cdnbigbuy.com/images/5715738250928_S71022612_P10.jpg,https://cdnbigbuy.com/images/5715738250928_S71022612_P20.jpg,https://cdnbigbuy.com/images/5715738250928_S71022612_P30.jpg,81.09,5,NEW,54.0,34.0,9.0,1.03,16524.0,EUR,2,8,3
M0505435,3501179783642,de-DE,Gardening & DIY,Laminiertes Klebeband zur Kennzeichnung von Maschinen Dymo,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laminiertes Klebeband zur Kennzeichnung von Maschinen Dy","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laminiertes Klebeband zur Kennzeichnung von Maschinen Dymo</b>!<br><br><ul><li>Art: Laminiertes Klebeband zur Kennzeichnung von Maschinen</li><li>Farbe: <ul><li>Weiß</li><li>Schwarz</li><li>Bunt</li></ul></li><li>Format: A4</li><li>Material: <ul><li>Messing</li><li>Kunststoff</li><li>Polyester</li></ul></li><li>Geeignet für: Außenbereich</li><li>Merkmale: Water resistant</li><li>Form: rechteckig</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3501179783642_M0505435_P00.jpg,,,,24.56,5,NEW,11.44,8.33,7.35,0.07,700.42,EUR,2,8,3
M0802173,0840023264559,de-DE,Gardening & DIY,Bluetooth in Ear Headset Motorola Buds Blau Marineblau,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bluetooth in Ear Headset Motorola Buds Blau Marineblau</b>.<br><br><ul><li>Art: <ul><li>Kopfhörer</li><li>Kopfhörer im Ohr</li><li>Drahtlose Kopfhörer</li><li>Intra-aurikulär</li></ul></li><li>Batterie: Ja</li><li>Eingebautes Mikrofon: Ja</li><li>Merkmale: <ul><li>Touch-Steuerung</li><li>Wireless</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0802173_0840023264559_P00.jpg,https://cdnbigbuy.com/images/M0802173_0840023264559_P20.jpg,https://cdnbigbuy.com/images/0840023264559_M0802173_P10.jpg,https://cdnbigbuy.com/images/M0802173_0840023264559_P10.jpg,37.92,4,NEW,8.0,8.0,4.0,0.5,256.0,EUR,2,8,3
S0596785,3600523999293,de-DE,Gardening & DIY,Dauerfärbung L'Oreal Make Up Excellence Nº 9U Extra helles Blond,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Dauerfärbung L'Oreal Make Up Excellence Nº 9U Ex,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Dauerfärbung L'Oreal Make Up Excellence Nº 9U Extra helles Blond</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>L'Oreal Make Up Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Farbe: <ul><li>Extra helles Blond</li><li>Nº 9U</li></ul></li><li>Art: Dauerfärbung</li><li>Merkmale: O,Pop Pulse Emporium,https://cdnbigbuy.com/images/3600523999293_S0596785_P01.jpg,,,,12.89,50,NEW,10.0,6.0,16.0,0.26,960.0,EUR,2,8,3
S6100458,3760048756150,de-DE,Gardening & DIY,Parfüm für Haustiere Chien Chic blumig Hund 100 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Parfüm für Haustiere Chien Chic blumig Hund 100 ml</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Parfüm für Haustiere Chien Chic blumig Hund 100 ml</b>!<br><br><ul><li>Art: <ul><li>Haustiere</li><li>Parfüm für Haustiere</li></ul></li><li>Merkmale: Verdampfer</li><li>Aroma: blumig</li><li>Haustier: Hund</li><li>Inhaltsstoffe: <ul><li>Amyl cinnamal</li><li>Benzyl salicylate</li><li>Butylphenyl methylpropional</li><li>Cinnamyl alcohol</li><li>Hexyl cinnamal</li><li>Hydroxycitronellal</li><li>Linalool<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760048756150_00_WBG3.jpg,,,,12.89,10,NEW,2.5,5.5,7.0,0.26,96.25,EUR,2,8,3
S7175637,3165140709002,de-DE,Gardening & DIY,Multifunktionswerkzeug BOSCH Gro 12V-35 12 V,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Multifunktionswerkzeug BOSCH Gro 12V-35 12 V<","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Multifunktionswerkzeug BOSCH Gro 12V-35 12 V</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: <ul><li>Werkzeug</li><li>Wiederaufladbare Batterie</li></ul></li><li>Spannung: 12 V</li><li>Enthalten: Zubehör</li><li>Inklusive Batterien: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140709002_S7175637_P21.jpg,https://cdnbigbuy.com/images/3165140709002_S7175637_P01.jpg,https://cdnbigbuy.com/images/3165140709002_S7175637_P11.jpg,https://cdnbigbuy.com/images/3165140709002_S7175637_P31.jpg,325.01,2,NEW,44.4,35.8,11.9,3.57,18915.29,EUR,2,8,3
S72108058,8430622834448,de-DE,Gardening & DIY,Damenhalskette Lotus LS2373-1/1,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenhalskette Lotus LS2373-1/1</b>!<br><br><ul><li>Gesc","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenhalskette Lotus LS2373-1/1</b>!<br><br><ul><li>Geschlecht: <ul><li>Damen</li><li>Herren</li></ul></li><li>Art: Damenhalskette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622834448_S72108058_P00.jpg,https://cdnbigbuy.com/images/8430622834448_S72108058_P10.jpg,,,67.58,50,NEW,9.33,9.5,10.99,0.23,974.1,EUR,2,8,3
S0353819,0883663857125,de-DE,Gardening & DIY,Herrensonnenbrille Lozza SL4074M5207TW Ø 52 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Lozza SL4074M","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Lozza SL4074M5207TW Ø 52 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Enthalten: Inklusive Markenetui</li><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Objektiv Typ: Geräuchert</li><li>Material: <ul><li>Polycarbonat</li><li>Azetat</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663857125_S0353819_P0-v_12.jpg,,,,45.26,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S3632901,8430852927705,de-DE,Gardening & DIY,Koffer für die Kabine HT-025-D Dunkelgrau 55 x 35 x 20 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine HT-025-D Dunkelgrau 55 x 35 x 20 cm</b> und ein br,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine HT-025-D Dunkelgrau 55 x 35 x 20 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Koffer</li><li>Farbe: Dunkelgrau</li><li>Maße ca.: 55 x 35 x 20 cm</li><li>Material: ABS</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8430852927705_S3632901_P00.jpg,https://cdnbigbuy.com/images/8430852927705_S3632901_P10.jpg,https://cdnbigbuy.com/images/8430852927705_S3632901_P20.jpg,https://cdnbigbuy.com/images/8430852927705_S3632901_P30.jpg,40.58,50,NEW,23.0,38.5,57.0,3.0,50473.5,EUR,2,8,3
