id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2460348,8445484551525,de-DE,Gardening & DIY,Bekleidungs-Set Minnie Mouse Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bekleidungs-Set Minnie Mouse Grau</b>!<br><br><ul><li>Fa","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bekleidungs-Set Minnie Mouse Grau</b>!<br><br><ul><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484551525_S0744478_P00.jpg,https://cdnbigbuy.com/images/8445484551525_S2460348_P10.jpg,https://cdnbigbuy.com/images/8445484551525_S0744478_P40.jpg,https://cdnbigbuy.com/images/8445484551525_S0744478_P50.jpg,28.16,25,NEW,3.0,23.0,28.0,0.37,1932.0,EUR,2,8,3
S7908542,5035048737279,de-DE,Gardening & DIY,Stichsäge Black & Decker BES301-QS,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Stichsäge Black & Decker BES301-QS</b> zum besten Preis.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>Schwarz</li><li>Orange</li></ul></li><li>Art: Stichsäge</li><li>Merkmale: <ul><li>Mit Kabel</li><li>Ergonomischer griff</li><li>Sicherheitsschalter</li></ul></li><li>Leistung: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048737279_S7908542_P01.jpg,,,,103.36,4,NEW,20.1,10.2,10.8,2.89,2214.22,EUR,2,8,3
S64153120,9358819609916,de-DE,Gardening & DIY,Lässiger Rucksack Rip Curl Double Dome Pro Blau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lässiger Rucksack Rip Curl Double Dome Pro Blau</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lässiger Rucksack Rip Curl Double Dome Pro Blau</b>!<br><br><ul><li>Art: Lässiger Rucksack</li><li>Farbe: Blau</li><li>Geschlecht: Herren</li><li>Empfohlenes Alter: Erwachsene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S64153120_1737374836-remove-background0.jpg,https://cdnbigbuy.com/images/9358819609916_S64153120_P20.jpg,https://cdnbigbuy.com/images/9358819609916_S64153120_P30.jpg,https://cdnbigbuy.com/images/9358819609916_S64153120_P00.jpg,51.44,5,NEW,20.6,35.0,34.8,0.95,25090.8,EUR,2,8,3
S2433933,8436039861329,de-DE,Gardening & DIY,Trolley-Tasche Kohala,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Trolley-Tasche Kohala</b> vorstellen, perfekt für alle, die qualitativ h","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Trolley-Tasche Kohala</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Kohala</b> zu den besten Preisen!<br><br><ul><li>Art: Trolley</li><li>Farbe: Schwarz</li></ul><br><br>Warnhinweise: Erwachsenenaufsicht erforderlich.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039861329_S2433933_P00.jpg,https://cdnbigbuy.com/images/S2433933_105563_1716208588-cropped0.jpg,,,101.38,5,NEW,10.0,60.0,90.0,2.0,54000.0,EUR,2,8,3
S3714218,8434207096399,de-DE,Gardening & DIY,Trennsatz OMP OMPS08300501,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Trennsatz OMP OMPS08300501</b> und verpassen Sie kein Detail!<br><br><ul><li>V,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Trennsatz OMP OMPS08300501</b> und verpassen Sie kein Detail!<br><br><ul><li>Verankerung für Felge (PCD): PCD 4x114</li><li>Dicke: 5 mm</li><li>Buchsengröße (CB): CB 67,1</li><li>Schraube: M12 x 1,50</li><li>Ungefähres Gewicht: 5 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434207096399_S3714218_P01.jpg,https://cdnbigbuy.com/images/8434207096399_S3714218_P51.jpg,https://cdnbigbuy.com/images/8434207096399_S3714218_P11.jpg,https://cdnbigbuy.com/images/8434207096399_S3714218_P21.jpg,70.91,5,NEW,50.0,20.0,20.0,5.0,20000.0,EUR,2,8,3
S8440833,4899888804420,de-DE,Gardening & DIY,Handseife VINFER WINS 002 5 L (3 Stück),<p>Handseife VINFER WINS 002 5 L (3 Stück) ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprod,"<p>Handseife VINFER WINS 002 5 L (3 Stück) ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von VINFER genau das Richtige für Sie.</p><br><br><ul><li>Art: Handseife</li><li>Farbe: Weiß</li><li>Stückzahl: 3 Stück</li><li>Kapazität: 5 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4899888804420_s8440833_p0_icon0.jpg,https://cdnbigbuy.com/images/4899888804420_S8440833_P00.jpg,,,38.12,23,NEW,9.9,12.5,15.9,0.52,1967.62,EUR,2,8,3
S6105327,8718627753781,de-DE,Gardening & DIY,Hundesnack Whimzees 48 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundesnack Whimzees 48 Stücke</b>!<br><br><ul><li>Art: H","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundesnack Whimzees 48 Stücke</b>!<br><br><ul><li>Art: Hundesnack</li><li>Anzahl der Stücke: 48 Stücke</li><li>Haustier: Hund</li><li>Größe: XS</li><li>Stückzahl: 6 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718627753781_S6105327_P30.jpg,https://cdnbigbuy.com/images/8718627753781_S6105327_P10.jpg,https://cdnbigbuy.com/images/8718627753781_S6105327_P20.jpg,https://cdnbigbuy.com/images/8718627753781_S6105327_P00.jpg,67.27,50,NEW,36.3,17.0,27.2,2.49,16785.12,EUR,2,8,3
S3701827,4002581034159,de-DE,Gardening & DIY,Folie Foliatec 3415 schwarz Folie (17 x 165 cm),Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Folie Foliatec 3415 schwarz Folie (17 x 165 cm)</b> und verpassen Sie kein De,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Folie Foliatec 3415 schwarz Folie (17 x 165 cm)</b> und verpassen Sie kein Detail!<br><ul><li>Farbe: Schwarz</li><li>Finish: Folie</li><li>Maße ca.: 17 x 165 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4002581034159_A00.jpg,,,,29.68,47,NEW,4.0,32.6,22.3,0.14,2907.92,EUR,2,8,3
S2418622,8435408233163,de-DE,Gardening & DIY,Verkleidung für Erwachsene My Other Me Doctor Killer M/L (4 Stücke),"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Doctor Killer M/L (4 Stücke)</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><ul><li>Größe: M/L</li><li>Art: Verkleidung für Erwachsene</li><li>Empfohlenes Alter: + 14 Jahre</li><li>Anzahl der Stücke: 4 Stücke</li><li>Material: 100 % polyester</li><li>Enthalten: <ul><li>T-Shirt",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408233163_R0_WBG5.jpg,https://cdnbigbuy.com/images/18646_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/18646_Mandatory_viving_costumes_Women5.jpg,,22.4,19,NEW,2.0,40.0,50.0,0.45,4000.0,EUR,2,8,3
S0326548,5055981246607,de-DE,Gardening & DIY,Damenuhr Nixon A403-1749-00 (Ø 26 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Nixon A403-1749-00 (Ø 26 mm)</b> zum besten Preis.<b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Nixon A403-1749-00 (Ø 26 mm)</b> zum besten Preis.<br><br><ul><li>Material des Armbands: Haut</li><li>Farbe des Bandes: Braun</li><li>Farbe des Uhrengehäuses: Rosa</li><li>Farbe der Krone: Weiß</li><li>Verschluss Armband: Schließe</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrwerk: Quarz</li><li>Uhrengehäuse-Material: <ul><li>Stahl</li><li>Ed",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055981246607_0_P02.jpg,https://cdnbigbuy.com/images/23015_mandatory-watch2.jpg,,,77.35,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
