id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05130347,3274872480452,de-DE,Gardening & DIY,Damenparfüm Kenzo FLOWER BY KENZO 100 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Kenzo FLOWER BY KENZO 100 ml</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenparfüm Kenzo FLOWER BY KENZO 100 ml</b>!<br><br><ul><li>Merkmale: Natürliche Inhaltsstoffe</li><li>Geschlecht: Damen</li><li>Name des Parfüms: Flower By Kenzo Cherry Poppy</li><li>Kapazität: 100 ml</li></ul><br><br>Wichtige informationen: Die Produktverpackungen können je nach Werbeaktionen des Herstellers oder der Jahreszeit unterschiedlich gestaltet sein. Die verschiedenen Pakete sind erhältlich,",Pop Pulse Emporium,https://cdnbigbuy.com/images/3274872480452_S05130347_P00.jpg,,,,94.01,25,NEW,4.9,5.7,29.3,0.41,818.35,EUR,2,8,3
S5635005,6941812784549,de-DE,Gardening & DIY,Elektrischer rasierapparat Xiaomi S200,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Elektrischer ra","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Elektrischer rasierapparat Xiaomi S200</b> und viele andere <b>Produkte von Xiaomi</b> zu den besten Preisen!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941812784549_S8111050_P00.jpg,https://cdnbigbuy.com/images/6941812784549_R00.jpg,https://cdnbigbuy.com/images/6941812784549_R10.jpg,https://cdnbigbuy.com/images/6941812784549_R20.jpg,37.05,2,NEW,11.0,4.0,17.0,0.52,748.0,EUR,2,8,3
S05148080,3337875902847,de-DE,Gardening & DIY,Shampoo Vichy DERCOS 500 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Shampoo Vichy DERCOS 500 ml</b>!<br><br><ul><li>Art: <ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Shampoo Vichy DERCOS 500 ml</b>!<br><br><ul><li>Art: <ul><li>Shampoo</li><li>Dermokosmetika</li><li>Parapharmazie</li></ul></li><li>Geschlecht: Unisex</li><li>Texturierung: Creme</li><li>Eigenschaften: Ohne Parabene</li><li>Empfohlene verwendung: Trockenes Haar</li><li>Inhaltsstoffe: <ul><li>Ppg-5-ceteth-20</li><li>Salicylic acid</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium hydroxide</",Pop Pulse Emporium,https://cdnbigbuy.com/images/3337875902847_R00.jpg,https://cdnbigbuy.com/images/3337875902847_R40.jpg,https://cdnbigbuy.com/images/3337875902847_R50.jpg,https://cdnbigbuy.com/images/3337875902847_R10.jpg,25.6,50,NEW,2.0,15.0,18.0,0.41,540.0,EUR,2,8,3
S8442569,4899888821137,de-DE,Gardening & DIY,Malen nach Zahlen Set Alpino Ocean 6 Stück,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Malen nach Zahlen Set Alpino Ocean 6 Stück</b> vorstellen, perfekt für a","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Malen nach Zahlen Set Alpino Ocean 6 Stück</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Alpino</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Malen nach Zahlen Set</li><li>Acryl-Gemälde</li></ul></li><li>Anzahl der Stücke: 20 Stücke</li><li>Farbe: Bunt</li><li>Stückzahl: 6 Stück</li><li>Enthalten: <ul><li>Farben x 16</li><li>Leinwand</li><li>Leitf",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8442569_p0_icon0.jpg,https://cdnbigbuy.com/images/S8442569_P00.jpg,,,60.43,2,NEW,21.2,17.9,3.0,0.32,1138.44,EUR,2,8,3
S05144565,3504105043490,de-DE,Gardening & DIY,Nahrungsergänzungsmittel IANA ARTICULACIONES - flexibilidad y energía 60 Stück,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Nahrungsergänzu","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Nahrungsergänzungsmittel IANA ARTICULACIONES - flexibilidad y energía (x60)</b> und viele andere <b>Produkte von IANA</b> zu den besten Preisen!<br><br><p>Das <b>Nahrungsergänzungsmittel</b> <b>ARTICULACIONES - Flexibilität und Energie</b> der Marke <b>IANA</b> wird in Form von <b>Tabletten</b> mit einer Menge von <b>60 Stück</b> angeboten und ist zur Unterstützu",Pop Pulse Emporium,https://cdnbigbuy.com/images/3504105043490_S05144565_P00.jpg,,,,24.95,1,NEW,4.3,4.3,8.9,0.07,164.56,EUR,2,8,3
M0609355,4011905684420,de-DE,Gardening & DIY,Matratze Trixie Hellgrau 90 × 68 CM Hund,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Matratze Trixie Hellgrau 90 × 68 CM Hund</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Matratze Trixie Hellgrau 90 × 68 CM Hund</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Matratze</li><li>Farbe: Hellgrau</li><li>Merkmale: Antirutsch</li><li>Füllmaterial: Moosgummi</li><li>Maße ca.: 90 × 68 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905684420_M0609355_P31.jpg,https://cdnbigbuy.com/images/4011905684420_M0609355_P91.jpg,https://cdnbigbuy.com/images/4011905684420_M0609355_P51.jpg,https://cdnbigbuy.com/images/4011905684420_M0609355_P101.jpg,16.58,5,NEW,3.0,92.0,71.5,0.34,19734.0,EUR,2,8,3
S2461492,4006333099168,de-DE,Gardening & DIY,Knetspiel Smoby,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Knetspiel Smoby</b>!<br><br><ul><li>Art: Knetspiel</li><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Knetspiel Smoby</b>!<br><br><ul><li>Art: Knetspiel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006333099168_S2461492_P00.jpg,https://cdnbigbuy.com/images/4006333099168_R80.jpg,https://cdnbigbuy.com/images/4006333099168_R40.jpg,https://cdnbigbuy.com/images/4006333099168_R00.jpg,50.33,50,NEW,13.0,18.0,20.3,0.44,4750.2,EUR,2,8,3
M0806916,0195950619386,de-DE,Gardening & DIY,Smartwatch Apple MF8E4ZR/A Rosa,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartwatch Apple MF8E4ZR/A Rosa</b>.<br><br><p>Die <b>Apple Watch Series 11</b> ist eine hochwertige <b>Smartwatch</b>, die elegantes Design mit vielfältigen technologischen Funktionen verbindet, um das Nutzererlebnis im Alltag und beim Training zu verbessern. Sie verfügt über ein <b>Gehäuse aus Alum",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195950619386_S71024813_P00.jpg,https://cdnbigbuy.com/images/0195950619386_R20.jpg,https://cdnbigbuy.com/images/0195950619386_I10.jpg,https://cdnbigbuy.com/images/0195950619386_S71024813_P30.jpg,908.01,10,NEW,32.0,11.0,12.0,3.15,4224.0,EUR,2,8,3
M0609191,4011905684406,de-DE,Gardening & DIY,Decke für Haustiere Trixie Jimmy Soft Hellgrau Polyester Plüsch 150 × 100 CM,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Decke für Haustiere Trixie Jimmy Soft Hellgrau Polyester","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Decke für Haustiere Trixie Jimmy Soft Hellgrau Polyester Plüsch 150 × 100 CM</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Decke für Haustiere</li><li>Farbe: Hellgrau</li><li>Material: <ul><li>Polyester</li><li>Plüsch</li></ul></li><li>Maße ca.: 150 × 100 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905684406_M0609191_P01.jpg,https://cdnbigbuy.com/images/4011905684406_M0609191_P41.jpg,https://cdnbigbuy.com/images/4011905684406_M0609191_P51.jpg,https://cdnbigbuy.com/images/4011905684406_M0609191_P11.jpg,31.92,2,NEW,48.0,60.0,40.0,0.73,115200.0,EUR,2,8,3
S2460231,8445484515381,de-DE,Gardening & DIY,Umhängetasche The Nightmare Before Christmas black,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche The Nightmare Before Christmas black</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche The Nightmare Before Christmas black</b>!<br><br><ul><li>Art: Umhängetasche</li><li>Farbe: black</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484515381_S0744382_P00.jpg,https://cdnbigbuy.com/images/8445484515381_S2460231_P00.jpg,,,18.79,50,NEW,6.5,12.5,19.5,0.2,1584.38,EUR,2,8,3
