id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7172234,5060180391324,de-DE,Gardening & DIY,Automatische Zuführung SureFlap SureFeed Weiß Silikon Kunststoff,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Automatische Zuführung SureFlap SureFeed Weiß Silikon Ku","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Automatische Zuführung SureFlap SureFeed Weiß Silikon Kunststoff</b>!<br><br><ul><li>Art: Automatische Zuführung</li><li>Farbe: Weiß</li><li>Material: <ul><li>Silikon</li><li>Kunststoff</li></ul></li><li>Inklusive Batterien: Kein</li><li>Merkmale: Automatisch</li><li>Gewicht: 1,49 Kg</li><li>Es enthält: Benutzerhandbuch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060180391324_S7172234_P01.jpg,,,,239.38,25,NEW,26.2,35.8,26.9,2.16,25231.12,EUR,2,8,3
S3055135,8424002100582,de-DE,Gardening & DIY,Tischspiel Home ESPRIT,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Home ESPRIT</b> vorstellen, perfekt für alle, die qualitativ ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Home ESPRIT</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Home ESPRIT</b> zu den besten Preisen!<br><br><ul><li>Material: Holz</li><li>Maße ca.: 26 x 13 x 3,3 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002100582_S3055135_P40.jpg,https://cdnbigbuy.com/images/8424002100582_S3055135_P00.jpg,https://cdnbigbuy.com/images/8424002100582_S3055135_P10.jpg,https://cdnbigbuy.com/images/8424002100582_S3055135_P20.jpg,18.96,50,NEW,13.0,26.0,3.3,0.42,1115.4,EUR,2,8,3
S7150271,8010690071923,de-DE,Gardening & DIY,"Hundebett Ferplast Siesta Deluxe 6 Schwarz 70,5 x 52 x 23,5 cm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundebett Ferplast Siesta Deluxe 6 Schwarz 70,5 x 52 x 2","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundebett Ferplast Siesta Deluxe 6 Schwarz 70,5 x 52 x 23,5 cm</b>!<br><br><ul><li>Haustier: <ul><li>Hund</li><li>Katze</li></ul></li><li>Nicht erhalten: Kissen</li><li>Art: Hundebett</li><li>Farbe: Schwarz</li><li>Maße ca.: 70,5 x 52 x 23,5 cm</li><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8010690071923_S7150271_P01.jpg,https://cdnbigbuy.com/images/8010690071923_R51.jpg,https://cdnbigbuy.com/images/8010690071923_R01.jpg,https://cdnbigbuy.com/images/8010690071923_R21.jpg,53.86,8,NEW,70.0,51.0,20.0,1.08,71400.0,EUR,2,8,3
S05130734,3474637269005,de-DE,Gardening & DIY,Haarspülung L'Oreal Professionnel Paris VITAMINO COLOR SPECTRUM,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haarspülung L'Oreal Professionnel Paris VITAMINO COLOR S","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haarspülung L'Oreal Professionnel Paris VITAMINO COLOR SPECTRUM</b>!<br><br><ul><li>Art: Haarspülung</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3474637269005_S05130734_P00.jpg,,,,44.21,5,NEW,7.5,7.5,19.0,0.56,1068.75,EUR,2,8,3
S72126775,5604447114143,de-DE,Gardening & DIY,Brillenfassung Bulget BGY1006 5006A,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Bulget BGY1006 5006A</b> und weitere <b> Produkte von Bulget</b>","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Bulget BGY1006 5006A</b> und weitere <b> Produkte von Bulget</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Unisex</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447114143_S72126775_P00.jpg,https://cdnbigbuy.com/images/5604447114143_S72126775_P20.jpg,https://cdnbigbuy.com/images/5604447114143_S72126775_P10.jpg,,68.61,5,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
M1202356,4007140119896,de-DE,Gardening & DIY,"Metallbohrer RUKO Ø 11,5 MM 95 mm Helicoidal 5 Stück","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Metallbohrer RUKO Ø 11,5 MM 95 mm Helicoidal 5 Stück</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Hochgeschwindigkeitsstahl (HSS)</li><li>Edelstahl</li></ul></li><li>Form: Helicoidal</li><li>Stückzahl: 5 Stück</li><li>Maße ca.: <ul><li>Ø 11,5 MM</li><li>95 mm</li></ul></li><li>Schnittgröße: 47 mm</li><li>Merkmale:",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140119896_M1202356_P00.jpg,https://cdnbigbuy.com/images/4007140119896_M1202356_P10.jpg,,,164.44,2,NEW,10.0,4.0,4.0,0.4,160.0,EUR,2,8,3
S7103756,4004353367250,de-DE,Gardening & DIY,Wandleuchte Brilliant Schwarz Metall E27,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wandleuchte Brilliant Schwarz Metall E27</b>.<br><br><ul><li>Art: Wandleuchte</li><li>Material: Metall</li><li>Kappe: E27</li><li>Nicht erhalten: Glühbirne</li><li>Farbe: Schwarz</li><li>Spannung: 230 V</li><li>Technologie: LED</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004353367250_S7103756_P01.jpg,,,,83.23,5,NEW,22.9,27.2,17.5,1.51,10900.4,EUR,2,8,3
S1111205,8422259554387,de-DE,Gardening & DIY,Verkleidung für Erwachsene DISFRAZ DEMONIO M-L Rot Dämon (1 Stücke) (M/L),"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene DISFR","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene DISFRAZ DEMONIO M-L Rot Dämon (1 Stücke) (M/L)</b> und andere <b>Produkte </b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><p>Das <b>BigBuy Carnival Kostüm für Erwachsene</b> in <b>Rot</b> wurde speziell für <b>Männer</b> entworfen und ist in der Größe <b>M/L</b> erhältlich, was eine bequeme Passform für verschiedene Staturen i",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422259554387_S1111205_ok_P0-v_13.jpg,https://cdnbigbuy.com/images/11106_Mandatory_Disfraces-Hombre3.jpg,https://cdnbigbuy.com/images/11106_Mandatory_Disfraces-Mujer3.jpg,https://cdnbigbuy.com/images/8422259554387_S1111205_ok_P1-v_13.jpg,22.36,10,NEW,50.0,42.0,2.0,0.3,4200.0,EUR,2,8,3
S0378473,0086702686612,de-DE,Gardening & DIY,Damenuhr Juicy Couture JC1326RGGN (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Juicy Couture JC1326RGGN (Ø 34 mm)</b> zum besten Pr","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Juicy Couture JC1326RGGN (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe des Bandes: grün</li><li>Farbe des Uhrengehäuses: Rosa</li><li>Farbe der Krone: grün</li><li>Verschluss Armband: Schließe</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrengehäuse-Material",Pop Pulse Emporium,https://cdnbigbuy.com/images/0086702686612_S0378473_P01.jpg,https://cdnbigbuy.com/images/0086702686612_S0378473_P11.jpg,https://cdnbigbuy.com/images/0086702686612_S0378473_P21.jpg,https://cdnbigbuy.com/images/34227_mandatory-watch1.jpg,42.99,20,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S2419385,8435408250542,de-DE,Gardening & DIY,Verkleidung für Erwachsene My Other Me Schwarz Einheitsgröße,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Schwarz Einheitsgröße</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><ul><li>Farbe: <ul><li>Schwarz</li><li>Bunt</li></ul></li><li>Größe: Einheitsgröße</li><li>Art: Verkleidung für Erwachsene</li><li>Batteriebetrieben: Kein</li><li>Empfohlenes Alter: + 1 Monat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408250542_S2419385_P04.jpg,https://cdnbigbuy.com/images/19409_Mandatory_viving_costumes_Men4.jpg,https://cdnbigbuy.com/images/19409_Mandatory_viving_costumes_Women4.jpg,,18.37,10,NEW,2.0,40.0,50.0,0.02,4000.0,EUR,2,8,3
