id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2441818,8056379177227,de-DE,Gardening & DIY,Actionfiguren Famosa Mr. Beast  14 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Famosa Mr. Beast  14 cm</b> vorstellen, perfekt für alle, ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Actionfiguren Famosa Mr. Beast  14 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Famosa</b> zu den besten Preisen!<br><br><ul><li>Stückzahl: 1 Stück</li><li>Empfohlenes Alter: + 3 jahre</li><li>Maße ca.: 14 cm</li></ul><br><br>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig. <br><br> Wichtige informatio",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056379177227_S2441818_P00.jpg,https://cdnbigbuy.com/images/8056379177227_S2441818_P80.jpg,https://cdnbigbuy.com/images/8056379177227_S2441818_P40.jpg,https://cdnbigbuy.com/images/8056379177227_S2441818_P90.jpg,46.66,5,NEW,5.0,10.0,14.0,0.6,700.0,EUR,2,8,3
S3028894,8424001943012,de-DE,Gardening & DIY,Korb DKD Home Decor Weiß Beige Naturfaser 33 x 16 x 19 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Korb DKD Home Decor Weiß Beige Naturfaser 33 x 16 x 19 cm</b> zum besten Preis.<br><br><ul><li>Farbe: <ul><li>Weiß</li><li>Beige</li></ul></li><li>Material: <ul><li>Naturfaser</li><li>Holz</li><li>Metall</li></ul></li><li>Maße ca.: 33 x 16 x 19 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001943012_S3028894_P23.jpg,https://cdnbigbuy.com/images/8424001943012_S3028894_P03.jpg,https://cdnbigbuy.com/images/8424001943012_S3028894_P13.jpg,,22.45,50,NEW,16.0,33.0,19.0,5.0,10032.0,EUR,2,8,3
M0609184,4011905708508,de-DE,Gardening & DIY,Tasche für Haustiere Trixie 26 × 30 × 45 CM,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tasche für Haustiere Trixie 26 × 30 × 45 CM</b>!<br><br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tasche für Haustiere Trixie 26 × 30 × 45 CM</b>!<br><br><ul><li>Art: bolso para mascota</li><li>Haustier: <ul><li>Katze</li><li>Hund</li></ul></li><li>Material: Polyester</li><li>Empfohlene verwendung: Geeignet für Hunde bis max. 7 kg</li><li>Maße ca.: 26 × 30 × 45 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905708508_M0609184_P00.jpg,https://cdnbigbuy.com/images/4011905708508_M0609184_P10.jpg,https://cdnbigbuy.com/images/4011905708508_M0609184_P130.jpg,https://cdnbigbuy.com/images/4011905708508_M0609184_P90.jpg,32.78,5,NEW,55.5,31.0,71.0,0.63,122155.5,EUR,2,8,3
S3021005,8424001900008,de-DE,Gardening & DIY,Tischlampe DKD Home Decor Schwarz Gold Harz 220 V 50 W (25 x 25 x 49 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor Schwarz Gold Harz 220 V 50 W (","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor Schwarz Gold Harz 220 V 50 W (25 x 25 x 49 cm)</b>.</p><br><br><ul><li>Farbe: <ul><li>Schwarz</li><li>Gold</li></ul></li><li>Material: Harz</li><li>Lang: 25 cm</li><li>Kappe: E27</li><li>Spannung: 220 V</li><li>Design: <ul><li>Kolonial</li><li>Affe</li></ul></li><li>Breite: 25 cm</li><li>Nicht erhalten: <ul><li>Batterie</li><li>Glühbirne</li></ul></li><li>Leistung: 50 W</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001900008_S3021005_P34.jpg,https://cdnbigbuy.com/images/8424001900008_S3021005_P24.jpg,https://cdnbigbuy.com/images/8424001900008_S3021005_P14.jpg,https://cdnbigbuy.com/images/8424001900008_S3021005_P04.jpg,65.6,8,NEW,28.0,43.5,29.0,4.0,35322.0,EUR,2,8,3
S2029575,8435692744314,de-DE,Gardening & DIY,Lässiger Rucksack Reebok Blau,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Lässiger Rucksack Reebok Blau</b> und weitere <b> Produkte von Reebok</b>! Jetz","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Lässiger Rucksack Reebok Blau</b> und weitere <b> Produkte von Reebok</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: <ul><li>Lässiger Rucksack</li><li>Mehrzweckrucksack</li></ul></li><li>Farbe: Blau</li><li>Geschlecht: Herren</li><li>Größe: Einheitsgröße</li><li>Material: 100 % polyester</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435692744314_S2029575_P00.jpg,https://cdnbigbuy.com/images/8435692744314_R50.jpg,https://cdnbigbuy.com/images/8435692744314_R10.jpg,https://cdnbigbuy.com/images/8435692744314_R20.jpg,27.41,25,NEW,21.1,28.1,26.2,0.5,15534.24,EUR,2,8,3
S71023694,9783380990161,de-DE,Gardening & DIY,Lernspiel Ravensburger,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernspiel Ravensburger</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernspiel Ravensburger</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/9783380990161_S71023694_P00.jpg,https://cdnbigbuy.com/images/9783380990161_S71023694_P10.jpg,https://cdnbigbuy.com/images/9783380990161_S71023694_P20.jpg,https://cdnbigbuy.com/images/9783380990161_S71023694_P30.jpg,42.48,23,NEW,24.0,27.0,2.0,0.52,1296.0,EUR,2,8,3
S7194255,3520190945327,de-DE,Gardening & DIY,"Schlüsseltresor Master Lock Zum Aufhängen 19,6 x 7,6 x 5,6 cm Aluminium","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schlüsseltresor Master Lock Zum Aufhängen 19,6 x 7,6 x 5,6 cm Aluminium</b>.<br><br><ul><li>Empfohlene verwendung: Außenbereich</li><li>Merkmale: <ul><li>Zum Aufhängen</li><li>Sicherheitscode</li></ul></li><li>Maße ca.: 19,6 x 7,6 x 5,6 cm</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li><li>A",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190945327_S7194255_P00.jpg,,,,67.3,5,NEW,13.2,9.4,5.4,0.68,670.03,EUR,2,8,3
S71013389,8435593701782,de-DE,Gardening & DIY,Autositz Babyauto CAPAX BLACK LINE Schwarz II (15-25 kg) III (22 - 36 kg) Für Kinder ECE R129,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Autositz Babyauto CAPAX BLACK LINE Schwarz II (15-25 kg)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Autositz Babyauto CAPAX BLACK LINE Schwarz II (15-25 kg) III (22 - 36 kg) Für Kinder ECE R129</b>!<br><br><ul><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Einstellbare Höhe</li><li>Ergonomisch</li><li>Universal</li><li>Einfache Montage</li><li>Homologiert</li><li>Verstellbare Rückenlehne</li><li>Praktisch und bequem</li></ul></li><li>Gruppe: <ul><li>II (15-25 kg)</li><li>III (22 - 36 kg)</li></ul></li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435593701782_S71013389_P00.jpg,https://cdnbigbuy.com/images/8435593701782_S71013389_P30.jpg,https://cdnbigbuy.com/images/8435593701782_S71013389_P10.jpg,https://cdnbigbuy.com/images/8435593701782_S71013389_P20.jpg,196.61,5,NEW,43.6,45.1,44.2,9.11,86913.11,EUR,2,8,3
S71019714,7500435244954,de-DE,Gardening & DIY,Haarschneidegerät Braun,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haarschneidegerät Braun</b>!<br><br><p>Der Braun BT5500 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Haarschneidegerät Braun</b>!<br><br><p>Der Braun BT5500 S5 Haarschneider ist ein unverzichtbares Werkzeug für die männliche Körperpflege, das entwickelt wurde, um ein präzises und komfortables Schneiderlebnis zu bieten. Dieses Modell verfügt über innovative Funktionen, die das Rasieren und Pflegen des Bartes erleichtern, wodurch es ideal für den modernen Mann ist, der sowohl Effizienz als auch Benutzerf",Pop Pulse Emporium,https://cdnbigbuy.com/images/7500435244954_S0462144_P00.jpg,https://cdnbigbuy.com/images/7500435244954_I00.jpg,https://cdnbigbuy.com/images/7500435244954_S71019714_P20.jpg,https://cdnbigbuy.com/images/7500435244954_I10.jpg,81.91,25,NEW,25.0,11.0,6.0,0.33,1650.0,EUR,2,8,3
S2439753,8436585227693,de-DE,Gardening & DIY,Fussballtor 84 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fussballtor 84 cm</b> vorstellen, perfekt für alle, die qualitativ hochw","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fussballtor 84 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b></b> zu den besten Preisen!<br><br><ul><li>Art: Fussballtor</li><li>Farbe: Orange</li><li>Maße ca.: 84 cm</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436585227693_S2439753_P00.jpg,https://cdnbigbuy.com/images/S2439753_1730975091-remove-background0.jpg,,,16.16,50,NEW,19.5,66.8,39.0,3.47,50801.4,EUR,2,8,3
