id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8419525,1842501961300,de-DE,Gardening & DIY,Hydroalkoholisches Gel Vijusa Ersatzteil 750 ml,<p>Hydroalkoholisches Gel Vijusa Ersatzteil 750 ml ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpf,"<p>Hydroalkoholisches Gel Vijusa Ersatzteil 750 ml ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von Vijusa genau das Richtige für Sie.</p><br><br><ul><li>Art: <ul><li>Ersatzteil</li><li>Hydroalkoholisches Gel</li></ul></li><li>Geeignet für: Ausgabegerät</li><li>Kapazität: 750 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/1842501961300_S8419525_P01.jpg,,,,72.47,2,NEW,5.75,5.66,12.77,0.14,415.6,EUR,2,8,3
S9902831,0190781107095,de-DE,Gardening & DIY,Toner HP CF541A Türkis,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner HP CF541A Türkis</b> und seien Sie der Neid Ihrer Kollegen!<br><br><p>Das <b","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner HP CF541A Türkis</b> und seien Sie der Neid Ihrer Kollegen!<br><br><p>Das <b>original HP Toner CF541A</b> in der Farbe <b>Cyan</b> wurde entwickelt, um hochwertige Ausdrucke mit <b>Laserdrucktechnologie</b> auf einer Vielzahl von HP-Druckern zu gewährleisten, darunter die Modelle <b>LaserJet Pro M254nw, M254dw, M280nw, M281fdn und M281fdw</b>. Dieses Verbrauchsmaterial wird von HP hergestellt und garantiert volle Kompatibi",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190781107095_2_I00.jpg,,,,129.97,4,NEW,10.0,12.0,28.19,0.75,3382.8,EUR,2,8,3
S7913419,4003773071495,de-DE,Gardening & DIY,Zange Knipex 8726250 Einstellbar,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Zange Knipex 8726250 Einstellbar</b> zum besten Preis.<br><br><ul><li>Material: Stahl</li><li>Merkmale: Einstellbar</li><li>Art: Zange</li><li>Zertifikat: VDE</li><li>Maße ca.: 250 x 71 x 30 mm</li><li>Farbe: Bunt</li><li>Nicht erhalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003773071495_00_WBG-v_12.jpg,https://cdnbigbuy.com/images/4003773071495_R2_MKT2.jpg,https://cdnbigbuy.com/images/4003773071495_R5_MKT-v_12.jpg,,82.88,2,NEW,3.0,7.0,25.0,0.29,525.0,EUR,2,8,3
S8422611,4548351115487,de-DE,Gardening & DIY,Filzstift POSCA PC-5M Hellgrün (6 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Filzstift POSCA PC-5M Hellgrün (6 Stück)</b> und seien Sie der Neid Ihrer Kollegen","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Filzstift POSCA PC-5M Hellgrün (6 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><ul><li>Farbe: Hellgrün</li><li>Stück: 6 Stück</li><li>Merkmale: Tinte auf Wasserbasis</li><li>Dicke: 1,8-2,5 mm</li><li>Typ der Spitze: Konisch</li><li>Art: Filzstift</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4548351115487_S8422611_P0_icon1.jpg,https://cdnbigbuy.com/images/4548351115487_S8422611_P01.jpg,,,27.87,50,NEW,10.0,20.0,10.0,0.1,2000.0,EUR,2,8,3
M0519794,8435532913283,de-DE,Gardening & DIY,Filamentrolle Winkle PLA-HD Orange,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Filamentrolle Winkle PLA-HD Orange</b>.<br><br><ul><li>Farbe: Orange</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435532913283_M0519794_P00.jpg,,,,28.77,4,NEW,21.5,21.0,8.0,1.42,3612.0,EUR,2,8,3
S6105351,0886284144032,de-DE,Gardening & DIY,Hundegeschirr Company of Animals L,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals L</b>!<br><br><ul><li>H","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals L</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Material: Polyester</li><li>Größe: L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284144032_S6105351_P00.jpg,https://cdnbigbuy.com/images/0886284144032_R50.jpg,https://cdnbigbuy.com/images/0886284144032_R10.jpg,https://cdnbigbuy.com/images/0886284144032_R60.jpg,24.34,20,NEW,6.0,40.0,7.8,0.25,1872.0,EUR,2,8,3
S3735664,0024844238610,de-DE,Gardening & DIY,Luftfilter K&N 33-2417,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Luftfilter K&N 33-2417</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: ,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Luftfilter K&N 33-2417</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: <ul><li>Ersatzteile</li><li>Luftfilter</li></ul></li><li>Material: Baumwolle</li><li>Kompatibles Fahrzeug: <ul><li>Smart Cabrio Ii 1.0l L3 F/I</li><li>Smart Fortwo 0.8l L3 Dsl</li><li>Smart Fortwo 1.0l L3 F/I</li></ul></li><li>Merkmale: Universal</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0024844238610_S3735664_P01.jpg,,,,79.26,1,NEW,8.69,11.38,14.13,5.31,1397.35,EUR,2,8,3
S5633604,6936520843695,de-DE,Gardening & DIY,"Smartphone Honor 5109BGGA 6,56"" MediaTek Helio G85 8 GB RAM 4 GB RAM 128 GB grün","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Honor 5109BGGA 6,56"" MediaTek Helio G85 8 GB ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Honor 5109BGGA 6,56"" MediaTek Helio G85 8 GB RAM 4 GB RAM 128 GB grün</b>!<br><br><ul><li>Steckertyp: EU-Stecker</li><li>Art: <ul><li>Smartphone</li><li>Auslöser der Kamera</li><li>Dual SIM</li></ul></li><li>Steckbares Produkt: Ja</li><li>Diagonale des Bildschirms (cm): 16,7 cm</li><li>Formfaktor: Stab</li><li>Anschlüsse: <ul><li>Dual SIM</li><li>USB</li><li>USB-C</li><li>4G</li><li>Jack 3.5 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/6936520843695_S9917389_P00.jpg,https://cdnbigbuy.com/images/6936520843695_S5633604_P130.jpg,https://cdnbigbuy.com/images/6936520843695_S5633604_P90.jpg,https://cdnbigbuy.com/images/6936520843695_S5633604_P50.jpg,159.06,50,NEW,17.5,3.0,9.0,0.39,472.5,EUR,2,8,3
S55165560,5099206097438,de-DE,Gardening & DIY,Gaming Headset mit Mikrofon Logitech 939-001987,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Gaming Headset mit Mikrofon Logitech 939-001987</b>.<br><br><ul><li>Art: <ul><li>Gaming Headset mit Mikrofon</li><li>Mobilteil</li><li>Wireless</li><li>Diadem-Kopfhörer</li><li>Kopfhörer mit Mikrofon</li></ul></li><li>Anschlüsse: <ul><li>USB</li><li>Jack 3.5 mm</li></ul></li><li>Farbe: Weiß</li><li>M",Pop Pulse Emporium,https://cdnbigbuy.com/images/5099206097438_I00.jpg,,,,358.35,5,NEW,20.57,41.55,49.4,0.99,42221.36,EUR,2,8,3
S3020778,8424001827343,de-DE,Gardening & DIY,Tischlampe DKD Home Decor 33 x 32 x 31 cm Schwarz Weiß Harz 220 V 50 W (2 Stück),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor 33 x 32 x 31 cm Schwarz Weiß H","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor 33 x 32 x 31 cm Schwarz Weiß Harz 220 V 50 W (2 Stück)</b>.</p><br><br><ul><li>Farbe: <ul><li>Weiß</li><li>Schwarz</li></ul></li><li>Material: Harz</li><li>Kappe: E27</li><li>Spannung: 220 V</li><li>Design: <ul><li>Kolonial</li><li>Affe</li></ul></li><li>Nicht erhalten: Glühbirne</li><li>Leistung: 50 W</li><li>Breite: 33 cm</li><li>groß: 31 cm</li><li>Maße ca.: 33 x 32 x 31 cm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001827343_S3020778_P32.jpg,https://cdnbigbuy.com/images/8424001827343_S3020778_P02.jpg,https://cdnbigbuy.com/images/8424001827343_S3020778_P12.jpg,,125.61,25,NEW,32.0,33.0,31.0,4.0,32736.0,EUR,2,8,3
