id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1203279,4007140075161,de-DE,Gardening & DIY,"Sägeblatt RUKO T 118 BF 77 x 7,7 x 1,0 mm Laubsäge 5 Stück","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Sägeblatt RUKO T 118 BF 77 x 7,7 x 1,0 mm Laubsäge 5 Stück</b> zum besten Preis.<br><br><ul><li>Stückzahl: 5 Stück</li><li>Geeignet für: Laubsäge</li><li>Art: Sägeblatt</li><li>Anzahl der Zähne: <ul><li>13 tpi</li><li>2</li></ul></li><li>Maße ca.: 77 x 7,7 x 1,0 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140075161_M1203279_P00.jpg,https://cdnbigbuy.com/images/4007140075161_M1203279_P10.jpg,,,14.29,2,NEW,10.7,4.0,1.5,0.03,64.2,EUR,2,8,3
S7607946,8716184067280,de-DE,Gardening & DIY,Fernbedienung One For All URC 1915 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Fernbedienung One For All URC 1915 Schwarz</b>.<br><br><ul><li>Art: <ul><li>Fernbedienung</li><li>Universal</li></ul></li><li>Farbe: Schwarz</li><li>Anzahl der Batterien: 2</li><li>Batterie-Typ: AAA</li><li>Inklusive Batterien: Kein</li><li>Merkmale: Batteriebetrieben</li><li>Batteriebetrieben: 2 x A",Pop Pulse Emporium,https://cdnbigbuy.com/images/87161840672801.jpg,,,,20.7,1,NEW,21.5,2.0,4.6,0.09,197.8,EUR,2,8,3
S9907431,8433281012561,de-DE,Gardening & DIY,Wandladegerät TooQ TQWC-GANQCPD30WT,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Wandladegerät TooQ TQWC-GANQCPD30WT</b>.<br><br><ul><li>Art: <ul><li>Universal</li><li>Ladegerät</li><li>Netzwerk-Ladegerät</li></ul></li><li>Farbe: Weiß</li><li>Breite: 28 mm</li><li>Steckertyp: <ul><li>Art C</li><li>EU-Stecker</li></ul></li><li>Stromquelle: Wechselstrom</li><li>Tiefe: 70 mm</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433281012561_S9907431_P00.jpg,,,,11.85,50,NEW,9.4,22.35,38.86,0.07,8163.51,EUR,2,8,3
S7917618,8430274148931,de-DE,Gardening & DIY,Sicherheitssystem Pastormatic 2500 In der Nähe von,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Sicherheitssystem Pastormatic 2500 In der Nähe von</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Sicherheitssystem Pastormatic 2500 In der Nähe von</b>!<br><br><ul><li>Art: <ul><li>Elektrisch</li><li>In der Nähe von</li></ul></li><li>Spannung: <ul><li>230 V</li><li>5300 V</li><li>11000 V</li></ul></li><li>Merkmale: LED-Betriebsanzeige</li><li>Nicht erhalten: Batterie</li><li>Leistung: 3,8 W</li><li>Tier: <ul><li>Pferd</li><li>Kuh</li><li>Schaf</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430274148931_S7917618_P0_WBG1.jpg,,,,259.97,2,NEW,25.0,25.0,10.0,2.07,6250.0,EUR,2,8,3
M0503029,4977766762205,de-DE,Gardening & DIY,Original Tintenpatrone Brother LC-3219XLM Magenta,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Brother LC-3219XLM Magenta</b>.<br><br><p>Die kompatible Tintenpatrone <b>Brother Modell 5837080</b> in <b>Magenta</b> wurde entwickelt, um hochwertige Ausdrucke in Multifunktionsdruckern der Serie <b>MFC-J5330DW, MFC-J5730DW, MFC-J6530DW und MFC-J6930DW</b> zu gewährleisten. D",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766762205_M0503029_P00.jpg,https://cdnbigbuy.com/images/4977766762205_6_I10.jpg,https://cdnbigbuy.com/images/4977766762205_2_A00.jpg,https://cdnbigbuy.com/images/4977766762205_1_P10.jpg,34.3,25,NEW,15.0,7.5,1.5,0.05,168.75,EUR,2,8,3
S7216837,8720195111542,de-DE,Gardening & DIY,Damenohrringe CO88 Collection 8CE-70368,"Wir präsentieren <b>Damenohrringe CO88 Collection 8CE-70368</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. z","Wir präsentieren <b>Damenohrringe CO88 Collection 8CE-70368</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720195111542_S7216837_P01.jpg,,,,51.07,8,NEW,9.95,9.94,9.73,0.29,962.33,EUR,2,8,3
S64123345,5715503489393,de-DE,Gardening & DIY,Sportkappe Only & Sons  Balsam Grau Einheitsgröße,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportkappe Only & Sons  Balsam Grau Einheitsgröße</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Material: 100 % Baumwolle</li><li>Art: Sportkappe</li><li>Farbe: Grau</li><li>Geschlecht: Herren</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5715503489393_S64123345_P00.jpg,https://cdnbigbuy.com/images/S64123345_647364_1713963369-cropped0.jpg,,,15.13,10,NEW,10.98,20.82,14.04,0.34,3209.47,EUR,2,8,3
S2229941,4899888703112,de-DE,Gardening & DIY,"Bürste Quttin 9 x 5,5 cm Teller (24 Stück)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bürste Quttin 9 x 5,5 cm Teller (24 Stück)</b> zum besten Preis.<br><br><ul><li>Empfohlene verwendung: Teller</li><li>Stück: 24 Stück</li><li>Maße ca.: 9 x 5,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433774745754_S2229941_P0-v_1_icon2.jpg,https://cdnbigbuy.com/images/8433774745754_S2229941_P62.jpg,https://cdnbigbuy.com/images/8433774745754_S2229941_P0-v_12.jpg,,35.59,50,NEW,36.0,20.0,12.5,10.1,9000.0,EUR,2,8,3
S7275310,7624926687836,de-DE,Gardening & DIY,Herrenring Guess JUMR03226JWYGBK62 22,"Wir präsentieren <b>Herrenring Guess JUMR03226JWYGBK62 22</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ","Wir präsentieren <b>Herrenring Guess JUMR03226JWYGBK62 22</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Ring</li><li>Geschlecht: Herren</li><li>Größe: 22</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7624926687836_S7275310_P01.jpg,https://cdnbigbuy.com/images/74367_mandatory-ring1.jpg,,,82.94,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0463013,6941764455481,de-DE,Gardening & DIY,"Smartphone Realme 14X 5G 8 GB RAM 256 GB 6,67"" grün","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Realme 14X 5G 8 GB RAM 256 GB 6,67"" grün</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Realme 14X 5G 8 GB RAM 256 GB 6,67"" grün</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: <ul><li>Smartphone</li><li>Dual SIM</li></ul></li><li>Steckertyp: EU-Stecker</li><li>Diagonale des Bildschirms (cm): 16,9 cm</li><li>RAM Speicher: 8 GB RAM</li><li>Interner Speicher: 256 GB</li><li>Farbe: grün</li><li>Merkmale: <ul><li>GPS</li><li>Videoanruf</li><li>Autofokus</li><li>Inklusive Ins",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941764455481_I00.jpg,,,,256.69,50,NEW,12.49,12.24,11.16,0.39,1706.11,EUR,2,8,3
