id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72114282,8430622834837,de-DE,Gardening & DIY,Smartwatch Lotus LS2395-3/128,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartwatch Lotus LS2395-3/128</b>.<br><br><ul><li>Typ der Uhr: Smartwatch</li><li>Steckbares Produkt: Ja</li><li>Konnektivität: Bluetooth</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622834837_R00.jpg,https://cdnbigbuy.com/images/8430622834837_R10.jpg,https://cdnbigbuy.com/images/8430622834837_R20.jpg,,48.45,50,NEW,11.49,10.93,10.1,0.19,1268.42,EUR,2,8,3
S9127439,6930444801403,de-DE,Gardening & DIY,Tablet Huion Q620M,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tablet Huion Q620M</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Betriebssystem: Windows 10</li><li>Spannung: 5 V</li><li>Batterie: Wiederaufladbare Lithiumbatterie</li><li>Batteriebetrieben: Litio Ion</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6930444801403_I01.jpg,https://cdnbigbuy.com/images/6930444801403_I131.jpg,https://cdnbigbuy.com/images/6930444801403_I101.jpg,https://cdnbigbuy.com/images/6930444801403_I71.jpg,145.04,5,NEW,6.0,26.0,32.0,1.67,4992.0,EUR,2,8,3
S7928585,8431978443131,de-DE,Gardening & DIY,Abdecknetz Faura Braun 2 x 5 m,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Abdecknetz Faura Braun 2 x 5 m</b>!<br><br><ul><li>Art: ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Abdecknetz Faura Braun 2 x 5 m</b>!<br><br><ul><li>Art: Abdecknetz</li><li>Farbe: Braun</li><li>Maße ca.: 2 x 5 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431978443131_S7928585_P00.jpg,https://cdnbigbuy.com/images/8431978443131_S7928585_P10.jpg,,,66.23,2,NEW,43.23,19.24,35.78,2.39,29759.84,EUR,2,8,3
S2435540,4008789713254,de-DE,Gardening & DIY,Playset Playmobil 71325 Lkw Donut 7 Stücke,"Für unsere Kinder möchten wir Ihnen <b>Playset Playmobil 71325 Lkw Donut 7 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkt","Für unsere Kinder möchten wir Ihnen <b>Playset Playmobil 71325 Lkw Donut 7 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Playmobil</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Playset</li><li>Design: <ul><li>Lkw</li><li>Donut</li></ul></li><li>Anzahl der Stücke: 7 Stücke</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 1 Jahr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789713254_S2435540_P01.jpg,,,,37.76,5,NEW,9.3,18.7,28.4,0.6,4939.04,EUR,2,8,3
S7290138,0889214291776,de-DE,Gardening & DIY,Damensonnenbrille Emilio Pucci EP0178 6128E,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Emilio Pucci E","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Emilio Pucci EP0178 6128E</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214291776_S7290138_P00.jpg,https://cdnbigbuy.com/images/0889214291776_S7290138_P10.jpg,https://cdnbigbuy.com/images/0889214291776_S7290138_P20.jpg,,120.46,2,NEW,10.08,9.98,9.92,0.3,997.94,EUR,2,8,3
S3011874,8424001665716,de-DE,Gardening & DIY,"Holzkohlegrill mit Rädern DKD Home Decor Schwarz Metall Kunststoff 59 x 49,5 x 82 cm","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Holzkohlegrill mit Rädern DKD Home Decor Schw","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Holzkohlegrill mit Rädern DKD Home Decor Schwarz Metall Kunststoff 59 x 49,5 x 82 cm</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: Garten</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li></ul></li><li>groß: 82 cm</li><li>Maße ca.: 59 x 49,5 x 82 cm</li><li>Erfordert Montage: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001665716_002.jpg,https://cdnbigbuy.com/images/8424001665716_S3011874_P2-v_12.jpg,https://cdnbigbuy.com/images/8424001665716_R02.jpg,https://cdnbigbuy.com/images/8424001665716_R12.jpg,37.76,25,NEW,47.0,10.0,47.0,5.5,22090.0,EUR,2,8,3
S9115079,4008167154679,de-DE,Gardening & DIY,Kaffeebohnen Dallmayr Espresso d'Oro 1 kg,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kaffeebohnen Dallmayr Espresso d'Oro 1 kg</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kaffeebohnen Dallmayr Espresso d'Oro 1 kg</b>!<br><br><ul><li>Format ca.: 1 kg</li><li>Art: Kaffee</li><li>Verpackung: Tasche</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008167154679_S9115079_P00.jpg,https://cdnbigbuy.com/images/4008167154679_S9115079_P10.jpg,https://cdnbigbuy.com/images/4008167154679_S9115079_P20.jpg,,28.52,50,NEW,13.0,8.0,28.0,1.01,2912.0,EUR,2,8,3
S6100114,9330725051645,de-DE,Gardening & DIY,Hundegeschirr Red Dingo weich 30-48 cm Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo weich 30-48 cm Schwarz</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo weich 30-48 cm Schwarz</b>!<br><ul><li>Farbe: Schwarz</li><li>Halsumfang: 30-48 cm</li><li>Art: <ul><li>Gehgeschirr</li><li>Hundegeschirr</li></ul></li><li>Design: weich</li><li>Dicke: 15 mm</li><li>Maße ca.: 36-54 cm</li><li>Material: Edelstahl</li><li>Merkmale: Einstellbar</li><li>Haustieren: Hund</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725051645_00_WBG3.jpg,,,,14.91,25,NEW,15.16,1.73,19.77,0.06,518.5,EUR,2,8,3
S64115001,8718824115375,de-DE,Gardening & DIY,Herren-Boxershorts Puma 521015001-420,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Herre","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Herren-Boxershorts Puma 521015001-420</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Geschlecht: Herren</li><li>Material: 90 % Baumwolle und 10 % Elastan</li><li>Größe: USA</li><li>Enthalten: 2 Paar</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718824115375_S64115001_P00.jpg,https://cdnbigbuy.com/images/8718824115375_S64115001_P20.jpg,https://cdnbigbuy.com/images/8718824115375_S64115001_P30.jpg,https://cdnbigbuy.com/images/8718824115375_S64115001_P40.jpg,17.16,10,NEW,4.0,13.0,19.0,0.12,988.0,EUR,2,8,3
S3632457,4899888754619,de-DE,Gardening & DIY,"Seifenspender Berilo 15342 Schwarz Bambus Kunststoff 9,7 x 15 x 5,8 cm (12 Stück)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Seifenspender Berilo 15342 Schwarz Bambus Kunststoff 9,7 x 15 x 5,8 cm (12 Stück)</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Bad & Dusche</li><li>Seifenspender</li></ul></li><li>Farbe: Schwarz</li><li>Material: <ul><li>Bambus</li><li>Kunststoff</li></ul></li><li>Stückzahl: 12 Stück</li><li>Maße ca.: 9,7 x 15 x 5,8 cm",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3632457_P0_icon0.jpg,https://cdnbigbuy.com/images/S3632457_P20.jpg,https://cdnbigbuy.com/images/S3632457_P00.jpg,,62.73,50,NEW,26.0,33.5,17.0,2.5,14807.0,EUR,2,8,3
