id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71014411,4004282473602,de-DE,Gardening & DIY,Wiederaufladbare Touch-LED-Tischlampe GAO,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED Röhre GAO LED Leicht</b>.<br><br><ul><li>Art: LED Röhre</li><li>Merkmale: Aufladbar</li><li>Lichttyp: LED Leicht</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S71014411_1750666265-remove-background0.jpg,https://cdnbigbuy.com/images/4004282473602_S71014411_P00.jpg,https://cdnbigbuy.com/images/4004282473602_S71014411_P10.jpg,https://cdnbigbuy.com/images/4004282473602_S71014411_P20.jpg,38.96,5,NEW,14.0,32.0,3.0,0.12,1344.0,EUR,2,8,3
S8441886,8422952409724,de-DE,Gardening & DIY,"Tagesordnung Finocam MY Schwarz A5 15,5 x 21,2 cm 2026","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tagesordnung Finocam MY Schwarz A5 15,5 x 21,2 cm 2026</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tagesordnung Finocam MY Schwarz A5 15,5 x 21,2 cm 2026</b>!<br><br><p>Die <b>Agenda MY</b> der Marke Finocam ist ein Produkt, das sowohl persönliche als auch berufliche Bedürfnisse mit einem praktischen und funktionalen Format abdeckt. Sie ist in <b>schwarz</b> erhältlich und verfügt über einen festen Einband aus <b>karton mit mattiertem, kratzfestem Film</b>, was hohe Widerstandsfähigkeit und ein elega",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422952409724_S8441886_P00.jpg,https://cdnbigbuy.com/images/8422952409724_R20.jpg,https://cdnbigbuy.com/images/8422952409724_R30.jpg,https://cdnbigbuy.com/images/8422952409724_R40.jpg,17.27,18,NEW,13.1,21.6,14.9,0.55,4216.1,EUR,2,8,3
M0609442,4011905681832,de-DE,Gardening & DIY,Hundehalsband Trixie Pure grün S-M 31-37 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Trixie Pure grün S-M 31-37 cm</b>!<br><br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Trixie Pure grün S-M 31-37 cm</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundehalsband</li><li>Farbe: grün</li><li>Material: Haut</li><li>Breite: 30 mm</li><li>Merkmale: Polsterung</li><li>Größe: S-M</li><li>Halsumfang: 31-37 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905681832_M0609442_P00.jpg,https://cdnbigbuy.com/images/4011905681832_M0609442_P40.jpg,https://cdnbigbuy.com/images/4011905681832_M0609442_P20.jpg,,29.0,4,NEW,10.0,58.0,38.0,0.07,22040.0,EUR,2,8,3
S71020238,0039175805622,de-DE,Gardening & DIY,Lernglas Nûby Rosa,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernglas Nûby Rosa</b>!<br><br><ul><li>Farbe: Rosa</li><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernglas Nûby Rosa</b>!<br><br><ul><li>Farbe: Rosa</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0039175805622_S71020238_P00.jpg,https://cdnbigbuy.com/images/0039175805622_S71020238_P40.jpg,https://cdnbigbuy.com/images/0039175805622_S71020238_P10.jpg,https://cdnbigbuy.com/images/0039175805622_S71020238_P20.jpg,40.92,10,NEW,30.0,14.0,8.0,0.27,3360.0,EUR,2,8,3
S77228061,0195950654011,de-DE,Gardening & DIY,Handyhülle Apple Schwarz Apple,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Handyhülle Apple Schwarz Apple</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Kompatibel: Apple</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195950654011_S71025469_P00.jpg,https://cdnbigbuy.com/images/0195950654011_R10.jpg,https://cdnbigbuy.com/images/0195950654011_I00.jpg,https://cdnbigbuy.com/images/0195950654011_R20.jpg,88.77,50,NEW,13.5,8.5,1.5,0.09,172.12,EUR,2,8,3
S71023408,4018653907924,de-DE,Gardening & DIY,Schuhe für Hunde Kerbl Schwarz L,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schuhe für Hunde Kerbl Schwarz L</b>!<br><br><ul><li>Far","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schuhe für Hunde Kerbl Schwarz L</b>!<br><br><ul><li>Farbe: Schwarz</li><li>Material: Kautschuk</li><li>Größe: L</li><li>Haustier: Hund</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653907924_S71023408_P00.jpg,https://cdnbigbuy.com/images/4018653907924_S71023408_P20.jpg,https://cdnbigbuy.com/images/4018653907924_S71023408_P30.jpg,https://cdnbigbuy.com/images/4018653907924_S71023408_P10.jpg,35.4,2,NEW,18.0,13.0,6.0,0.18,1404.0,EUR,2,8,3
S77224860,8806097670018,de-DE,Gardening & DIY,Handyhülle Samsung Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handyhülle Samsung Schwarz</b>!<br><br><ul><li>Art: Hand","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handyhülle Samsung Schwarz</b>!<br><br><ul><li>Art: Handyhülle</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806097670018_R00.jpg,https://cdnbigbuy.com/images/8806097670018_R20.jpg,https://cdnbigbuy.com/images/8806097670018_R30.jpg,https://cdnbigbuy.com/images/8806097670018_R40.jpg,69.91,5,NEW,11.2,9.6,13.4,0.08,1440.77,EUR,2,8,3
S7613310,8006530203852,de-DE,Gardening & DIY,Elektrische Zahnbürste Oral-B IO2 BLACK,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrische Zahnbürste Oral-B IO2 BLACK</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrische Zahnbürste Oral-B IO2 BLACK</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8006530203852_A00.jpg,,,,81.38,50,NEW,17.7,12.0,16.0,0.4,3398.4,EUR,2,8,3
S55123676,7331021018686,de-DE,Gardening & DIY,Videoüberwachungskamera Axis 0267-003,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Videoüberwachungskamera Axis 0267-003</b>.<br><br><ul><li>Farbe: Silberfarben</li><li>Art: Videokamera</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/140246930.jpg,https://cdnbigbuy.com/images/7331021018686_S55123676_P00.jpg,,,632.33,1,NEW,56.0,44.0,15.0,4.79,36960.0,EUR,2,8,3
S77229112,0195950664096,de-DE,Gardening & DIY,Handyhülle Apple Apple,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Handyhülle Apple Apple</b>.<br><br><ul><li>Art: Hülle</li><li>Material: Silikon</li><li>Inklusive Batterie: Kein</li><li>Bildschirm: 6,9""</li><li>Kompatibel: Apple</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195950664096_S71024824_P00.jpg,https://cdnbigbuy.com/images/0195950664096_R20.jpg,https://cdnbigbuy.com/images/0195950664096_I20.jpg,https://cdnbigbuy.com/images/0195950664096_R00.jpg,75.96,50,NEW,20.0,9.5,2.0,0.09,380.0,EUR,2,8,3
