id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9912426,8713439251968,de-DE,Gardening & DIY,Powerbank Trust Redoh XXL Schwarz (1 Stück),"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Powerbank Trust Redoh XXL Schwarz (1 Stück)</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>grün</li><li>Schwarz</li></ul></li><li>Merkmale: <ul><li>USB-C</li><li>Taschenlampe</li><li>Ein/Aus-Schalter</li><li>Universal</li><li>Eingebaute Anzeige</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713439251968_S9912426_P00.jpg,,,,98.6,4,NEW,13.91,10.67,13.0,1.29,1929.46,EUR,2,8,3
S55056862,0065030836838,de-DE,Gardening & DIY,von RJ45 zu Fiber Optics-Konverter Startech MCM110SC2EU         ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>von RJ45 zu Fiber Optics-Konverter Startech MCM110SC2EU         </b>.<br><br><ul><li>Art: <ul><li>Sender-Empfänger</li><li>Drahtgebunden</li></ul></li><li>Spannung: <ul><li>12 V</li><li>230 V</li></ul></li><li>Farbe: Schwarz</li><li>Ausgangsspannung: 12 V</li><li>Material: Kunststoff</li><li>Reichwei",Pop Pulse Emporium,https://cdnbigbuy.com/images/144954353.jpg,https://cdnbigbuy.com/images/97800043.jpg,,,85.41,10,NEW,18.0,15.0,7.0,0.27,1890.0,EUR,2,8,3
S7921106,8425998315080,de-DE,Gardening & DIY,LED-Deckenstrahler EDM 31508 F 20 W 2050 Lm Einstellbar (3200-6400 K),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>LED-Deckenstrahler EDM 31508 F 20 W 2050 Lm Einstellbar ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>LED-Deckenstrahler EDM 31508 F 20 W 2050 Lm Einstellbar (3200-6400 K)</b>.</p><br><br><ul><li>Art: <ul><li>Einbaustrahler</li><li>LED-Deckenstrahler</li></ul></li><li>Installationsart: <ul><li>Eingelassen</li><li>Oberfläche</li></ul></li><li>Merkmale: Einstellbar</li><li>IP-Klassifizierung: IP20</li><li>Farbtemperatur: 3200-6400 K</li><li>Anzahl der LEDs: 400</li><li>Spannung: 220-240 V 50 Hz</li><li>Li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998315080_S7921106_P01.jpg,https://cdnbigbuy.com/images/8425998315080_S7921106_P31.jpg,https://cdnbigbuy.com/images/8425998315080_S7921106_P41.jpg,https://cdnbigbuy.com/images/8425998315080_S7921106_P51.jpg,19.32,50,NEW,22.5,22.5,4.0,0.41,2025.0,EUR,2,8,3
S64165094,4067981500635,de-DE,Gardening & DIY,Lässiger Rucksack Puma Core Her Hellbraun,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Lässiger Rucksack Puma Core Her Hellbraun</b> und weitere <b> Produkte von Puma","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Lässiger Rucksack Puma Core Her Hellbraun</b> und weitere <b> Produkte von Puma</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Lässiger Rucksack</li><li>Farbe: Hellbraun</li><li>Geschlecht: Damen</li><li>Empfohlenes Alter: Erwachsene</li><li>Merkmale: Handwäsche</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S64165094_1737376001-remove-background0.jpg,https://cdnbigbuy.com/images/4067981500635_S64165094_P00.jpg,https://cdnbigbuy.com/images/4067981500635_S64165094_P20.jpg,https://cdnbigbuy.com/images/4067981500635_S64165094_P30.jpg,47.05,5,NEW,21.1,28.13,26.21,0.5,15556.76,EUR,2,8,3
S9128324,5904055004950,de-DE,Gardening & DIY,Blutdruckmessgerät für den Oberarm Omron M3 Comfort,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Blutdruckmessge","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Blutdruckmessgerät für den Oberarm Omron M3 Comfort</b> und viele andere <b>Produkte von Omron</b> zu den besten Preisen!<br><br><ul><li>Art: Blutdruckmessgerät für den Oberarm</li><li>Farbe: Weiß</li><li>Merkmale: <ul><li>Speicherfunktion</li><li>Automatisch</li></ul></li><li>Funktionen: <ul><li>Pulsmesser</li><li>Herzfrequenz-Monitor</li></ul></li><li>Gemessene",Pop Pulse Emporium,https://cdnbigbuy.com/images/5904055004950_S9128324_P00.jpg,https://cdnbigbuy.com/images/5904055004950_S9128324_P10.jpg,https://cdnbigbuy.com/images/5904055004950_S9128324_P20.jpg,,89.63,50,NEW,14.8,13.61,11.14,0.61,2243.91,EUR,2,8,3
S8431316,7612176092272,de-DE,Gardening & DIY,"LED Tischlampe Archivo 2000 Aura Schwarz Stahl ABS 8 W 400 lm 14,8 x 39 x 42 cm","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>LED Tischlampe Archivo 2000 Aura Schwarz Stahl ABS 8 W 4","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>LED Tischlampe Archivo 2000 Aura Schwarz Stahl ABS 8 W 400 lm 14,8 x 39 x 42 cm</b>.</p><br><br><ul><li>Maße ca.: 14,8 x 39 x 42 cm</li><li>Energieklassifizierung: F</li><li>Art: LED Tischlampe</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Stahl</li><li>ABS</li></ul></li><li>Merkmale: <ul><li>Einstellbare Intensität</li><li>360º drehbarer Wischaufsatz</li></ul></li><li>Leistung: 8 W</li><li>Lichtstro",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612176092272_R00.jpg,https://cdnbigbuy.com/images/7612176092272_R20.jpg,https://cdnbigbuy.com/images/7612176092272_R40.jpg,https://cdnbigbuy.com/images/7612176092272_R60.jpg,113.75,1,NEW,24.65,21.21,26.7,1.1,13959.47,EUR,2,8,3
S8901498,4899888615194,de-DE,Gardening & DIY,Fußluftpumpe Intex (6 Stück),"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Fußluftpumpe Intex (6 Stück)</b>] und genieße","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Fußluftpumpe Intex (6 Stück)</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Maße ca.: 22 x 19 x 30 cm</li><li>Empfohlenes Alter: + 18 Jahre</li><li>Stück: 6 Stück</li><li>Material: <ul><li>4 % Polyester</li><li>1 % PVC</li><li>18 % Stahl</li><li>68 % Polypropylen</li><li>9 % Polyäthylen</li></ul></li><li>Farbe: Schwarz</li><li>Enthalten: Auswechselbare Düsen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901498_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901498_P22.jpg,https://cdnbigbuy.com/images/S8901498_P12.jpg,https://cdnbigbuy.com/images/S8901498_P02.jpg,52.59,48,NEW,25.5,45.5,35.0,5.67,40608.75,EUR,2,8,3
S7707279,3700992505794,de-DE,Gardening & DIY,Handyhalterung Mobilis 044004 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Handyhalterung Mobilis 044004 Schwarz</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Art: Autohalterung</li><li>Material: ABS</li><li>Jahr: 2017</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700992505794_S7707279_P01.jpg,https://cdnbigbuy.com/images/3700992505794_S7707279_P11.jpg,,,27.71,5,NEW,10.0,7.0,5.5,0.09,385.0,EUR,2,8,3
S9112711,5901443105145,de-DE,Gardening & DIY,Druckertrommel Activejet DRB-3100N Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Druckertrommel Activejet DRB-3100N Schwarz</b>.<br><br><ul><li>Kompatibel: Brother</li><li>Art: Kompatibel</li><li>Farbe: Schwarz</li><li>Kapazität: 25000 Seiten</li><li>Technologie: Laser</li><li>Ca. Temperatur: -20º / 40º</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901443105145_S9112711_P00.jpg,https://cdnbigbuy.com/images/5901443105145_S9112711_P20.jpg,https://cdnbigbuy.com/images/5901443105145_S9112711_P10.jpg,,23.77,25,NEW,20.0,11.0,33.0,0.73,7260.0,EUR,2,8,3
S72118536,4894138362477,de-DE,Gardening & DIY,Herrenuhr Lorus RZ521AX9 Silberfarben,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Lorus RZ521AX9 Silberfarben</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Lorus RZ521AX9 Silberfarben</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Batteriebetrieben: Ja</li><li>Farbe des Bandes: Silberfarben</li><li>Batterie-Typ: LR44</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138362477_R00.jpg,https://cdnbigbuy.com/images/117548_mandatory-watch0.jpg,,,236.18,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
