id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4309109,8412688542994,de-DE,Gardening & DIY,Schulrucksack Wish Lila 33 x 42 x 14 cm,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schul","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schulrucksack Wish Lila 33 x 42 x 14 cm</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Geschlecht: Für Kinder</li><li>Stil: Casual</li><li>Material: <ul><li>Polyurethan</li><li>Polyester 300D</li></ul></li><li>Art: Schulrucksack</li><li>Fächer: 1 Fächer</li><li>Farbe: Lila</li><li>Merkmale: <ul><li>Ergonomische Polsterung</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688542994_S4309109_P10.jpg,https://cdnbigbuy.com/images/8412688542994_S4309109_P00.jpg,https://cdnbigbuy.com/images/8412688542994_S4309109_P20.jpg,,22.05,25,NEW,3.0,33.0,42.0,0.53,4158.0,EUR,2,8,3
S2423099,8436039866669,de-DE,Gardening & DIY,Rutschauto RIDE ON CAR FIAT 500 PINK Rosa,"Für unsere Kinder möchten wir Ihnen <b>Rutschauto RIDE ON CAR FIAT 500 PINK Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte","Für unsere Kinder möchten wir Ihnen <b>Rutschauto RIDE ON CAR FIAT 500 PINK Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b></b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Rosa</li><li>Empfohlenes Alter: <ul><li>+ 1 Jahr</li><li>+ 3 jahre</li></ul></li><li>Art: Rutschauto</li><li>Batterie-Typ: AA</li><li>Inklusive Batterien: Kein</li><li>Batteriebetrieben: Ja</li><li>Erfordert Montage: Ja</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039866669_S2423099_P03.jpg,https://cdnbigbuy.com/images/8436039866669_S2423099_P23.jpg,https://cdnbigbuy.com/images/8436039866669_S2423099_P33.jpg,,75.88,50,NEW,28.0,29.5,61.0,2.6,50386.0,EUR,2,8,3
M0521234,3303170105214,de-DE,Gardening & DIY,Laptopladekabel T'NB,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptopladekabel T'NB</b>.",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0521234_P00.jpg,,,,53.7,5,NEW,19.0,12.0,8.0,0.5,1824.0,EUR,2,8,3
S05100992,8436044513572,de-DE,Gardening & DIY,Garcinia Cambogia Drasanvi Garcinia Cambogia,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Garcinia Cambog","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Garcinia Cambogia Drasanvi Garcinia Cambogia</b> und viele andere <b>Produkte von Drasanvi</b> zu den besten Preisen!<br><br><ul><li>Stück: 60 Stück</li><li>Art: Kapseln</li><li>Eigenschaften: Gewichtsverlust</li><li>Inhaltsstoffe: Garcinia</li><li>Merkmale: Natürliche Inhaltsstoffe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436044513572_R01.jpg,,,,22.8,2,NEW,6.0,9.5,14.0,0.07,798.0,EUR,2,8,3
S5702697,8436563380136,de-DE,Gardening & DIY,Bürostuhl Elche S bali Piqueras y Crespo 63B10RP Braun,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bürostuhl Elche S bali Piqueras y Crespo 63B10RP Braun</b> und seien Sie der Neid ","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bürostuhl Elche S bali Piqueras y Crespo 63B10RP Braun</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Merkmale: <ul><li>Made in EU</li><li>Verstellbare Armlehnen</li></ul></li><li>Art: Bürostuhl</li><li>Farbe: Braun</li><li>Empfohlene tägliche Nutzungsdauer: 4-6 Stunden</li><li>Gesamtbreite: 60 cm</li><li>Minimale Sitzhöhe: 42 cm</li><li>Maximale Sitzhöhe: 52 cm</li><li>Sitzgestell: Polyamid Ø 60 cm</li><li>Kolben: Ga",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436563380136_S5702697_P02.jpg,,,,165.52,25,NEW,61.0,33.0,64.0,12.0,128832.0,EUR,2,8,3
S2435957,8411865024483,de-DE,Gardening & DIY,Spielzeug-Klavier Spongebob Elektronisches,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielzeug-Klavier Spongebob Elektronisches</b> vorstellen, perfekt für a","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielzeug-Klavier Spongebob Elektronisches</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Spongebob</b> zu den besten Preisen!<br><br><ul><li>Tasten: 25</li><li>Art: Elektronisches Klavier</li><li>Batteriebetrieben: <ul><li>Ja</li><li>Kein</li></ul></li><li>Merkmale: Elektronisches</li><li>Geschlecht: Für Kinder</li><li>Material: Kunststoff</li><li>Batterie",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865024483_S2435957_P01.jpg,,,,63.43,50,NEW,6.1,24.5,40.4,0.61,6037.78,EUR,2,8,3
S7922371,6941057422558,de-DE,Gardening & DIY,Aufblasbare Schwimmhilfe Intex Mit Griffen Ø 91 cm Bunt,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Aufblasbare Schwimmhilfe Intex Mit Griffen Ø ","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Aufblasbare Schwimmhilfe Intex Mit Griffen Ø 91 cm Bunt</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Maße ca.: 91 x 33 x 91 cm</li><li>Steckbares Produkt: Kein</li><li>Merkmale: Mit Griffen</li><li>Durchmesser: Ø 91 cm</li><li>Empfohlenes Alter: + 9 Jahre</li><li>Material: PVC</li><li>Farbe: Bunt</li><li>Wichtige informationen: <ul><li>Verschiedene Designs. Versand nach Zufallsprinzip ",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7922371_6941057422558_P60.jpg,https://cdnbigbuy.com/images/6941057422558_S7922371_P10.jpg,https://cdnbigbuy.com/images/6941057422558_S7922371_P00.jpg,https://cdnbigbuy.com/images/6941057422558_S7922371_P20.jpg,19.88,25,NEW,7.0,22.0,20.0,0.79,3080.0,EUR,2,8,3
S3728520,8033280410971,de-DE,Gardening & DIY,Mechanikerhandschuhe Sparco 002093NRGF2M Schwarz,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Mechanikerhandschuhe Sparco  MECA III Schwarz Größe M</b> und verpassen Sie k,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Mechanikerhandschuhe Sparco  MECA III Schwarz Größe M</b> und verpassen Sie kein Detail!<br><ul><li>Farbe: Schwarz</li><li>Größe: Größe M</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280410971_S3728520_P01.jpg,https://cdnbigbuy.com/images/28241_mandatory-motor1.jpg,,,44.25,50,NEW,1.0,33.0,10.0,0.8,330.0,EUR,2,8,3
S71008455,8712879156116,de-DE,Gardening & DIY,"LED-Lampe Calex 3,5 W","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lampe Calex 3,5 W</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>LED-Lampe</li><li>E27</li></ul></li><li>Merkmale: Einstellbar</li><li>Leistung: 3,5 W</li><li>Spannung: 220-240 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8712879156116_S71008455_P00.jpg,https://cdnbigbuy.com/images/8712879156116_S71008455_P10.jpg,,,50.28,2,NEW,32.0,12.2,12.2,0.42,4762.88,EUR,2,8,3
S9908080,8713439247275,de-DE,Gardening & DIY,Schnurlose Mouse Trust Fyda Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schnurlose Mouse Trust Fyda Schwarz</b>.<br><br><ul><li>Art: <ul><li>Rueda</li><li>Schnurlose Mouse</li><li>Optische Maus</li><li>Aufladbar</li><li>Optiker</li><li>Ergonomisch</li></ul></li><li>Stromquelle: Wiederaufladbare Batterie</li><li>Merkmale: <ul><li>Scrollrad</li><li>Programmierbarer</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713439247275_S9908080_P00.jpg,https://cdnbigbuy.com/images/8713439247275_S9908080_P20.jpg,https://cdnbigbuy.com/images/8713439247275_S9908080_P30.jpg,https://cdnbigbuy.com/images/8713439247275_S9908080_P40.jpg,24.8,2,NEW,5.1,13.0,15.9,0.17,1054.17,EUR,2,8,3
