id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0505495,5411313912419,de-DE,Gardening & DIY,Laminiertes Klebeband zur Kennzeichnung von Maschinen Dymo,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laminiertes Klebeband zur Kennzeichnung von Maschinen Dy","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laminiertes Klebeband zur Kennzeichnung von Maschinen Dymo</b>!<br><br><ul><li>Art: Laminiertes Klebeband zur Kennzeichnung von Maschinen</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Polyester</li><li>Kunststoff</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411313912419_M0505495_P00.jpg,,,,21.56,10,NEW,11.44,8.33,7.35,0.07,700.42,EUR,2,5,3
S9903904,8436043753085,de-DE,Gardening & DIY,LED-Lampe Iglux XG-1527-C V2 15 W E27 (3000 K),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lampe Iglux XG-1527-C V2 15 W E27 (3000 K)</b> zum besten Preis.<br><br><ul><li>Leistung: 15 W</li><li>Art: LED-Lampe</li><li>Kappe: E27</li><li>Farbtemperatur: 3000 K</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436043753085_S9903904_P01.jpg,https://cdnbigbuy.com/images/8436043753085_S9903904_P11.jpg,,,7.82,4,NEW,17.0,13.0,13.0,0.26,2873.0,EUR,2,5,3
S3727077,8435682604994,de-DE,Gardening & DIY,Sicherheits-Schuhe OMP MECCANICA PRO SPORT Orange Größe 44 S1P,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Sicherheits-Sch","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Sicherheits-Schuhe OMP MECCANICA PRO SPORT Orange Größe 44 S1P</b> und viele andere <b>Produkte von OMP</b> zu den besten Preisen!<br><br><ul><li>Farbe: <ul><li>Orange</li><li>Grau</li></ul></li><li>Material: Kevlar</li><li>Merkmale: S1P</li><li>Art: Sicherheits-Schuhe</li><li>Größe: 44</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3727077_8435682604987_P02.jpg,https://cdnbigbuy.com/images/26794_mandatory-motor2.jpg,,,64.4,2,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,5,3
S0560731,8411061578742,de-DE,Gardening & DIY,Flüssigseife Denenes 1006-94650 (650 ml) 600 ml,<p>Flüssigseife Denenes 1006-94650 (650 ml) 600 ml ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpf,"<p>Flüssigseife Denenes 1006-94650 (650 ml) 600 ml ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von Denenes genau das Richtige für Sie.</p><br><br><ul><li>Geschlecht: Unisex</li><li>Kapazität: <ul><li>650 ml</li><li>600 ml</li></ul></li><li>Eigenschaften: <ul><li>Frei von Parabenen</li><li>Feuchtigkeitsspendend</li><li>Enthält ätherische Öle</li></ul></li><li>Empfohlene verwendung:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411061578742_0_P01.jpg,,,,7.46,10,NEW,9.3,4.8,26.0,0.73,1160.64,EUR,2,5,3
S8901725,6941057422190,de-DE,Gardening & DIY,Poolabdeckung Intex 28010 rund Solar Ø 244 cm,"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Poolabdeckung Intex 28010 rund Solar Ø 244 cm","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Poolabdeckung Intex 28010 rund Solar Ø 244 cm</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Material: <ul><li>PVC</li><li>Polyäthylen</li></ul></li><li>Durchmesser: Ø 244 cm</li><li>Art: <ul><li>Solar</li><li>Poolabdeckung</li></ul></li><li>Form: rund</li><li>Merkmale: <ul><li>Entwässerung</li><li>Thermische Isolierung</li></ul></li><li>Farbe: Blau</li><li>Gewicht: 150 g/m2</li><li>Empf",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057422190_S8901725_P02.jpg,https://cdnbigbuy.com/images/6941057422190_S8901725_P52.jpg,https://cdnbigbuy.com/images/6941057422190_S8901725_P12.jpg,https://cdnbigbuy.com/images/6941057422190_S8901725_P22.jpg,13.28,50,NEW,10.5,28.0,43.5,0.67,12789.0,EUR,2,5,3
S7901941,4006209908860,de-DE,Gardening & DIY,Stollen Fischer SX 90886 Nylon 4 x 20 mm (50 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Stollen Fischer SX 90886 Nylon 4 x 20 mm (50 Stück)</b> zum besten Preis.<br><br><ul><li>Farbe: Grau</li><li>Empfohlene verwendung: <ul><li>Beton</li><li>Stein</li><li>Gips</li><li>Ziegel</li></ul></li><li>Geeignet für: Wandmontage</li><li>Material: Nylon</li><li>Art: Stollen</li><li>Merkmale: Wetterfest</li><li>Stück: 50 S",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7901941_4006209700129_P11.jpg,https://cdnbigbuy.com/images/4006209908860_I01.jpg,,,6.7,50,NEW,14.6,7.5,3.0,0.02,328.5,EUR,2,5,3
S7715550,4002888369510,de-DE,Gardening & DIY,HDMI Kabel LINDY 36951 Schwarz 50 cm,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>HDMI Kabel LINDY 36951 Schwarz 50 cm</b>.<br><br><ul><li>Art: <ul><li>Audio</li><li>Stecker</li><li>Stecker/Stecker</li></ul></li><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>HDMI</li><li>Stecker</li><li>HDMI 2.1</li></ul></li><li>Material: <ul><li>PVC</li><li>Gold</li></ul></li><li>Länge des Kabel",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888369510_I00.jpg,,,,17.5,10,NEW,17.5,20.0,1.0,0.05,350.0,EUR,2,5,3
S7195294,4008177183508,de-DE,Gardening & DIY,Motoröl Castrol Benzin Diesel Hybrid 0W20 1 L,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Motoröl Castrol Benzin Diesel Hybrid 0W20 1 L</b> und verpassen Sie kein Detai,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Motoröl Castrol Benzin Diesel Hybrid 0W20 1 L</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Motoröl</li><li>Empfohlene verwendung: <ul><li>Benzin</li><li>Diesel</li><li>Hybrid</li></ul></li><li>SAE-Viskosität: 0W20</li><li>Kapazität: 1 L</li><li>Gilt für: Auto</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4008177183508_S7195294_P00.jpg,,,,41.64,20,NEW,12.59,17.97,16.48,3.63,3728.47,EUR,2,5,3
S7225452,7612901707419,de-DE,Gardening & DIY,Damenuhr Hip Hop MELANGE (Ø 32 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Hip Hop MELANGE (Ø 32 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Hip Hop MELANGE (Ø 32 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Kunststoff</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 32 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612901707419_R0_WBG2.jpg,https://cdnbigbuy.com/images/25456_mandatory-watch2.jpg,,,41.51,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,5,3
S55000887,7331021062979,de-DE,Gardening & DIY,Halterung Axis T94C01L,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Halterung Axis T94C01L</b>.<br><br><ul><li>Art: Halterung</li><li>Farbe: Weiß</li><li>Merkmale: Verwendung im Innenbereich</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/317011931.jpg,,,,81.6,5,NEW,28.0,17.0,8.0,0.41,3808.0,EUR,2,5,3
