id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S37116108,5998167753462,de-DE,Gardening & DIY,Armlehne Armster Fiat 500L 2012-2017 Polyskin,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster Fiat 500L 2012-2017 Polyskin</b> und verpassen Sie kein Detai,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster Fiat 500L 2012-2017 Polyskin</b> und verpassen Sie kein Detail!<br><br><p>Der <b>Armster S Mittelarmlehne</b> für den <b>Fiat 500L 2012-2017</b> ist ein spezifisches Zubehör, das den Komfort und die Funktionalität im Fahrzeug deutlich verbessert. Diese <b>schwarze Armlehne</b> wird einfach mit einem exklusiven Adapter auf der Mittelkonsole montiert und garantiert so eine perfekte und sichere Passform. Sie ve",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167753462_S37116108_P00.jpg,https://cdnbigbuy.com/images/5998167753462_S37116108_P50.jpg,https://cdnbigbuy.com/images/5998167753462_S37116108_P60.jpg,https://cdnbigbuy.com/images/5998167753462_S37116108_P10.jpg,93.06,2,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S0389977,0716736990576,de-DE,Gardening & DIY,Damensonnenbrille Moschino MOS162-S-MVU,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Moschino MOS162-S-MVU</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Moschino MOS162-S-MVU</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736990576_S0389977_P00.jpg,,,,87.99,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S9105511,4015598013666,de-DE,Gardening & DIY,Futter BOSCH Erwachsener Huhn Vögel 15 kg,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter BOSCH Erwachsener Huhn Vögel 15 kg</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter BOSCH Erwachsener Huhn Vögel 15 kg</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Futter</li><li>Empfohlenes Alter: <ul><li>Erwachsener</li><li>Erwachsene</li></ul></li><li>Selen: 0,2 MG/KG</li><li>Thiamin: 10 MG/KG</li><li>Vitamin A: 12000 IU/KG</li><li>Vitamin B12: 30 ΜG/KG</li><li>Vitamin B6: 6 MG/KG</li><li>Vitamin C: 70 MG/KG</li><li>Vitamin D3: 1200 IU/KG</li><li>Vitamin E: 70 MG/KG</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015598013666_R00.jpg,https://cdnbigbuy.com/images/4015598013666_R10.jpg,,,61.6,1,NEW,10.0,58.0,37.5,15.1,21750.0,EUR,2,8,3
S8423760,5010255784513,de-DE,Gardening & DIY,Aquarellstifte DERWENT Bunt,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Aquarellstifte DERWENT Bunt</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul>","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Aquarellstifte DERWENT Bunt</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Buntstifte</li><li>Enthalten: <ul><li>Metallbox</li><li>Buntstifte x 12</li></ul></li><li>Farbe: Bunt</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010255784513_R01.jpg,,,,27.76,1,NEW,9.15,2.74,21.97,0.11,550.81,EUR,2,8,3
S7905745,8424084005379,de-DE,Gardening & DIY,Hitzebeständige Farbe Massó Fuegonet Spray Grau,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hitzebeständige Farbe Massó Fuegonet Spray Grau</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Spray</li><li>Sprühfarbe</li><li>Hitzebeständige Farbe</li></ul></li><li>Kapazität: 400 ml</li><li>Farbe: Grau</li><li>Geeignet für: Grill</li><li>Temperatur max.: 600ºC</li><li>Empfohlene verwendung: Innen/Außenbereich</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424084005379_S7905745_P01.jpg,,,,22.69,46,NEW,6.5,6.5,20.0,0.45,845.0,EUR,2,8,3
S7906696,8427338100660,de-DE,Gardening & DIY,Batterieladegerät Solter Invercar 3800 6-12 V,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Batterieladegerät Solter Invercar 3800 6-12 V</b>.<br><br><ul><li>Farbe: <ul><li>Silberfarben</li><li>Silber</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Batterieladegerät</li><li>Land/Region der Herstellung: Spanien</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427338100660_00_WBG2.jpg,,,,100.74,1,NEW,5.0,10.0,20.0,0.85,1000.0,EUR,2,8,3
S05123159,8436031120080,de-DE,Gardening & DIY,Verdauungszusatz CYSTICLEAN Classic 30 Stück,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Verdauungszusat","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Verdauungszusatz CYSTICLEAN Classic 30 Stück</b> und viele andere <b>Produkte von CYSTICLEAN</b> zu den besten Preisen!<br><br><ul><li>Art: Kapseln</li><li>Stückzahl: 30 Stück</li><li>Empfohlene verwendung: Damen</li><li>Inhaltsstoffe: Heidelbeeren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436031120080_R00.jpg,,,,27.41,5,NEW,4.0,7.0,11.5,0.03,322.0,EUR,2,8,3
S0321394,8033288689560,de-DE,Gardening & DIY,Damenarmreif Morellato SADX12,"Wir präsentieren <b>Damenarmreif Morellato SADX12</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem gr","Wir präsentieren <b>Damenarmreif Morellato SADX12</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Material: Stahl</li><li>Farbe: Silber</li><li>Maße ca.: 20 cm</li><li>Inklusive Markenetui</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288689560_0_P02.jpg,,,,40.63,45,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S9118411,0019048223012,de-DE,Gardening & DIY,Auto-Lautsprecher Kenwood KFC-S1066 2 Stücke (2 Stück),Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Auto-Lautsprecher Kenwood KFC-S1066 2 Stücke (2 Stück)</b> und verpassen Sie k,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Auto-Lautsprecher Kenwood KFC-S1066 2 Stücke (2 Stück)</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Lautsprecher</li><li>Farbe: Schwarz</li><li>Leistung: <ul><li>220 W</li><li>21W</li></ul></li><li>Anzahl der Stücke: 2 Stücke</li><li>Ungefähres Gewicht: 930 G</li><li>Form: rund</li><li>Stück: 2 Stück</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0019048223012_S9118411_P00.jpg,,,,34.24,2,NEW,15.8,8.0,26.3,1.05,3324.32,EUR,2,8,3
S91106642,3336022123173,de-DE,Gardening & DIY,Papierbett Zolux Kunststoff (1 Stücke),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Papierbett Zolux Kunststoff (1 Stücke)</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Papierbett Zolux Kunststoff (1 Stücke)</b>!<br><br><ul><li>Art: Futter</li><li>Merkmale: Biologisch abbaubar</li><li>Haustier: <ul><li>Chinchilla</li><li>Versuchsobjekt</li><li>Hase</li><li>Hamster</li><li>Ratte</li><li>Mouse</li><li>Nagetiere</li><li>Vögel</li></ul></li><li>Anzahl der Stücke: 1 Stücke</li><li>Kapazität: 60 L</li><li>Material: Kunststoff</li><li>Batteriebetrieben: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3336022123173_S91106642_P00.jpg,,,,26.39,16,NEW,18.0,38.0,59.0,6.4,40356.0,EUR,2,8,3
