id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0519792,8435532913382,de-DE,Gardening & DIY,Filamentrolle Winkle PLA-HD,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Filamentrolle Winkle PLA-HD</b>.<br><br><ul><li>Land/Region der Herstellung: Spanien</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435532913382_M0519792_P00.jpg,,,,28.77,2,NEW,13.0,21.5,8.0,1.45,2236.0,EUR,2,8,3
S8900357,8412842853867,de-DE,Gardening & DIY,Supermarkt-Spielzeug Teamson 80 x 80 x 30 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Supermarkt-Spielzeug Teamson 80 x 80 x 30 cm</b> vorstellen, perfekt für","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Supermarkt-Spielzeug Teamson 80 x 80 x 30 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Teamson</b> zu den besten Preisen!<br><br><p>Der <b>Woomax Spielzeug-Supermarkt</b> ist ein Spielset für Kinder ab <b>3 Jahren</b>, das fantasievolles Spielen sowie die Entwicklung sozialer und kognitiver Fähigkeiten fördert. Aus Holz gefertigt, misst dieser <b>Holz-",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842853867_S8900357_P02.jpg,https://cdnbigbuy.com/images/8412842853867_S8900357_P52.jpg,https://cdnbigbuy.com/images/8412842853867_S8900357_P12.jpg,https://cdnbigbuy.com/images/8412842853867_S8900357_P22.jpg,107.2,50,NEW,37.0,92.5,21.0,14.5,71872.5,EUR,2,8,3
S55051588,5052178188276,de-DE,Gardening & DIY,Drucker-Etiketten Zebra Nicht zutreffend,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Drucker-Etiketten Zebra Nicht zutreffend</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Format: 110 mm x 450 m</li><li>Stückzahl: 6 Stück</li><li>Durchmesser: Ø 25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/134351131.jpg,https://cdnbigbuy.com/images/5052178188276_R01.jpg,,,220.95,50,NEW,27.0,22.0,12.0,3.35,7128.0,EUR,2,8,3
S2707960,8414793513647,de-DE,Gardening & DIY,Tablett für Snacks Ariane Terra Rot aus Keramik Ø 26 cm (12 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Tablett für Snacks Ariane Terra Rot aus Keramik Ø 26 cm (12 Stück)</b> zum besten Preis.<br><br><ul><li>Geeignet für: Geschirrspüler</li><li>Art: <ul><li>Geschirr und Küchenutensilien</li><li>Tablett für Snacks</li></ul></li><li>Farbe: Rot</li><li>Material: aus Keramik</li><li>Merkmale: <ul><li>Stapelbar</li><li>Resistent</",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2707960_P2_icon0.jpg,https://cdnbigbuy.com/images/S2707960_P30.jpg,https://cdnbigbuy.com/images/S2707960_P20.jpg,https://cdnbigbuy.com/images/S2707960_P00.jpg,227.67,10,NEW,25.0,24.0,15.0,6.36,9000.0,EUR,2,8,3
S7187484,3700057134969,de-DE,Gardening & DIY,Bett Fun House Peppa Pig 140 x 70 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Bett Fun House Peppa Pig 140 x 70 cm</b> vorstellen, perfekt für alle, d","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Bett Fun House Peppa Pig 140 x 70 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Fun House</b> zu den besten Preisen!<br><br><ul><li>Maße ca.: 140 x 70 cm</li><li>Art: Bett</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057134969_S7187484_P01.jpg,https://cdnbigbuy.com/images/3700057134969_S7187484_P31.jpg,https://cdnbigbuy.com/images/3700057134969_S7187484_P11.jpg,https://cdnbigbuy.com/images/3700057134969_S7187484_P21.jpg,227.21,2,NEW,89.0,66.5,10.0,18.79,59185.0,EUR,2,8,3
S0463902,8435668014250,de-DE,Gardening & DIY,Badezimmerspiegel mit LED-Licht Ledimex OPOR001-50 Spiegel,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Badezimmerspiegel mit LED-Licht Ledimex OPOR001-50 Spiegel</b> zum besten Preis.<br><br><ul><li>Form: <ul><li>kreisförmig</li><li>rund</li></ul></li><li>Durchmesser: Ø 50 cm</li><li>Material: Spiegel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435668014250_R00.jpg,https://cdnbigbuy.com/images/8435668014250_R10.jpg,,,97.56,1,NEW,10.0,120.0,90.0,2.0,108000.0,EUR,2,8,3
M0806606,6932554459604,de-DE,Gardening & DIY,"Smartphone Xiaomi 6,9"" Octa Core 4 GB RAM 256 GB Purpur","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Xiaomi 6,9"" Octa Core 4 GB RAM 256 GB Purpur</b>.<br><br><ul><li>Diagonale des Bildschirms (cm): 17,5 cm</li><li>Steckbares Produkt: Ja</li><li>Art: <ul><li>Smartphone</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Kapazität der Batterie: 6000 mAh</li><li>Bildschirm: 6,9""</li><li>Betri",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554459604_M0806606_P00.jpg,https://cdnbigbuy.com/images/6932554459604_M0806606_P40.jpg,https://cdnbigbuy.com/images/6932554459604_R50.jpg,https://cdnbigbuy.com/images/6932554459604_I00.jpg,242.69,10,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
S8901276,4899888614579,de-DE,Gardening & DIY,Schutzhülle Aktive Tische Polyäthylen 200 x 60 x 130 cm (6 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schutzhülle Aktive Tische Polyäthylen 200 x 60 x 130 cm (6 Stück)</b>.<br><br><ul><li>Merkmale: <ul><li>Wasserfest</li><li>Einstellbar</li></ul></li><li>Art: Hülle</li><li>Geeignet für: Tische</li><li>Farbe: Weiß</li><li>Material: Polyäthylen</li><li>Stück: 6 Stück</li><li>Maße ca.: 200 x 60 x 130 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901276_P0_icon_icon3.jpg,https://cdnbigbuy.com/images/S8901276_7000_1686207294_cropped3.jpg,https://cdnbigbuy.com/images/S8901276_P0_icon3.jpg,https://cdnbigbuy.com/images/S8901276_P03.jpg,80.21,50,NEW,30.5,36.0,26.0,4.09,28548.0,EUR,2,8,3
S0454203,8436583237519,de-DE,Gardening & DIY,Lautsprecher Phoenix SONICA Schwarz 50 W,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Lautsprecher Phoenix SONICA Schwarz 50 W</b>.<br><br><ul><li>Art: Drahtgebunden</li><li>Farbe: Schwarz</li><li>Merkmale: 2 Lautsprecher</li><li>Leistung: 50 W</li><li>Empfohlene verwendung: PC</li><li>Land/Region der Herstellung: Spanien</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436583237519_S0454203_P00.jpg,,,,69.54,10,NEW,19.0,23.0,36.0,3.95,15732.0,EUR,2,8,3
S7140451,3519220049111,de-DE,Gardening & DIY,Desinfektionsmittel Saniterpen 750 ml Spray,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Desinfektionsmi","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Desinfektionsmittel Saniterpen 750 ml Spray</b> und viele andere <b>Produkte von Saniterpen</b> zu den besten Preisen!<br><br><p>Der <b>Saniterpen DK</b> ist ein <b>insektizides Desinfektionsmittel</b>, das speziell entwickelt wurde, um fliegende und kriechende Insekten im Umfeld von Haustieren effektiv zu beseitigen. In einer <b>750 ml</b>-Flasche und gebrauchsf",Pop Pulse Emporium,https://cdnbigbuy.com/images/3519220049111_S7140451_P00.jpg,,,,48.93,9,NEW,11.6,9.6,25.0,0.64,2784.0,EUR,2,8,3
