id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3054542,8424002115364,de-DE,Gardening & DIY,Hocker Home ESPRIT Braun Kiefernholz 180 x 35 x 47 cm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Hocker Home ESPRIT Braun Kiefernholz 180 x 35 x 47 cm</b> und weitere <b> Produ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Hocker Home ESPRIT Braun Kiefernholz 180 x 35 x 47 cm</b> und weitere <b> Produkte von Home ESPRIT</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Farbe: Braun</li><li>Material: Kiefernholz</li><li>Maße ca.: 180 x 35 x 47 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002115364_S3054542_P40.jpg,https://cdnbigbuy.com/images/8424002115364_S3054542_P10.jpg,https://cdnbigbuy.com/images/8424002115364_S3054542_P20.jpg,https://cdnbigbuy.com/images/8424002115364_S3054542_P30.jpg,273.51,17,NEW,38.5,50.0,36.25,19.0,69781.25,EUR,2,8,3
S7147965,8710341146177,de-DE,Gardening & DIY,Bastelspiel SES Creative I'm learning how to cut,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Bastelspiel SES Creative I'm learning how to cut</b> vorstellen, perfekt","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Bastelspiel SES Creative I'm learning how to cut</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>SES Creative</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Bastelspiel</li><li>Für Kinder</li></ul></li><li>Farbe: Bunt</li><li>Merkmale: individuell</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710341146177_S7147965_P01.jpg,https://cdnbigbuy.com/images/8710341146177_S7147965_P11.jpg,https://cdnbigbuy.com/images/8710341146177_S7147965_P21.jpg,,42.77,2,NEW,20.5,30.8,4.5,0.23,2841.3,EUR,2,8,3
S0456169,0725882053929,de-DE,Gardening & DIY,Bluetooth Pulsometer Sport Polar H9 HR,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Bluetooth Pulso","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Bluetooth Pulsometer Sport Polar H9 HR</b> und viele andere <b>Produkte von Polar</b> zu den besten Preisen!<br><br><ul><li>Farbe: Schwarz</li><li>Material: Kunststoff</li><li>Jahr: 2020</li><li>Enthalten: Batterie</li><li>Inklusive Batterien: Ja</li><li>Geschlecht: <ul><li>Unisex-Erwachsene</li><li>Unisex</li></ul></li><li>Kompatibel: Smartphones, Mobiltelefone<",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725882053929_S0456169_P00.jpg,,,,82.06,5,NEW,16.76,9.18,6.57,1.0,1010.84,EUR,2,8,3
S3777982,5055676511898,de-DE,Gardening & DIY,Silentblock Powerflex EXH005 Auspuffrohr,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Silentblock Powerflex EXH005 Auspuffrohr</b> und verpassen Sie kein Detail!<br,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Silentblock Powerflex EXH005 Auspuffrohr</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Silentblock</li><li>Empfohlene verwendung: <ul><li>Auspuffrohr</li><li>Auto</li></ul></li><li>Kompatibles Fahrzeug: CITROEN SAXO INC VTS/VTR</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5055676511898_S3777982_P00.jpg,https://cdnbigbuy.com/images/5055676511898_S3777982_P10.jpg,https://cdnbigbuy.com/images/5055676511898_S3777982_P20.jpg,,20.9,10,NEW,20.0,30.0,10.0,1.0,6000.0,EUR,2,8,3
S8902947,4899888769255,de-DE,Gardening & DIY,Taucherbrille AquaSport (12 Stück),"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tauch","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Taucherbrille AquaSport (12 Stück)</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Taucherbrille</li><li>Material: <ul><li>Silikon</li><li>Kunststoff</li></ul></li><li>Empfohlenes Alter: + 12 Jahre</li><li>Stückzahl: 12 Stück</li><li>Maße ca.: 17 x 4,5 x 3,5 cm</li></ul><br><br>Wichtige informationen: Verschiedene Designs. ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4899888769255_S8902947_P00.jpg,https://cdnbigbuy.com/images/4899888769255_S8902947_P20.jpg,https://cdnbigbuy.com/images/4899888769255_S8902947_P30.jpg,https://cdnbigbuy.com/images/4899888769255_s8902947_p0_icon0.jpg,53.34,2,NEW,20.0,27.0,19.5,1.55,10530.0,EUR,2,8,3
S7196266,3275054559607,de-DE,Gardening & DIY,Kinderbett-Matratze Tineo 120 x 60 cm,"Für unsere Kinder möchten wir Ihnen <b>Kinderbett-Matratze Tineo 120 x 60 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für","Für unsere Kinder möchten wir Ihnen <b>Kinderbett-Matratze Tineo 120 x 60 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Tineo</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Die <b>Tineo Croissance Baby-Matratze</b> ist eine Lösung, die sicheren und an die Bedürfnisse des Babys angepassten Schlafkomfort bietet. Mit den <b>ungefähren Maßen von 120 x 60 cm</b> und einer Dicke von <b>12 cm</b> passt sie perfekt ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275054559607_S7196266_P20.jpg,https://cdnbigbuy.com/images/3275054559607_S7196266_P50.jpg,https://cdnbigbuy.com/images/3275054559607_S7196266_P00.jpg,https://cdnbigbuy.com/images/3275054559607_S7196266_P10.jpg,121.91,5,NEW,120.3,60.2,12.7,2.28,91974.16,EUR,2,8,3
S7151287,4078500051958,de-DE,Gardening & DIY,Schlauchtrommel Gardena RollUp M Automatisch Boden Ø 11 mm 15 m,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schlauchtrommel Gardena RollUp M Automatisch Boden Ø 11 mm 15 m</b> zum besten Preis.<br><ul><li>Enthalten: <ul><li>Zubehör</li><li>Schlauch</li></ul></li><li>Durchmesser: Ø 11 mm</li><li>Maße ca.: 15 m</li><li>Merkmale: Automatisch</li><li>Installationsart: Boden</li><li>Art: Schlauchtrommel</li><li>Empfohlene verwendung: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500051958_S7151287_P01.jpg,https://cdnbigbuy.com/images/4078500051958_S7151287_P11.jpg,https://cdnbigbuy.com/images/4078500051958_S7151287_P31.jpg,https://cdnbigbuy.com/images/4078500051958_S7151287_P41.jpg,237.64,2,NEW,53.85,24.38,43.18,9.92,56689.42,EUR,2,8,3
S7101848,5010415237385,de-DE,Gardening & DIY,Flaschenwärmer Tommee Tippee Perfect Prep Weiß,"Für unsere Kinder möchten wir Ihnen <b>Flaschenwärmer Tommee Tippee Perfect Prep Weiß</b> vorstellen, perfekt für alle, die qualitativ hochwertige Pro","Für unsere Kinder möchten wir Ihnen <b>Flaschenwärmer Tommee Tippee Perfect Prep Weiß</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Tommee Tippee</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Temperatur max.: 35ºC</li><li>Material: Silikon</li><li>Empfohlene verwendung: Geeignet für den Hausgebrauch</li><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010415237385_S7101848_P03.jpg,https://cdnbigbuy.com/images/5010415237385_S7101848_P13.jpg,,,179.1,8,NEW,33.3,22.9,34.0,2.84,25927.38,EUR,2,8,3
S7925788,8430844107412,de-DE,Gardening & DIY,Wasserstiefel Mavinsa,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserstiefel Mavinsa</b>!<br><br><ul><li>Art: Wassersti","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserstiefel Mavinsa</b>!<br><br><ul><li>Art: Wasserstiefel</li><li>Material: PVC</li><li>Größe: 41</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430844107412_S7925788_P00.jpg,,,,20.35,2,NEW,31.0,14.0,40.0,1.2,17360.0,EUR,2,8,3
M1205593,8435130711106,de-DE,Gardening & DIY,Schleifscheibe FAIOT 1A-60 200 mm Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 1A-60 200 mm Grau</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schleifscheibe FAIOT 1A-60 200 mm Grau</b>!<br><br><ul><li>Geeignet für: Bankschleifmaschine</li><li>Farbe: Grau</li><li>Geschwindigkeit: 3345 rpm</li><li>groß: 20 mm</li><li>Durchmesser: 200 mm</li><li>Getreide: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130711106_M1205593_P00.jpg,https://cdnbigbuy.com/images/8435130711106_M1205593_P10.jpg,,,41.45,2,NEW,1.5,15.0,6.5,1.4,146.25,EUR,2,8,3
S2459726,8445484515213,de-DE,Gardening & DIY,"Umhängetasche Stitch Blau 12,5 x 21,5 x 8 cm","Für unsere Kinder möchten wir Ihnen <b>Umhängetasche Stitch Blau 12,5 x 21,5 x 8 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produ","Für unsere Kinder möchten wir Ihnen <b>Umhängetasche Stitch Blau 12,5 x 21,5 x 8 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Stitch</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Umhängetasche</li><li>Material: Polyskin</li><li>Farbe: Blau</li><li>Empfohlenes Alter: + 3 jahre</li><li>Maße ca.: 12,5 x 21,5 x 8 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484515213_S2459726_P00.jpg,https://cdnbigbuy.com/images/8445484515213_S2459726_P10.jpg,https://cdnbigbuy.com/images/8445484515213_S2459726_P20.jpg,https://cdnbigbuy.com/images/8445484515213_S2459726_P30.jpg,19.93,1,NEW,8.0,12.5,21.5,0.22,2150.0,EUR,2,8,3
S6104918,0849670023359,de-DE,Gardening & DIY,Regenmantel für Hunde Dog Gone Smart Blau 30 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regenmantel für Hunde Dog Gone Smart Blau 30 cm</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Regenmantel für Hunde Dog Gone Smart Blau 30 cm</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Regenmantel für Hunde</li><li>Farbe: Blau</li><li>Merkmale: <ul><li>Water resistant</li><li>Fleckenbeständig</li><li>Mit Reißverschluss</li><li>Schmutzabweisend</li><li>Im Dunkeln sichtbar</li><li>Regenfest</li><li>Leichtgewicht</li><li>Flüssigkeitsresistent</li><li>Winddicht</li></ul></li><li>Material: Polye",Pop Pulse Emporium,https://cdnbigbuy.com/images/0849670023359_S6104918_P10.jpg,https://cdnbigbuy.com/images/0849670023359_S6104918_P00.jpg,,,28.0,50,NEW,43.0,23.0,1.3,0.25,1285.7,EUR,2,8,3
