id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1300059,8426801175037,de-DE,Elettronica e computer,Handyhülle Muvit for Change iPhone 16 Pro Max Nude,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Handyhülle Muvit for Change iPhone 16 Pro Max Nude</b>.<br><br><ul><li>Art: Handyhülle</li><li>Material: <ul><li>Recycelter</li><li>Silikon</li><li>Kunststoff</li></ul></li><li>Merkmale: <ul><li>Eco-friendly</li><li>Resistent</li><li>Schutz gegen Kratzer</li></ul></li><li>Kompatibel: IPHONE 16 PRO MA",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426801175037_M1300059_P21.jpg,https://cdnbigbuy.com/images/8426801175037_M1300059_P41.jpg,https://cdnbigbuy.com/images/8426801175037_M1300059_P01.jpg,https://cdnbigbuy.com/images/8426801175037_M1300059_P11.jpg,23.76,50,NEW,1.5,10.0,22.5,0.05,337.5,EUR,2,8,3
S0460141,6970357855506,de-DE,Sport e attività all'aperto,"Sport-Kamera Insta360 INSTA360 X4 Schwarz 2,5""","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Sport-Kamera Insta360 INSTA360 X4 Schwarz 2,5""</b>.<br><br><p>Die <b>INSTA360 X4</b> von <b>Insta360</b> ist eine fortschrittliche <b>Action-Kamera</b>, die entwickelt wurde, um Bilder und Videos in Ultra-HD mit außergewöhnlicher Qualität aufzunehmen. Sie bietet eine maximale Bildauflösung von <b>119",Pop Pulse Emporium,https://cdnbigbuy.com/images/6970357855506_S0460141_P00.jpg,https://cdnbigbuy.com/images/6970357855506_S0460141_P30.jpg,https://cdnbigbuy.com/images/6970357855506_S0460141_P40.jpg,https://cdnbigbuy.com/images/6970357855506_S0460141_P10.jpg,634.91,4,NEW,51.5,40.0,27.2,1.0,56032.0,EUR,2,8,3
M0607240,4053032685703,de-DE,Articoli da cucina e per la casa,Hundegeschirr Trixie Active Orange XS/S,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Active Orange XS/S</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Trixie Active Orange XS/S</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Farbe: Orange</li><li>Material: Nylon</li><li>Merkmale: <ul><li>Resistent</li><li>Einstellbar</li><li>Polsterung</li><li>Reflektierend</li><li>Atmungsaktiv</li><li>V-Ausschnitt</li><li>Mit oberem Griff</li></ul></li><li>Größe: XS/S</li><li>Empfohlene verwendung: Sport</li><li>Bauchumfang: 30-40 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032685703_M0607240_P01.jpg,https://cdnbigbuy.com/images/4053032685703_M0607240_P11.jpg,,,38.39,1,NEW,27.0,38.0,6.0,0.07,6156.0,EUR,2,8,3
S7113502,3523930093579,de-DE,Casa e arredamento,Fritteuse Livoo DOC217 3300W Silberfarben 6 L,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Fritteuse Livoo DOC217 3300W</b> sowie ein br","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Fritteuse Livoo DOC217 3300W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><ul><li>Leistung: 3300 W</li><li>Steckbares Produkt: Ja</li><li>Material: Edelstahl</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3523930093579_S7113502_P02.jpg,https://cdnbigbuy.com/images/3523930093579_R02.jpg,https://cdnbigbuy.com/images/3523930093579_S7113502_P22.jpg,https://cdnbigbuy.com/images/3523930093579_S7113502_P12.jpg,123.7,2,NEW,44.0,44.0,27.0,5.0,52272.0,EUR,2,8,3
S05103944,3139438550737,de-DE,Cura del corpo e salute,"Lip Liner-Stift Talika Eyebrow Kastanie hell 0,8 ml","<p><b>Lip Liner-Stift Talika Eyebrow Kastanie hell 0,8 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unsere","<p><b>Lip Liner-Stift Talika Eyebrow Kastanie hell 0,8 ml </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Talika</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Art: <ul><li>Lip Liner-Stift</li><li>Make-up</li><li>Parapharmazie</li></ul></li><li>Farbe: Kastanie hell</li><li>Empfohlene verwendung: Normale Haut</li><li>Merkmale: Frei von Parabenen</li><li>Geschlecht: Unisex</li><li>Inhaltsstoffe: <ul><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3139438550737_S05103944_P02.jpg,,,,23.7,10,NEW,2.5,3.5,13.0,0.02,113.75,EUR,2,8,3
S8437730,4977766762472,de-DE,Elettronica e computer,"Original Tintenpatrone Brother MFCJ890DW, MFCJ895DW Schwarz (5 Stück)","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Brother MFCJ890DW, MFCJ895DW Schwarz (5 Stück)</b>.<br><br><ul><li>Art: Original Tintenpatrone</li><li>Farbe: Schwarz</li><li>Stückzahl: 5 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766762472_s8437730_p0_icon0.jpg,https://cdnbigbuy.com/images/4977766762472_S8437730_P00.jpg,,,118.94,4,NEW,12.7,7.5,10.0,0.35,952.5,EUR,2,8,3
S05111503,8006540775844,de-DE,Casa e arredamento,Flüssiges Waschmittel Ariel Ariel Pods Odor Active,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Flüssiges Waschmittel Ariel Ariel Pods Odor Active</b> zum besten Preis.<br><br><ul><li>Art: Flüssiges Waschmittel</li><li>Format: Einzeldosis</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8006540775844_S05111503_P00.jpg,,,,18.33,25,NEW,9.5,19.0,11.5,0.64,2075.75,EUR,2,8,3
S8907409,4899888824732,de-DE,Sport e attività all'aperto,"BodyBoard Tisch The Paw Patrol 43,5 X 4 X 28,5 CM","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>BodyBoard Tisch The Paw Patrol 43,5 X 4 X 28,5 CM</b>!<b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>BodyBoard Tisch The Paw Patrol 43,5 X 4 X 28,5 CM</b>!<br><br><ul><li>Art: BodyBoard Tisch</li><li>Farbe: Bunt</li><li>Material: <ul><li>Polyurethan</li><li>Schaum</li></ul></li><li>Empfohlenes Alter: + 3 jahre</li><li>Stückzahl: 12 Stück</li><li>Maße ca.: 43,5 X 4 X 28,5 CM</li></ul><br><br>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig. <br><br> WARN",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907409_1762764324-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S8907409_P40.jpg,https://cdnbigbuy.com/images/s8907409_p1_icon0.jpg,https://cdnbigbuy.com/images/S8907409_P50.jpg,72.6,25,NEW,29.0,49.5,46.5,1.28,66750.75,EUR,2,8,3
S8410047,0191628213535,de-DE,Elettronica e computer,Original Tintenpatrone HP 746 Magenta,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone HP 746 Magenta</b>.<br><br><ul><li>Art: Original Tintenpatrone</li><li>Farbe: Magenta</li><li>Kompatibel: <ul><li>DESIGNJET Z9+ 44-IN POSTSCRIPT PRINTER</li><li>Designjet Hd Pro 2 44-In Mfp</li><li>Designjet Hd Pro 44-In Mfp</li><li>Designjet Hd Pro 44-In Mfp Taa Compliant</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0191628213535_S8410047_P01.jpg,,,,237.94,1,NEW,10.4,71.9,30.0,0.51,22432.8,EUR,2,8,3
S0247146,3700104437098,de-DE,Elettronica e computer,Mousepad Spirit of Gamer SOG-PAD03VER grün,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Mousepad Spirit of Gamer SOG-PAD03VER grün</b>.<br><br><ul><li>Art: Mousepad</li><li>Farbe: grün</li><li>Material: Gehärtetes Glas</li><li>Empfohlene verwendung: Spiel</li><li>Merkmale: Präzision</li><li>Form: karriert</li><li>Kompatibel: Android / iOs / PC</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700104437098_S0247146_P00.jpg,https://cdnbigbuy.com/images/3700104437098_S0247146_P10.jpg,,,55.56,10,NEW,42.0,33.0,1.0,1.0,1386.0,EUR,2,8,3
