id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S91108973,4260052191682,de-DE,Gardening & DIY,Box Ventilator Be Quiet! BL130 Ø 14 cm (3 Stück),"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Box Ventilator Be Quiet! BL130 Ø 14 cm (3 Stück)</b>.<br><br><ul><li>Art: Ventilator</li><li>Farbe: <ul><li>Schwarz</li><li>Bunt</li></ul></li><li>Merkmale: Beleuchtung/LED</li><li>Anschlüsse: <ul><li>4 pin</li><li>4-pin</li></ul></li><li>Geschwindigkeit: 1800 rpm</li><li>Stückzahl: 3 Stück</li><li>S",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260052191682_S91108973_P00.jpg,https://cdnbigbuy.com/images/4260052191682_S91108973_P40.jpg,https://cdnbigbuy.com/images/4260052191682_S91108973_P10.jpg,https://cdnbigbuy.com/images/4260052191682_S91108973_P20.jpg,72.43,5,NEW,15.5,8.0,14.5,0.6,1798.0,EUR,2,8,3
S2420789,8435435000615,de-DE,Gardening & DIY,Verkleidung für Erwachsene My Other Me Jimi,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Jimi</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><ul><li>Art: <ul><li>Verkleidung</li><li>Verkleidung für Erwachsene</li></ul></li><li>Stil: T-Shirt</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>Erwachsene</li></ul></li><li>Batteriebetrieben: Kein</li><li>Farbe: Bunt",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435435000615_00_WBG5.jpg,https://cdnbigbuy.com/images/20813_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/20813_Mandatory_viving_costumes_Women5.jpg,https://cdnbigbuy.com/images/8435435000615_R1_WBG5.jpg,17.57,25,NEW,2.0,40.0,50.0,1.0,4000.0,EUR,2,8,3
S9112983,5901443011668,de-DE,Gardening & DIY,Toner Activejet ATK-170N Schwarz,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Activejet ATK-170N Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Activejet ATK-170N Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: <ul><li>Toner</li><li>Kompatibel</li></ul></li><li>Farbe: Schwarz</li><li>Technologie: Laser</li><li>Kompatibel: <ul><li>Kyocera</li><li>1370DN</li><li>KYOCERA FS: 1320D</li></ul></li><li>Kapazität: 7200 Seiten</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901443011668_S9112983_P00.jpg,,,,25.19,1,NEW,9.0,8.7,30.0,0.53,2349.0,EUR,2,8,3
S4309344,8412688552924,de-DE,Gardening & DIY,Kinderrucksack 3D Clásicos Disney Alice in Wonderland Himmelsblau 27 x 33 x 10 cm,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Kinderrucksack 3D Clásicos Disney Alice in Wonderland Himmelsblau 27 x 33 x 10 cm<","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Kinderrucksack 3D Clásicos Disney Alice in Wonderland Himmelsblau 27 x 33 x 10 cm</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Geschlecht: Für Kinder</li><li>Verschluss Armband: Reißverschluss</li><li>Art: <ul><li>Kinderrucksack</li><li>Schulisch</li></ul></li><li>Farbe: Himmelsblau</li><li>Material: <ul><li>EVA</li><li>Polyester 300D</li></ul></li><li>Merkmale: <ul><li>Schulterpolster mit Polsterungen</li><li>Mit o",Pop Pulse Emporium,https://cdnbigbuy.com/images/S4309344_8412688552924_P10.jpg,https://cdnbigbuy.com/images/S4309344_8412688552924_P20.jpg,https://cdnbigbuy.com/images/S4309344_8412688552924_P30.jpg,,11.83,50,NEW,3.0,27.0,33.0,0.28,2673.0,EUR,2,8,3
S0582258,8436000680652,de-DE,Gardening & DIY,Kollagen Ana María Lajusticia Colágeno Con Magnesio Magnesium (450 uds),"<p><b>Kollagen Ana María Lajusticia Colágeno Con Magnesio Magnesium (450 uds)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt","<p><b>Kollagen Ana María Lajusticia Colágeno Con Magnesio Magnesium (450 uds)</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Ana María Lajusticia</b> wie für Sie gemacht.</p><br><br><ul><li>Mineral: Magnesium</li><li>Dauer: 150 Tage</li><li>Tabletten: 450 uds</li><li>Geschlecht: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436000680652_S0582258_P02.jpg,,,,31.12,4,NEW,8.0,8.0,18.0,0.38,1152.0,EUR,2,8,3
S4311960,8412688593965,de-DE,Gardening & DIY,Rucksack BlackFit8 Cool Bunt 25 x 30 x 13 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rucksack BlackFit8 Cool Bunt 25 x 30 x 13 cm</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Rucksack BlackFit8 Cool Bunt 25 x 30 x 13 cm</b>!<br><br><ul><li>Art: <ul><li>Rucksack</li><li>Schulisch</li></ul></li><li>Farbe: Bunt</li><li>Merkmale: <ul><li>Einstellbar</li><li>Mit oberem Griff</li></ul></li><li>Maße ca.: 25 x 30 x 13 cm</li><li>Material: Polyester 300D</li><li>Verschluss Armband: Reißverschluss</li><li>Fächer: <ul><li>Innentasche</li><li>2 Griffe und Vordertasche mit Reißverschluss",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688593965_S4311960_P11.jpg,https://cdnbigbuy.com/images/8412688593965_S4311960_P01.jpg,https://cdnbigbuy.com/images/8412688593965_S4311960_P21.jpg,https://cdnbigbuy.com/images/8412688593965_S4311960_P31.jpg,23.64,2,NEW,3.0,25.0,30.0,0.24,2250.0,EUR,2,8,3
S7166913,3661276173989,de-DE,Gardening & DIY,Satz Babymoov  FIRST'ISY Dog,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Satz Babymoov  FIRST'ISY Dog</b> vorstellen, perfekt für alle, die quali","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Satz Babymoov  FIRST'ISY Dog</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Babymoov</b> zu den besten Preisen!<br><ul><li>Art: Satz</li><li>Enthalten: <ul><li>Lätzchen</li><li>Löffel</li><li>Schüssel mit Saugnapf</li></ul></li><li>Anzahl der Stücke: 3 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3661276173989_S7166913_P00.jpg,https://cdnbigbuy.com/images/3661276173989_S7166913_P20.jpg,https://cdnbigbuy.com/images/3661276173989_S7166913_P30.jpg,,41.76,4,NEW,23.11,29.46,6.35,0.3,4323.21,EUR,2,8,3
S8901796,4899888611479,de-DE,Gardening & DIY,Luftmatratze Intex 99 x 42 x 191 cm (3 Stück),"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Luftm","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Luftmatratze Intex 99 x 42 x 191 cm (3 Stück)</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Spannung: 220-240 V</li><li>Art: Luftmatratze</li><li>Steckertyp: EU-Stecker</li><li>Wichtige informationen: Elektroprodukt für UK nicht geeignet</li><li>Farbe: Blau</li><li>Material: <ul><li>85 % PVC</li><li>8 % ABS</li><li>3 % Kupfer<",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901796_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901796_P02.jpg,,,149.48,50,NEW,29.71,16.64,32.29,3.42,15963.35,EUR,2,8,3
S9126302,5060509922468,de-DE,Gardening & DIY,Fahrradlichter-Set Hornit 467648V3 Schwarz,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Fahrr","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Fahrradlichter-Set Hornit 467648V3 Schwarz</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Farbe: Schwarz</li><li>Inklusive Batterien: Ja</li><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060509922468_S9126302_P50.jpg,https://cdnbigbuy.com/images/5060509922468_S9126302_P70.jpg,https://cdnbigbuy.com/images/5060509922468_S9126302_P00.jpg,https://cdnbigbuy.com/images/5060509922468_S9126302_P10.jpg,39.64,25,NEW,11.4,9.0,6.0,0.17,615.6,EUR,2,8,3
S9194696,4524667060468,de-DE,Gardening & DIY,Pedale Shimano EPDM520S Silberfarben,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Pedal","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Pedale Shimano EPDM520S Silberfarben</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Farbe: Silberfarben</li><li>Material: Aluminium</li><li>Batteriebetrieben: Kein</li><li>Geschlecht: Unisex-Erwachsene</li><li>Empfohlenes Alter: Erwachsene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4524667060468_S9194696_P00.jpg,,,,61.81,1,NEW,12.0,5.5,16.0,0.51,1056.0,EUR,2,8,3
