id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9102465,5901299914021,de-DE,Gardening & DIY,Digitale Personenwaage Esperanza EBS002K Schwarz Glas Verre trempé Gehärtetes Glas 180 kg,<p>Digitale Personenwaage Esperanza EBS002K Schwarz Glas Verre trempé Gehärtetes Glas 180 kg ist ein exklusives und hochwertiges Produkt für Ihre Körp,"<p>Digitale Personenwaage Esperanza EBS002K Schwarz Glas Verre trempé Gehärtetes Glas 180 kg ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von Esperanza genau das Richtige für Sie.</p><br><br><ul><li>Farbe: Schwarz</li><li>Material: <ul><li>Gehärtetes Glas</li><li>Glas</li><li>Verre trempé</li></ul></li><li>Merkmale: <ul><li>LCD-Screen</li><li>Automatische Ausschaltung</li><li>Leich",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901299914021_S9102465_P01.jpg,https://cdnbigbuy.com/images/5901299914021_S9102465_P21.jpg,https://cdnbigbuy.com/images/5901299914021_S9102465_P11.jpg,,11.25,4,NEW,3.3,30.5,31.0,1.6,3120.15,EUR,2,8,3
S1906933,8056254460710,de-DE,Gardening & DIY,Muskel-Massage-Roller Fitpaddy Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Muskel-Massage-Roller Fitpaddy Schwarz</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Muskel-Massage-Roller Fitpaddy Schwarz</b>!<br><br><ul><li>Farbe: Schwarz</li><li>Material: Schaum</li><li>Merkmale: Einfach zu bedienen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056254460710_S1906933_P00.jpg,https://cdnbigbuy.com/images/8056254460710_S1906933_P10.jpg,https://cdnbigbuy.com/images/8056254460710_S1906933_P20.jpg,,27.0,25,NEW,13.5,33.0,13.5,0.75,6014.25,EUR,2,8,3
S7203704,8054726930495,de-DE,Gardening & DIY,Unisex-Uhr Light Time POKER (Ø 41 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Light Time POKER (Ø 41 mm)</b> zum besten Preis.<b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Light Time POKER (Ø 41 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Geschlecht: <ul><li>Unisex</li><li>Herren</li></ul></li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Polycarbonat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726930495_S7203704_P01.jpg,https://cdnbigbuy.com/images/3705_mandatory-watch1.jpg,,,66.41,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71014737,3366670322444,de-DE,Gardening & DIY,Samen BHS 3 Kg,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Samen BHS 3 Kg</b>!<br><br><ul><li>Kapazität: 3 Kg</li><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Samen BHS 3 Kg</b>!<br><br><ul><li>Kapazität: 3 Kg</li><li>Art: Rasen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3366670322444_S71014737_P00.jpg,https://cdnbigbuy.com/images/3366670322444_S71014737_P30.jpg,https://cdnbigbuy.com/images/3366670322444_S71014737_P40.jpg,https://cdnbigbuy.com/images/3366670322444_S71014737_P10.jpg,73.58,2,NEW,4.8,14.11,16.03,3.28,1085.68,EUR,2,8,3
S2455715,8412668199675,de-DE,Gardening & DIY,Puzzle Educa,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Educa</b> vorstellen, perfekt für alle, die qualitativ hochwertig","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Educa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Educa</b> zu den besten Preisen!<br><br><ul><li>Material: Holz</li><li>Sprache: ES-EN-FR-IT-DE</li><li>Anzahl der Stücke: 100 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668199675_S2455715_P00.jpg,https://cdnbigbuy.com/images/8412668199675_S2455715_P20.jpg,https://cdnbigbuy.com/images/8412668199675_S2455715_P30.jpg,https://cdnbigbuy.com/images/8412668199675_S2455715_P10.jpg,11.19,8,NEW,4.6,21.7,31.6,0.51,3154.31,EUR,2,8,3
S9903916,8436043757762,de-DE,Gardening & DIY,LED-Lampe Iglux IG-54-18W-F 18 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lampe Iglux IG-54-18W-F 18 W</b> zum besten Preis.<br><br><ul><li>Leistung: 18 W</li><li>Art: LED-Lampe</li><li>Merkmale: kreisförmig</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436043757762_S9903916_P01.jpg,https://cdnbigbuy.com/images/8436043757762_S9903916_P11.jpg,,,11.65,10,NEW,23.0,23.0,4.5,0.34,2380.5,EUR,2,8,3
S0385080,0193599729978,de-DE,Gardening & DIY,Damen Handtasche Michael Kors 35T0GTVT3V-BROWN Braun 39 x 29 x 16 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors 35T0GTVT3V-BROWN Braun 39 x 29 x 16 cm</b>,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors 35T0GTVT3V-BROWN Braun 39 x 29 x 16 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: <ul><li>Handtasche</li><li>Damen Handtasche</li></ul></li><li>Geschlecht: Damen</li><li>Farbe: Braun</li><li>Material: Canvas-Stoff</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 39 x 29 x 16 cm</li>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0193599729978_S0385080_P00.jpg,https://cdnbigbuy.com/images/0193599729978_S0385080_P10.jpg,https://cdnbigbuy.com/images/0193599729978_S0385080_P20.jpg,,171.55,2,NEW,25.0,25.0,10.0,0.3,6250.0,EUR,2,8,3
S91110201,4015672113992,de-DE,Gardening & DIY,Blutdruckmessgerät für den Oberarm Omron HEM-7146T2-EBK,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Blutdruckmessge","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Blutdruckmessgerät für den Oberarm Omron HEM-7146T2-EBK</b> und viele andere <b>Produkte von Omron</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Blutdruckmessgerät für den Oberarm</li><li>Für Arm</li><li>Blutdruckmessgerät</li></ul></li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Speicherfunktion</li><li>Automatisch</li><li>Tasten-Steuerung</li></ul></l",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015672113992_S91110201_P00.jpg,https://cdnbigbuy.com/images/4015672113992_S91110201_P10.jpg,https://cdnbigbuy.com/images/4015672113992_S91110201_P20.jpg,https://cdnbigbuy.com/images/4015672113992_S91110201_P30.jpg,68.83,1,NEW,12.0,13.0,17.0,0.57,2652.0,EUR,2,8,3
S9111307,3182550906241,de-DE,Gardening & DIY,Katzenfutter Royal Canin Gastrointestinal Kitten Huhn Vögel 400 g,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenfutter Royal Canin Gastrointestinal Kitten Huhn Vö","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenfutter Royal Canin Gastrointestinal Kitten Huhn Vögel 400 g</b>!<br><br><ul><li>Art: Katzenfutter</li><li>Geschmack: <ul><li>Huhn</li><li>Vögel</li></ul></li><li>Haustier: Katze</li><li>Wichtige informationen: Ohne Konservierungsstoffe</li><li>Empfohlene verwendung: Haustiere mit Verdauungsstörungen (Malabsorption)</li><li>Inhaltsstoffe: <ul><li>Fett</li><li>Glutenfrei</li><li>Protein</li><li>Fase",Pop Pulse Emporium,https://cdnbigbuy.com/images/3182550906241_S9111307_P00.jpg,,,,11.61,1,NEW,14.0,7.5,23.5,0.45,2467.5,EUR,2,8,3
S4307511,8412688509737,de-DE,Gardening & DIY,Koffer Safta Marsala Babys Rosa (50 x 40 x 14 cm),Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer Safta Marsala Babys Rosa (50 x 40 x 14 cm)</b> und ein breites So,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer Safta Marsala Babys Rosa (50 x 40 x 14 cm)</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Farbe: Rosa</li><li>Verschluss Armband: Reißverschluss</li><li>Merkmale: <ul><li>Riemen für Umhängetasche</li><li>Mit oberem Griff</li><li>Hochwertiges Innenfutter</li><li>Verstellbarer Gurt</li></ul></li><li>Empfohlene verwendung: Babys</li><li>Maße ca.: 50 x 40 x 14 cm</li><li>Art: Ko,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688509737_S4307511_P22.jpg,https://cdnbigbuy.com/images/8412688509737_S4307511_P32.jpg,https://cdnbigbuy.com/images/8412688509737_S4307511_P02.jpg,https://cdnbigbuy.com/images/8412688509737_S4307511_P12.jpg,42.89,50,NEW,3.0,50.0,40.0,0.84,6000.0,EUR,2,8,3
