id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S37117274,8434596183229,de-DE,Gardening & DIY,Reifenreiniger Sonax XTREME 500 ml 2 Stück,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Reifenreiniger Sonax XTREME 500 ml 2 Stück</b> und verpassen Sie kein Detail!<,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Reifenreiniger Sonax XTREME 500 ml 2 Stück</b> und verpassen Sie kein Detail!<br><br><p>Der <b>XTREME Felgenreiniger</b> von <b>Sonax</b> ist ein spezialisiertes Produkt zur gründlichen Reinigung und Pflege aller Felgentypen. Er wurde entwickelt, um Bremsstaub und hartnäckigen Schmutz, der sich bei längerem Gebrauch ansammelt, effektiv zu entfernen. Dieser <b>Felgenreiniger</b> wird in einer <b>500 ml</b>-Flasche geliefert u",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434596183229_S37117274_P00.jpg,,,,26.75,5,NEW,6.0,5.0,1.0,1.0,30.0,EUR,2,8,3
S72123954,5700303193670,de-DE,Gardening & DIY,Damenring Pandora 193886C00-54 14 Silberfarben,"Wir präsentieren <b>Damenring Pandora 193886C00-54 14 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen,","Wir präsentieren <b>Damenring Pandora 193886C00-54 14 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Design: Elegant</li><li>Größe: 14</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303193670_S72123954_P00.jpg,https://cdnbigbuy.com/images/122966_mandatory-ring0.jpg,,,129.81,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S7611960,8420738321857,de-DE,Gardening & DIY,LED-Lampe Silver Electronics LINEAL R7,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Lampe Silver Electronics LINEAL R7</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Lampe Silver Electronics LINEAL R7</b>!<br><br><ul><li>Art: LED-Lampe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420738321857_R00.jpg,,,,17.69,1,NEW,9.7,9.6,11.0,0.37,1024.32,EUR,2,8,3
S2462338,8445118073423,de-DE,Gardening & DIY,Tasche Betty Boop Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tasche Betty Boop Schwarz</b>!<br><br><ul><li>Art: Tasch","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tasche Betty Boop Schwarz</b>!<br><br><ul><li>Art: Tasche</li><li>Farbe: Schwarz</li><li>Maße ca.: 19 x 2 x 10 cm</li><li>Geschlecht: Für Kinder</li><li>Empfohlenes Alter: Kinder</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445118073423_S2462338_P00.jpg,https://cdnbigbuy.com/images/8445118073423_S2462338_P10.jpg,,,17.32,50,NEW,2.0,10.0,19.0,0.17,380.0,EUR,2,8,3
S72133683,5604447148094,de-DE,Gardening & DIY,Unisex-Sonnenbrille Trussardi TSM9008 51E04,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Trussardi TS","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Trussardi TSM9008 51E04</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Unisex</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Design: Elegant</li><li>Art: <ul><li>Sonnenbrille</li><li>Unisex-Sonnenbrille</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447148094_S72133683_P00.jpg,https://cdnbigbuy.com/images/5604447148094_S72133683_P10.jpg,https://cdnbigbuy.com/images/5604447148094_S72133683_P20.jpg,,110.83,5,NEW,10.0,9.5,10.2,0.23,969.0,EUR,2,8,3
S8907339,4899888824398,de-DE,Gardening & DIY,"Strandschläger mit Ball Colorbaby 27 X 37 X 1,5 CM (6 Stück)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Strandschläger mit Ball Colorbaby 27 X 37 X 1,5 CM (6 St","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Strandschläger mit Ball Colorbaby 27 X 37 X 1,5 CM (6 Stück)</b>!<br><br><ul><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 3 jahre</li><li>Stückzahl: 6 Stück</li><li>Maße ca.: 27 X 37 X 1,5 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907339_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907339_P40.jpg,https://cdnbigbuy.com/images/S8907339_P00.jpg,https://cdnbigbuy.com/images/S8907339_P50.jpg,39.72,50,NEW,29.0,42.5,23.0,1.46,28347.5,EUR,2,8,3
S3063144,8424002223021,de-DE,Gardening & DIY,Vase Home ESPRIT Gelb Schwarz aus Keramik Tropical 19 X 10 X 25 CM,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Vase Home ESPRIT Gelb Schwarz aus Keramik Tropical 19 X ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Vase Home ESPRIT Gelb Schwarz aus Keramik Tropical 19 X 10 X 25 CM</b>!<br><br><ul><li>Art: Vase</li><li>Farbe: <ul><li>Gelb</li><li>Schwarz</li></ul></li><li>Material: aus Keramik</li><li>groß: 25 cm</li><li>Design: Tropical</li><li>Maße ca.: 19 X 10 X 25 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002223021_S3063144_P20.jpg,https://cdnbigbuy.com/images/8424002223021_S3063144_P10.jpg,https://cdnbigbuy.com/images/8424002223021_S3063144_P00.jpg,,15.71,50,NEW,10.0,19.0,25.0,3.44,4750.0,EUR,2,8,3
S6105363,0886284154031,de-DE,Gardening & DIY,Hundegeschirr Company of Animals COBALT Blau 12,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals COBALT Blau 12</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals COBALT Blau 12</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Farbe: <ul><li>Blau</li><li>Kobaltblau</li></ul></li><li>Material: Polyester</li><li>Größe: 12</li><li>Halsumfang: 34-50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284154031_R01.jpg,https://cdnbigbuy.com/images/0886284154031_S6105363_P41.jpg,https://cdnbigbuy.com/images/0886284154031_S6105363_P01.jpg,https://cdnbigbuy.com/images/0886284154031_R21.jpg,28.11,16,NEW,20.0,12.5,4.5,0.33,1125.0,EUR,2,8,3
S0469360,8414234351074,de-DE,Gardening & DIY,Zubehör Taurus TT2002,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zubehör Taurus TT2002</b>!<br><br><ul><li>Steckbares Pro","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zubehör Taurus TT2002</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Zubehör</li><li>Farbe: Weiß</li><li>Stromquelle: Stromnetz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234351074_R00.jpg,https://cdnbigbuy.com/images/8414234351074_R10.jpg,https://cdnbigbuy.com/images/8414234351074_R20.jpg,,260.45,9,NEW,22.3,16.7,21.5,0.8,8006.82,EUR,2,8,3
M1205382,4010873511097,de-DE,Gardening & DIY,Zimmermannswinkel VOGEL 200 mm 130 mm 20 x 13 cm Aluminium,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Zimmermannswinkel VOGEL 200 mm 130 mm 20 x 13 cm Aluminium</b> zum besten Preis.<br><br><ul><li>Art: Zimmermannswinkel</li><li>Gewicht: 195 g</li><li>Länge: <ul><li>200 mm</li><li>130 mm</li></ul></li><li>Maße ca.: <ul><li>40 x 12 mm</li><li>20 x 13 cm</li></ul></li><li>Material: Aluminium</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873511097_M1205382_P00.jpg,https://cdnbigbuy.com/images/4010873511097_M1205382_P10.jpg,,,26.7,5,NEW,28.6,26.3,9.3,0.43,6995.27,EUR,2,8,3
