id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1200480,4003758204306,de-DE,Gardening & DIY,Messer NWS (15 cm),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Messer NWS (15 cm)</b> zum besten Preis.<br><br><ul><li>Art: Messer</li><li>Maße ca.: 150mm</li><li>Länge der Messerklinge: 4 cm</li><li>Material: <ul><li>Edelstahl</li><li>Kunststoff</li></ul></li><li>Klingenlänge: 15 cm</li><li>Enthalten: Hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758204306_M1200480_P00.jpg,https://cdnbigbuy.com/images/4003758204306_M1200480_P10.jpg,,,45.68,2,NEW,14.18,6.34,8.03,0.1,721.91,EUR,2,8,3
S7276998,8430622796371,de-DE,Gardening & DIY,Herrenuhr Lotus 18854/7 Schwarz Silberfarben,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18854/7 Schwarz Silberfarben</b> zum besten P","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18854/7 Schwarz Silberfarben</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: <ul><li>Schwarz</li><li>Silberfarben</li></ul></li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Durchmesser: 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622796371_R01.jpg,https://cdnbigbuy.com/images/76055_mandatory-watch1.jpg,,,158.83,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9918118,8000070020559,de-DE,Gardening & DIY,Kaffeebohnen Lavazza Qualità Oro 1kg,"Ab sofort können Sie schnell und einfach leckeren Kaffee mit natürlichem, authentischem und reinstem Geschmack brühen, und zwar dank der <b>Kaffeebohn","Ab sofort können Sie schnell und einfach leckeren Kaffee mit natürlichem, authentischem und reinstem Geschmack brühen, und zwar dank der <b>Kaffeebohnen Lavazza Qualità Oro 1kg</b>!<br><br><ul><li>Art: <ul><li>Kaffee</li><li>Im Ganzen</li></ul></li><li>Format: 1 kg</li><li>Menge: 1</li><li>Ungefähres Gewicht: 1 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8000070020559_S9115933_P00.jpg,https://cdnbigbuy.com/images/8000070020559_I10.jpg,https://cdnbigbuy.com/images/8000070020559_R50.jpg,https://cdnbigbuy.com/images/8000070020559_O00.jpg,40.59,10,NEW,22.0,16.0,10.0,1.0,3520.0,EUR,2,8,3
S2457423,8411865008742,de-DE,Gardening & DIY,Baby-Puppe Reig,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Puppe Reig</b>!<br><br><ul><li>Batteriebetrieben: <","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Baby-Puppe Reig</b>!<br><br><ul><li>Batteriebetrieben: <ul><li>Ja</li><li>Kein</li></ul></li><li>Empfohlenes Alter: + 3 jahre</li><li>Anzahl der Batterien: 2</li><li>Batterie-Typ: AA</li><li>Betriebsanleitung: EN-ES-PT-FR-IT</li></ul><br><br>Warnhinweise: Nur für Kinder über 36 Monate geeignet. Enthält kleine Komponenten. Ertrinkungsgefahr.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411865008742_S2457423_P00.jpg,https://cdnbigbuy.com/images/8411865008742_S2457423_P10.jpg,,,45.27,1,NEW,10.0,30.0,58.0,1.33,17400.0,EUR,2,8,3
S0463909,8720689023009,de-DE,Gardening & DIY,Elektrische Zahnbürste Philips HX7108/02 SONICARE 5300,"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Elektrische Zahnbürste Philips HX7108/02 SONICARE 5300</b> genau das Richtig","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Elektrische Zahnbürste Philips HX7108/02 SONICARE 5300</b> genau das Richtige für Sie!</p><br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Weiß</li><li>Merkmale: Zeitschaltuhr</li><li>Batterietyp: <ul><li>Integriert</li><li>Wiederaufladbare Batterie</li><li>Litio Ion</li></ul></li><li>Stromquelle: Batterie</li><li>Programme: 1</li><li>Art: <ul><li>Drucksensor</li><li>Sonic-Zahnbürste</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720689023009_I00.jpg,https://cdnbigbuy.com/images/8720689023009_I10.jpg,,,106.11,9,NEW,17.67,12.02,16.0,0.4,3398.29,EUR,2,8,3
S9910920,8435568401341,de-DE,Gardening & DIY,Deckenventilator mit Lampe Orbegozo CP 104132 60 W Schwarz,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Deckenventilator mit Lampe Orbegozo CP 104132 60 W Schwarz</b>.<br><br><ul><li>Leistung: 60 W</li><li>Art: <ul><li>Deckenventilator</li><li>Fernbedienung</li></ul></li><li>Geschwindigkeiten: 3 Geschwindigkeitsstufen</li><li>Durchmesser: Ø 132 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435568401341_S9910920_P00.jpg,https://cdnbigbuy.com/images/8435568401341_S9910920_P10.jpg,,,216.77,4,NEW,65.0,36.0,29.0,7.85,67860.0,EUR,2,8,3
V0103696,8435527824815,de-DE,Gardening & DIY,Kabelloser Lautsprecher mit LED-Flammeneffekt Spekkle InnovaGoods,"Wenn Sie sich für das Gadget-Universum begeistern, bietet Ihnen <b>InnovaGoods</b> originelle Neuheiten für das Zuhause, Auto, Reisen, Kinder, Technik","Wenn Sie sich für das Gadget-Universum begeistern, bietet Ihnen <b>InnovaGoods</b> originelle Neuheiten für das Zuhause, Auto, Reisen, Kinder, Technik, Unterhaltung usw. an. Entdecken Sie eine breite Palette von Qualitätsprodukten, die sich durch Funktionalität, Effizienz und innovatives Design auszeichnen, wie <b>Kabelloser Lautsprecher mit LED-Flammeneffekt Spekkle InnovaGoods </b>!<br><p><p></p><p>Eine originelle und vielseitige Kombination aus <b>Bluetooth-Lautsprecher
und LED-Flammeneffekt",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435527824815_V0103696_000_MKT2.jpg,https://cdnbigbuy.com/images/8435527824815_V0103696_100_WBG2.jpg,https://cdnbigbuy.com/images/8435527824815_V0103696_040_MKT2.jpg,https://cdnbigbuy.com/images/8435527824815_V0103696_110_WBG2.jpg,29.8,5,NEW,13.0,10.5,23.5,0.71,3207.75,EUR,2,8,3
S9148417,4015588885426,de-DE,Gardening & DIY,Massagevorrichtung Medisana AC 900 Weiß Rosa,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Massagevorricht","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Massagevorrichtung Medisana AC 900 Weiß Rosa</b> und viele andere <b>Produkte von Medisana</b> zu den besten Preisen!<br><br><ul><li>Art: Elektrisches Anticellulite Massagegerät</li><li>Farbe: <ul><li>Weiß</li><li>Rosa</li></ul></li><li>Merkmale: <ul><li>Drahtlos</li><li>Aufladbar</li><li>Einstellbare Intensität</li></ul></li><li>Stromquelle: Batterie</li><li>Lei",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015588885426_S9148417_P00.jpg,https://cdnbigbuy.com/images/4015588885426_S9148417_P20.jpg,https://cdnbigbuy.com/images/4015588885426_S9148417_P30.jpg,https://cdnbigbuy.com/images/4015588885426_S9148417_P40.jpg,58.86,2,NEW,14.5,12.5,15.5,0.69,2809.38,EUR,2,8,3
S8901415,4899888614722,de-DE,Gardening & DIY,Aufblasbare Weste für den Swimmingpool Intex 50 x 47 x 40 cm (24 Stück),"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Aufblasbare Weste für den Swimmingpool Intex ","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Aufblasbare Weste für den Swimmingpool Intex 50 x 47 x 40 cm (24 Stück)</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Farbe: Gelb</li><li>Empfohlenes Alter: + 3 jahre</li><li>Stück: 24 Stück</li><li>Maße ca.: 50 x 47 x 40 cm</li><li>Material: <ul><li>88 % PVC</li><li>12 % Polyoxymethylen</li></ul></li><li>Art: Aufblasbare Weste für den Swimmingpool</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901415_P0_icon_icon3.jpg,https://cdnbigbuy.com/images/S8901415_P0_icon3.jpg,https://cdnbigbuy.com/images/S8901415_P03.jpg,https://cdnbigbuy.com/images/S8901415_P13.jpg,77.14,10,NEW,4.77,12.96,19.0,0.15,1174.56,EUR,2,8,3
S7714443,4002888312868,de-DE,Gardening & DIY,USB-Kabel LINDY 31286 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>USB-Kabel LINDY 31286 Schwarz</b>.<br><br><ul><li>Art: Stecker</li><li>Farbe: Schwarz</li><li>Anschlüsse: <ul><li>USB-C</li><li>Lightning</li><li>Stecker</li><li>USB</li></ul></li><li>Länge des Kabels: 1 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888312868_R00.jpg,,,,24.38,17,NEW,12.0,10.0,2.5,0.05,300.0,EUR,2,8,3
