id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0392787,0197853701373,de-DE,Gardening & DIY,Handtasche Michael Kors Carmela,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Carmela</b>!<br><br><ul><li>Farb","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Carmela</b>!<br><br><ul><li>Farbe: Blau</li><li>Material: Canvas-Stoff</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 20 x 12 x 7 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853701373_S0392787_P00.jpg,https://cdnbigbuy.com/images/0197853701373_S0392787_P10.jpg,https://cdnbigbuy.com/images/0197853701373_S0392787_P20.jpg,,124.28,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7291958,8430622796258,de-DE,Gardening & DIY,Herrenuhr Lotus 18152/E Silberfarben,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18152/E Silberfarben</b> zum besten Preis.<br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18152/E Silberfarben</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>Farbe: Silberfarben</li><li>Format: 43 mm</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622796258_R01.jpg,https://cdnbigbuy.com/images/90970_mandatory-watch1.jpg,,,169.98,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7172962,4005176486500,de-DE,Gardening & DIY,Duschkopf Grohe  Vitalio Smartactive,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Duschkopf Grohe  Vitalio Smartactive</b> zum besten Preis.<br><br><ul><li>Art: Duschkopf</li><li>Merkmale: Wassereinsparung</li><li>Design: Verchromt</li><li>Positionen: 3 Positionen</li><li>Durchmesser: Ø 15 cm</li><li>Finish: Verchromt</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176486500_S7172962_P01.jpg,https://cdnbigbuy.com/images/4005176486500_S7172962_P11.jpg,https://cdnbigbuy.com/images/4005176486500_S7172962_P21.jpg,https://cdnbigbuy.com/images/4005176486500_S7172962_P31.jpg,136.78,2,NEW,30.6,15.8,4.8,0.4,2320.7,EUR,2,8,3
S7914139,8425998087871,de-DE,Gardening & DIY,Gebläse Koma Tools,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gebläse Koma Tools</b> zum besten Preis.<br><br><ul><li>Art: Werkzeug</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>Blau</li><li>Schwarz</li><li>Bunt</li></ul></li><li>Spannung: 20 V</li><li>Maße ca.: 108 x 33 cm</li></ul><br><br>Warnhinweise: Es wird empfohlen, beim Gebrauch des Produ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998087871_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P52.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P62.jpg,https://cdnbigbuy.com/images/8425998087871_S7914139_P02.jpg,139.99,50,NEW,19.92,19.92,19.92,4.58,7904.38,EUR,2,8,3
S0391210,0196237626196,de-DE,Gardening & DIY,Handtasche Michael Kors Mercer,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Mercer</b>!<br><br><ul><li>Art: ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Mercer</b>!<br><br><ul><li>Art: Handtasche</li><li>Geschlecht: Damen</li><li>Farbe: Rosa</li><li>Material: Haut</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 30 x 23 x 10 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237626196_S0391210_P00.jpg,https://cdnbigbuy.com/images/0196237626196_S0391210_P10.jpg,https://cdnbigbuy.com/images/0196237626196_S0391210_P20.jpg,,196.91,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7185908,3508510006446,de-DE,Gardening & DIY,Topfset Arthur Martin   8 Stücke,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Topfset Arthur Martin   8 Stücke</b> und andere <b>Produkte Arthur Martin</b>! D","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Topfset Arthur Martin   8 Stücke</b> und andere <b>Produkte Arthur Martin</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: Topfset</li><li>Material: Edelstahl</li><li>Merkmale: <ul><li>Geeignet für alle Küchentypen (Elektro-, Gas-, Glaskeramik- oder Induktionsküchen)</li><li>Abnehmbarer Griff</li></ul></li><li>Anzahl der Stücke: 8 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3508510006446_S7185908_P02.jpg,https://cdnbigbuy.com/images/3508510006446_S7185908_P12.jpg,,,123.01,25,NEW,28.4,28.6,23.6,5.14,19168.86,EUR,2,8,3
S0326543,0882902480506,de-DE,Gardening & DIY,Damenuhr Nixon A3611698 (Ø 33 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Nixon A3611698 (Ø 33 mm)</b> zum besten Preis.<br><b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Nixon A3611698 (Ø 33 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Stahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 10 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Grau</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0882902480506_0_P02.jpg,https://cdnbigbuy.com/images/23010_mandatory-watch2.jpg,,,109.3,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S8902926,4899888734734,de-DE,Gardening & DIY,Sonnenschirm Aktive Blau 200 x 205 x 200 cm (6 Stück),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Sonnenschirm Aktive Blau 200 x 205 x 200 cm (6 Stück)</b","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Sonnenschirm Aktive Blau 200 x 205 x 200 cm (6 Stück)</b>.</p><br><br><ul><li>Art: <ul><li>Sonnenschirm</li><li>Twister</li></ul></li><li>Durchmesser: Ø 200 cm</li><li>Dicke: 28-32 mm</li><li>Sonnenschutz: UV50</li><li>Enthalten: <ul><li>Dornständer für Sonnenschirm</li><li>Transportbeutel</li></ul></li><li>Material: <ul><li>Fiberglas</li><li>Polyester</li><li>Aluminium</li></ul></li><li>Farbe: Blau</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902926_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902926_P51.jpg,https://cdnbigbuy.com/images/S8902926_P01.jpg,https://cdnbigbuy.com/images/S8902926_P11.jpg,153.79,50,NEW,20.0,22.5,115.5,10.01,51975.0,EUR,2,8,3
S4309170,8412688550159,de-DE,Gardening & DIY,Kofferset Real Madrid C.F. + mediano 24 Trolley Marineblau 40 x 63 x 26 cm (2 Stücke),Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Kofferset Real Madrid C.F. + mediano 24 Trolley Marineblau 40 x 63 x 26 ,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Kofferset Real Madrid C.F. + mediano 24 Trolley Marineblau 40 x 63 x 26 cm (2 Stücke)</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: <ul><li>Umhängetasche</li><li>Trolley</li></ul></li><li>Farbe: Marineblau</li><li>Anzahl der Stücke: 2 Stücke</li><li>Maße ca.: 40 x 63 x 26 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688550159_S4309170_P00.jpg,,,,195.34,50,NEW,3.0,40.0,63.0,6.0,7560.0,EUR,2,8,3
S7277248,8430622759697,de-DE,Gardening & DIY,Herrenuhr Lotus 18759/3 Schwarz Silberfarben,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18759/3 Schwarz Silberfarben</b> zum besten P","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18759/3 Schwarz Silberfarben</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: <ul><li>Schwarz</li><li>Silberfarben</li></ul></li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>Durchmesser: 45 mm</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622759697_S7277248_P01.jpg,https://cdnbigbuy.com/images/76305_mandatory-watch1.jpg,,,169.98,50,NEW,20.0,20.0,20.0,0.43,8000.0,EUR,2,8,3
S7187107,3275055657609,de-DE,Gardening & DIY,Spielmatte Tineo Little Farmer,"Für unsere Kinder möchten wir Ihnen <b>Spielmatte Tineo Little Farmer</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kl","Für unsere Kinder möchten wir Ihnen <b>Spielmatte Tineo Little Farmer</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Tineo</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Anzahl der Stücke: 6 Stücke</li><li>Merkmale: 5 in 1</li><li>Art: Spielmatte</li><li>Empfohlenes Alter: + 3 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275055657609_S7187107_P21.jpg,https://cdnbigbuy.com/images/3275055657609_S7187107_P11.jpg,https://cdnbigbuy.com/images/3275055657609_S7187107_P31.jpg,https://cdnbigbuy.com/images/3275055657609_S7187107_P41.jpg,102.7,10,NEW,60.0,60.0,29.0,2.31,104400.0,EUR,2,8,3
S91119978,6977728940205,de-DE,Gardening & DIY,Elektrische Zahnbürste Dreame ATB15AS,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrische Zahnbürste Dreame ATB15AS</b>!<br><br><p>Die","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrische Zahnbürste Dreame ATB15AS</b>!<br><br><p>Die <b>elektrische Zahnbürste Dreame ATB15AS</b> in <b>silber</b> ist ein schallbasiertes Gerät, das für eine effiziente und schonende Zahnreinigung entwickelt wurde. Dank der Schalltechnologie erzeugt sie hochfrequente Bewegungen, die Plaque und Rückstände wirkungsvoller entfernen als eine herkömmliche Handzahnbürste und so für eine gründliche Mundhy",Pop Pulse Emporium,https://cdnbigbuy.com/images/6977728940205_S91119978_P00.jpg,https://cdnbigbuy.com/images/6977728940205_S91119978_P40.jpg,https://cdnbigbuy.com/images/6977728940205_S91119978_P10.jpg,https://cdnbigbuy.com/images/6977728940205_S91119978_P20.jpg,136.4,2,NEW,9.0,18.0,23.0,0.92,3726.0,EUR,2,8,3
S0372139,0091661523625,de-DE,Gardening & DIY,Herrenuhr Guess GW0330G2 (Ø 45 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Guess GW0330G2 (Ø 45 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Guess GW0330G2 (Ø 45 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Durchmesser: 45 mm</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Farbe der Krone: Sc",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661523625_S0372139_P01.jpg,https://cdnbigbuy.com/images/68501_mandatory-watch1.jpg,https://cdnbigbuy.com/images/0091661523625_S0372139_P11.jpg,,107.43,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S6449777,0097512621335,de-DE,Gardening & DIY,Paddelschläger Wilson Blade Junior V2  Schwarz,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Padde","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Paddelschläger Wilson Blade Junior V2  Schwarz</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Schaufel</li><li>Farbe: Schwarz</li><li>Geschlecht: <ul><li>Unisex</li><li>Unisex-Erwachsene</li></ul></li><li>Empfohlenes Alter: Kinder</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0097512621335_S6449777_P02.jpg,https://cdnbigbuy.com/images/0097512621335_S6449777_P12.jpg,https://cdnbigbuy.com/images/0097512621335_S6449777_P32.jpg,https://cdnbigbuy.com/images/0097512621335_S6449777_P42.jpg,119.99,2,NEW,10.0,35.0,51.0,0.6,17850.0,EUR,2,8,3
S55104916,4023125028755,de-DE,Gardening & DIY,Kabelloses Telefon Fritz! 20002875 Weiß,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kabelloses Telefon Fritz! 20002875 Weiß</b>.<br><br><ul><li>Art: <ul><li>Wireless</li><li>Kabelloses Telefon</li><li>Schreibtisch</li><li>DECT</li></ul></li><li>Farbe: Weiß</li><li>Reichweite: <ul><li>300 m</li><li>40 m</li></ul></li><li>Auflösung: 240 x 320 px</li><li>Ungefähre Akkulaufzeit (Telefon",Pop Pulse Emporium,https://cdnbigbuy.com/images/4023125028755_I03.jpg,https://cdnbigbuy.com/images/4023125028755_I33.jpg,https://cdnbigbuy.com/images/4023125028755_I43.jpg,https://cdnbigbuy.com/images/4023125028755_I53.jpg,129.63,50,NEW,18.4,12.8,7.0,0.53,1648.64,EUR,2,8,3
