id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72107749,8056783024452,de-DE,Gardening & DIY,Herrenuhr Chronostar R3751313002 Weiß Silberfarben (Ø 39 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Chronostar R3751313002 Weiß Silberfarben (Ø 39 mm)<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Chronostar R3751313002 Weiß Silberfarben (Ø 39 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Herren</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 39 mm</li><li>Farbe: <ul><li>Weiß</li><li>Silberfarben</li></ul></li><li>Durchmesser: 39 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783024452_S72107749_P00.jpg,https://cdnbigbuy.com/images/106761_mandatory-watch0.jpg,,,65.93,1,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
M0900291,4002432115402,de-DE,Gardening & DIY,Ablageschublade Leitz WOW CUBE Weiß,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Ablageschublade Leitz WOW CUBE Weiß</b> und seien Sie der Neid Ihrer Kollegen!<br>","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Ablageschublade Leitz WOW CUBE Weiß</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Ablagefach</li><li>Farbe: Weiß</li><li>Merkmale: <ul><li>Stapelbar</li><li>Rutschfester Boden</li></ul></li><li>Design: Moderne</li><li>Enthalten: Schale</li><li>Format: A4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002432115402_M0900291_P00.jpg,https://cdnbigbuy.com/images/4002432115402_M0900291_P20.jpg,https://cdnbigbuy.com/images/4002432115402_M0900291_P10.jpg,,98.96,2,NEW,33.0,25.0,7.0,0.94,5775.0,EUR,2,8,3
S72103531,4894327215416,de-DE,Gardening & DIY,Brillenfassung Hackett London HEK1191 55135,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEK1191 55135</b> und weitere <b> Produkte von Ha","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEK1191 55135</b> und weitere <b> Produkte von Hackett London</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327215416_S72103531_P00.jpg,https://cdnbigbuy.com/images/4894327215416_S72103531_P10.jpg,https://cdnbigbuy.com/images/4894327215416_S72103531_P20.jpg,,67.36,2,NEW,10.0,9.97,10.0,0.29,997.0,EUR,2,8,3
S7189260,3167770216349,de-DE,Gardening & DIY,Samen Algoflash Achau10 Rasen 10 kg,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Samen Algoflash Achau10 Rasen 10 kg</b> zum besten Preis.<br><br><ul><li>Art: Rasen</li><li>Sprache packaging: fr</li><li>Kapazität: 10 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3167770216349_S7189260_P00.jpg,,,,51.02,25,NEW,48.5,31.3,14.5,10.1,22011.73,EUR,2,8,3
M0505484,5411313537179,de-DE,Gardening & DIY,Original Punkt-Matrix-Band Dymo,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Original Punkt-Matrix-Band Dymo</b>!<br><br><ul><li>Art:","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Original Punkt-Matrix-Band Dymo</b>!<br><br><ul><li>Art: Original Punkt-Matrix-Band</li><li>Farbe: <ul><li>Rot</li><li>Schwarz</li></ul></li><li>Material: Polyester</li><li>Merkmale: Water resistant</li><li>Band: 24 mm</li><li>Maße ca.: 7 m</li><li>Kompatibel: LabelWriter, LabelWriter 450 DUO</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411313537179_M0505484_P00.jpg,,,,35.87,1,NEW,17.24,9.58,10.68,0.03,1763.9,EUR,2,8,3
S7918418,8414909237566,de-DE,Gardening & DIY,Ratschenschlüsselsatz Irimo,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Ratschenschlüsselsatz Irimo</b> zum besten Preis.<br><br><ul><li>Art: Sechseckig</li><li>Material: Verchromter Stahl</li><li>Anzahl der Stücke: 13 Stücke</li><li>Nicht erhalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414909237566_R0_WBG1.jpg,https://cdnbigbuy.com/images/8414909237566_S7918418_P0_WBG1.jpg,,,39.79,1,NEW,26.0,16.0,2.0,0.15,832.0,EUR,2,8,3
S7925458,8425998083798,de-DE,Gardening & DIY,Wiederaufladbare Lithiumbatterie Koma Tools 8 Ah 20 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wiederaufladbare Lithiumbatterie Koma Tools 8 Ah 20 V</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Wiederaufladbare Lithiumbatterie</li><li>Batterie</li></ul></li><li>Batterietyp: Li-Ion</li><li>Farbe: <ul><li>Blau</li><li>Schwarz</li></ul></li><li>Kapazität der Batterie: 8 Ah</li><li>Spannung: 20 V</li><li>Maße ca.: 1",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998083798_S7925458_P00.jpg,https://cdnbigbuy.com/images/8425998083798_S7925458_P10.jpg,,,139.0,50,NEW,8.0,13.0,9.0,1.01,936.0,EUR,2,8,3
S8408278,8423274081032,de-DE,Gardening & DIY,Ordnungsmappe Elba Weiß Braun Din A4 Namensschild Betrachter Durchsichtig,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Ordnungsmappe Elba Weiß Braun Din A4 Namensschild Betrachter Durchsichtig</b> und ","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Ordnungsmappe Elba Weiß Braun Din A4 Namensschild Betrachter Durchsichtig</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Merkmale: <ul><li>Namensschild</li><li>Betrachter Durchsichtig</li></ul></li><li>Art: <ul><li>Hängemappe</li><li>Faltblatt</li></ul></li><li>Farbe: <ul><li>Weiß</li><li>Braun</li></ul></li><li>Format: Din A4</li><li>Material: Pappe</li><li>Anzahl der Stücke: 25 Stücke</li><li>Gewicht: 240 g/m²</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8423274081032_S8408278_P0_icon1.jpg,https://cdnbigbuy.com/images/8423274081032_S8408278_P01.jpg,,,24.99,50,NEW,23.0,32.0,10.0,1.0,7360.0,EUR,2,8,3
S3043704,8424002063603,de-DE,Gardening & DIY,Deckenlampe DKD Home Decor Metall Weiß,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor Metall Weiß</b>.</p><br><br><","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor Metall Weiß</b>.</p><br><br><ul><li>Farbe: Weiß</li><li>Material: Metall</li><li>Kappe: E27</li><li>groß: 55 cm</li><li>Nicht erhalten: Glühbirne</li><li>Design: Araber</li><li>Art: Deckenlampe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002063603_S3043704_P21.jpg,https://cdnbigbuy.com/images/8424002063603_S3043704_P11.jpg,https://cdnbigbuy.com/images/8424002063603_S3043704_P01.jpg,,66.97,10,NEW,50.0,35.0,35.0,2.6,61250.0,EUR,2,8,3
M1202558,4007140120007,de-DE,Gardening & DIY,Fräser für Bohrmaschine RUKO C-WRC 12 mm Hartmetall (HM),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Fräser für Bohrmaschine RUKO C-WRC 12 mm Hartmetall (HM)</b> zum besten Preis.<br><br><ul><li>Art: Fräser für Bohrmaschine</li><li>Material: Hartmetall (HM)</li><li>Durchmesser: 12 mm</li><li>Schnittgröße: 25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140120007_M1202558_P00.jpg,https://cdnbigbuy.com/images/4007140120007_M1202558_P10.jpg,,,37.44,5,NEW,10.0,2.0,2.0,0.05,40.0,EUR,2,8,3
S7911665,8414218005672,de-DE,Gardening & DIY,"Kettensäge Kette Garland 50 cm 72 3/8""","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kettensäge Kette Garland 50 cm 72 3/8""</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kettensäge Kette Garland 50 cm 72 3/8""</b>!<br><br><ul><li>Farbe: Metall</li><li>Verbindungen: 72</li><li>Maße ca.: 3/8""</li><li>Länge: 50 cm</li><li>Art: Kettensäge Kette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414218005672_00_WBG1.jpg,,,,32.4,17,NEW,22.0,22.0,22.0,0.34,10648.0,EUR,2,8,3
M1201695,4007140294807,de-DE,Gardening & DIY,Lochsäge RUKO Hochgeschwindigkeitsstahl (HSS),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Lochsäge RUKO Hochgeschwindigkeitsstahl (HSS)</b> zum besten Preis.<br><br><ul><li>Art: Lochsäge</li><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140294807_M1201695_P00.jpg,https://cdnbigbuy.com/images/4007140294807_M1201695_P10.jpg,,,29.0,2,NEW,12.0,4.0,4.0,0.1,192.0,EUR,2,8,3
S7140439,3519220042068,de-DE,Gardening & DIY,Desinfektionsmittel Saniterpen 1 L,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Desinfektionsmi","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Desinfektionsmittel Saniterpen 1 L</b> und viele andere <b>Produkte von Saniterpen</b> zu den besten Preisen!<br><br><ul><li>Art: Desinfektionsmittel</li><li>Merkmale: Konzentriert</li><li>Kapazität: 1 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3519220042068_S7140439_P0_WBG0.jpg,,,,34.45,25,NEW,7.0,9.0,23.0,1.08,1449.0,EUR,2,8,3
