id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7923906,8720169260641,de-DE,Gardening & DIY,Deckenventilator mit Lampe Philips Weiß,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Deckenventilator mit Lampe Philips Weiß</b>.<br><br><ul><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720169260641_S7923906_P00.jpg,https://cdnbigbuy.com/images/8720169260641_S7923906_P10.jpg,https://cdnbigbuy.com/images/8720169260641_S7923906_P20.jpg,https://cdnbigbuy.com/images/8720169260641_S7923906_P30.jpg,159.13,50,NEW,47.77,48.95,31.61,3.0,73914.97,EUR,2,8,3
S7191726,0778988460825,de-DE,Gardening & DIY,Lernspiel Spin Master Cabbys Dollhouse Bunt,"Für unsere Kinder möchten wir Ihnen <b>Lernspiel Spin Master Cabbys Dollhouse Bunt</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produk","Für unsere Kinder möchten wir Ihnen <b>Lernspiel Spin Master Cabbys Dollhouse Bunt</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Spin Master</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Bunt</li><li>Material: Holz</li><li>Geschlecht: Für Kinder</li><li>Anzahl der Spieler: 2 Spieler</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 4 Jahre</li><li>Kinder</li></ul></li><li>Batteriebetrieben: Ke",Pop Pulse Emporium,https://cdnbigbuy.com/images/0778988460825_I01.jpg,https://cdnbigbuy.com/images/0778988460825_I21.jpg,,,34.67,5,NEW,8.0,28.6,7.8,0.73,1784.64,EUR,2,8,3
M0505130,6936529901457,de-DE,Gardening & DIY,"Filamentrolle CoLiDo Rot Ø 1,75 mm","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Filamentrolle CoLiDo Rot Ø 1,75 mm</b>.<br><br><ul><li>Art: Filamentrolle</li><li>Farbe: Rot</li><li>Durchmesser: Ø 1,75 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6936529901457_R00.jpg,https://cdnbigbuy.com/images/6936529901457_R50.jpg,https://cdnbigbuy.com/images/6936529901457_R10.jpg,https://cdnbigbuy.com/images/6936529901457_R20.jpg,20.9,2,NEW,20.5,7.0,20.5,1.0,2941.75,EUR,2,8,3
S7927142,8424084022871,de-DE,Gardening & DIY,Moskito-Repellentspray Massó 500 ml,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Moskito-Repellentspray Massó 500 ml</b> zum besten Preis.<br><br><ul><li>Art: Sprühgerät</li><li>Geeignet für: Innen/Außenbereich</li><li>Empfohlene verwendung: Mücken</li><li>Kapazität: 500 ml</li></ul><br><br>Warnhinweise: Dieses Produkt ist umweltschädlich und kann das Ökosystem schädigen. Überprüfen Sie die örtlichen Vo",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424084022871_S7927142_P00.jpg,,,,10.84,8,NEW,7.46,5.75,13.2,0.57,566.21,EUR,2,8,3
S7901193,8425998060911,de-DE,Gardening & DIY,"Sicherheitsbarriere Katzen 50 x 4,5 cm Grau 6 Stücke","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Sicherheitsbarriere Katzen 50 x 4,5 cm Grau 6 Stücke</b> zum besten Preis.<br><br><ul><li>Art: Hunde- und Katzenabwehrmittel</li><li>Empfohlene verwendung: Katzen</li><li>Farbe: Grau</li><li>Anzahl der Stücke: 6 Stücke</li><li>Maße ca.: 50 x 4,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998060911_S7901193_P01.jpg,,,,18.24,50,NEW,10.0,15.0,20.0,0.36,3000.0,EUR,2,8,3
S4006005,8436581472301,de-DE,Gardening & DIY,Menstruationsslip Femme Republique Blau,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Menstruationsslip Femme Republique Blau</b> und weitere <b> Produkte von Femme ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Menstruationsslip Femme Republique Blau</b> und weitere <b> Produkte von Femme Republique</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Menstruationsslip</li><li>Farbe: Blau</li><li>Geeignet für: Kaltwäsche</li><li>Kapazität: 30 ml</li><li>Größe: S</li><li>Material: <ul><li>Nylon</li><li>Polyester</li><li>Elastan</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S4006005_1722600032-no-background0.jpg,https://cdnbigbuy.com/images/S4006005_1722600035-no-background0.jpg,,,18.31,18,NEW,10.1,6.1,18.0,0.1,1108.98,EUR,2,8,3
S2433010,4038033106907,de-DE,Gardening & DIY,Schminkset für Kinder Frozen 14 x 8 x 19 cm,"<p><b>Schminkset für Kinder Frozen 14 x 8 x 19 cm </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100","<p><b>Schminkset für Kinder Frozen 14 x 8 x 19 cm </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Frozen</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Art: Schminkset für Kinder</li><li>Enthalten: Zubehör</li><li>Sprache: EN</li><li>Empfohlenes Alter: + 3 jahre</li><li>Maße ca.: 14 x 8 x 19 cm</li><li>Batteriebetrieben: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4038033106907_S2433010_P01.jpg,https://cdnbigbuy.com/images/4038033106907_S2433010_P41.jpg,https://cdnbigbuy.com/images/4038033106907_S2433010_P51.jpg,https://cdnbigbuy.com/images/4038033106907_S2433010_P11.jpg,28.32,5,NEW,8.0,13.7,18.7,0.36,2049.52,EUR,2,8,3
S55151067,0085896811756,de-DE,Gardening & DIY,Webcam Kensington K81175WW,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Webcam Kensington K81175WW</b>.<br><br><ul><li>Art: Webcam</li><li>Auflösung (px): <ul><li>1080 px</li><li>1920 x 1080 px</li></ul></li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Eingebautes Mikrofon</li><li>Autofokus</li><li>Plug and play</li><li>Plug & Play</li><li>Zoom</li><li>Lärmreduzierung</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/617771031.jpg,https://cdnbigbuy.com/images/617771041.jpg,https://cdnbigbuy.com/images/617771051.jpg,https://cdnbigbuy.com/images/617771021.jpg,83.14,2,NEW,39.12,41.15,19.56,0.14,31479.48,EUR,2,8,3
S7103917,4078500001663,de-DE,Gardening & DIY,Bewässerungspumpe Gardena,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bewässerungspumpe Gardena</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>PVC</li><li>Kunststoff</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500001663_S7103917_P00.jpg,,,,180.11,10,NEW,50.5,49.1,18.6,11.69,46119.63,EUR,2,8,3
S4309068,8412688536160,de-DE,Gardening & DIY,"Koffer für die Kabine Spider-Man Hero Schwarz 20'' 34,5 x 55 x 20 cm","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine Spider-Man Hero Schwarz 20'' 34,5 x 55 x 20 cm</b>","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine Spider-Man Hero Schwarz 20'' 34,5 x 55 x 20 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Koffer</li><li>Material: Polycarbonat (PC)/ABS</li><li>Farbe: Schwarz</li><li>Format: 20''</li><li>Merkmale: <ul><li>Mit oberem Griff</li><li>Elastisches Befestigungsband</li><li>Vier um 360° drehbare Räder</li><li>Innenraum-Reißverschlusstrenner</li></ul></li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688536160_S4309068_P01.jpg,https://cdnbigbuy.com/images/8412688536160_S4309068_P11.jpg,https://cdnbigbuy.com/images/8412688536160_S4309068_P21.jpg,https://cdnbigbuy.com/images/8412688536160_S4309068_P31.jpg,84.7,50,NEW,3.0,34.5,55.0,4.53,5692.5,EUR,2,8,3
