id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7124637,4009847027511,de-DE,Gardening & DIY,Wagen BOSCH 2751 6 Stücke,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wagen BOSCH 2751 6 Stücke</b> vorstellen, perfekt für alle, die qualitat","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wagen BOSCH 2751 6 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>BOSCH</b> zu den besten Preisen!<br><br><ul><li>Sprache: <ul><li>Französisch</li><li>ES</li></ul></li><li>Farbe: grün</li><li>Geschlecht: <ul><li>Für Kinder</li><li>Unisex</li></ul></li><li>Anzahl der Stücke: 6 Stücke</li><li>Empfohlenes Alter: + 3 jahre</li><li>Gewicht: 1,3 Kg</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/4009847027511_S7124637_P00.jpg,,,,60.88,10,NEW,57.0,34.0,18.0,1.26,34884.0,EUR,2,8,3
D2100536,8430316883035,de-DE,Gardening & DIY,Bettbezug-Set Hosteline DAREL Rosa 3 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettbezug-Set Hosteline DAREL Rosa 3 Stücke</b>.<br><br><ul><li>Art: Bettbezug-Set</li><li>Farbe: Rosa</li><li>Kissenbezug-Größe: 45 x 90 cm</li><li>Nicht erhalten: Bettlaken</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht im Trockner trocknen</li><li>In der Maschine waschbar 30ºC</li></ul></li><li>Enthalten:",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316883035_D2100536_P00.jpg,,,,25.0,18,NEW,31.0,23.0,6.0,1.78,4278.0,EUR,2,8,3
M0509719,0884962639030,de-DE,Gardening & DIY,Original Tintenpatrone HP CN633A Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone HP CN633A Schwarz</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Technologie: Inkjet</li><li>Art: <ul><li>Original Tintenpatrone</li><li>Original</li></ul></li><li>Präzision (relative Feuchte): 20 % - 80 %</li><li>Kompatibel: HP</li><li>Merkmale: Original</li><li>Kapazität: 300 Sei",Pop Pulse Emporium,https://cdnbigbuy.com/images/0884962639030_M0509719_P00.jpg,https://cdnbigbuy.com/images/0884962639030_M0509719_P10.jpg,,,298.66,1,NEW,28.5,11.5,4.0,0.51,1311.0,EUR,2,8,3
S7921808,5546904199921,de-DE,Gardening & DIY,Zweikomponenten-Dämm- und Dichtstoffsatz ArnoCanal Isolkit,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Zweikomponenten-Dämm- und Dichtstoffsatz ArnoCanal Isolkit</b> zum besten Preis.<br><br><ul><li>Empfohlene verwendung: Datensatz-Box</li><li>Enthalten: <ul><li>Datensatz-Box</li><li>Zubehör</li></ul></li><li>Art: Zweikomponenten-Dämm- und Dichtstoffsatz</li><li>Maße ca.: 10 x 10 x 6 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5546904199921_S7921808_P00.jpg,,,,41.91,1,NEW,8.0,15.0,15.0,0.71,1800.0,EUR,2,8,3
S72099421,0716736857152,de-DE,Gardening & DIY,Herrensonnenbrille Carrera CARRERA 315_S,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera CARRE","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Carrera CARRERA 315_S</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736857152_S72099421_P10.jpg,https://cdnbigbuy.com/images/0716736857152_S72099421_P00.jpg,,,202.32,2,NEW,10.0,10.0,10.06,0.28,1006.0,EUR,2,8,3
S7920131,8422838361016,de-DE,Gardening & DIY,Trennzeichen NMZ Ausziehbar Rot Silberfarben Edelstahl 2 m,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Trennzeichen NMZ Ausziehbar Rot Silberfarben Edelstahl 2","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Trennzeichen NMZ Ausziehbar Rot Silberfarben Edelstahl 2 m</b>!<br><br><ul><li>Farbe: <ul><li>Rot</li><li>Silberfarben</li></ul></li><li>Material: Edelstahl</li><li>Länge: 2 m</li><li>Maße ca.: 5,1 x 91 x 32 cm</li><li>Merkmale: Ausziehbar</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422838361016_S7920131_P02.jpg,https://cdnbigbuy.com/images/8422838361016_R22.jpg,https://cdnbigbuy.com/images/8422838361016_R32.jpg,https://cdnbigbuy.com/images/8422838361016_R42.jpg,52.45,10,NEW,32.0,32.0,91.0,6.52,93184.0,EUR,2,8,3
S64134712,8002908412925,de-DE,Gardening & DIY,Tauchermaske Seac 0890071160 Blau,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tauch","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Tauchermaske Seac 0890071160 Blau</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Taucherbrille</li><li>Farbe: Blau</li><li>Geschlecht: <ul><li>Unisex</li><li>Unisex-Erwachsene</li></ul></li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li><li>Material: Kunststoff</li><li>Verschluss Armband: Schließe</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8002908412925_S64134712_P00.jpg,https://cdnbigbuy.com/images/8002908412925_S64134712_P20.jpg,https://cdnbigbuy.com/images/8002908412925_S64134712_P30.jpg,,40.35,2,NEW,21.4,14.41,19.33,0.4,5960.87,EUR,2,8,3
S3721736,4002581339636,de-DE,Gardening & DIY,Bremsbeläge Foliatec FO33963 Orange,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Bremsbeläge Foliatec FO33963 Orange</b> und verpassen Sie kein Detail!<br><br>,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Bremsbeläge Foliatec FO33963 Orange</b> und verpassen Sie kein Detail!<br><br><p>Die <b>Bremsbeläge Foliatec Modell FO33963</b> sind ein wesentlicher Bestandteil des Bremssystems, hergestellt in <b>Deutschland</b>, was hohe Qualitäts- und Zuverlässigkeitsstandards garantiert. Diese Beläge zeichnen sich durch ihre <b>orange Farbe</b> aus, ein Finish, das die Identifikation erleichtert und dem Bremssystem einen markanten Stil ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002581339636_S3721736_P00.jpg,https://cdnbigbuy.com/images/S3721736_57374_1714718080-cropped0.jpg,https://cdnbigbuy.com/images/4002581339636_S3721736_P10.jpg,,40.86,17,NEW,44.3,4.5,32.3,3.0,6439.0,EUR,2,8,3
S7140232,3253923906189,de-DE,Gardening & DIY,Behälter Curver 20 kg Weiß,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Behälter Curver 20 kg Weiß</b>!<br><br><ul><li>Art: Behä","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Behälter Curver 20 kg Weiß</b>!<br><br><ul><li>Art: Behälter</li><li>Geeignet für: Hundefutter</li><li>Kapazität: 20 kg</li><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3253923906189_S7140232_P02.jpg,,,,79.84,25,NEW,49.5,29.5,62.5,2.64,91265.62,EUR,2,8,3
S9914293,5400520240743,de-DE,Gardening & DIY,Trolley Rucksack American Tourister 149175-1041 Schwarz,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Trolley Rucksack American Tourister 149175-1041 Schwarz</b> und weitere <b> Pro","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Trolley Rucksack American Tourister 149175-1041 Schwarz</b> und weitere <b> Produkte von American Tourister</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Innen</li><li>Rucksack</li><li>Schwarz</li><li>Volumen</li><li>Außenbereich</li><li>Weich</li></ul></li><li>Geschlecht: <ul><li>Unisex-Erwachsene</li><li>Unisex</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400520240743_S9914293_P00.jpg,,,,60.33,5,NEW,46.0,38.0,4.0,0.8,6992.0,EUR,2,8,3
