id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S37117192,8056690419105,de-DE,Gardening & DIY,Handschuhe OMP OMPKB0-2751-A01-071-S S,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handschuhe OMP OMPKB0-2751-A01-071-S S</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handschuhe OMP OMPKB0-2751-A01-071-S S</b>!<br><br><ul><li>Art: Handschuhe</li><li>Größe: S</li><li>Homologiert: FIA 8877-2022</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056690419105_S37117192_P00.jpg,https://cdnbigbuy.com/images/8056690419105_S37117192_P30.jpg,https://cdnbigbuy.com/images/8056690419105_S37117192_P10.jpg,https://cdnbigbuy.com/images/8056690419105_S37117192_P20.jpg,163.0,2,NEW,20.0,20.0,20.0,1.0,8000.0,EUR,2,8,3
S64132018,0197373930840,de-DE,Gardening & DIY,Herren Kurzarm-T-Shirt New Era  SCRIPT OS TEE CHIBUL 60435518 Weiß (L),"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Herre","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Herren Kurzarm-T-Shirt New Era  SCRIPT OS TEE CHIBUL 60435518 Weiß (L)</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Kurzarm-T-Shirt</li><li>Farbe: Weiß</li><li>Geschlecht: Herren</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197373930840_S64132018_P00.jpg,https://cdnbigbuy.com/images/0197373930840_S64132018_P50.jpg,https://cdnbigbuy.com/images/0197373930840_S64132018_P60.jpg,https://cdnbigbuy.com/images/0197373930840_S64132018_P20.jpg,32.22,1,NEW,7.8,28.1,24.8,0.45,5435.66,EUR,2,8,3
S8901342,8412842611115,de-DE,Gardening & DIY,Wippe Aktive 180 x 161 x 107 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Wippe Aktive 180 x 161 x 107 cm</b>.</p><br><br><ul><li>","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Wippe Aktive 180 x 161 x 107 cm</b>.</p><br><br><ul><li>Material: <ul><li>Polyester</li><li>Stahl</li><li>Oxford 600D Stoff</li></ul></li><li>Anzahl der Sitzplätze: 3 Plätze</li><li>Maße ca.: 180 x 161 x 107 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842611115_S8901342_P02.jpg,https://cdnbigbuy.com/images/8412842611115_S8901342_P42.jpg,https://cdnbigbuy.com/images/8412842611115_S8901342_P52.jpg,https://cdnbigbuy.com/images/8412842611115_S8901342_P12.jpg,149.43,50,NEW,14.5,54.5,135.0,18.5,106683.75,EUR,2,8,3
S3709430,8033280326364,de-DE,Gardening & DIY,Rennstiefel Sparco S00126941NRAZ Blau,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Rennstiefel Sparco K-POLE Blau (Größe 41)</b> und weitere <b> Produkte von Spar","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Rennstiefel Sparco K-POLE Blau (Größe 41)</b> und weitere <b> Produkte von Sparco</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><ul><li>Farbe: <ul><li>Schwarz</li><li>Blau</li></ul></li><li>Größe: (Größe 41)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280326364_A03.jpg,https://cdnbigbuy.com/images/8033280326364_S3709430_P13.jpg,https://cdnbigbuy.com/images/9431_mandatory-motor3.jpg,,116.47,1,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,8,3
S0350978,5205340535808,de-DE,Gardening & DIY,Damensonnenbrille Folli Follie SG17T013KO Ø 61 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Folli Follie S","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Folli Follie SG17T013KO Ø 61 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Filter: 100% Schutz vor UV (UV400)</li><li>Enthalten: Inklusive Markenetui</li><li>Geschlecht: Damen</li><li>Art: Damensonnenbrille</li><li>Material der Linsen: Polycarbonat</li><li>Schutz: 100% Schutz vor UV (UV400)</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205340535808_S0350978_P02.jpg,,,,36.53,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05117101,9003877905486,de-DE,Gardening & DIY,Wachsstift RefectoCil   Nº 2 Medium brown,"<p><b>Wachsstift RefectoCil   Nº 2 Medium brown </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 %","<p><b>Wachsstift RefectoCil   Nº 2 Medium brown </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-RefectoCil</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Enthalten: Augenbrauenbürste</li><li>Art: Wachsstift</li><li>Farbe: Nº 2 Medium brown</li><li>Geschlecht: Unisex</li><li>Inhaltsstoffe: <ul><li>Sclerocarya birrea seed oil</li><li>Tocopherol</li><li>Candelilla cera</li><li>Copernicia cerifera cera / ",Pop Pulse Emporium,https://cdnbigbuy.com/images/9003877905486_R10.jpg,https://cdnbigbuy.com/images/9003877905486_R00.jpg,,,19.37,9,NEW,1.5,4.0,15.5,0.01,93.0,EUR,2,8,3
S3727460,8033280414221,de-DE,Gardening & DIY,Rennstiefel Sparco 00129543NR Schwarz,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Rennstiefel Sparco SLALOM Schwarz (Größe 43)</b> und weitere <b> Produkte von S","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Rennstiefel Sparco SLALOM Schwarz (Größe 43)</b> und weitere <b> Produkte von Sparco</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><ul><li>Größe: (Größe 43)</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280414221_S3727460_P02.jpg,https://cdnbigbuy.com/images/27177_mandatory-motor2.jpg,,,165.26,1,NEW,25.0,10.0,25.0,10.0,6250.0,EUR,2,8,3
S4313264,8412688617487,de-DE,Gardening & DIY,Allzwecktasche F.C. Barcelona Marineblau 22 x 12 x 3 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Allzwecktasche F.C. Barcelona Marineblau 22 x 12 x 3 cm<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Allzwecktasche F.C. Barcelona Marineblau 22 x 12 x 3 cm</b>!<br><br><ul><li>Art: Allzwecktasche</li><li>Farbe: Marineblau</li><li>Design: Sportlich</li><li>Material: Polyester 600D</li><li>Verschluss Armband: Reißverschluss</li><li>Fächer: <ul><li>Innentasche</li><li>3 Fächer</li></ul></li><li>Maße ca.: 22 x 12 x 3 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688617487_S4313264_P11.jpg,https://cdnbigbuy.com/images/8412688617487_S4313264_P01.jpg,https://cdnbigbuy.com/images/8412688617487_S4313264_P21.jpg,,15.18,50,NEW,3.0,22.0,12.0,0.09,792.0,EUR,2,8,3
S71003696,4005317314952,de-DE,Gardening & DIY,Hochstuhl ROBA 75063NAV209,"Für unsere Kinder möchten wir Ihnen <b>Hochstuhl ROBA 75063NAV209</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleins","Für unsere Kinder möchten wir Ihnen <b>Hochstuhl ROBA 75063NAV209</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>ROBA</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Hochstuhl</li><li>Material: Holz</li><li>Erfordert Montage: Ja</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005317314952_S71003696_P00.jpg,https://cdnbigbuy.com/images/4005317314952_S71003696_P30.jpg,https://cdnbigbuy.com/images/4005317314952_S71003696_P40.jpg,https://cdnbigbuy.com/images/4005317314952_S71003696_P50.jpg,243.01,9,NEW,81.0,55.0,9.0,7.95,40095.0,EUR,2,8,3
S71000868,3760093546560,de-DE,Gardening & DIY,"Tischlampe Lumisky Luny Braun 1,2 w Bambus","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe Lumisky Luny Braun 1,2 w Bambus</b>.</p><br><","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe Lumisky Luny Braun 1,2 w Bambus</b>.</p><br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Tischlampe</li><li>Material: <ul><li>Polyäthylen</li><li>Bambus</li></ul></li><li>Leistung: 1,2 w</li><li>Länge des Kabels: 1,5 m</li><li>Maße ca.: 18 x 18 x 28 cm</li><li>Farbe: <ul><li>Braun</li><li>Weiß</li></ul></li><li>Steckertyp: EU-Stecker</li><li>Merkmale: Ausziehbar</li><li>groß: 28 cm</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093546560_S71000868_P00.jpg,https://cdnbigbuy.com/images/3760093546560_S71000868_P10.jpg,https://cdnbigbuy.com/images/3760093546560_S71000868_P20.jpg,,55.09,8,NEW,19.6,18.0,18.4,0.73,6491.52,EUR,2,8,3
