id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6502312,8436034267935,de-DE,Gardening & DIY,Elektrische Kissen für Rücken und Nacken TM Electron,<p>Elektrische Kissen für Rücken und Nacken TM Electron ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Kör,"<p>Elektrische Kissen für Rücken und Nacken TM Electron ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von TM Electron genau das Richtige für Sie.</p><br><br><ul><li>Art: Elektrische Kissen für Rücken und Nacken</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436034267935_S6502312_P0_WBG5.jpg,https://cdnbigbuy.com/images/8436034267935_S6502312_P3_WBG5.jpg,https://cdnbigbuy.com/images/8436034267935_S6502312_P4_WBG5.jpg,https://cdnbigbuy.com/images/8436034267935_S6502312_P5_WBG5.jpg,26.51,50,NEW,6.0,22.0,31.5,0.72,4158.0,EUR,2,8,3
S7911259,8719514408555,de-DE,Gardening & DIY,Deckenventilator mit Lampe Philips Atlas 35 W 28 W 4500 Lm Nickel (2700 K),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenventilator mit Lampe Philips Atlas 35 W 28 W 4500 ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenventilator mit Lampe Philips Atlas 35 W 28 W 4500 Lm Nickel (2700 K)</b>.</p><br><br><ul><li>IP-Klassifizierung: IP20</li><li>Farbe: <ul><li>Metall</li><li>Nickel</li></ul></li><li>Klinge: 3</li><li>Energieklassifizierung: E</li><li>Farbtemperatur: <ul><li>5000 K</li><li>4000 K</li><li>2700 K</li></ul></li><li>Stromquelle: <ul><li>Elektrokabel.</li><li>AC-Strom</li></ul></li><li>Art: Deckenventila",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719514408555_S7911259_P03.jpg,https://cdnbigbuy.com/images/8719514408555_I0_WBG_icon3.jpg,https://cdnbigbuy.com/images/8719514408555_I0_WBG3.jpg,https://cdnbigbuy.com/images/8719514408555_S7911259_P13.jpg,235.07,25,NEW,41.8,48.5,76.2,10.0,154480.26,EUR,2,8,3
S91125531,6971619679304,de-DE,Gardening & DIY,"Smartwatch Mibro GS Explorer Schwarz 1,32""","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartwatch Mibro GS Explorer Schwarz 1,32""</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartwatch Mibro GS Explorer Schwarz 1,32""</b>!<br><br><ul><li>Typ der Uhr: Smartwatch</li><li>Steckbares Produkt: Ja</li><li>Farbe: Schwarz</li><li>Funktionen: <ul><li>Barometer</li><li>Kompass</li><li>Beschleunigungsmesser</li><li>Gyroskop</li></ul></li><li>Konnektivität: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Glonass</li><li>BeiDou</li><li>Galileo</li></ul></li><li>RAM Speich",Pop Pulse Emporium,https://cdnbigbuy.com/images/6971619679304_S91125531_P50.jpg,https://cdnbigbuy.com/images/6971619679304_S91125531_P40.jpg,https://cdnbigbuy.com/images/6971619679304_S91125531_P10.jpg,https://cdnbigbuy.com/images/6971619679304_S91125531_P20.jpg,142.44,2,NEW,7.0,12.2,12.2,0.32,1041.88,EUR,2,8,3
S6104209,9330725069800,de-DE,Gardening & DIY,Hundegeschirr Red Dingo US Flag 25-39 cm Rot Blau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo US Flag 25-39 cm Rot Blau</b>!<b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo US Flag 25-39 cm Rot Blau</b>!<br><br><ul><li>Dicke: 12 mm</li><li>Halsumfang: 25-39 cm</li><li>Brustumfang: 30-44 cm</li><li>Haustier: Hund</li><li>Farbe: <ul><li>Rot</li><li>Blau</li></ul></li><li>Art: Hundegeschirr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725069800_S6104209_P01.jpg,,,,13.65,50,NEW,27.0,9.0,3.5,0.04,850.5,EUR,2,8,3
S7715487,4002888367622,de-DE,Gardening & DIY,USB-Kabel LINDY 36762 2 m Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>USB-Kabel LINDY 36762 2 m Schwarz</b>.<br><br><ul><li>Länge des Kabels: 2 m</li><li>Art: <ul><li>Weiblicher Stecker</li><li>Stecker</li><li>Steckdose/Steckdose</li></ul></li><li>Farbe: Schwarz</li><li>Anschlüsse: USB</li><li>Spannung: 5 V</li><li>Gewicht: 90 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888367622_R00.jpg,,,,10.12,50,NEW,18.0,16.0,2.0,0.1,576.0,EUR,2,8,3
S6102052,8028945020084,de-DE,Gardening & DIY,Mauspad United Pets Minù Sandkasten 26 x 36 cm Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mauspad United Pets Minù Sandkasten 26 x 36 cm Grau</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mauspad United Pets Minù Sandkasten 26 x 36 cm Grau</b>!<br><br><ul><li>Merkmale: <ul><li>Wasserfest</li><li>Antirutsch</li><li>Leicht zu reinigen</li></ul></li><li>Empfohlene verwendung: Sandkasten</li><li>Haustier: Katze</li><li>Art: Mauspad</li><li>Farbe: Grau</li><li>Material: Polypropylen</li><li>Maße ca.: 26 x 36 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8028945020084_S6102052_P0_WBG3.jpg,,,,11.46,2,NEW,36.0,26.0,2.0,0.3,1872.0,EUR,2,8,3
S6104941,0886284471060,de-DE,Gardening & DIY,Hundegeschirr Company of Animals türkis S 28-42 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals türkis S 28-42 cm</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals türkis S 28-42 cm</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Farbe: türkis</li><li>Merkmale: <ul><li>Leicht und einfach zu handhaben</li><li>Polsterung</li><li>Reflektierend</li><li>Praktisch und bequem</li><li>Hochwertige Qualität</li><li>3 Gurtbefestigungen</li></ul></li><li>Größe: S</li><li>Material: <ul><li>Nylon</li><li>Polyester</li><li>N",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284471060_S6104941_P10.jpg,https://cdnbigbuy.com/images/0886284471060_S6104941_P00.jpg,https://cdnbigbuy.com/images/0886284471060_S6104941_P20.jpg,https://cdnbigbuy.com/images/0886284471060_S6104941_P30.jpg,41.02,9,NEW,30.0,20.0,20.0,0.22,12000.0,EUR,2,8,3
S0572834,3760022731180,de-DE,Gardening & DIY,Damenparfüm Juliette Has A Gun 321-31180 EDT 100 ml,<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Juliette Has A Gun 321-31180 EDT 100 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichk,"<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Juliette Has A Gun 321-31180 EDT 100 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit dem exklusiven <strong>Frauenparfum </strong>mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Juliette Has A Gun</strong>!</p><br><br><ul><li>Geschlecht: <ul><li>Damen</li><li>Unisex</li></ul></li><li>Art: EDT (Eau de Toilette)</li><li>Name des Parfüms: Vanilla Vibes</li><li>Kapazität: 100 ml<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760022731180_1_A02.jpg,,,,95.06,17,NEW,13.0,7.0,13.0,0.38,1183.0,EUR,2,8,3
S0380015,4894327455713,de-DE,Gardening & DIY,Unisex-Sonnenbrille Pepe Jeans PJ7372-130C4 Ø 130 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Pepe Jeans P","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Unisex-Sonnenbrille Pepe Jeans PJ7372-130C4 Ø 130 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Unisex</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Art: Unisex-Sonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Rosa</li><li>Mate",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327455713_S0380015_P00.jpg,https://cdnbigbuy.com/images/4894327455713_S0380015_P10.jpg,https://cdnbigbuy.com/images/4894327455713_S0380015_P20.jpg,https://cdnbigbuy.com/images/4894327455713_S0380015_P40.jpg,35.58,19,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S4311758,8412688585717,de-DE,Gardening & DIY,Sporttasche Super Mario Trick Rot Dunkelblau 40 x 24 x 23 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Sporttasche Super Mario Trick Rot Dunkelblau 40 x 24 x 2","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Sporttasche Super Mario Trick Rot Dunkelblau 40 x 24 x 23 cm</b>!<br><br><ul><li>Art: <ul><li>Sporttasche</li><li>Schulisch</li></ul></li><li>Farbe: <ul><li>Rot</li><li>Dunkelblau</li></ul></li><li>Merkmale: <ul><li>Verstellbarer Gurt</li><li>Entfernbare Auskleidung</li><li>Verstärkt</li><li>Mit oberem Griff</li></ul></li><li>Material: Polyester 300D</li><li>Verschluss Armband: Reißverschluss</li><li>En",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688585717_S4311758_P01.jpg,https://cdnbigbuy.com/images/8412688585717_S4311758_P11.jpg,https://cdnbigbuy.com/images/8412688585717_S4311758_P21.jpg,,32.06,50,NEW,23.0,40.0,24.0,0.45,22080.0,EUR,2,8,3
