id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55293107,4897082922278,de-DE,Gardening & DIY,Router KN-4410-01-EU,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Router KN-4410-01-EU</b>!<br><br><ul><li>Art: Router</li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Router KN-4410-01-EU</b>!<br><br><ul><li>Art: Router</li><li>Steckbares Produkt: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897082922278_I00.jpg,,,,125.44,10,NEW,21.9,21.1,15.4,1.16,7116.19,EUR,2,8,3
S0241060,2505062413235,de-DE,Gardening & DIY,Glänzendes Photopapier iggual IGG319192p,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Glänzendes Photopapier iggual IGG319192p</b> und seien Sie der Neid Ihrer Kollegen","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Glänzendes Photopapier iggual IGG319192p</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: <ul><li>Glänzendes Photopapier</li><li>Papier</li></ul></li><li>Anzahl der Stücke: 100 Stücke</li><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2505062413235_S0241060_P00.jpg,,,,41.2,50,NEW,21.8,17.5,8.6,7.4,3280.9,EUR,2,8,3
S7928625,8410410264114,de-DE,Gardening & DIY,Reifenreiniger Rainx 500 ml,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Reifenreiniger Rainx 500 ml</b> und verpassen Sie kein Detail!<br><br><ul><li>,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Reifenreiniger Rainx 500 ml</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Reifenreiniger</li><li>Kapazität: 500 ml</li></ul><br><br>WARNHINWEISE: Das Produkt kann bei Hautkontakt reizend sein, wenn es nicht mit Vorsichtsmaßnahmen und unter Berücksichtigung der Sicherheitshinweise verwendet wird.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410410264114_S7928625_P00.jpg,,,,24.24,18,NEW,7.7,11.3,14.4,0.61,1252.94,EUR,2,8,3
S71018755,4000885707014,de-DE,Gardening & DIY,Slackline Schildkröt Gelb 15 m,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Slack","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Slackline Schildkröt Gelb 15 m</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Slackline</li><li>Farbe: Gelb</li><li>Material: Metall</li><li>Breite: 5 cm</li><li>Empfohlenes Alter: + 5 Jahre</li><li>Länge: 15 m</li><li>Max. unterstütztes Gewicht: 150 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4000885707014_S71018755_P00.jpg,https://cdnbigbuy.com/images/4000885707014_S71018755_P40.jpg,https://cdnbigbuy.com/images/4000885707014_S71018755_P50.jpg,https://cdnbigbuy.com/images/4000885707014_S71018755_P10.jpg,96.22,2,NEW,29.0,34.0,9.0,3.86,8874.0,EUR,2,8,3
M0609316,4011905683447,de-DE,Gardening & DIY,Matratze Trixie 70 × 50 cm Hund,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Matratze Trixie 70 × 50 cm Hund</b>!<br><br><ul><li>Haus","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Matratze Trixie 70 × 50 cm Hund</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Matratze</li><li>Merkmale: Rutschfester Boden</li><li>Maße ca.: 70 × 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905683447_M0609316_P90.jpg,https://cdnbigbuy.com/images/4011905683447_M0609316_P180.jpg,https://cdnbigbuy.com/images/4011905683447_M0609316_P140.jpg,https://cdnbigbuy.com/images/4011905683447_M0609316_P100.jpg,23.09,1,NEW,3.0,72.0,52.0,0.34,11232.0,EUR,2,8,3
S64191297,0843820194395,de-DE,Gardening & DIY,Sportrucksack Osprey Transporter Duffel Blau 30 L,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportrucksack Osprey Transporter Duffel Blau 30 L</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Sportrucksack</li><li>Kapazität: 30 L</li><li>Farbe: Blau</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0843820194395_S64191297_P00.jpg,https://cdnbigbuy.com/images/0843820194395_S64191297_P30.jpg,https://cdnbigbuy.com/images/0843820194395_S64191297_P20.jpg,,126.66,1,NEW,20.6,35.0,34.8,0.95,25090.8,EUR,2,8,3
S8441885,8422952409731,de-DE,Gardening & DIY,"Tagesordnung Finocam MY Rot A5 15,5 x 21,2 cm 2026","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tagesordnung Finocam MY Rot A5 15,5 x 21,2 cm 2026</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tagesordnung Finocam MY Rot A5 15,5 x 21,2 cm 2026</b>!<br><br><p>Der <b>MY Kalender</b> der Marke Finocam ist ein Produkt für den privaten und beruflichen Gebrauch, das Funktionalität und Design in einem praktischen, handlichen Format vereint. Er erscheint in einem <b>leuchtend roten</b> Farbton und hat eine ungefähre Größe von <b>15,5 x 21,2 cm</b>, vergleichbar mit dem DIN A5-Standard, was eine einfa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422952409731_S8441885_P00.jpg,https://cdnbigbuy.com/images/8422952409731_R10.jpg,https://cdnbigbuy.com/images/8422952409731_R20.jpg,https://cdnbigbuy.com/images/8422952409731_R30.jpg,17.27,10,NEW,13.1,21.6,14.9,0.55,4216.1,EUR,2,8,3
S0394033,8056783059591,de-DE,Gardening & DIY,Herrenuhr Trussardi (Ø 41 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Trussardi (Ø 41 mm)</b> zum besten Preis.<br><br><u","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Trussardi (Ø 41 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Metall</li><li>Uhrengehäuse-Material: Stahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Farbe der Krone: Schwarz</li><li>Farbe des Uhrengehäuses: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783059591_S0394033_P00.jpg,https://cdnbigbuy.com/images/8056783059591_R00.jpg,https://cdnbigbuy.com/images/8056783059591_R10.jpg,https://cdnbigbuy.com/images/90394_mandatory-watch0.jpg,96.93,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71002976,5400653009316,de-DE,Gardening & DIY,Kissen zum Stillen Babymoov grün,"Für unsere Kinder möchten wir Ihnen <b>Kissen zum Stillen Babymoov grün</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die ","Für unsere Kinder möchten wir Ihnen <b>Kissen zum Stillen Babymoov grün</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Babymoov</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: grün</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400653009316_S71002976_P00.jpg,https://cdnbigbuy.com/images/5400653009316_S71002976_P40.jpg,https://cdnbigbuy.com/images/5400653009316_S71002976_P10.jpg,https://cdnbigbuy.com/images/5400653009316_S71002976_P20.jpg,122.66,2,NEW,67.0,45.0,20.0,1.36,60300.0,EUR,2,8,3
S8441726,8422952411086,de-DE,Gardening & DIY,"Tagesordnung Finocam Schwarz A5 15,5 x 21,2 cm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tagesordnung Finocam Schwarz A5 15,5 x 21,2 cm</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tagesordnung Finocam Schwarz A5 15,5 x 21,2 cm</b>!<br><br><p>Der <b>Finocam Spiralplaner</b> ist ein Produkt, das Funktionalität und Stil vereint und sich ideal für den privaten und beruflichen Gebrauch eignet. Er verfügt über einen <b>schwarzen Einband</b> aus <b>synthetischem Leder</b>, der ihm ein elegantes, jugendliches und widerstandsfähiges Aussehen für den täglichen Gebrauch verleiht. Mit den Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422952411086_R00.jpg,https://cdnbigbuy.com/images/8422952411086_R40.jpg,https://cdnbigbuy.com/images/8422952411086_R50.jpg,https://cdnbigbuy.com/images/8422952411086_R10.jpg,22.54,2,NEW,13.1,21.6,14.9,0.35,4216.1,EUR,2,8,3
S3062519,8424002228224,de-DE,Gardening & DIY,"Schmuckständer Home ESPRIT Rosa Lila Harz 12,5 X 6 X 33 CM (2 Stück)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schmuckständer Home ESPRIT Rosa Lila Harz 12,5 X 6 X 33 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schmuckständer Home ESPRIT Rosa Lila Harz 12,5 X 6 X 33 CM (2 Stück)</b>!<br><br><ul><li>Art: <ul><li>Box-Schmuckkästchen</li><li>Schmuckständer</li></ul></li><li>Farbe: <ul><li>Rosa</li><li>Lila</li></ul></li><li>Material: Harz</li><li>Design: Shabby Chic</li><li>Stückzahl: 2 Stück</li><li>Maße ca.: 12,5 X 6 X 33 CM</li></ul><br><br>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprin",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002228224_S3062519_P20.jpg,https://cdnbigbuy.com/images/8424002228224_S3062519_P10.jpg,https://cdnbigbuy.com/images/8424002228224_S3062519_P00.jpg,,56.36,50,NEW,6.0,12.5,33.0,1.0,2475.0,EUR,2,8,3
