id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S77205335,0197029650092,de-DE,Gardening & DIY,UTP starres Netzwerkkabel der Kategorie 6 Poly 786D0AA,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>UTP starres Netzwerkkabel der Kategorie 6 Poly 786D0AA</b>.<br><br><p>Das <b>starre UTP Netzwerkkabel Kategorie 6 HP Modell 786D0AA</b> ist eine professionelle Lösung, die eine stabile und schnelle Netzwerkverbindung in privaten und gewerblichen Umgebungen bietet. Dieses Kabel entspricht den CAT-6-St",Pop Pulse Emporium,https://cdnbigbuy.com/images/708638150.jpg,,,,150.49,2,NEW,21.2,14.0,12.2,0.62,3620.96,EUR,2,8,3
S55167229,7331021081963,de-DE,Gardening & DIY,Stützstabilisator Axis 02572-001,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Stützstabilisator Axis 02572-001</b>.<br><br><ul><li>Art: Stützstabilisator</li><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7331021081963_R00.jpg,https://cdnbigbuy.com/images/7331021081963_R10.jpg,https://cdnbigbuy.com/images/7331021081963_R20.jpg,,105.98,2,NEW,20.7,19.6,13.5,1.15,5477.22,EUR,2,8,3
M1204244,4016532004566,de-DE,Gardening & DIY,"Ölpumpe UMETA 73/PKO 1/8""","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Ölpumpe UMETA 73/PKO 1/8""</b>!<br><br><ul><li>Art: Ölpum","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Ölpumpe UMETA 73/PKO 1/8""</b>!<br><br><ul><li>Art: Ölpumpe</li><li>Gewindegröße: 1/8''</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532004566_M1204244_P00.jpg,https://cdnbigbuy.com/images/4016532004566_M1204244_P10.jpg,,,78.85,2,NEW,5.0,10.0,5.0,1.24,250.0,EUR,2,8,3
S55313831,8020252226470,de-DE,Gardening & DIY,Zeiger Tucano MA-STY3-W,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zeiger Tucano MA-STY3-W</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zeiger Tucano MA-STY3-W</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8020252226470_S55313831_P00.jpg,https://cdnbigbuy.com/images/8020252226470_S55313831_P30.jpg,https://cdnbigbuy.com/images/8020252226470_I10.jpg,https://cdnbigbuy.com/images/8020252226470_S55313831_P40.jpg,60.84,25,NEW,12.2,11.5,12.8,0.11,1795.84,EUR,2,8,3
S8905140,6941057426167,de-DE,Gardening & DIY,Luftmatratze Intex 99 x 22 x 191 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Luftmatratze Intex 99 x 22 x 191 cm</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Luftmatratze Intex 99 x 22 x 191 cm</b>!<br><br><ul><li>Empfohlene verwendung: Camping</li><li>Farbe: Blau</li><li>Art: Luftmatratze</li><li>Material: <ul><li>ABS</li><li>PET</li><li>TPU</li></ul></li><li>Enthalten: <ul><li>Transportbeutel</li><li>Luftpumpe</li></ul></li><li>Max. unterstütztes Gewicht: 136 kg</li><li>Steckbares Produkt: Kein</li><li>Maße ca.: 99 x 22 x 191 cm</li><li>Format: individuell",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057426167_S8905140_P00.jpg,https://cdnbigbuy.com/images/6941057426167_S8905140_P30.jpg,https://cdnbigbuy.com/images/6941057426167_S8905140_P40.jpg,https://cdnbigbuy.com/images/6941057426167_S8905140_P50.jpg,43.57,50,NEW,17.0,17.0,30.5,2.2,8814.5,EUR,2,8,3
M1208199,8003910112056,de-DE,Gardening & DIY,Wandleuchte Velamp TEGEL Weiß Polycarbonat 6 W 800 lm (4000 K),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wandleuchte Velamp TEGEL Weiß Polycarbonat 6 W 800 lm (4000 K)</b>.<br><br><ul><li>Stromquelle: Sonnenlicht</li><li>Enthalten: Solarpanel</li><li>Material: Polycarbonat</li><li>Kapazität der Batterie: 3000 mAh</li><li>Art: Wandleuchte</li><li>Farbe: Weiß</li><li>Leistung: 6 W</li><li>Lichttyp: LED Leicht</li><li>Farbtempera",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003910112056_M1208199_P00.jpg,https://cdnbigbuy.com/images/8003910112056_M1208199_P10.jpg,https://cdnbigbuy.com/images/8003910112056_M1208199_P20.jpg,https://cdnbigbuy.com/images/8003910112056_M1208199_P30.jpg,37.61,2,NEW,23.5,5.0,10.5,0.64,1233.75,EUR,2,8,3
M1206989,4007126010209,de-DE,Gardening & DIY,Füße für Hocker Hailo MK60 StandardLine,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Füße für Hocker Hailo MK60 StandardLine</b>.<br><br><ul><li>Art: <ul><li>Füße für Hocker</li><li>Hocker</li></ul></li><li>Anzahl der Stücke: 4 Stücke</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007126010209_M1206989_P00.jpg,https://cdnbigbuy.com/images/4007126010209_M1206989_P30.jpg,https://cdnbigbuy.com/images/4007126010209_M1206989_P10.jpg,https://cdnbigbuy.com/images/4007126010209_M1206989_P20.jpg,24.73,1,NEW,20.0,10.0,15.0,0.1,3000.0,EUR,2,8,3
S71017383,8710103849049,de-DE,Gardening & DIY,Babyphone mit Kamera Philips,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Babyphone mit Kamera Philips</b>!<br><br><ul><li>Batteri","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Babyphone mit Kamera Philips</b>!<br><br><ul><li>Batteriebetrieben: Ja</li><li>Art: Babyphone mit Kamera</li><li>Steckbares Produkt: Ja</li><li>Farbe: Weiß</li><li>Merkmale: <ul><li>Eingebaute Lautsprecher</li><li>Nachtlicht</li><li>Eingebautes Mikrofon</li></ul></li><li>Funktionen: <ul><li>Anzeige für niedrigen Akkustand</li><li>ECO</li></ul></li><li>Anzahl der Batterien: 2</li><li>Batterie-Typ: AA</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103849049_S71017383_P00.jpg,https://cdnbigbuy.com/images/8710103849049_S71017383_P40.jpg,https://cdnbigbuy.com/images/8710103849049_S71017383_P50.jpg,https://cdnbigbuy.com/images/8710103849049_S71017383_P10.jpg,200.22,2,NEW,19.0,16.5,12.2,0.61,3824.7,EUR,2,8,3
S05146907,8429420313620,de-DE,Gardening & DIY,Fluid Makeup Basis Isdin COVERAGE Nº 3.0 Sand Spf 50 30 g,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Fluid Makeup Basis Isdin COVERAGE Nº 3.0 Sand Spf 50 30 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Fluid Makeup Basis Isdin COVERAGE Nº 3.0 Sand Spf 50 30 g</b>!<br><br><ul><li>Art: Fluid Makeup Basis</li><li>Farbe: Nº 3.0 Sand</li><li>Merkmale: Nicht komedogen</li><li>Geschlecht: Unisex</li><li>Empfohlene verwendung: Alle Hauttypen</li><li>Spf: Spf 50</li><li>Inhaltsstoffe: <ul><li>Polyhydroxystearic acid</li><li>Propanediol</li><li>Propylene carbonate</li><li>Silica dimethyl silylate</li><li>Sodium",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429420313620_S05146907_P00.jpg,,,,40.37,23,NEW,12.0,4.0,4.0,0.11,192.0,EUR,2,8,3
S9920928,8435739903995,de-DE,Gardening & DIY,Hub USB Aisens ASUC-4P037-GR Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hub USB Aisens ASUC-4P037-GR Grau</b>!<br><br><ul><li>Ar","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hub USB Aisens ASUC-4P037-GR Grau</b>!<br><br><ul><li>Art: <ul><li>Hub USB</li><li>USB</li></ul></li><li>Farbe: Grau</li><li>Anschlüsse: <ul><li>USB</li><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Stromquelle: Drahtgebunden</li><li>Geschwindigkeit: 10/100/1000 Mbps</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435739903995_S9920928_P01.jpg,https://cdnbigbuy.com/images/8435739903995_I21.jpg,https://cdnbigbuy.com/images/8435739903995_I11.jpg,https://cdnbigbuy.com/images/8435739903995_I01.jpg,18.63,10,NEW,17.0,7.5,2.5,0.06,318.75,EUR,2,8,3
S2240462,4899888815594,de-DE,Gardening & DIY,"Wasserflasche Bewinner Bunt 0,75 L 7,6 x 27,5 cm (12 Stück)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserflasche Bewinner Bunt 0,75 L 7,6 x 27,5 cm (12 Stü","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserflasche Bewinner Bunt 0,75 L 7,6 x 27,5 cm (12 Stück)</b>!<br><br><ul><li>Art: Wasserflasche</li><li>Farbe: Bunt</li><li>Stückzahl: 12 Stück</li><li>Kapazität: 0,75 L</li><li>Maße ca.: 7,6 x 27,5 cm</li></ul><br><br>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig.",Pop Pulse Emporium,https://cdnbigbuy.com/images/s2240462_p1_icon1.jpg,https://cdnbigbuy.com/images/S2240462_P11.jpg,https://cdnbigbuy.com/images/S2240462_P21.jpg,https://cdnbigbuy.com/images/S2240462_P31.jpg,66.18,50,NEW,34.2,26.7,26.3,2.06,24015.58,EUR,2,8,3
