id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3031378,8424001943296,de-DE,Gardening & DIY,Lampenschirm DKD Home Decor natürlich Bambus 40 x 40 x 28 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Lampenschirm DKD Home Decor natürlich Bambus 40 x 40 x 2","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Lampenschirm DKD Home Decor natürlich Bambus 40 x 40 x 28 cm</b>.</p><br><br><ul><li>Art: Lampenschirm</li><li>Farbe: natürlich</li><li>Material: Bambus</li><li>Nicht erhalten: Glühbirne</li><li>Maße ca.: 40 x 40 x 28 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001943296_S3031378_P33.jpg,https://cdnbigbuy.com/images/8424001943296_S3031378_P03.jpg,https://cdnbigbuy.com/images/8424001943296_S3031378_P13.jpg,https://cdnbigbuy.com/images/8424001943296_S3031378_P23.jpg,65.44,25,NEW,43.0,31.0,43.0,1.2,57319.0,EUR,2,5,3
S3727072,8435682604932,de-DE,Gardening & DIY,Sicherheits-Schuhe OMP MECCANICA PRO SPORT Orange 39,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Sicherheits-Schuhe OMP MECCANICA PRO SPORT Orange 39</b> und verpassen Sie ke,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Sicherheits-Schuhe OMP MECCANICA PRO SPORT Orange 39</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: Orange</li><li>Größe: 39</li><li>Material: <ul><li>Mikrofaser</li><li>Kevlar</li></ul></li><li>Merkmale: <ul><li>Resistent</li><li>Leichtgewicht</li><li>S1P</li><li>Praktisch und bequem</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S3727072_8435682604932_P31.jpg,https://cdnbigbuy.com/images/26789_mandatory-motor1.jpg,,,64.4,2,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,5,3
S7236796,0889214061980,de-DE,Gardening & DIY,Brillenfassung WEB EYEWEAR WE5306 52001,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung WEB EYEWEAR WE5306 52001</b> und weitere <b> Produkte von WEB EY","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung WEB EYEWEAR WE5306 52001</b> und weitere <b> Produkte von WEB EYEWEAR</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Material: Azetat</li><li>Geschlecht: Damen</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214061980_S7236796_P01.jpg,https://cdnbigbuy.com/images/0889214061980_S7236796_P11.jpg,https://cdnbigbuy.com/images/0889214061980_S7236796_P21.jpg,,62.02,10,NEW,10.06,9.97,9.97,0.3,999.97,EUR,2,5,3
S7106168,5600442811957,de-DE,Gardening & DIY,Blumentopf Artevasi Capri 60 cm 30 x 60 x 30 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Artevasi Capri 60 cm 30 x 60 x 30 cm</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li><li>Merkmale: Zum Aufhängen auf dem Balkon</li><li>Maße ca.: 30 x 60 x 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600442811957_R0_WBG1.jpg,,,,50.36,25,NEW,60.0,30.0,30.0,1.59,54000.0,EUR,2,5,3
S9128265,5901986045083,de-DE,Gardening & DIY,Universal Fernbedienung Savio RC-11,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Universal Fernbedienung Savio RC-11</b>.<br><br><ul><li>Kompatibel: LG</li><li>Art: Fernbedienung</li><li>Farbe: Schwarz</li><li>Reichweite: 10 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901986045083_S9128265_P00.jpg,https://cdnbigbuy.com/images/5901986045083_S9128265_P20.jpg,https://cdnbigbuy.com/images/5901986045083_S9128265_P30.jpg,https://cdnbigbuy.com/images/5901986045083_S9128265_P10.jpg,9.96,10,NEW,5.5,3.5,25.5,0.1,490.88,EUR,2,5,3
S0381852,8434103480490,de-DE,Gardening & DIY,Damenarmreif Radiant RY000039 19 cm,"Wir präsentieren <b>Damenarmreif Radiant RY000039 19 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu ei","Wir präsentieren <b>Damenarmreif Radiant RY000039 19 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenarmreif</li><li>Farbe: Grau</li><li>Material: Edelstahl</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 19 cm</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103480490_R00.jpg,https://cdnbigbuy.com/images/8434103480490_R10.jpg,https://cdnbigbuy.com/images/8434103480490_S0381852_P00.jpg,,21.08,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,5,3
S7279278,8430622758676,de-DE,Gardening & DIY,Herrenuhr Calypso K5795/3 Grau,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Calypso K5795/3 Grau</b> zum besten Preis.<br><br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Calypso K5795/3 Grau</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Land/Region der Herstellung: China</li><li>Farbe: Grau</li><li>Farbe des Bandes: Blau</li><li>Verschluss Armband: Schließe</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622758676_S7279278_P01.jpg,https://cdnbigbuy.com/images/78335_mandatory-watch1.jpg,,,59.69,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,5,3
S4310285,8412688504664,de-DE,Gardening & DIY,"Kabinentrolley Munich munich Schwarz 20'' 34,5 x 55 x 20 cm","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Kabinentrolley Munich munich Schwarz 20'' 34,5 x 55 x 20 cm</b> und ein ","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Kabinentrolley Munich munich Schwarz 20'' 34,5 x 55 x 20 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Trolley</li><li>Material: <ul><li>Polycarbonat</li><li>ABS</li><li>Polyester 600D</li><li>PVC</li></ul></li><li>Farbe: Schwarz</li><li>Innen: Gefüttert</li><li>Verschluss Armband: Sicherheitsverschluss</li><li>Einstellbare Höhe: 2 Positionen</li><li>Geschlecht: Jung</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688504664_S4310285_P20.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P00.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P10.jpg,https://cdnbigbuy.com/images/8412688504664_S4310285_P30.jpg,78.7,50,NEW,3.0,34.5,55.0,2.62,5692.5,EUR,2,5,3
S2233099,4899888746188,de-DE,Gardening & DIY,Pfanne Quttin Doha Geschmiedetes Aluminium 45 x 22 x 5 cm (6 Stück),"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Pfanne Quttin Doha Geschmiedetes Aluminium 45 x 22 x 5 cm (6 Stück)</b> und ande","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Pfanne Quttin Doha Geschmiedetes Aluminium 45 x 22 x 5 cm (6 Stück)</b> und andere <b>Produkte Quttin</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: Geschirr und Küchenutensilien</li><li>Material: Geschmiedetes Aluminium</li><li>Dicke: 3 mm</li><li>Stück: 6 Stück</li><li>Maße ca.: 45 x 22 x 5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2233099_S2233099_P2_icon1.jpg,https://cdnbigbuy.com/images/S2233099_S2233099_P21.jpg,,,77.88,50,NEW,46.0,30.0,15.0,4.82,20700.0,EUR,2,5,3
S7918881,8718158720252,de-DE,Gardening & DIY,"Gewürze Piri Piri, Sweet Sticky & Texas BBQ","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Gewürze Piri Piri, Sweet Sticky & Texas BBQ</b> und andere <b>Produkte </b>! Die","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Gewürze Piri Piri, Sweet Sticky & Texas BBQ</b> und andere <b>Produkte </b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Wichtige informationen: <ul><li>Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig</li><li>Das Bild zeigt möglicherweise nicht alle verfügbaren sortierten Modelle</li></ul></li><li>Stück: 1 Stück</li><li>Art: Gewürze</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718158720252_S7918881_P01.jpg,,,,8.73,50,NEW,6.0,18.0,6.0,0.34,648.0,EUR,2,5,3
S3764594,5905784876887,de-DE,Gardening & DIY,Windabweiser HEKO HO11155 BMW X5 (F15) Vorderseite 2 Stücke,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Windabweiser HEKO HO11155 BMW X5 (F15) Vorderseite 2 Stü","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Windabweiser HEKO HO11155 BMW X5 (F15) Vorderseite 2 Stücke</b>.</p><br><br><ul><li>Anzahl der Stücke: 2 Stücke</li><li>Position: Vorderseite</li><li>Art: Windabweiser</li><li>Material: Plexiglas</li><li>Breite: 7,5 cm</li><li>Merkmale: Einfache Montage</li><li>Kompatibles Fahrzeug: BMW X5 (F15)</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5905784876887_S3764594_P10.jpg,https://cdnbigbuy.com/images/5905784876887_S3764594_P00.jpg,,,43.73,1,NEW,15.0,70.0,20.0,10.0,21000.0,EUR,2,5,3
S9165309,5902205063536,de-DE,Gardening & DIY,Katzenspielzeug Hilton 158-211200-00,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenspielzeug Hilton 158-211200-00</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenspielzeug Hilton 158-211200-00</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902205063536_S9165309_P10.jpg,https://cdnbigbuy.com/images/5902205063536_S9165309_P00.jpg,,,14.28,10,NEW,23.0,7.8,23.1,0.4,4144.14,EUR,2,5,3
S0376513,0190605368367,de-DE,Gardening & DIY,Damensonnenbrille Tous STOB42-550700 Ø 55 mm,"Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b","Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Tous STOB42-550700 Ø 55 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <a href=""##TAXONOMY_12833##""><b>Sonnenbrillen</b></a>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Schwarz</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605368367_S0376513_P00.jpg,,,,61.02,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,5,3
M0400980,5901688257753,de-DE,Gardening & DIY,Tanga Obsessive XS/S,"Wenn Sie nach <b>erotischen Artikeln</b> zu guten Preisen suchen, entdecken Sie <b>Tanga Obsessive XS/S</b> ! Eine ganze Welt voller Möglichkeiten für","Wenn Sie nach <b>erotischen Artikeln</b> zu guten Preisen suchen, entdecken Sie <b>Tanga Obsessive XS/S</b> ! Eine ganze Welt voller Möglichkeiten für Fantasie und Spaß!<br><br><ul><li>Wichtige informationen: <ul><li>Wir garantieren Versand mit absoluter Diskretion und Vertraulichkeit. Niemand außer Ihnen erfährt, was das Paket enthält.</li><li>Vertraulicher Versand</li></ul></li><li>Art: <ul><li>Erotisch</li><li>Tanga</li></ul></li><li>Größe: XS/S</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901688257753_M0400980_P00.jpg,https://cdnbigbuy.com/images/5901688257753_M0400980_P10.jpg,https://cdnbigbuy.com/images/5901688257753_M0400980_P20.jpg,https://cdnbigbuy.com/images/5901688257753_M0400980_P30.jpg,9.68,50,NEW,13.1,2.2,19.2,0.08,553.34,EUR,2,5,3
S3053277,8424002081447,de-DE,Gardening & DIY,Flacher Teller DKD Home Decor Weiß Porzellan 19 x 19 x 2 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Flacher Teller DKD Home Decor Weiß Porzellan 19 x 19 x 2 cm</b> zum besten Preis.<br><br><ul><li>Enthalten: Flacher Teller x 4</li><li>Art: Flacher Teller</li><li>Farbe: Weiß</li><li>Material: Porzellan</li><li>Maße ca.: 19 x 19 x 2 cm</li><li>Format: Standard</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002081447_S3053277_P01.jpg,https://cdnbigbuy.com/images/8424002081447_S3053277_P41.jpg,https://cdnbigbuy.com/images/8424002081447_S3053277_P31.jpg,https://cdnbigbuy.com/images/8424002081447_S3053277_P11.jpg,11.46,50,NEW,19.0,19.0,2.0,0.67,722.0,EUR,2,5,3
S05143419,8052237077128,de-DE,Gardening & DIY,Unisex-Sonnenbrille Lotto LS1005,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Lotto LS1005</b>!<br><br><ul><li>Ges","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Sonnenbrille Lotto LS1005</b>!<br><br><ul><li>Geschlecht: Unisex</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Unisex-Sonnenbrille</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052237077128_S7245267_P00.jpg,https://cdnbigbuy.com/images/8052237077128_S7245267_P10.jpg,https://cdnbigbuy.com/images/8052237077128_S7245267_P20.jpg,,43.1,1,NEW,8.0,1.0,17.0,0.04,136.0,EUR,2,5,3
S37113497,6922516334575,de-DE,Gardening & DIY,Sitzbezug-Set Sparco Sabbia Schwarz/Blau,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sitzbezug-Set Sparco Sabbia Schwarz/Blau</b> und verpassen Sie kein Detail!<br,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sitzbezug-Set Sparco Sabbia Schwarz/Blau</b> und verpassen Sie kein Detail!<br><br><ul><li>Merkmale: <ul><li>Waschbar</li><li>Universal</li></ul></li><li>Farbe: <ul><li>Blau</li><li>Schwarz</li></ul></li><li>Art: <ul><li>Hülle</li><li>Rückseite</li></ul></li><li>Material: Polyester</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S37113497_6922516334575_P20.jpg,,,,56.02,2,NEW,15.0,30.0,35.0,1.0,15750.0,EUR,2,5,3
S6500395,8436034261186,de-DE,Gardening & DIY,Werkzeugsatz Ferrestock 135 W (190 PCS),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeugsatz Ferrestock 135 W (190 PCS)</b> zum besten Preis.<br><br><ul><li>Art: Werkzeug</li><li>Leistung: 135 W</li><li>Anzahl der Stücke: 190 Stücke</li><li>Enthalten: <ul><li>Zubehör</li><li>Aktentasche</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436034261186_00_WBG3.jpg,,,,55.21,50,NEW,36.0,6.0,25.0,2.5,5400.0,EUR,2,5,3
