id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1206733,4007123675722,de-DE,Gardening & DIY,LED-Strahler Brennenstuhl AL 20 W 2080 Lm Grau E (3000 K),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Strahler Brennenstuhl AL 20 W 2080 Lm Grau E (3000 K)</b>.<br><br><ul><li>Leistung: 20 W</li><li>Lichtstrom: 2080 Lm</li><li>Maße ca.: 13,5 x 18 x 4,4 cm</li><li>Farbe: Grau</li><li>Material: Metall</li><li>Geeignet für: Außenbereich</li><li>Merkmale: Wandmontage</li><li>Energieklassifizierung: E</li><li>Technologie: LE",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007123675722_M1206733_P00.jpg,https://cdnbigbuy.com/images/4007123675722_I20.jpg,https://cdnbigbuy.com/images/4007123675722_M1206733_P60.jpg,https://cdnbigbuy.com/images/4007123675722_M1206733_P20.jpg,43.32,4,NEW,24.9,24.0,18.0,0.66,10756.8,EUR,2,8,3
S72130990,2000004395339,de-DE,Gardening & DIY,Brillenfassung La Paresseuse PAR1705 51402,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung La Paresseuse PAR1705 51402</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung La Paresseuse PAR1705 51402</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2000004395339_S72130990_P00.jpg,https://cdnbigbuy.com/images/2000004395339_S72130990_P10.jpg,https://cdnbigbuy.com/images/2000004395339_S72130990_P20.jpg,,46.74,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S71024878,5906006919269,de-DE,Gardening & DIY,Konventioneller Rauchfang Amica OKC6212RA Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konventioneller Rauchfang Amica OKC6212RA Schwarz</b>!<b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konventioneller Rauchfang Amica OKC6212RA Schwarz</b>!<br><br><ul><li>Art: Konventioneller Rauchfang</li><li>Steckbares Produkt: Ja</li><li>Farbe: Schwarz</li><li>Material: Edelstahl</li><li>Merkmale: An der Wand montiert</li><li>Energieklassifizierung: E</li><li>Tiefe: 50 cm</li><li>Finish: Semimatt</li><li>Steuerung: Tasten</li><li>Leistung: 125 W</li><li>Geräuschpegel: 52-69 dB</li><li>groß: 90 cm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5906006919269_S71024878_P00.jpg,https://cdnbigbuy.com/images/5906006919269_S71024878_P40.jpg,https://cdnbigbuy.com/images/5906006919269_S71024878_P30.jpg,https://cdnbigbuy.com/images/5906006919269_S71024878_P20.jpg,417.25,5,NEW,71.0,57.0,41.0,12.55,165927.0,EUR,2,8,3
S55309194,8718182279665,de-DE,Gardening & DIY,Powerbank Xtorm XG2SL033 Weiß,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Powerbank Xtorm XG2SL033 Weiß</b>!<br><br><p>Der <b>Xtor","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Powerbank Xtorm XG2SL033 Weiß</b>!<br><br><p>Der <b>Xtorm XG2SL033</b> ist eine <b>Powerbank</b>, die eine ausgewogene Kombination aus Funktionalität und Schutz bietet, speziell für mobile Geräte wie <b>Smartphones, Smartwatches und Tablets</b> entwickelt. Sie verfügt über ein kompaktes und robustes Kunststoffgehäuse, erhältlich in den Farben <b>Weiß und Schwarz</b>. Mit einem <b>Wechselstromsystem (100",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718182279665_S55309194_P00.jpg,https://cdnbigbuy.com/images/8718182279665_S55309194_P110.jpg,https://cdnbigbuy.com/images/8718182279665_S55309194_P70.jpg,https://cdnbigbuy.com/images/8718182279665_S55309194_P30.jpg,22.01,5,NEW,13.9,10.7,13.0,0.32,1933.49,EUR,2,8,3
M1200925,4027474538279,de-DE,Gardening & DIY,Spannschraube Turnus 500 x 120 mm 25 x 12 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Spannschraube Turnus 500 x 120 mm 25 x 12 mm</b> zum besten Preis.<br><br><ul><li>Art: Spannschraube</li><li>Maße ca.: <ul><li>500 x 120 mm</li><li>25 x 12 mm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4027474538279_M1200925_P00.jpg,https://cdnbigbuy.com/images/4027474538279_M1200925_P10.jpg,,,81.91,2,NEW,5.0,50.0,12.0,2.76,3000.0,EUR,2,8,3
M0125280,3348901580069,de-DE,Gardening & DIY,Herrenparfüm Dior Sport Spray Unisex 2021,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Herrenparfüm Dior Sport Spray Unisex 2021</b> und weitere <b> Produkte von Dior","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Herrenparfüm Dior Sport Spray Unisex 2021</b> und weitere <b> Produkte von Dior</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Jahr: 2021</li><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Art des Duftes: EDT</li><li>Name des Parfüms: Sport</li><li>Art: Spray</li><li>Kapazität: 125 ml</li></ul><br><br>Wichtige informationen: Die Produktverpackungen können je nach Werbeaktionen des Hers",Pop Pulse Emporium,https://cdnbigbuy.com/images/3348901580069_S8310522_P00.jpg,https://cdnbigbuy.com/images/3348901580069_S8310522_P10.jpg,,,157.36,2,NEW,8.1,7.7,13.0,0.39,810.81,EUR,2,8,3
S71025255,8058664182046,de-DE,Gardening & DIY,Kinderwagen Chicco Blau,"Für unsere Kinder möchten wir Ihnen <b>Kinderwagen Chicco Blau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten","Für unsere Kinder möchten wir Ihnen <b>Kinderwagen Chicco Blau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Chicco</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Blau</li><li>Breite: 53 cm</li><li>Merkmale: <ul><li>Biegsam</li><li>Verstellbare Rückenlehne</li></ul></li><li>Spf: Spf 50</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058664182046_S71025255_P01.jpg,https://cdnbigbuy.com/images/8058664182046_S71025255_P21.jpg,https://cdnbigbuy.com/images/8058664182046_S71025255_P31.jpg,https://cdnbigbuy.com/images/8058664182046_I01.jpg,210.16,4,NEW,65.0,48.0,27.0,8.13,84240.0,EUR,2,8,3
M0801547,6901443346509,de-DE,Gardening & DIY,Bluetooth-Kopfhörer Huawei FreeBuds 3 Weiß,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bluetooth-Kopfhörer Huawei FreeBuds 3 Weiß</b>.<br><br><p>Die <b>Bluetooth-Kopfhörer FreeBuds 3</b> von Huawei sind ein kabelloses Gerät, das für ein fortschrittliches und komfortables Klangerlebnis entwickelt wurde. Sie zeichnen sich durch die Integration der <b>Bluetooth 5.1</b>-Technologie aus, di",Pop Pulse Emporium,https://cdnbigbuy.com/images/B07YXZT12X0.jpg,,,,89.68,50,NEW,16.0,10.2,4.4,0.05,718.08,EUR,2,8,3
S7101599,4007923311271,de-DE,Gardening & DIY,Kinderwagen Hauck Grau,"Für unsere Kinder möchten wir Ihnen <b>Kinderwagen Hauck Grau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten ","Für unsere Kinder möchten wir Ihnen <b>Kinderwagen Hauck Grau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Hauck</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Grau</li><li>Material: <ul><li>Polyester</li><li>Aluminium</li><li>Kunststoff</li></ul></li><li>Empfohlenes Alter: + 0 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007923311271_S7101599_P00.jpg,,,,157.36,2,NEW,88.0,46.5,24.0,9.53,98208.0,EUR,2,8,3
S71013365,3760194394459,de-DE,Gardening & DIY,LED-Lichterkette Rio Schwarz Bunt 5 m LED RGB 20,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Lichterkette Rio Schwarz Bunt 5 m LED RGB 20</b>!<br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Lichterkette Rio Schwarz Bunt 5 m LED RGB 20</b>!<br><br><ul><li>Art: LED-Lichterkette</li><li>Farbe: <ul><li>Schwarz</li><li>Bunt</li></ul></li><li>Material: Kunststoff</li><li>Länge: 5 m</li><li>Lichttyp: <ul><li>LED</li><li>Bunt</li></ul></li><li>IP-Klassifizierung: IP44</li><li>Beleuchtung: LED RGB</li><li>Schutz: IP44</li><li>Stromquelle: Solar</li><li>Glühbirnen: 20</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760194394459_S71013365_P00.jpg,https://cdnbigbuy.com/images/3760194394459_S71013365_P10.jpg,https://cdnbigbuy.com/images/3760194394459_S71013365_P20.jpg,https://cdnbigbuy.com/images/3760194394459_S71013365_P30.jpg,55.57,2,NEW,27.0,23.0,11.0,1.43,6831.0,EUR,2,8,3
