id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0387160,0194900033579,de-DE,Gardening & DIY,Damen Handtasche Michael Kors 35F0GTVT9L-OPTIC-WHITE Weiß 45 x 29 x 16 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors 35F0GTVT9L-OPTIC-WHITE Weiß 45 x 29 x 16 c,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors 35F0GTVT9L-OPTIC-WHITE Weiß 45 x 29 x 16 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damen Handtasche</li><li>Farbe: Weiß</li><li>Material: Leder</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 45 x 29 x 16 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S0387160_1730366127-remove-background0.jpg,https://cdnbigbuy.com/images/0194900033579_S0387160_P00.jpg,https://cdnbigbuy.com/images/0194900033579_S0387160_P10.jpg,,183.75,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0392879,4894041118437,de-DE,Gardening & DIY,Herrenuhr Bering 14240-864 (Ø 40 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Bering 14240-864 (Ø 40 mm)</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Bering 14240-864 (Ø 40 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Stoff</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Saphir</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Beige</",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894041118437_S0392879_P00.jpg,https://cdnbigbuy.com/images/4894041118437_R00.jpg,https://cdnbigbuy.com/images/4894041118437_R10.jpg,https://cdnbigbuy.com/images/4894041118437_R20.jpg,87.99,19,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S2460247,8445484576702,de-DE,Gardening & DIY,Hausschuhe The Paw Patrol Blau,"Für unsere Kinder möchten wir Ihnen <b>Hausschuhe The Paw Patrol Blau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kl","Für unsere Kinder möchten wir Ihnen <b>Hausschuhe The Paw Patrol Blau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>The Paw Patrol</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Blau</li><li>Geschlecht: Unisex-Kinder</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484576702_S0744408_P00.jpg,https://cdnbigbuy.com/images/8445484576702_S0744408_P10.jpg,https://cdnbigbuy.com/images/8445484576702_S0744408_P20.jpg,https://cdnbigbuy.com/images/8445484576702_S0744408_P30.jpg,18.12,9,NEW,7.0,8.0,18.5,0.2,1036.0,EUR,2,8,3
M0121516,4045787931600,de-DE,Gardening & DIY,Entfärber Schwarzkopf Blondme Premium 9+ 450 g,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Entfärber Schwarzkopf Blondme Premium 9+ 450 g</,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Entfärber Schwarzkopf Blondme Premium 9+ 450 g</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Schwarzkopf Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Art: Entfärber</li><li>Kapazität: 450 g</li><li>Geschlecht: Unisex</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4045787931600_M0121516_P00.jpg,,,,39.16,2,NEW,5.74,36.03,29.45,0.82,6090.62,EUR,2,8,3
S9911371,8436533797360,de-DE,Gardening & DIY,Deckenventilator mit Lampe Blaupunkt BP2012 65 W Schwarz,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Deckenventilator mit Lampe Blaupunkt BP2012 65 W Schwarz</b>.<br><br><ul><li>Art: <ul><li>Fernbedienung</li><li>Deckenventilator</li></ul></li><li>Leistung: 65 W</li><li>Durchmesser: Ø132 cm</li><li>Farbe: Schwarz</li><li>Kappe: E27</li><li>Stromquelle: Elektrokabel.</li><li>Design: Moderne</li><li>Geschwindigkeiten: 3 Gesc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436533797360_S9911371_P00.jpg,,,,154.09,1,NEW,65.0,23.0,26.5,7.1,39617.5,EUR,2,8,3
S3061466,8424002210311,de-DE,Gardening & DIY,Tischlampe Home ESPRIT Silberfarben 40 W 220 V,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischlampe Home ESPRIT Silberfarben 40 W 220 V</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischlampe Home ESPRIT Silberfarben 40 W 220 V</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: <ul><li>Tischlampe</li><li>Glamour</li></ul></li><li>Steckertyp: EU-Stecker</li><li>Enthalten: Glühbirne</li><li>Spannung: 220 V</li><li>Kappe: E14</li><li>Lang: 18 cm</li><li>groß: 60 cm</li><li>Leistung: 40 W</li><li>Breite: 32 cm</li><li>Material: <ul><li>Kristall</li><li>Marmor</li><li>Eisen</li></",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002210311_S3061466_P00.jpg,https://cdnbigbuy.com/images/8424002210311_S3061466_P10.jpg,,,86.83,50,NEW,64.0,24.0,32.0,3.85,49152.0,EUR,2,8,3
S55081045,4988617149700,de-DE,Gardening & DIY,Original Tintenpatrone Epson GJIC5C Türkis,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Epson GJIC5C Türkis</b>.<br><br><ul><li>Kompatibel: Epson</li><li>Art: <ul><li>Original Tintenpatrone</li><li>Original</li></ul></li><li>Farbe: Türkis</li><li>Stückzahl: 1 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/275764641.jpg,,,,42.51,25,NEW,9.0,5.0,3.0,0.08,135.0,EUR,2,8,3
S0389710,0197853079007,de-DE,Gardening & DIY,Umhängetasche Michael Kors 35F4GTVT9L-LUGGAGE Braun 37 x 28 x 12 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors 35F4GTVT9L-LUGGAGE Braun 37 x","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors 35F4GTVT9L-LUGGAGE Braun 37 x 28 x 12 cm</b>!<br><br><ul><li>Art: Handtasche</li><li>Farbe: Braun</li><li>Material: Haut</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 37 x 28 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853079007_S0389710_P00.jpg,https://cdnbigbuy.com/images/0197853079007_S0389710_P10.jpg,https://cdnbigbuy.com/images/0197853079007_S0389710_P20.jpg,,212.54,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55084978,8719706003346,de-DE,Gardening & DIY,"Festplatte Seagate ST5000LM000 5TB 5400 rpm 2,5""","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b>beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die w","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b>beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Festplatte Seagate ST5000LM000 5TB 5400 rpm 2,5""</b>.<br><br><ul><li>Zertifikat: RoHS</li><li>Format: 2.5""</li><li>Geschwindigkeit: 5400 rpm</li><li>Schnittstelle: Serial ATA III</li><li>Kapazität: <ul><li>5 TB</li><li>5TB</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/239870750.jpg,,,,315.0,2,NEW,12.0,11.0,5.0,0.22,660.0,EUR,2,8,3
S6101060,4016739428271,de-DE,Gardening & DIY,Hundehalsband Hunter Swiss 35-39.5 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Swiss (35-39.5 cm)</b>!<br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Swiss (35-39.5 cm)</b>!<br><ul><li>Maße ca.: 35-39.5 cm</li><li>Haustieren: Hund</li><li>Art: Hundehalsband</li><li>Halsumfang: 35-39,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739428271_00_WBG2.jpg,https://cdnbigbuy.com/images/4016739428271_S6101060_P1_WBG2.jpg,https://cdnbigbuy.com/images/4016739428271_S6101060_P2_WBG2.jpg,https://cdnbigbuy.com/images/4016739428271_S6101060_P3_MKT2.jpg,49.28,1,NEW,45.96,2.13,2.8,0.07,274.11,EUR,2,8,3
