id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8907165,4899888823537,de-DE,Gardening & DIY,Plüschtier Minnie Mouse Polyester (4 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Minnie Mouse Polyester (4 Stück)</b>!<br><br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Minnie Mouse Polyester (4 Stück)</b>!<br><br><ul><li>Art: Plüschtier</li><li>Material: Polyester</li><li>Empfohlenes Alter: + 3 jahre</li><li>Stückzahl: 4 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8907165_P00.jpg,https://cdnbigbuy.com/images/S8907165_P20.jpg,https://cdnbigbuy.com/images/S8907165_P30.jpg,https://cdnbigbuy.com/images/S8907165_P40.jpg,79.75,50,NEW,47.5,42.5,14.0,1.74,28262.5,EUR,2,8,3
S72131014,0761371080335,de-DE,Gardening & DIY,Unisex-Uhr D1 Milano AUTOMATIC LILIAC CODE (Ø 36 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Uhr D1 Milano AUTOMATIC LILIAC CODE (Ø 36 mm)</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Uhr D1 Milano AUTOMATIC LILIAC CODE (Ø 36 mm)</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Unisex</li><li>Material des Armbands: Edelstahl</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 10 atm</li><li>Kristall: Saphir</li><li>Uhrwerk: Automatisch</li><li>Durchmesser des Uhrengehäuses: Ø 36 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0761371080335_S72131014_P00.jpg,,,,673.67,1,NEW,9.6,10.2,10.0,0.33,979.2,EUR,2,8,3
S72131548,5060506144566,de-DE,Gardening & DIY,Brillenfassung Taylor Morris TM09 50C2,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Taylor Morris TM09 50C2</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Taylor Morris TM09 50C2</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Design: Elegant</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060506144566_S72131548_P00.jpg,https://cdnbigbuy.com/images/5060506144566_S72131548_P10.jpg,https://cdnbigbuy.com/images/5060506144566_S72131548_P20.jpg,,78.48,10,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S3057417,8424002128128,de-DE,Gardening & DIY,Fotorahmen Home ESPRIT Braun Kristall Mango-Holz natürlich Bälle Urban,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Fotorahmen Home ESPRIT Braun Kristall Mango-Holz natürli","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Fotorahmen Home ESPRIT Braun Kristall Mango-Holz natürlich Bälle Urban</b>!<br><br><ul><li>Art: Fotorahmen</li><li>Bildgröße: 10 x 15 cm</li><li>Farbe: Braun</li><li>Material: <ul><li>Kristall</li><li>Mango-Holz</li></ul></li><li>Design: <ul><li>natürlich</li><li>Bälle</li><li>Urban</li></ul></li><li>Maße ca.: 13 x 2 x 18 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002128128_S3057417_P30.jpg,https://cdnbigbuy.com/images/8424002128128_S3057417_P20.jpg,https://cdnbigbuy.com/images/8424002128128_S3057417_P10.jpg,https://cdnbigbuy.com/images/8424002128128_S3057417_P00.jpg,42.51,50,NEW,2.0,13.0,18.0,0.32,468.0,EUR,2,8,3
S05129577,8428749003984,de-DE,Gardening & DIY,Tropfen Rilastil VISILAUDE 10 ml,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Tropfen Rilastil VISILAUDE 10 ml</b> und weitere <b> Produkte von Rilastil</b>!","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Tropfen Rilastil VISILAUDE 10 ml</b> und weitere <b> Produkte von Rilastil</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><p>Das <b>VISILAUDE</b> von <b>Rilastil</b> ist ein Produkt in Form von <b>Augentropfen</b>, das zur Pflege und Befeuchtung der Augen entwickelt wurde. Es ist besonders geeignet, um trockene Augen zu lindern und im Alltag für Komfort zu sorgen. Hergestellt in <b>Spanien</b>, enthält diese F",Pop Pulse Emporium,https://cdnbigbuy.com/images/8428749003984_S05129577_P00.jpg,,,,16.01,5,NEW,3.0,4.0,7.0,0.02,84.0,EUR,2,8,3
S2241053,4899888822370,de-DE,Gardening & DIY,Pfanne Quttin UNIVERSE Schwarz Aluminium Ø 30 cm (6 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Pfanne Quttin UNIVERSE Schwarz Aluminium Ø 30 cm (6 Stüc","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Pfanne Quttin UNIVERSE Schwarz Aluminium Ø 30 cm (6 Stück)</b>!<br><br><ul><li>Merkmale: Geeignet für alle Küchentypen (Elektro-, Gas-, Glaskeramik- oder Induktionsküchen)</li><li>Farbe: Schwarz</li><li>Durchmesser: Ø 30 cm</li><li>Material: Aluminium</li><li>Stückzahl: 6 Stück</li><li>Maße ca.: 30 x 6 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s2241053_p3_icon0.jpg,https://cdnbigbuy.com/images/S2241053_P70.jpg,https://cdnbigbuy.com/images/S2241053_P60.jpg,https://cdnbigbuy.com/images/S2241053_P50.jpg,100.84,50,NEW,64.8,39.3,17.1,6.41,43547.54,EUR,2,8,3
S8907365,4899888824527,de-DE,Gardening & DIY,Klapphocker Aktive 34 X 23 X 27 CM (6 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Klapphocker Aktive 34 X 23 X 27 CM (6 Stück)</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Klapphocker Aktive 34 X 23 X 27 CM (6 Stück)</b>!<br><br><ul><li>Art: Klapphocker</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Polypropylen</li><li>TPR</li></ul></li><li>Stückzahl: 6 Stück</li><li>Max. unterstütztes Gewicht: 150 kg</li><li>Maße ca.: 34 X 23 X 27 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907365_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907365_P20.jpg,https://cdnbigbuy.com/images/S8907365_P30.jpg,https://cdnbigbuy.com/images/S8907365_P40.jpg,58.75,50,NEW,32.0,41.5,47.0,5.32,62416.0,EUR,2,8,3
S2241061,4899888822417,de-DE,Gardening & DIY,Pfanne Quttin LEATHER Braun Schwarz Aluminium Ø 24 cm (6 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Pfanne Quttin LEATHER Braun Schwarz Aluminium Ø 24 cm (6","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Pfanne Quttin LEATHER Braun Schwarz Aluminium Ø 24 cm (6 Stück)</b>!<br><br><ul><li>Merkmale: Geeignet für alle Küchentypen (Elektro-, Gas-, Glaskeramik- oder Induktionsküchen)</li><li>Farbe: <ul><li>Braun</li><li>Schwarz</li></ul></li><li>Durchmesser: Ø 24 cm</li><li>Material: Aluminium</li><li>Stückzahl: 6 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s2241061_p3_icon0.jpg,https://cdnbigbuy.com/images/S2241061_P70.jpg,https://cdnbigbuy.com/images/S2241061_P60.jpg,https://cdnbigbuy.com/images/S2241061_P50.jpg,98.61,50,NEW,46.0,28.7,33.4,6.49,44094.68,EUR,2,8,3
S7612297,3700460209667,de-DE,Gardening & DIY,Tragbare Bluetooth-Lautsprecher Muse M785BT      30W Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tragbare Bluetooth-Lautsprecher Muse M785BT      30W Sch","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tragbare Bluetooth-Lautsprecher Muse M785BT      30W Schwarz</b>!<br><br><p>Der <b>tragbare Bluetooth-Lautsprecher M785BT 30W</b> der Marke Muse ist ein vielseitiges und robustes Gerät, das für ein kraftvolles und komfortables Klangerlebnis in jeder Umgebung entwickelt wurde. Mit einer Ausgangsleistung von <b>30W</b> garantiert dieser Lautsprecher klaren und kräftigen Sound, der sowohl für den Innenbere",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700460209667_R00.jpg,https://cdnbigbuy.com/images/3700460209667_R10.jpg,,,51.55,5,NEW,20.8,21.6,19.5,1.5,8760.96,EUR,2,8,3
M1206901,4016532208063,de-DE,Gardening & DIY,Hydraulischer Schmierer UMETA 71412 (25 Stück),Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Hydraulischer Schmierer UMETA 71412 (25 Stück)</b> und verpassen Sie kein Deta,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Hydraulischer Schmierer UMETA 71412 (25 Stück)</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Hydraulischer Schmierer</li><li>Stückzahl: 25 Stück</li><li>Winkel: 45º</li><li>Material: Messing</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532208063_M1206901_P00.jpg,https://cdnbigbuy.com/images/4016532208063_M1206901_P10.jpg,,,92.08,2,NEW,6.0,12.0,10.0,0.3,720.0,EUR,2,8,3
