id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2458103,8422802760005,de-DE,Gardening & DIY,Plüschtier Creaciones Llopis 34 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Creaciones Llopis 34 cm</b>!<br><br><ul><li>A","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Plüschtier Creaciones Llopis 34 cm</b>!<br><br><ul><li>Art: Plüschtier</li><li>Maße ca.: 34 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422802760005_S2458103_P00.jpg,https://cdnbigbuy.com/images/8422802760005_S2458103_P10.jpg,https://cdnbigbuy.com/images/8422802760005_S2458103_P20.jpg,https://cdnbigbuy.com/images/8422802760005_S2458103_P30.jpg,14.55,50,NEW,21.92,24.33,22.86,0.44,12191.55,EUR,2,8,3
S6100152,9330725039216,de-DE,Gardening & DIY,Hundegeschirr Red Dingo Knochen Reflektierend 46-76 cm Pink,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo Knochen Reflektierend 46-76 cm P","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo Knochen Reflektierend 46-76 cm Pink</b>!<br><ul><li>Farbe: Pink</li><li>Halsumfang: 46-76 cm</li><li>Dicke: 25 mm</li><li>Maße ca.: 56-80 cm</li><li>Design: Knochen</li><li>Merkmale: Reflektierend</li><li>Art: Hundegeschirr</li><li>Haustier: Hund</li><li>Material: <ul><li>Edelstahl</li><li>Nylon</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725039216_00_WBG2.jpg,,,,32.77,23,NEW,15.16,1.73,19.77,0.25,518.5,EUR,2,8,3
S0590284,3355998700942,de-DE,Gardening & DIY,Straffendes Serum Jeanne Piaubert Seins Fermes (50 ml),<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Straffend,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Straffendes Serum Jeanne Piaubert Seins Fermes (50 ml)</b>!</p><br><br><ul><li>Geschlecht: Damen</li><li>Kapazität: 50 ml</li><li>Art: <ul><li>Kosmetika</li><li>Serum</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3355998700942_S0590284_P03.jpg,,,,85.64,2,NEW,6.2,6.2,16.2,0.14,622.73,EUR,2,8,3
S2235120,4899888769767,de-DE,Gardening & DIY,Aschenbecher La Mediterránea Seth 2 Stücke (36 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aschenbecher La Mediterránea Seth 2 Stücke (36 Stück)</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aschenbecher La Mediterránea Seth 2 Stücke (36 Stück)</b>!<br><br><ul><li>Anzahl der Stücke: 2 Stücke</li><li>Stückzahl: 36 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s2235120_1746435977-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2235120_P00.jpg,https://cdnbigbuy.com/images/S2235120_1746435977-remove-background0.jpg,,27.43,1,NEW,18.0,7.5,4.0,10.4,540.0,EUR,2,8,3
S72127727,5891953821348,de-DE,Gardening & DIY,Herrenuhr Mark Maddox MM1030-65,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Mark Maddox MM1030-65</b>!<br><br><ul><li>Extr","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Mark Maddox MM1030-65</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Datum</li><li>Geschlecht: Herren</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 20 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5891953821348_S72127727_P00.jpg,https://cdnbigbuy.com/images/126750_mandatory-watch0.jpg,,,90.86,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S2423038,8436039864177,de-DE,Gardening & DIY,Fahrrad Tech Balance Rot,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fahrrad Tech Balance Rot</b> vorstellen, perfekt für alle, die qualitati","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fahrrad Tech Balance Rot</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b></b> zu den besten Preisen!<br><br><ul><li>Farbe: Rot</li><li>Material: Polypropylen</li><li>Empfohlenes Alter: <ul><li>+ 4 Jahre</li><li>+ 2 Jahre</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039864177_S2423038_P04.jpg,,,,61.82,46,NEW,33.0,51.0,70.0,3.8,117810.0,EUR,2,8,3
S2037730,8054041523471,de-DE,Gardening & DIY,Sportrucksack Champion CHAMPION SMALL BACKPACK 806020 CVS grün,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportrucksack Champion CHAMPION SMALL BACKPACK 806020 CVS grün</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><p>Der <b>CHAMPION SMALL BACKPACK 806020 CVS</b> von Champion ist ein <b>Sport-Rucksack</b>, der speziell für Herren entwickelt wurde und Funktionalität mit Stil in einem vielseitigen Accessoire vereint. In einem ansprechenden ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054041523471_S2037730_P00.jpg,https://cdnbigbuy.com/images/8054041523471_S2037730_P10.jpg,https://cdnbigbuy.com/images/8054041523471_S2037730_P20.jpg,,23.99,2,NEW,20.63,35.0,34.78,0.95,25112.9,EUR,2,8,3
S2442912,8427934587612,de-DE,Gardening & DIY,Regenschirm Mickey Mouse Rot 100 % POE,"Für unsere Kinder möchten wir Ihnen <b>Regenschirm Mickey Mouse Rot 100 % POE</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte fü","Für unsere Kinder möchten wir Ihnen <b>Regenschirm Mickey Mouse Rot 100 % POE</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Mickey Mouse</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Rot</li><li>Geschlecht: Für Kinder</li><li>Maße ca.: 45 cm</li><li>Material: <ul><li>PoE</li><li>100 % POE</li><li>Metall</li><li>Aluminium</li></ul></li><li>Durchmesser: Ø 71 cm</li><li>Art: Regenschirm</li><li>Empfoh",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427934587612_S2442912_P00.jpg,https://cdnbigbuy.com/images/8427934587612_S2442912_P40.jpg,https://cdnbigbuy.com/images/8427934587612_S2442912_P20.jpg,https://cdnbigbuy.com/images/8427934587612_S2442912_P10.jpg,10.19,2,NEW,16.0,20.0,67.0,0.22,21440.0,EUR,2,8,3
S2457475,8445118085556,de-DE,Gardening & DIY,Schulrucksack mit Rädern The Lion King 3D,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack mit Rädern The Lion King 3D</b>!<br><br><p","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack mit Rädern The Lion King 3D</b>!<br><br><p>Der <b>Schulrucksack mit Rollen</b> von <b>The Lion King</b> ist ein speziell für Kinder entwickeltes Modell, das Funktionalität und ansprechendes Design mit seinem <b>mehrfarbigen 3D-Design</b> inspiriert vom Kultfilm Der König der Löwen verbindet. Mit den Maßen von ca. <b>26 x 13 x 34 cm</b> bietet dieser Kinder-Rucksack eine kompakte Größe, ide",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445118085556_S2457475_P00.jpg,,,,29.34,5,NEW,13.0,26.0,34.0,0.58,11492.0,EUR,2,8,3
S3014665,8424001827268,de-DE,Gardening & DIY,Tischlampe DKD Home Decor Polyester Harz 25W 220 V Affe (2 pcs) (19 x 17 x 53 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor Polyester Harz 25W 220 V Affe ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor Polyester Harz 25W 220 V Affe (2 pcs) (19 x 17 x 53 cm)</b>.</p><br><br><ul><li>Material: <ul><li>Polyester</li><li>Harz</li></ul></li><li>Stil: Moderne</li><li>Leistung: <ul><li>25W</li><li>220 V</li></ul></li><li>Kappe: E14</li><li>Glühbirnen: 1</li><li>Stücke: 2 pcs</li><li>Design: Affe</li><li>Maße ca.: 19 x 17 x 53 cm</li><li>Wichtige informationen: Verschiedene Designs. V",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001827268_001.jpg,https://cdnbigbuy.com/images/8424001827268_S3014665_P11.jpg,https://cdnbigbuy.com/images/8424001827268_S3014665_P21.jpg,https://cdnbigbuy.com/images/8424001827268_S3014665_P0-v_11.jpg,60.01,50,NEW,17.0,19.0,53.0,2.26,17119.0,EUR,2,8,3
