id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7924897,8410410141460,de-DE,Gardening & DIY,Armaturenbrett-Reiniger Krafft 520 ml,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armaturenbrett-Reiniger Krafft 520 ml</b> und verpassen Sie kein Detail!<br><b,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armaturenbrett-Reiniger Krafft 520 ml</b> und verpassen Sie kein Detail!<br><br><ul><li>Anzahl der Stücke: 2 Stücke</li><li>Enthalten: <ul><li>Tuch</li><li>Reinigungsflüssigkeit/Spray</li></ul></li><li>Art: Armaturenbrett-Reiniger</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8410410141460_S7924897_P00.jpg,,,,15.29,50,NEW,17.2,14.8,13.8,0.36,3512.93,EUR,2,8,3
S4312151,8412688573981,de-DE,Gardening & DIY,Schulrucksack Benetton Flag Marineblau 33 x 45 x 22 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack Benetton Flag Marineblau 33 x 45 x 22 cm</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack Benetton Flag Marineblau 33 x 45 x 22 cm</b>!<br><br><ul><li>Art: <ul><li>Schulrucksack</li><li>Schulisch</li></ul></li><li>Farbe: Marineblau</li><li>Merkmale: <ul><li>Abnehmbarer</li><li>Verstärkt</li><li>Ergonomische Polsterung</li><li>Personalausweis</li></ul></li><li>Material: Polyester 600D</li><li>Verschluss Armband: Reißverschluss</li><li>Fächer: <ul><li>Vordertasche</li><li>Hauptfa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688573981_S2450369_P00.jpg,,,,38.41,50,NEW,3.0,33.0,45.0,1.88,4455.0,EUR,2,8,3
S7907799,8718696133262,de-DE,Gardening & DIY,"Deckenlampe Philips Foco Silberfarben Metall 10 x 49 x 15,5 cm GU10 3","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Deckenlampe Philips Foco Silberfarben Metall 10 x 49 x 15,5 cm GU10 3</b>.<br><br><ul><li>Kappe: GU10</li><li>Glühbirnen: 3</li><li>Art: Deckenlampe</li><li>Spannung: 220-240 V</li><li>Design: Verchromt</li><li>Nicht erhalten: Glühbirnen</li><li>Farbe: <ul><li>Silberfarben</li><li>Schwarz</li></ul></li><li>Material: Metall<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718696133262_S7907799_P14.jpg,https://cdnbigbuy.com/images/8718696133262_S7907799_P04.jpg,,,47.43,5,NEW,10.0,39.4,25.4,0.8,10007.6,EUR,2,8,3
M1201263,4007140003201,de-DE,Gardening & DIY,"Griff RUKO 102148 8,5 mm Universal Senker","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Griff RUKO 102148 8,5 mm Universal Senker</b> zum besten Preis.<br><br><ul><li>Geeignet für: <ul><li>Universal</li><li>Senker</li></ul></li><li>Art: Kegelsenker</li><li>Länge: 120 mm</li><li>Empfohlene verwendung: Mehrzweck</li><li>Format: 8,5 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140003201_M1201263_P00.jpg,https://cdnbigbuy.com/images/4007140003201_M1201263_P10.jpg,,,23.11,1,NEW,12.0,4.0,4.0,0.08,192.0,EUR,2,8,3
M0305301,0887111963772,de-DE,Gardening & DIY,Original Tintenpatrone HP 727 Grau,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone HP 727 Grau</b>.<br><br><ul><li>Art: <ul><li>Original</li><li>Original Tintenpatrone</li></ul></li><li>Breite: 202 mm</li><li>Tiefe: 129 mm</li><li>Höhe: 40 mm</li><li>Stückzahl: 1 Stück</li><li>Gewicht: 210 g</li><li>Farbe: <ul><li>Grau</li><li>Schwarz</li></ul></li><li>Kompat",Pop Pulse Emporium,https://cdnbigbuy.com/images/545590080.jpg,https://cdnbigbuy.com/images/0887111963772_R50.jpg,,,142.88,9,NEW,20.2,12.9,10.2,0.24,2657.92,EUR,2,8,3
S7921857,8420078533941,de-DE,Gardening & DIY,"Schließzylinder IFAM Start STR3535 Messing Stahl 7,36 X 1,68 X 3,27 cm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schließzylinder IFAM Start STR3535 Messing Stahl 7,36 X 1,68 X 3,27 cm</b> zum besten Preis.<br><br><ul><li>Finish: Nickel</li><li>Farbe: Silberfarben</li><li>Art: Europäisch</li><li>Material: <ul><li>Messing</li><li>Stahl</li></ul></li><li>Merkmale: Türhänger</li><li>Enthalten: Schlüssel x 5</li><li>Maße ca.: 7,36 X 1,68 X",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420078533941_S7921857_P00.jpg,,,,23.74,10,NEW,4.0,8.0,2.0,0.3,64.0,EUR,2,8,3
S7274719,8430622777004,de-DE,Gardening & DIY,Herrenuhr Festina F20561/4 Schwarz,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20561/4 Schwarz</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20561/4 Schwarz</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Schwarz</li><li>Material des Gehäuses: Edelstahl</li><li>Material des Armbands: Leder</li><li>Verschluss Armband: Schließe</li><li>Durchmesser: 45 mm</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622777004_S7274719_P01.jpg,https://cdnbigbuy.com/images/73776_mandatory-watch1.jpg,,,238.55,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9900903,8436574707564,de-DE,Gardening & DIY,Festplattenhülle Aisens ASM2-020B Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Festplattenhülle Aisens ASM2-020B Schwarz</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Material: Aluminium</li><li>Breite: 38 mm</li><li>Anschlüsse: <ul><li>USB 3.1</li><li>M.2</li><li>USB</li><li>USB-C</li><li>USB 3.2</li></ul></li><li>Merkmale: <ul><li>LED-Betriebsanzeige</li><li>Plug and play</li></",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574707564_I00.jpg,https://cdnbigbuy.com/images/8436574707564_I20.jpg,,,20.56,5,NEW,14.8,8.3,2.5,0.1,307.1,EUR,2,8,3
S0243173,8021735212188,de-DE,Gardening & DIY,Unisex-Uhr Celly TRAINERHALOBK,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Uhr Celly TRAINERHALOBK</b>!<br><br><ul><li>Gesch","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Unisex-Uhr Celly TRAINERHALOBK</b>!<br><br><ul><li>Geschlecht: Unisex</li><li>Art: Armbanduhr</li><li>Extra Links: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8021735212188_S77212121_P00.jpg,,,,35.28,4,NEW,10.0,10.0,4.0,0.15,400.0,EUR,2,8,3
S71013033,8711904535483,de-DE,Gardening & DIY,Blumentopf Elho Amiga Round 47 Weiß 47 x 35 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Elho Amiga Round 47 Weiß 47 x 35 cm</b>!<br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Elho Amiga Round 47 Weiß 47 x 35 cm</b>!<br><br><ul><li>Art: Blumentopf</li><li>Farbe: Weiß</li><li>Merkmale: Recyceltes Material</li><li>Empfohlene verwendung: Für Außenanwendungen</li><li>Kapazität: 35 L</li><li>Maße ca.: 47 x 35 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904535483_S71013033_P00.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P20.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P30.jpg,https://cdnbigbuy.com/images/8711904535483_S71013033_P40.jpg,49.96,2,NEW,6.0,24.0,18.0,1.14,2592.0,EUR,2,8,3
S71011983,3023191718438,de-DE,Gardening & DIY,Töpfchen ThermoBaby Pot,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Töpfchen ThermoBaby Pot</b>!<br><br><ul><li>Farbe: Grau<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Töpfchen ThermoBaby Pot</b>!<br><br><ul><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191718438_S71011983_P00.jpg,https://cdnbigbuy.com/images/3023191718438_S71011983_P40.jpg,https://cdnbigbuy.com/images/3023191718438_S71011983_P50.jpg,https://cdnbigbuy.com/images/3023191718438_S71011983_P10.jpg,32.52,10,NEW,26.0,29.0,20.0,0.3,15080.0,EUR,2,8,3
S7149325,4004849515400,de-DE,Gardening & DIY,Tastensperre Meister (4 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Tastensperre Meister (4 Stück)</b> zum besten Preis.<br><br><ul><li>Stück: 4 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004849515400_S7149325_P01.jpg,,,,36.74,19,NEW,12.5,20.8,1.6,0.26,416.0,EUR,2,8,3
S9915815,8713439256147,de-DE,Gardening & DIY,Gaming Mauspad Trust GXT 759 XXL 90 x 40 cm,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Gaming Mauspad Trust GXT 759 XXL 90 x 40 cm</b>.<br><br><ul><li>Maße ca.: 90 x 40 cm</li><li>Merkmale: <ul><li>Antirutsch</li><li>Sanft</li></ul></li><li>Art: Mousepad</li><li>Format: XXL</li><li>Breite: 90 cm</li><li>Tiefe: 40 cm</li><li>Dicke: 3 mm</li><li>Farbe: Purpur</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713439256147_S9915815_P00.jpg,,,,28.82,2,NEW,41.0,8.5,8.5,0.71,2962.25,EUR,2,8,3
