id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3058011,8424002146832,de-DE,Gardening & DIY,Satz Blumentöpfe Home ESPRIT natürlich Metall Naturfaser 40 x 40 x 70 cm (3 Stücke),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Satz Blumentöpfe Home ESPRIT natürlich Metall Naturfaser 40 x 40 x 70 cm (3 Stücke)</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li><li>Maße ca.: <ul><li>15 x 15 x 40 cm</li><li>25 x 25 x 55 cm</li><li>40 x 40 x 70 cm</li></ul></li><li>Farbe: natürlich</li><li>Material: <ul><li>Metall</li><li>Naturfaser</li></ul></",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002146832_S3058011_P30.jpg,https://cdnbigbuy.com/images/8424002146832_S3058011_P00.jpg,https://cdnbigbuy.com/images/8424002146832_S3058011_P10.jpg,https://cdnbigbuy.com/images/8424002146832_S3058011_P20.jpg,136.47,25,NEW,73.0,46.0,46.0,7.0,154468.0,EUR,2,8,3
S2457661,5010996299918,de-DE,Gardening & DIY,Knetspiel Hasbro,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Knetspiel Hasbro</b>!<br><br><ul><li>Art: Knetspiel</li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Knetspiel Hasbro</b>!<br><br><ul><li>Art: Knetspiel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010996299918_S2457661_P00.jpg,https://cdnbigbuy.com/images/5010996299918_S2457661_P20.jpg,https://cdnbigbuy.com/images/5010996299918_S2457661_P30.jpg,https://cdnbigbuy.com/images/5010996299918_S2457661_P40.jpg,20.52,25,NEW,23.8,22.7,23.9,0.97,12912.21,EUR,2,8,3
S0391661,0886895513333,de-DE,Gardening & DIY,Brillenfassung Victoria Beckham VB2627-5713222 ø 57 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB2627-5713222 ø 57 mm</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Victoria Beckham VB2627-5713222 ø 57 mm</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Brücke: 13 mm</li><li>Bügel: 140 mm</li><li>Linsen: ø 57 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895513333_S0391661_P00.jpg,https://cdnbigbuy.com/images/0886895513333_S0391661_P10.jpg,https://cdnbigbuy.com/images/0886895513333_S0391661_P20.jpg,,60.51,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2456197,8445484234107,de-DE,Gardening & DIY,Herren Pullover Harry Potter Gelb M,"Für unsere Kinder möchten wir Ihnen <b>Herren Pullover Harry Potter Gelb M</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für d","Für unsere Kinder möchten wir Ihnen <b>Herren Pullover Harry Potter Gelb M</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Harry Potter</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Größe: M</li><li>Art: Pullover</li><li>Farbe: Gelb</li><li>Empfohlene verwendung: Erwachsene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484234107_S2456197_P00.jpg,https://cdnbigbuy.com/images/8445484234107_S0734184_P20.jpg,https://cdnbigbuy.com/images/8445484234107_S0734184_P30.jpg,https://cdnbigbuy.com/images/8445484234107_S2456197_P10.jpg,33.93,5,NEW,2.0,55.0,72.0,0.5,7920.0,EUR,2,8,3
S7197047,4063846375240,de-DE,Gardening & DIY,Autositz Cybex Solution X i-Fix Rumba Schwarz ECE R129/04 ISOFIX,"Für unsere Kinder möchten wir Ihnen <b>Autositz Cybex Solution X i-Fix Rumba Schwarz ECE R129/04 ISOFIX</b> vorstellen, perfekt für alle, die qualitat","Für unsere Kinder möchten wir Ihnen <b>Autositz Cybex Solution X i-Fix Rumba Schwarz ECE R129/04 ISOFIX</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Cybex</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Der <b>Cybex Solution X i-Fix Rumba Kindersitz</b> ist eine Lösung, die Sicherheit und Komfort für Kinder von etwa 3 bis 12 Jahren bietet. Er ist in den <b>Gruppen II und III</b> eingestuft und eignet sich für K",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063846375240_R10.jpg,https://cdnbigbuy.com/images/4063846375240_S7197047_P00.jpg,https://cdnbigbuy.com/images/4063846375240_S7197047_P10.jpg,,226.04,25,NEW,76.5,49.3,29.0,7.72,109372.05,EUR,2,8,3
S0380244,0840190028695,de-DE,Gardening & DIY,Damenuhr Adidas AOFH22512 (Ø 39 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Adidas AOFH22512 (Ø 39 mm)</b> zum besten Preis.<br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Adidas AOFH22512 (Ø 39 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Schwarz</li><li>Farbe des Uhrengehäuses: Gold</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840190028695_S0380244_P00.jpg,https://cdnbigbuy.com/images/76603_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0840190028695_S0380244_P10.jpg,https://cdnbigbuy.com/images/0840190028695_S0380244_P20.jpg,82.6,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S3043638,8424002053659,de-DE,Gardening & DIY,"Tischlampe DKD Home Decor 31,5 x 18 x 27 cm Gold Metall Kupfer Harz 220 V 50 W (2 Stück)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor 31,5 x 18 x 27 cm Gold Metall ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor 31,5 x 18 x 27 cm Gold Metall Kupfer Harz 220 V 50 W (2 Stück)</b>.</p><br><br><ul><li>Farbe: <ul><li>Kupfer</li><li>Gold</li></ul></li><li>Material: <ul><li>Metall</li><li>Harz</li></ul></li><li>Kappe: E27</li><li>Spannung: 220 V</li><li>Design: <ul><li>Kolonial</li><li>Affe</li></ul></li><li>Nicht erhalten: <ul><li>Batterie</li><li>Glühbirne</li></ul></li><li>Leistung: 50 W</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002053659_S3043638_P30.jpg,https://cdnbigbuy.com/images/8424002053659_S3043638_P40.jpg,https://cdnbigbuy.com/images/8424002053659_S3043638_P10.jpg,https://cdnbigbuy.com/images/8424002053659_S3043638_P20.jpg,104.83,9,NEW,18.0,31.5,27.0,4.4,15309.0,EUR,2,8,3
S3060110,8424002185404,de-DE,Gardening & DIY,Kuscheltier Home ESPRIT 30 x 30 x 8 cm (3 Stück),"Für unsere Kinder möchten wir Ihnen <b>Kuscheltier Home ESPRIT 30 x 30 x 8 cm (3 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige P","Für unsere Kinder möchten wir Ihnen <b>Kuscheltier Home ESPRIT 30 x 30 x 8 cm (3 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Home ESPRIT</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Kuscheltier</li><li>Farbe: <ul><li>Blau</li><li>Beige</li><li>Rosa</li></ul></li><li>Material: Polyester</li><li>Stückzahl: 3 Stück</li><li>Maße ca.: 30 x 30 x 8 cm</li></ul><br><br>Wichtige informationen: Versc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002185404_S3060110_P40.jpg,https://cdnbigbuy.com/images/8424002185404_S3060110_P00.jpg,https://cdnbigbuy.com/images/8424002185404_S3060110_P10.jpg,https://cdnbigbuy.com/images/8424002185404_S3060110_P20.jpg,20.77,50,NEW,30.0,30.0,8.0,0.22,7200.0,EUR,2,8,3
S0454769,4895232703234,de-DE,Gardening & DIY,Laptoptasche NASA BAG02 Bunt,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptoptasche NASA BAG02 Bunt</b>.<br><br><ul><li>Farbe: <ul><li>Schwarz</li><li>Bunt</li></ul></li><li>Breite: 30 cm</li><li>Art: Laptoptasche</li><li>Fächer: 2 Fächer</li><li>Format: 15,6''</li><li>Verschluss Armband: Reißverschluss</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895232703234_S0454769_P10.jpg,,,,16.49,50,NEW,22.6,30.9,30.5,0.64,21299.37,EUR,2,8,3
S2434589,5400868014716,de-DE,Gardening & DIY,Plüschtier Spider-Man Blau Rot 50 cm,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Plüsc","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Plüschtier Spider-Man Blau Rot 50 cm</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Plüschtier</li><li>Farbe: <ul><li>Blau</li><li>Rot</li></ul></li><li>Empfohlenes Alter: + 0 Monate</li><li>Material: Textil</li><li>Erfordert Montage: Kein</li><li>Betriebsanleitung: ES</li><li>Maße ca.: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2434589_106974_1702896725-cropped0.jpg,,,,38.0,50,NEW,14.0,18.0,50.0,1.4,12600.0,EUR,2,8,3
