id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2462388,8445118077865,de-DE,Gardening & DIY,Mehrzweckrucksack NASA Kabine,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Mehrzweckrucksack NASA Kabine</b> und ein breites Sortiment an modernen ,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Mehrzweckrucksack NASA Kabine</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Farbe: Marineblau</li><li>Design: Kabine</li><li>Art: Rucksack</li><li>Geschlecht: Erwachsene</li><li>Empfohlene verwendung: Für Kabinengepäck geeignet</li><li>Maße ca.: 33 x 23 x 47 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8445118077865_S2462388_P01.jpg,https://cdnbigbuy.com/images/8445118077865_S2462388_P61.jpg,https://cdnbigbuy.com/images/8445118077865_S2462388_P21.jpg,https://cdnbigbuy.com/images/8445118077865_R61.jpg,53.89,50,NEW,23.0,33.0,47.0,0.99,35673.0,EUR,2,8,3
S72134300,4894917039606,de-DE,Gardening & DIY,Damensonnenbrille Scotch & Soda SS5021 54405,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Scotch & Soda SS5021 54405</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Scotch & Soda SS5021 54405</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917039606_S72134300_P00.jpg,,,,89.6,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7787342,0613056764101,de-DE,Gardening & DIY,Reparatursatz Panduit 4-WAY CROSS 12X4,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Reparatursatz Panduit 4-WAY CROSS 12X4</b> zum besten Preis.<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Reparatursatz Panduit 4-WAY CROSS 12X4</b> zum besten Preis.<br><br><ul><li>Farbe: Gelb</li><li>Merkmale: Einfache Montage</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0613056764101_R00.jpg,,,,229.26,2,NEW,58.0,57.0,13.0,2.2,42978.0,EUR,2,8,3
S77218346,5397321020882,de-DE,Gardening & DIY,"Festplatte Dell 345-BJQZ 2,5"" 480 GB SSD","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Festplatte Dell 345-BJQZ 2,5"" 480 GB SSD</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Festplatte Dell 345-BJQZ 2,5"" 480 GB SSD</b>!<br><br><ul><li>Festplatte: <ul><li>480 GB</li><li>480 GB SSD</li></ul></li><li>Format: 2,5""</li><li>Geschwindigkeit: 6 Gbps</li><li>Anschlüsse: Sata III</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5397321020882_I00.jpg,https://cdnbigbuy.com/images/5397321020882_I10.jpg,,,540.17,1,NEW,14.1,13.4,7.0,0.75,1322.58,EUR,2,8,3
S8907421,4899888824794,de-DE,Gardening & DIY,Fussball John Toys España Größe 5 22 x 22 x 22 cm 12 Stück,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fussball John Toys España Größe 5 22 x 22 x 22 cm 12 Stück</b> vorstelle","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Fussball John Toys España Größe 5 22 x 22 x 22 cm 12 Stück</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>John Toys</b> zu den besten Preisen!<br><br><ul><li>Farbe: Bunt</li><li>Art: Fussball</li><li>Material: Polyurethan</li><li>Empfohlenes Alter: + 14 Jahre</li><li>Stückzahl: 12 Stück</li><li>Ball-Größe: Größe 5</li><li>Maße ca.: 22 x 22 x 22 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907421_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907421_P30.jpg,https://cdnbigbuy.com/images/S8907421_P40.jpg,https://cdnbigbuy.com/images/S8907421_P00.jpg,94.47,25,NEW,22.5,57.5,22.0,4.92,28462.5,EUR,2,8,3
S2462636,8445118092240,de-DE,Gardening & DIY,"Umhängetasche Minnie Mouse Lila 18,5 x 18,5 x 7 cm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Minnie Mouse Lila 18,5 x 18,5 x 7 cm</b>!<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Minnie Mouse Lila 18,5 x 18,5 x 7 cm</b>!<br><br><ul><li>Art: Umhängetasche</li><li>Farbe: Lila</li><li>Material: <ul><li>PVC</li><li>Polyester</li></ul></li><li>Merkmale: Mit Reißverschluss</li><li>Empfohlenes Alter: + 3 jahre</li><li>Maße ca.: 18,5 x 18,5 x 7 cm</li><li>Verschluss Armband: Reißverschluss</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445118092240_S2462636_P00.jpg,,,,15.41,50,NEW,4.0,20.0,20.0,0.16,1600.0,EUR,2,8,3
M0323187,5056547204321,de-DE,Gardening & DIY,CPU-Kühler NZXT RF-Q12SF-W2,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>CPU-Kühler NZXT RF-Q12SF-W2</b>.<br><br><ul><li>Art: Ventilator</li><li>Farbe: Weiß</li><li>Material: <ul><li>Kautschuk</li><li>Kunststoff</li></ul></li><li>Durchmesser: Ø 12 cm</li><li>Ungefähres Gewicht: 250 g</li><li>Kompatibel: Computer</li><li>Technologie: FDB</li><li>Geschwindigkeit: <ul><li>50",Pop Pulse Emporium,https://cdnbigbuy.com/images/5056547204321_M0323187_P00.jpg,,,,24.86,10,NEW,16.2,18.2,17.8,1.02,5248.15,EUR,2,8,3
S8907240,4899888823902,de-DE,Gardening & DIY,Set Dinosaurier Colorbaby 18 x 10 x 6 cm 30 Stücke 4 Stück,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Set Dinosaurier Colorbaby 18 x 10 x 6 cm 30 Stücke 4 Stü","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Set Dinosaurier Colorbaby 18 x 10 x 6 cm 30 Stücke 4 Stück</b>!<br><br><ul><li>Art: <ul><li>Tierfiguren</li><li>Set Dinosaurier</li></ul></li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 3 jahre</li><li>Anzahl der Stücke: 30 Stücke</li><li>Stückzahl: 4 Stück</li><li>Maße ca.: 18 x 10 x 6 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907240_p0_icon1.jpg,https://cdnbigbuy.com/images/S8907240_P41.jpg,https://cdnbigbuy.com/images/S8907240_P01.jpg,https://cdnbigbuy.com/images/S8907240_P51.jpg,65.24,50,NEW,34.5,34.0,28.0,3.3,32844.0,EUR,2,8,3
S3062155,8424002225704,de-DE,Gardening & DIY,"Blumentopf Home ESPRIT Bunt Harz Moderne 21,5 X 20,5 X 26,5 CM","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Home ESPRIT Bunt Harz Moderne 21,5 X 20,5 X 2","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Home ESPRIT Bunt Harz Moderne 21,5 X 20,5 X 26,5 CM</b>!<br><br><ul><li>Art: Blumentopf</li><li>Farbe: Bunt</li><li>Material: Harz</li><li>Design: Moderne</li><li>Maße ca.: 21,5 X 20,5 X 26,5 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002225704_S3062155_P20.jpg,https://cdnbigbuy.com/images/8424002225704_S3062155_P10.jpg,https://cdnbigbuy.com/images/8424002225704_S3062155_P00.jpg,,28.98,50,NEW,20.5,21.5,26.5,1.49,11679.88,EUR,2,8,3
S72130183,7621235401191,de-DE,Gardening & DIY,Damenring Guess JUBR05388JWYGRH56 Gold,"Wir präsentieren <b>Damenring Guess JUBR05388JWYGRH56 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu","Wir präsentieren <b>Damenring Guess JUBR05388JWYGRH56 Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Ring</li><li>Geschlecht: Damen</li><li>Design: Elegant</li><li>Farbe: Gold</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7621235401191_S72130183_P00.jpg,https://cdnbigbuy.com/images/129209_mandatory-ring0.jpg,,,96.68,2,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
