id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71008947,4005555005926,de-DE,Gardening & DIY,Puzzle Ravensburger Dandelions,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Dandelions</b> vorstellen, perfekt für alle, die qua","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Dandelions</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ravensburger</b> zu den besten Preisen!<br><br><ul><li>Farbe: Bunt</li><li>Material: Pappe</li><li>Anzahl der Spieler: 1 Spieler</li><li>Empfohlenes Alter: <ul><li>+ 9 Jahre</li><li>Erwachsene</li><li>+ 12 Jahre</li></ul></li><li>Design: blumig</li><li>Anzahl der Stücke: 500 Stück",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555005926_S71008947_P10.jpg,https://cdnbigbuy.com/images/4005555005926_S71008947_P30.jpg,https://cdnbigbuy.com/images/4005555005926_S71008947_P40.jpg,https://cdnbigbuy.com/images/4005555005926_S71008947_P00.jpg,38.76,25,NEW,29.4,23.1,3.5,0.49,2376.99,EUR,2,8,3
S05119052,3616304546983,de-DE,Gardening & DIY,"Grundierungsgel für Nägel Sally Hansen Miracle Gel 14,7 ml",<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Grundieru,"<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Grundierungsgel für Nägel Sally Hansen Miracle Gel 14,7 ml</b>!</p><br><br><ul><li>Merkmale: <ul><li>Schnell trocknend</li><li>Lange Haltbarkeit</li></ul></li><li>Art: Grundierungsgel für Nägel</li><li>Geschlecht: Damen</li><li>Inhaltsstoffe: <ul><li>Silica</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Butyl alcohol</li><li>Cellulose</li><li>Isopropyl alc",Pop Pulse Emporium,https://cdnbigbuy.com/images/3616304546983_S05119052_P00.jpg,,,,18.54,2,NEW,3.0,3.0,8.0,0.07,72.0,EUR,2,8,3
S7230802,6533033930029,de-DE,Gardening & DIY,Werkzeugsatz Armbanduhr,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Werkzeugsatz Armbanduhr</b> zum besten Preis.<br><ul><li>Art:","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Werkzeugsatz Armbanduhr</b> zum besten Preis.<br><ul><li>Art: Werkzeuge</li><li>Empfohlene verwendung: Armbanduhr</li><li>Anzahl der Stücke: 16 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6533033930029_S7230802_P01.jpg,https://cdnbigbuy.com/images/6533033930029_S7230802_P00.jpg,,,46.92,8,NEW,10.0,10.0,10.0,0.9,1000.0,EUR,2,8,3
S0458480,5025232962839,de-DE,Gardening & DIY,Munddusche Panasonic EWDJ86K503,"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Munddusche Panasonic EWDJ86K503</b> genau das Richtige für Sie!</p><br><br><","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Munddusche Panasonic EWDJ86K503</b> genau das Richtige für Sie!</p><br><br><ul><li>Farbe: Schwarz</li><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5025232962839_S0458480_P00.jpg,,,,157.38,25,NEW,18.7,17.67,19.3,0.82,6377.28,EUR,2,8,3
S9916709,6935117885032,de-DE,Gardening & DIY,"Smartphone Vivo Y28 Octa Core 4 GB RAM 128 GB grün 6,67""","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone Vivo Y28 Octa Core 4 GB RAM 128 GB grün 6,67""</b>.<br><br><p>Das <b>smartphone</b> der Marke Vivo präsentiert sich als vielseitige und moderne Option, erhältlich in zwei attraktiven Farben: <b>schwarz</b> und <b>grün</b>. Dieses Gerät besticht durch seinen Arbeitsspeicher, der in Versionen",Pop Pulse Emporium,https://cdnbigbuy.com/images/6935117885032_S9916709_P01.jpg,https://cdnbigbuy.com/images/6935117885032_S9916709_P31.jpg,https://cdnbigbuy.com/images/6935117885032_S9916709_P41.jpg,https://cdnbigbuy.com/images/6935117885032_S9916709_P11.jpg,163.8,5,NEW,18.5,9.5,3.3,0.38,579.97,EUR,2,8,3
S05109771,3600531666675,de-DE,Gardening & DIY,Basis für Puder-Makeup Maybelline Superstay H Nº 40 9 g,"<p><b>Basis für Puder-Makeup Maybelline Superstay H Nº 40 9 g </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t un","<p><b>Basis für Puder-Makeup Maybelline Superstay H Nº 40 9 g </b>ist das, was Sie brauchen, um attraktiver zu wirken! Testen Sie die Qualit&auml;t unserer <b>100 % Original-Maybelline</b> Produkte und lassen den Experten Ihren Look verbessern.</p><br><br><ul><li>Geschlecht: Damen</li><li>Kapazität: 9 g</li><li>Farbe: Nº 40</li><li>Inhaltsstoffe: <ul><li>Potassium sorbate</li><li>Silica</li><li>Talc</li><li>Tocopherol</li><li>Triethoxycaprylylsilane</li><li>Zea mays starch / corn starch</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3600531666675_S05109771_P01.jpg,,,,21.54,1,NEW,2.0,7.5,7.5,0.05,112.5,EUR,2,8,3
S64180804,0194151122480,de-DE,Gardening & DIY,Schwimmbrille Zoggs Racer Titanium Aquamarin Einheitsgröße,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schwi","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Schwimmbrille Zoggs Racer Titanium Aquamarin Einheitsgröße</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Taucherbrille</li><li>Farbe: Aquamarin</li><li>Sport: Schwimmen</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194151122480_S64180804_P00.jpg,https://cdnbigbuy.com/images/0194151122480_S64180804_P20.jpg,https://cdnbigbuy.com/images/0194151122480_S64180804_P30.jpg,,26.74,2,NEW,7.19,12.44,19.68,0.13,1760.25,EUR,2,8,3
S3707863,8033280360689,de-DE,Gardening & DIY,Schlüsselanhänger Sparco 099070AZ Blau Schwarz Sortiment,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Schlüsselanhänger Sparco 099070AZ Blau Schwarz Sortiment</b> und weitere <b> Pr","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Schlüsselanhänger Sparco 099070AZ Blau Schwarz Sortiment</b> und weitere <b> Produkte von Sparco</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: <ul><li>Schlüsselanhänger</li><li>Sortiment</li></ul></li><li>Farbe: <ul><li>Blau</li><li>Schwarz</li></ul></li><li>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig</li><li>Empfohlene verwendung: Erwachsene",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280360689_S3707863_P13.jpg,https://cdnbigbuy.com/images/8033280360689_S3707863_P03.jpg,,,20.79,8,NEW,10.0,10.0,10.0,3.0,1000.0,EUR,2,8,3
M0121644,8470001974716,de-DE,Gardening & DIY,Anti-Imperfektionsbehandlung BIRETIX Focus Gel 15 ml,"<p><b>Anti-Imperfektionsbehandlung BIRETIX Focus Gel 15 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr","<p><b>Anti-Imperfektionsbehandlung BIRETIX Focus Gel 15 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von BIRETIX</b> wie für Sie gemacht.</p><br><br><ul><li>Kapazität: 15 ml</li><li>Geschlecht: Unisex</li><li>Eigenschaften: Anti-Schönheitsfehler</li><li>Empfohlene verwendung: Ak",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001974716_M0121644_P00.jpg,,,,21.06,10,NEW,7.94,4.19,9.09,0.06,302.41,EUR,2,8,3
S7912623,8711252268576,de-DE,Gardening & DIY,Liegestützstand Umbro,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Liege","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Liegestützstand Umbro</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Wichtige informationen: <ul><li>Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig</li><li>Das Bild zeigt möglicherweise nicht alle verfügbaren sortierten Modelle</li></ul></li><li>Stück: 1 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711252268576_S7912623_P01.jpg,,,,18.23,10,NEW,16.0,25.0,15.0,3.0,6000.0,EUR,2,8,3
