id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3714247,8434207096757,de-DE,Gardening & DIY,Trennsatz OMP OMPS08622001,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Trennsatz OMP OMPS08622001</b> und verpassen Sie kein Detail!<br><br><ul><li>V,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Trennsatz OMP OMPS08622001</b> und verpassen Sie kein Detail!<br><br><ul><li>Verankerung für Felge (PCD): PCD 5x110</li><li>Buchsengröße (CB): CB 65,1</li><li>Schraube: <ul><li>M14 x 1,50</li><li>M12 x 1,25</li></ul></li><li>Dicke: 20 mm</li><li>Ungefähres Gewicht: 3,3 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434207096757_S3714247_P01.jpg,https://cdnbigbuy.com/images/8434207096757_S3714247_P11.jpg,https://cdnbigbuy.com/images/8434207096757_S3714247_P21.jpg,https://cdnbigbuy.com/images/8434207096757_S3714247_P31.jpg,85.13,1,NEW,50.0,20.0,20.0,5.0,20000.0,EUR,2,8,3
S05100437,3338221001085,de-DE,Gardening & DIY,Nahrungsergänzungsmittel Phyto Paris Phytophanere 2 Stücke 120 Stück,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Nahrungsergänzu","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Nahrungsergänzungsmittel Phyto Paris Phytophanere 2 Stücke 120 Stück</b> und viele andere <b>Produkte von Phyto Paris</b> zu den besten Preisen!<br><br><ul><li>Geschlecht: Damen</li><li>Inhaltsstoffe: Vitamin C</li><li>Stück: 120 Stück</li><li>Anzahl der Stücke: 2 Stücke</li><li>Format: Kapseln</li><li>Art: Nahrungsergänzungsmittel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3338221001085_S05100437_P01.jpg,,,,38.53,50,NEW,5.0,10.0,12.0,0.27,600.0,EUR,2,8,3
S8419008,8435009954900,de-DE,Gardening & DIY,Marker-Set POSCA PC-5M Bunt,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Marker-Set POSCA PC-5M Bunt</b> und seien Sie der Neid Ihrer Kollegen!<br><ul><li>","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Marker-Set POSCA PC-5M Bunt</b> und seien Sie der Neid Ihrer Kollegen!<br><ul><li>Merkmale: <ul><li>Waschbar</li><li>Tinte auf Wasserbasis</li><li>Nicht-permanent</li></ul></li><li>Dicke: 1,8-2,5 mm</li><li>Typ der Spitze: Kugelspitze</li><li>Art: Marker-Set</li><li>Farbe: Bunt</li><li>Enthalten: Markierungen x 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435009954900_S8419008_P01.jpg,,,,16.29,50,NEW,5.1,8.76,21.34,0.1,953.39,EUR,2,8,3
S5717413,8447454392237,de-DE,Gardening & DIY,Bürostuhl Piqueras y Crespo 1D086G0 Pistazienfarben,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bürostuhl Piqueras y Crespo 1D086G0 Pistazienfarben</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bürostuhl Piqueras y Crespo 1D086G0 Pistazienfarben</b>!<br><br><ul><li>Art: <ul><li>Bürostuhl</li><li>Höhenverstellbarer Kolben für Stuhl</li></ul></li><li>Minimale Sitzhöhe: 48 cm</li><li>Maximale Sitzhöhe: 61 cm</li><li>Stundenlange Nutzung: 8 Stunden</li><li>Material der Räder: Nylon</li><li>Stuhlmetaterial: <ul><li>Schaum</li><li>PVC</li></ul></li><li>Material: Aluminium</li><li>Zertifikat: UNE-EN-",Pop Pulse Emporium,https://cdnbigbuy.com/images/8447454392237_S5717413_P00.jpg,https://cdnbigbuy.com/images/8447454392237_S5717413_P60.jpg,https://cdnbigbuy.com/images/8447454392237_S5717413_P50.jpg,https://cdnbigbuy.com/images/8447454392237_S5717413_P40.jpg,348.05,9,NEW,66.65,47.02,50.0,13.97,156694.15,EUR,2,8,3
S3727498,8033280440626,de-DE,Gardening & DIY,Unterwäsche Sparco R574-RW4 Weiß S,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Unterwäsche Sparco R574-RW4 Weiß S</b> und weitere <b> Produkte von Sparco</b>!","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Unterwäsche Sparco R574-RW4 Weiß S</b> und weitere <b> Produkte von Sparco</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><ul><li>Farbe: Weiß</li><li>Größe: S</li><li>Merkmale: FIA genehmigt</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280440626_S3727498_P00.jpg,,,,103.26,2,NEW,25.0,20.0,25.0,20.0,12500.0,EUR,2,8,3
S2229000,4899888693543,de-DE,Gardening & DIY,"Menühalter Securit Braun Water resistant 24,9 x 17,5 cm","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Menühalter Securit Braun Water resistant 24,9 x 17,5 cm</b> und andere <b>Produk","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Menühalter Securit Braun Water resistant 24,9 x 17,5 cm</b> und andere <b>Produkte Securit</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: Gastronomie</li><li>Farbe: Braun</li><li>Merkmale: Water resistant</li><li>Maße ca.: 24,9 x 17,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719075288320_S2229000_P0_icon1.jpg,https://cdnbigbuy.com/images/8719075288320_S2229000_P01.jpg,,,64.25,2,NEW,26.0,19.0,5.0,2.9,2470.0,EUR,2,8,3
S71002394,3700948337707,de-DE,Gardening & DIY,Schlafsack Domiva AU FIL DE L'EAU,"Für unsere Kinder möchten wir Ihnen <b>Schlafsack Domiva AU FIL DE L'EAU</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die","Für unsere Kinder möchten wir Ihnen <b>Schlafsack Domiva AU FIL DE L'EAU</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Domiva</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Schlafsack</li><li>Geschlecht: Unisex</li><li>Maße ca.: 70 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948337707_S71002394_P00.jpg,,,,62.61,4,NEW,29.4,48.7,11.8,0.42,16895.0,EUR,2,8,3
S7148188,0045496428662,de-DE,Gardening & DIY,Videospiel für Switch Nintendo Mario Party Superstars,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Videospiel für Switch Nintendo Mario Party Superstars</b>.<br><br><ul><li>Plattform: Nintendo Switch</li><li>Geschlecht: <ul><li>Aktion, Abenteuer</li><li>Aktion</li><li>Abenteuer</li></ul></li><li>Sprache: Französisch</li><li>PEGI-Rating: 3</li><li>Kompatibel: Frankreich</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0045496428662_S7148188_P02.jpg,,,,100.89,25,NEW,10.5,17.0,1.2,0.07,214.2,EUR,2,8,3
S7925012,8431488609997,de-DE,Gardening & DIY,Endkappe Micel CNT09 Schwarz,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Endkappe Micel ","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Endkappe Micel CNT09 Schwarz</b> und viele andere <b>Produkte von Micel</b> zu den besten Preisen!<br><br><ul><li>Art: Endkappe</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431488609997_S7925012_P00.jpg,,,,36.86,10,NEW,20.0,20.0,20.0,1.27,8000.0,EUR,2,8,3
S9108907,8010276033215,de-DE,Gardening & DIY,Futter Farmina N&D Erwachsener Apfel Rindfleisch Kürbis Wildschwein 800 g,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter Farmina N&D Erwachsener Apfel Rindfleisch Kürbis ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter Farmina N&D Erwachsener Apfel Rindfleisch Kürbis Wildschwein 800 g</b>!<br><br><ul><li>Art: Futter</li><li>Format: Mini</li><li>Empfohlenes Alter: <ul><li>Erwachsener</li><li>Erwachsene</li></ul></li><li>Form: Solide</li><li>Geschmack: <ul><li>Apfel</li><li>Rindfleisch</li><li>Kürbis</li><li>Wildschwein</li></ul></li><li>Haustier: Hund</li><li>Wichtige informationen: <ul><li>Glutenfrei</li><li>Oh",Pop Pulse Emporium,https://cdnbigbuy.com/images/8010276033215_S9108907_P01.jpg,,,,18.03,50,NEW,17.0,6.0,19.0,0.82,1938.0,EUR,2,8,3
