id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7300001,8437007913149,de-DE,Gardening & DIY,Schaumwein ONE Gold Rosè 75 cl,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schaumwein ONE Gold Rosè 75 cl</b>!<br><p><ul>
<li><b>S","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schaumwein ONE Gold Rosè 75 cl</b>!<br><p><ul>
<li><b>Sorten:</b> Wir kombinieren die Struktur des Macabeo, die aromatische Ladung des Parellada, die Säure des Xarel.lo und die Kraft des Chardonnay, um die organoleptischen Nuancen unserer Qualitätsschaumweine zu bereichern.</li>
<li><b>Weinherstellung und -ausbau:</b> Wir nehmen eine extreme Auswahl an Trauben vor. Sanftes Pressen zur Gewinnung des Sa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437007913149_001.jpg,https://cdnbigbuy.com/images/8437007913149_S7300001_P31.jpg,https://cdnbigbuy.com/images/8437007913149_S7300001_P51.jpg,https://cdnbigbuy.com/images/8437007913149_S7300001_P0-v_11.jpg,72.05,1,NEW,9.5,9.5,32.5,1.85,2933.12,EUR,2,8,3
S7178876,8003705116702,de-DE,Gardening & DIY,Pizza Maker Ariete Pizza oven Da Gennaro 1200 W,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Pizza Maker Ariete Pizza oven Da Gennaro 1200 W</b> und andere <b>Produkte Ariet","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Pizza Maker Ariete Pizza oven Da Gennaro 1200 W</b> und andere <b>Produkte Ariete</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: Elekto-Ofen Mini</li><li>Farbe: <ul><li>Rot</li><li>Schwarz/Rot</li></ul></li><li>Material: <ul><li>Metall</li><li>Aluminium</li></ul></li><li>Leistung: 1200 W</li><li>Kapazität: 30 L</li><li>Merkmale: LED-Betriebsanzeige</li><li>Thermostat: Einst",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003705116702_I02.jpg,https://cdnbigbuy.com/images/8003705116702_S7178876_P02.jpg,https://cdnbigbuy.com/images/8003705116702_I12.jpg,,171.85,25,NEW,20.3,16.5,28.0,2.1,9378.6,EUR,2,8,3
S72126060,0889214493873,de-DE,Gardening & DIY,Herrensonnenbrille Guess GU00122 5720B,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Guess GU00122 5720B</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrensonnenbrille Guess GU00122 5720B</b>!<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214493873_S72126060_P00.jpg,https://cdnbigbuy.com/images/0889214493873_S72126060_P20.jpg,https://cdnbigbuy.com/images/0889214493873_S72126060_P10.jpg,,96.66,10,NEW,10.0,10.0,10.06,0.28,1006.0,EUR,2,8,3
S72126309,8430622850479,de-DE,Gardening & DIY,Damenhalskette Lotus LP3095-1/2,"Wir präsentieren <b>Damenhalskette Lotus LP3095-1/2</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem ","Wir präsentieren <b>Damenhalskette Lotus LP3095-1/2</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Damenhalskette</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622850479_R00.jpg,https://cdnbigbuy.com/images/8430622850479_R10.jpg,,,101.25,50,NEW,9.98,9.98,9.92,0.3,988.04,EUR,2,8,3
S3403238,8420327448545,de-DE,Gardening & DIY,Klapptablett für das Bett Versa Holz Bambus (30 x 23 x 50 cm),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Klapptablett für das Bett Versa Holz Bambus (30 x 23 x 50 cm)</b> zum besten Preis.<br><br><ul><li>Material: <ul><li>Holz</li><li>Bambus</li></ul></li><li>Maße ca.: 30 x 23 x 50 cm</li><li>Farbe: Bunt</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420327448545_P12.jpg,https://cdnbigbuy.com/images/8420327448545_P22.jpg,,,19.43,50,NEW,51.5,31.5,24.5,1.0,39745.12,EUR,2,8,3
S7141477,8719076038726,de-DE,Gardening & DIY,Batterieladegerät Victron Energy ORI241240021 12-24 V 40 A,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Batterieladegerät Victron Energy ORI241240021 12-24 V 40 A</b>.<br><br><ul><li>Spannung: 12-24 V</li><li>Stromstärke: 40 A</li><li>Art: Batterieladegerät</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Blau</li><li>Geschlecht: Unisex-Erwachsene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719076038726_S7141477_P01.jpg,https://cdnbigbuy.com/images/8719076038726_R01.jpg,https://cdnbigbuy.com/images/8719076038726_R11.jpg,https://cdnbigbuy.com/images/8719076038726_R21.jpg,171.36,2,NEW,11.4,22.8,8.4,0.92,2183.33,EUR,2,8,3
S7923097,8711252235752,de-DE,Gardening & DIY,Auto Organizer Black & Decker Kühlgerät,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Auto Organizer Black & Decker Kühlgerät</b>.</p><br><br>","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Auto Organizer Black & Decker Kühlgerät</b>.</p><br><br><ul><li>Empfohlene verwendung: Auto</li><li>Enthalten: Kühlgerät</li><li>Art: Auto Organizer</li><li>Farbe: <ul><li>Schwarz</li><li>Orange</li></ul></li><li>Maße ca.: 47,5 x 25 x 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711252235752_S7923097_P00.jpg,https://cdnbigbuy.com/images/8711252235752_S7923097_P60.jpg,https://cdnbigbuy.com/images/8711252235752_S7923097_P50.jpg,https://cdnbigbuy.com/images/8711252235752_S7923097_P20.jpg,56.4,20,NEW,7.5,39.0,25.0,1.7,7312.5,EUR,2,8,3
S4307480,5018997638927,de-DE,Gardening & DIY,"Lässiger Rucksack Gorjuss Smitten kitten Schwarz Weiß (25,5 x 31 x 10 cm)","Für unsere Kinder möchten wir Ihnen <b>Lässiger Rucksack Gorjuss Smitten kitten Schwarz Weiß (25,5 x 31 x 10 cm)</b> vorstellen, perfekt für alle, die","Für unsere Kinder möchten wir Ihnen <b>Lässiger Rucksack Gorjuss Smitten kitten Schwarz Weiß (25,5 x 31 x 10 cm)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Gorjuss</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: <ul><li>Weiß</li><li>Schwarz</li></ul></li><li>Material: <ul><li>Polyurethan</li><li>Polyester</li></ul></li><li>Merkmale: <ul><li>Einstellbar</li><li>Mit oberem Griff</li><li>Hochwertiges",Pop Pulse Emporium,https://cdnbigbuy.com/images/5018997638927_S4307480_P11.jpg,https://cdnbigbuy.com/images/5018997638927_S4307480_P21.jpg,https://cdnbigbuy.com/images/5018997638927_S4307480_P01.jpg,,42.66,50,NEW,3.0,25.5,31.0,0.01,2371.5,EUR,2,8,3
S8900232,4899888728795,de-DE,Gardening & DIY,Lernspiel Disney 8 Stücke 21 x 12 x 9 cm (6 Stück),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Lernspiel Disney 8 Stücke 21 x 12 x 9 cm (6 Stück)</b> vorstellen, perfe","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Lernspiel Disney 8 Stücke 21 x 12 x 9 cm (6 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Disney</b> zu den besten Preisen!<br><br><ul><li>Material: Holz</li><li>Empfohlenes Alter: + 12 Monate</li><li>Anzahl der Stücke: 8 Stücke</li><li>Stück: 6 Stück</li><li>Maße ca.: 21 x 12 x 9 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900232_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900232_P01.jpg,https://cdnbigbuy.com/images/S8900232_P11.jpg,https://cdnbigbuy.com/images/S8900232_P21.jpg,78.73,50,NEW,24.5,31.0,30.5,3.34,23164.75,EUR,2,8,3
S3713669,5905784879253,de-DE,Gardening & DIY,Windabweiser HEKO HO4054 Rückseite,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Windabweiser HEKO HO4054 Rückseite</b>.</p><br><br><ul><","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Windabweiser HEKO HO4054 Rückseite</b>.</p><br><br><ul><li>Empfohlene verwendung: <ul><li>Rückseite</li><li>Auto</li></ul></li><li>Art: <ul><li>Verkleidungssatz</li><li>Windabweiser</li></ul></li><li>Kompatibles Fahrzeug: volkswagen caravelle/transporter t6 2015</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5905784879253_S3713669_P0-v_12.jpg,,,,77.04,1,NEW,15.0,70.0,20.0,10.0,21000.0,EUR,2,8,3
