id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0571395,8005610590332,de-DE,Gardening & DIY,Styling Gel extra starker Halt Sebastian (200 ml),<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Styling Gel extra starker Halt Sebastian (200 ml,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Styling Gel extra starker Halt Sebastian (200 ml)</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Sebastian Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Kapazität: 200 ml</li><li>Inhaltsstoffe: <ul><li>Tocopherol</li><li>Water (Aqua)</li><li>Aminomethyl propanol</li><li>Benzop,Pop Pulse Emporium,https://cdnbigbuy.com/images/8005610590332_1_A02.jpg,,,,23.26,10,NEW,5.0,10.0,20.0,0.2,1000.0,EUR,2,8,3
S9136254,5901878517735,de-DE,Gardening & DIY,Netzadapter Qoltec 51773 42 W 14 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Netzadapter Qoltec 51773 42 W 14 V</b> zum besten Preis.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Netzadapter</li><li>Farbe: Schwarz</li><li>Leistung: 42 W</li><li>Spannung: 14 V</li><li>Stromstärke: 3 A</li><li>Jahr: 2019</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901878517735_S9136254_P00.jpg,,,,22.34,5,NEW,14.0,5.0,23.0,0.37,1610.0,EUR,2,8,3
S7248282,8430622761379,de-DE,Gardening & DIY,Herrenuhr Festina F20512/4,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20512/4</b> zum besten Preis.<br><br><ul><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20512/4</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622761379_S7248282_P02.jpg,https://cdnbigbuy.com/images/47446_mandatory-watch2.jpg,,,129.87,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S2227294,4899888676430,de-DE,Gardening & DIY,Aschenbecher LAV LV-KAR72M (2 Stücke) (2 Stück) (24 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Aschenbecher LAV LV-KAR72M (2 Stücke) (2 Stück) (24 Stück)</b> zum besten Preis.<br><br><ul><li>Design: karriert</li><li>Material: Kristall</li><li>Enthalten: Aschenbecher x 2</li><li>Maße ca.: 10 x 10 x 3,4 cm</li><li>Anzahl der Stücke: 2 Stücke</li><li>Stück: <ul><li>2 Stück</li><li>24 Stück</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8692952003226_0_P0_icon2.jpg,https://cdnbigbuy.com/images/8692952003226_0_P02.jpg,,,57.18,50,NEW,12.5,9.5,7.5,14.0,890.62,EUR,2,8,3
S7293182,7626101885136,de-DE,Gardening & DIY,Schlüsselanhänger Guess JUBB04011JWRHS Silberfarben,"Wir präsentieren <b>Schlüsselanhänger Guess JUBB04011JWRHS Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrri","Wir präsentieren <b>Schlüsselanhänger Guess JUBB04011JWRHS Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Farbe: Silberfarben</li><li>Art: Schlüsselanhänger</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7626101885136_S7293182_P00.jpg,,,,91.77,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S37113845,8435682604741,de-DE,Gardening & DIY,Sicherheits-Schuhe OMP PRO SPORT Grau 47,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sicherheits-Schuhe OMP PRO SPORT Grau 47</b> und verpassen Sie kein Detail!<br,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sicherheits-Schuhe OMP PRO SPORT Grau 47</b> und verpassen Sie kein Detail!<br><br><ul><li>Material: <ul><li>poliuretano termoplastico</li><li>Mikrofasern</li></ul></li><li>Merkmale: <ul><li>Antirutsch</li><li>Atmungsaktiv</li><li>Ölbeständig</li><li>S1P</li><li>Leichtgewicht</li></ul></li><li>Nicht erhalten: Metales</li><li>Farbe: <ul><li>Grau</li><li>Blau</li></ul></li><li>Sohle: X-Lite</li><li>Größe: 47</li><li>Art: Siche,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435682604741_S37113845_P01.jpg,https://cdnbigbuy.com/images/113394_mandatory-motor1.jpg,,,69.29,5,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,8,3
S72118466,7628907234897,de-DE,Gardening & DIY,Damenohrringe Guess JUBE05210JWYGT-U Gold,"Wir präsentieren <b>Damenohrringe Guess JUBE05210JWYGT-U Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw.","Wir präsentieren <b>Damenohrringe Guess JUBE05210JWYGT-U Gold</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Die <b>Damenohrringe JUBE05210JWYGT-U</b> der renommierten Marke <b>Guess</b> präsentieren sich als elegantes und vielseitiges Accessoire mit einer <b>goldenen</b> Oberfläche, die jedem Damenoutfit eine",Pop Pulse Emporium,https://cdnbigbuy.com/images/7628907234897_S72118466_P00.jpg,,,,106.07,2,NEW,9.9,9.94,9.77,0.29,961.43,EUR,2,8,3
S8424295,4899888588856,de-DE,Gardening & DIY,Laminiertes Klebeband zur Kennzeichnung von Maschinen Dymo 12267 12 mm x 4 m Durchsichtig Kunststoff,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Laminiertes Klebeband zur Kennzeichnung von Maschinen Dymo 12267 12 mm x 4 m Durch","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Laminiertes Klebeband zur Kennzeichnung von Maschinen Dymo 12267 12 mm x 4 m Durchsichtig Kunststoff Schwarz (10 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Farbe: <ul><li>Schwarz</li><li>Durchsichtig</li></ul></li><li>Stück: 10 Stück</li><li>Art: Laminiertes Klebeband zur Kennzeichnung von Maschinen</li><li>Material: Kunststoff</li><li>Kompatibel: LetraTag®</li><li>Maße ca.: 12 mm x 4 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8424295_15411313122679_P1_icon0.jpg,https://cdnbigbuy.com/images/S8424295_15411313122679_P10.jpg,,,90.78,25,NEW,12.78,7.78,6.39,0.03,635.35,EUR,2,8,3
S72110015,8430622818813,de-DE,Gardening & DIY,Unisex-Uhr Festina F20678/2,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Festina F20678/2</b> zum besten Preis.<br><br><ul>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Festina F20678/2</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Geschlecht: Unisex</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622818813_S72110015_P00.jpg,https://cdnbigbuy.com/images/109027_mandatory-watch0.jpg,,,185.16,50,NEW,9.57,10.24,10.0,0.33,979.97,EUR,2,8,3
S71010932,4003318089558,de-DE,Gardening & DIY,Tastensperre ABUS Granit Monobloc XPlus,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Tastensperre ABUS Granit Monobloc XPlus</b> zum besten Preis.",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003318089558_S71010932_P00.jpg,,,,278.57,4,NEW,52.7,48.2,9.1,9.32,23115.27,EUR,2,8,3
