id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0506026,8715946625140,de-DE,Gardening & DIY,Original Tintenpatrone Epson C13T18034012 Magenta,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Epson C13T18034012 Magenta</b>.<br><br><ul><li>Art: <ul><li>Tinte</li><li>Original Tintenpatrone</li><li>Original</li></ul></li><li>Farbe: Magenta</li><li>Technologie: Inkjet</li><li>Stückzahl: 1 Stück</li><li>Land/Region der Herstellung: China</li><li>Zertifikat: CE</li><li>Ko",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946625140_M0506026_P00.jpg,https://cdnbigbuy.com/images/8715946625140_R00.jpg,https://cdnbigbuy.com/images/EAN87159465180460.jpg,,19.35,25,NEW,14.0,10.0,2.5,0.03,350.0,EUR,2,8,3
S3031424,8424001951901,de-DE,Gardening & DIY,Tischlampe DKD Home Decor Gold Harz 220 V 50 W (55 x 22 x 51 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor Gold Harz 220 V 50 W (55 x 22 ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor Gold Harz 220 V 50 W (55 x 22 x 51 cm)</b>.</p><br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Tischlampe</li><li>Farbe: Gold</li><li>Länge des Kabels: 190 cm</li><li>Spannung: 220 V</li><li>Kappe: E27</li><li>Lang: 22 cm</li><li>Design: <ul><li>Zebra</li><li>Moderne</li></ul></li><li>groß: 51 cm</li><li>Leistung: 50 W</li><li>Breite: 55 cm</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001951901_S3031424_P04.jpg,https://cdnbigbuy.com/images/8424001951901_S3031424_P14.jpg,https://cdnbigbuy.com/images/8424001951901_S3031424_P24.jpg,https://cdnbigbuy.com/images/8424001951901_S3031424_P34.jpg,136.54,17,NEW,64.0,60.5,31.0,7.0,120032.0,EUR,2,8,3
S7212017,8431283512201,de-DE,Gardening & DIY,Schlüsselanhänger Viceroy 75053L01013,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schlüsselanhänger Viceroy 75053L01013</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schlüsselanhänger Viceroy 75053L01013</b>!<br><br><ul><li>Art: Schlüsselanhänger</li><li>Geschlecht: Unisex</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431283512201_S7212017_P01.jpg,,,,64.08,2,NEW,9.99,11.47,11.5,0.91,1317.73,EUR,2,8,3
S2033926,0194114228761,de-DE,Gardening & DIY,Gürteltasche Vans MN Ward Cross Body Pack VN0A2ZXX6ZC1 Schwarz,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Gürte","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Gürteltasche Vans MN Ward Cross Body Pack VN0A2ZXX6ZC1 Schwarz</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><p>Die <b>Gürteltasche MN Ward Cross Body Pack VN0A2ZXX6ZC1</b> von Vans ist ein funktionales und vielseitiges Accessoire, speziell für Herren entwickelt. Ideal für alle, die Komfort und Stil bei Freizeit- und Sportaktivitäten ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194114228761_S2033926_P00.jpg,,,,44.34,2,NEW,18.31,35.55,26.2,0.78,17054.12,EUR,2,8,3
S2033274,0825663974044,de-DE,Gardening & DIY,Sportshorts für Kinder Nike Jumpman  Schwarz,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportshorts für Kinder Nike Jumpman  Schwarz</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Sportliche Strumpfhosen</li><li>Farbe: Schwarz</li><li>Geschlecht: Mädchen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0825663974044_S2033274_P00.jpg,https://cdnbigbuy.com/images/0825663974044_S2033274_P10.jpg,https://cdnbigbuy.com/images/0825663974044_S2033274_P20.jpg,https://cdnbigbuy.com/images/33697_tallas-junior0.jpg,40.0,2,NEW,6.67,24.63,16.45,0.55,2702.44,EUR,2,8,3
S7198397,8058664174935,de-DE,Gardening & DIY,Autositz Chicco Quasar Fix Schwarz Obsidian III (22 - 36 kg) ECE R129/04,"Für unsere Kinder möchten wir Ihnen <b>Autositz Chicco Quasar Fix Schwarz Obsidian III (22 - 36 kg) ECE R129/04</b> vorstellen, perfekt für alle, die ","Für unsere Kinder möchten wir Ihnen <b>Autositz Chicco Quasar Fix Schwarz Obsidian III (22 - 36 kg) ECE R129/04</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Chicco</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Der <b>Quasar Fix Kindersitz</b> von Chicco ist speziell für Kinder der <b>Gruppe III (22 - 36 kg)</b> konzipiert und bietet eine sichere und praktische Lösung für den Kindersitz im Auto. Dieses Modell ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058664174935_S7198397_P00.jpg,https://cdnbigbuy.com/images/8058664174935_S7198397_P20.jpg,https://cdnbigbuy.com/images/8058664174935_S7198397_P30.jpg,https://cdnbigbuy.com/images/8058664174935_S7198397_P10.jpg,101.39,2,NEW,44.96,41.15,25.4,2.88,46992.64,EUR,2,8,3
S7910304,8436012477189,de-DE,Gardening & DIY,Schutzhülle für Grill Altadex grün (128 x 80 x 253 cm),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schutzhülle für Grill Altadex grün (128 x 80 x 253 cm)</b> zum besten Preis.<br><br><ul><li>Merkmale: <ul><li>Wasserfest</li><li>Atmungsaktiv</li><li>Anti UV</li></ul></li><li>Empfohlene verwendung: Innen/Außenbereich</li><li>Art: Schutzhülle</li><li>Farbe: grün</li><li>Enthalten: Schnur</li><li>Maße ca.: 128 x 80 x 253 cm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436012477189_R0_WBG2.jpg,,,,89.29,2,NEW,90.0,70.0,20.0,2.93,126000.0,EUR,2,8,3
S7910990,8435223420441,de-DE,Gardening & DIY,Hacke Mota 2-B AA02B Stahl 140 x 205 mm Hacke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hacke Mota 2-B AA02B Stahl 140 x 205 mm Hacke</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Hacke</li><li>Ersatzkopf</li></ul></li><li>Material: Stahl</li><li>Maße ca.: 140 x 205 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435223420441_00_WBG3.jpg,https://cdnbigbuy.com/images/8435223420441_S7910990_P13.jpg,,,23.43,25,NEW,14.0,14.0,20.0,0.99,3920.0,EUR,2,8,3
S8906392,4899888792710,de-DE,Gardening & DIY,Schwimmweste AquaSport 34 x 37 x 7 cm Orange (4 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schwimmweste AquaSport 34 x 37 x 7 cm Orange (4 Stück)</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schwimmweste AquaSport 34 x 37 x 7 cm Orange (4 Stück)</b>!<br><br><ul><li>Farbe: Orange</li><li>Art: Schwimmweste</li><li>Material: <ul><li>Schaum</li><li>Neopren</li><li>Foam</li></ul></li><li>Merkmale: <ul><li>Verstellbarer Gurt</li><li>Sicherheitsverschluss</li></ul></li><li>Empfohlenes Alter: 3-6 Jahre</li><li>Design: Monster</li><li>Stückzahl: 4 Stück</li><li>Maße ca.: 34 x 37 x 7 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906392_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906392_P10.jpg,https://cdnbigbuy.com/images/S8906392_P20.jpg,https://cdnbigbuy.com/images/S8906392_P30.jpg,69.45,50,NEW,34.0,36.0,24.5,1.0,29988.0,EUR,2,8,3
S4310951,8412688565061,de-DE,Gardening & DIY,Einkaufstasche Wednesday Schwarz 50 x 45 x 10 cm,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Einkaufstasche Wednesday Schwarz 50 x 45 x 10 cm</b>.<br><br><ul><li>Art: <ul><li>Einkaufstasche</li><li>Schulisch</li></ul></li><li>Farbe: Schwarz</li><li>Merkmale: Mit oberem Griff</li><li>Material: Polyester 600D</li><li>Verschluss Armband: Reißverschluss</li><li>Fächer: Hauptfach</li><li>Maße ca.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688565061_S4310951_P00.jpg,https://cdnbigbuy.com/images/8412688565061_S4310951_P20.jpg,https://cdnbigbuy.com/images/8412688565061_S4310951_P30.jpg,https://cdnbigbuy.com/images/8412688565061_S4310951_P10.jpg,13.01,50,NEW,3.0,50.0,45.0,0.19,6750.0,EUR,2,8,3
