id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7142824,3760107378132,de-DE,Gardening & DIY,"Solarlampe Galix 2,5 W (1000 Lm)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Solarlampe Galix 2,5 W (1000 Lm)</b>.<br><br><ul><li>Merkmale: <ul><li>Auto ein/aus</li><li>Abschalt-Zeitgeber</li><li>Bewegungsmelder</li></ul></li><li>Ungefähre Reichweite: 1 h</li><li>Leistung: 2,5 W</li><li>Lichtstrom: 1000 Lm</li><li>Art: Solarlampe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760107378132_S7142824_P11.jpg,https://cdnbigbuy.com/images/3760107378132_S7142824_P01.jpg,,,88.52,2,NEW,24.2,23.6,20.4,1.29,11650.85,EUR,2,8,3
S71022552,8051708023572,de-DE,Gardening & DIY,Aufkleber-Album Panini One Piece Road to Egghead,"Für unsere Kinder möchten wir Ihnen <b>Aufkleber-Album Panini One Piece Road to Egghead</b> vorstellen, perfekt für alle, die qualitativ hochwertige P","Für unsere Kinder möchten wir Ihnen <b>Aufkleber-Album Panini One Piece Road to Egghead</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Panini</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Aufkleber-Album</li><li>Farbe: Bunt</li><li>Material: Papier</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 5 Jahre</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051708023572_S71022552_P00.jpg,https://cdnbigbuy.com/images/8051708023572_I00.jpg,https://cdnbigbuy.com/images/8051708023572_I10.jpg,https://cdnbigbuy.com/images/8051708023572_I20.jpg,28.57,8,NEW,24.0,29.0,5.0,0.18,3480.0,EUR,2,8,3
S9901136,8436574707403,de-DE,Gardening & DIY,"TV Halterung Aisens WT90T-121 37""-90"" 75 Kg","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>TV Halterung Aisens WT90T-121 37""-90"" 75 Kg</b>.<br><br><ul><li>Art: <ul><li>Wandhalterung</li><li>TV Halterung</li></ul></li><li>Farbe: Schwarz</li><li>Enthalten: <ul><li>Montage-Kit</li><li>Schrauben</li><li>Benutzerhandbuch</li></ul></li><li>Montage-Kit: Ja</li><li>Bildschirm: <ul><li>37""</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574707403_S9901136_P00.jpg,,,,24.94,4,NEW,45.5,20.5,4.5,2.2,4197.38,EUR,2,8,3
S3727086,8435682605366,de-DE,Gardening & DIY,Sicherheits-Schuhe OMP MECCANICA PRO URBAN Grau 39 S3 SRC,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sicherheits-Schuhe OMP MECCANICA PRO URBAN Grau 39 S3 SRC</b> und verpassen Si,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sicherheits-Schuhe OMP MECCANICA PRO URBAN Grau 39 S3 SRC</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: Grau</li><li>Größe: 39</li><li>Merkmale: <ul><li>S3 SRC</li><li>Resistent</li><li>Praktisch und bequem</li></ul></li><li>Material: Kevlar</li><li>Art: Sicherheits-Schuhe</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S3727086_8435682605366_P31.jpg,https://cdnbigbuy.com/images/26803_mandatory-motor1.jpg,,,74.19,10,NEW,12.0,25.0,35.0,3.0,10500.0,EUR,2,8,3
S71020074,0048526251261,de-DE,Gardening & DIY,Spielmatte Nûby,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielmatte Nûby</b> vorstellen, perfekt für alle, die qualitativ hochwer","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielmatte Nûby</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Nûby</b> zu den besten Preisen!",Pop Pulse Emporium,https://cdnbigbuy.com/images/0048526251261_S71020074_P00.jpg,https://cdnbigbuy.com/images/0048526251261_S71020074_P20.jpg,https://cdnbigbuy.com/images/0048526251261_S71020074_P30.jpg,https://cdnbigbuy.com/images/0048526251261_S71020074_P40.jpg,89.14,2,NEW,76.0,41.0,11.0,0.2,34276.0,EUR,2,8,3
S7911212,8425998020441,de-DE,Gardening & DIY,LED EDM 02044 31751 Ersatzteil,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED EDM 02044 31751 Ersatzteil</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Ersatzteil</li><li>LED Leicht</li></ul></li><li>Ersatzteil: LED</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998020441_R02.jpg,,,,23.09,10,NEW,5.78,5.26,5.38,1.0,163.57,EUR,2,8,3
S0465304,5901292526030,de-DE,Gardening & DIY,"Smart TV TCL 32S5K 32"" Full HD LED HDR QLED","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smart TV TCL 32S5K 32"" Full HD LED HDR QLED</b>!<br><br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smart TV TCL 32S5K 32"" Full HD LED HDR QLED</b>!<br><br><ul><li>VESA: 10 x 10 cm</li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Web-Browsing</li><li>Lärmreduzierung</li><li>Entzerrer</li><li>Ein/Aus-Schalter</li><li>Smart TV</li><li>Videotext</li><li>Elektronischer Programmführer (EPG)</li><li>Aufrüstbare Firmware</li><li>Inklusive Batterien</li><li>Abschalt-Zeitgeber</li><li>2 Lautsprecher</li><li>Au",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901292526030_S9917895_P01.jpg,https://cdnbigbuy.com/images/5901292526030_I11.jpg,https://cdnbigbuy.com/images/5901292526030_S9917895_P31.jpg,https://cdnbigbuy.com/images/S0465304_5901292526030_ee1.jpg,266.23,50,NEW,22.0,99.0,65.0,8.0,141570.0,EUR,2,8,3
S9904573,5099206023901,de-DE,Gardening & DIY,Schnurlose Mouse Logitech 910-001949 Schwarz 1000 dpi,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Schnurlose Mouse Logitech 910-001949 Schwarz 1000 dpi</b>.<br><br><ul><li>Merkmale: <ul><li>Ergonomisch</li><li>Batteriebetrieben (2 AA, enthalten)</li><li>Wireless</li></ul></li><li>Konnektivität: <ul><li>Wi-Fi</li><li>Wireless</li><li>Funkfrequenz</li><li>RF</li></ul></li><li>Art: <ul><li>Wireless<",Pop Pulse Emporium,https://cdnbigbuy.com/images/5099206023901_I190.jpg,,,,49.35,25,NEW,16.82,12.01,10.27,0.19,2074.62,EUR,2,8,3
S72125072,4894327091584,de-DE,Gardening & DIY,Brillenfassung Yohji Yamamoto YY1005 51019,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Yohji Yamamoto YY1005 51019</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Yohji Yamamoto YY1005 51019</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327091584_S72125072_P00.jpg,https://cdnbigbuy.com/images/4894327091584_S72125072_P10.jpg,https://cdnbigbuy.com/images/4894327091584_S72125072_P20.jpg,,130.77,10,NEW,8.25,9.94,12.12,0.24,993.9,EUR,2,8,3
S8901500,4899888610731,de-DE,Gardening & DIY,Luftpumpe Intex Double Quick II (4 Stück),"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Luftpumpe Intex Double Quick II</b>] und geni","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Luftpumpe Intex Double Quick II</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Empfohlenes Alter: + 18 Jahre</li><li>Merkmale: Ergonomischer Griff</li><li>Stück: 4 Stück</li><li>Maße ca.: 15 x 53 x 11 cm</li><li>Material: <ul><li>1 % ABS</li><li>3 % PVC</li><li>72 % Polypropylen</li><li>24 % Polyäthylen</li></ul></li><li>Farbe: Schwarz</li><li>Enthalten: Auswechselbare Düsen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901500_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901500_P01.jpg,https://cdnbigbuy.com/images/S8901500_P11.jpg,https://cdnbigbuy.com/images/S8901500_P21.jpg,24.78,5,NEW,28.0,28.5,39.5,2.42,31521.0,EUR,2,8,3
S2434537,4006333084515,de-DE,Gardening & DIY,Figur mit Gelenken Smoby Street Fighter Chun-Li,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Figur","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Figur mit Gelenken Smoby Street Fighter Chun-Li</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Figur mit Gelenken</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 13 Jahre</li><li>Maße ca.: 15 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006333084515_R60.jpg,https://cdnbigbuy.com/images/4006333084515_R00.jpg,https://cdnbigbuy.com/images/4006333084515_R10.jpg,https://cdnbigbuy.com/images/4006333084515_R20.jpg,46.1,50,NEW,7.62,15.24,20.32,0.23,2359.74,EUR,2,8,3
