id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0401533,5903819101942,de-DE,Gardening & DIY,Culotte Demoniq XL,"Wenn Sie nach <b>erotischen Artikeln</b> zu guten Preisen suchen, entdecken Sie <b>Culotte Demoniq XL</b> ! Eine ganze Welt voller Möglichkeiten für F","Wenn Sie nach <b>erotischen Artikeln</b> zu guten Preisen suchen, entdecken Sie <b>Culotte Demoniq XL</b> ! Eine ganze Welt voller Möglichkeiten für Fantasie und Spaß!<br><br><ul><li>Farbe: Schwarz</li><li>Wichtige informationen: <ul><li>Wir garantieren Versand mit absoluter Diskretion und Vertraulichkeit. Niemand außer Ihnen erfährt, was das Paket enthält.</li><li>Vertraulicher Versand</li></ul></li><li>Art: Erotisch</li><li>Größe: XL</li><li>Material: Kunstleder</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903819101942_M0401533_P00.jpg,https://cdnbigbuy.com/images/5903819101942_M0401533_P110.jpg,https://cdnbigbuy.com/images/5903819101942_M0401533_P70.jpg,https://cdnbigbuy.com/images/5903819101942_M0401533_P30.jpg,51.97,2,NEW,13.0,4.0,19.0,0.13,988.0,EUR,2,8,3
S3706970,8033280087524,de-DE,Gardening & DIY,Konusförmige Lenkradnabe Sparco 27009G,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Konusförmige Lenkradnabe Sparco 27009G</b> und verpassen Sie kein Detail!<br><,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Konusförmige Lenkradnabe Sparco 27009G</b> und verpassen Sie kein Detail!<br><br><ul><li>Merkmale: Universal</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280087524_A00.jpg,,,,57.57,2,NEW,20.0,20.0,20.0,4.0,8000.0,EUR,2,8,3
S7202266,8431242220376,de-DE,Gardening & DIY,Damenuhr Lorus RRW45CX,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Lorus RRW45CX</b> zum besten Preis.<br><br><ul><li>G","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Lorus RRW45CX</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242220376_S7202266_P01.jpg,https://cdnbigbuy.com/images/2267_mandatory-watch1.jpg,,,127.1,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2436368,8435408590792,de-DE,Gardening & DIY,Verkleidung für Erwachsene My Other Me Rotkäppchen XL,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Ot","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Erwachsene My Other Me Rotkäppchen XL</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><ul><li>Modell: Rotkäppchen</li><li>Art: Verkleidung für Erwachsene</li><li>Größe: XL</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408590792_S2436368_P01.jpg,https://cdnbigbuy.com/images/36289_Mandatory_viving_costumes_Men1.jpg,https://cdnbigbuy.com/images/36289_Mandatory_viving_costumes_Women1.jpg,,31.58,45,NEW,44.0,5.0,34.0,0.72,7480.0,EUR,2,8,3
M0608825,4011905645001,de-DE,Gardening & DIY,Jersey für den Hund Trixie grün Olive XS,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Jersey für den Hund Trixie grün Olive XS</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Jersey für den Hund Trixie grün Olive XS</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Jersey für den Hund</li><li>Farbe: <ul><li>grün</li><li>Olive</li></ul></li><li>Größe: XS</li><li>Material: <ul><li>Baumwolle</li><li>Polyamid</li><li>Wolle</li></ul></li><li>Halsumfang: 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905645001_M0608825_P20.jpg,https://cdnbigbuy.com/images/4011905645001_M0608825_P130.jpg,https://cdnbigbuy.com/images/4011905645001_M0608825_P90.jpg,https://cdnbigbuy.com/images/4011905645001_M0608825_P50.jpg,17.4,5,NEW,38.0,38.0,34.0,0.13,49096.0,EUR,2,8,3
S7276793,8430622798054,de-DE,Gardening & DIY,Herrenuhr Lotus 18693/4 Schwarz grün,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18693/4 Schwarz grün</b> zum besten Preis.<br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18693/4 Schwarz grün</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: <ul><li>Schwarz</li><li>grün</li></ul></li><li>Material des Gehäuses: Edelstahl</li><li>Material des Armbands: Leder</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622798054_R01.jpg,https://cdnbigbuy.com/images/8430622798054_R11.jpg,https://cdnbigbuy.com/images/75850_mandatory-watch1.jpg,,104.18,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7102808,3384349116149,de-DE,Gardening & DIY,Abtropfer Béaba Baby-Flasche,"Für unsere Kinder möchten wir Ihnen <b>Abtropfer Béaba Baby-Flasche</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Klei","Für unsere Kinder möchten wir Ihnen <b>Abtropfer Béaba Baby-Flasche</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Béaba</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Abtropfer</li><li>Geeignet für: Baby-Flasche</li><li>Farbe: Blau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349116149_S7102808_P02.jpg,,,,54.24,8,NEW,21.2,32.8,21.2,0.49,14741.63,EUR,2,8,3
S71001195,4046664216728,de-DE,Gardening & DIY,Schraubendreher Scheppach BC-DD60-X,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubendreher Scheppach BC-DD60-X</b> zum besten Preis.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Spannung: 20 V</li><li>Stromquelle: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664216728_S71001195_P00.jpg,https://cdnbigbuy.com/images/4046664216728_S71001195_P50.jpg,https://cdnbigbuy.com/images/4046664216728_S71001195_P10.jpg,https://cdnbigbuy.com/images/4046664216728_S71001195_P20.jpg,86.34,2,NEW,25.2,24.6,8.4,1.66,5207.33,EUR,2,8,3
S37115757,5998167750072,de-DE,Gardening & DIY,Armlehne Armster C05007A Fiat 500 2016,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster C05007A Fiat 500 2016</b> und verpassen Sie kein Detail!<br><,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster C05007A Fiat 500 2016</b> und verpassen Sie kein Detail!<br><br><ul><li>Kompatibles Fahrzeug: Fiat 500 2016</li><li>Enthalten: <ul><li>Montage-Kit</li><li>Betriebsanleitung</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167750072_S37115757_P00.jpg,https://cdnbigbuy.com/images/5998167750072_S37115757_P60.jpg,https://cdnbigbuy.com/images/5998167750072_S37115757_P10.jpg,https://cdnbigbuy.com/images/5998167750072_S37115757_P30.jpg,126.79,9,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S3722124,8051380000113,de-DE,Gardening & DIY,Nackenkissen MOMO MOMLNSCCBR Schwarz,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Nackenkissen MOMO MOMLNSCCBR Schwarz</b> und verpassen Sie kein Detail!<br><br,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Nackenkissen MOMO MOMLNSCCBR Schwarz</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: <ul><li>Autohalterung</li><li>Nackenkissen</li></ul></li><li>Farbe: <ul><li>Schwarz</li><li>Rot</li></ul></li><li>Enthalten: Hülle</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8051380000113_S3722124_P02.jpg,,,,26.12,50,NEW,21.8,18.7,18.7,3.0,7623.24,EUR,2,8,3
