id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6100109,9330725045583,de-DE,Gardening & DIY,Hundegeschirr Red Dingo weich Turquoise 25-39 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo weich 25-39 cm</b>!<br><ul><li>H","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Red Dingo weich 25-39 cm</b>!<br><ul><li>Halsumfang: 25-39 cm</li><li>Art: <ul><li>Gehgeschirr</li><li>Hundegeschirr</li></ul></li><li>Design: weich</li><li>Dicke: 12 mm</li><li>Maße ca.: 30-44 cm</li><li>Material: Edelstahl</li><li>Merkmale: Einstellbar</li><li>Haustieren: Hund</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725045583_00_WBG3.jpg,,,,11.61,2,NEW,15.16,1.73,19.77,0.03,518.5,EUR,2,5,3
S7290234,4549526368592,de-DE,Gardening & DIY,Damenuhr Casio STANDARD COLLECTION - Blue,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio STANDARD COLLECTION - Blue</b> zum besten Prei","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio STANDARD COLLECTION - Blue</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Damen</li><li>Material des Armbands: <ul><li>Leder</li><li>Edelstahl</li></ul></li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Material des Gehäuses: Edelstahl</li><li>Farbe: Silberfarbe",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526368592_S7290234_P00.jpg,https://cdnbigbuy.com/images/89246_mandatory-watch0.jpg,,,118.84,5,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,5,3
S0457603,8411577216220,de-DE,Gardening & DIY,Kaffeebohnen Saula 30121623,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kaffeebohnen Saula 30121623</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kaffeebohnen Saula 30121623</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577216220_S0457603_P00.jpg,,,,20.7,25,NEW,23.25,23.0,20.0,1.0,10695.0,EUR,2,5,3
S7911225,8425998704013,de-DE,Gardening & DIY,"LED-Strahler EDM 70401 Black Series Schwarz F 20 W 12,4 x 10,6 x 2,8 cm (6400 K)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Strahler EDM 70401 Black Series Schwarz F 20 W 12,4 x 10,6 x 2,8 cm (6400 K)</b> zum besten Preis.<br><br><ul><li>Steckertyp: EU-Stecker</li><li>IP-Klassifizierung: <ul><li>IP68</li><li>IP65</li></ul></li><li>Farbtemperatur: 6400 K</li><li>Lichttyp: Kaltes Licht</li><li>Art: LED-Strahler</li><li>Stromquelle: Elektrokabe",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998704013_00_WBG3.jpg,https://cdnbigbuy.com/images/8425998704013_00_WBG_icon3.jpg,https://cdnbigbuy.com/images/8425998704013_R23.jpg,https://cdnbigbuy.com/images/8425998704013_S7911225_P03.jpg,23.02,50,NEW,4.0,14.0,12.0,0.31,672.0,EUR,2,5,3
S71014285,3174264728226,de-DE,Gardening & DIY,Grundierung Ripolin Weiß Satin 2 L,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Grundierung Ripolin Weiß Satin 2 L</b> zum besten Preis.<br><br><ul><li>Farbe: Weiß</li><li>Finish: Satin</li><li>Kapazität: 2 L</li><li>Merkmale: <ul><li>Universal</li><li>Schnell trocknend</li><li>Toilette</li><li>Einfach zu bedienen</li><li>Satin</li><li>Geeignet für alle Oberflächen</li><li>Geruchsneutral</li><li>Wasser",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174264728226_S71014285_P00.jpg,,,,78.27,1,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,5,3
S0460828,8411577500121,de-DE,Gardening & DIY,Roter Tee Saula CHAI,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Roter Tee Saula","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Roter Tee Saula CHAI</b> und viele andere <b>Produkte von Saula</b> zu den besten Preisen!<br><br><ul><li>Stückzahl: 20 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577500121_S0460828_P00.jpg,,,,18.04,5,NEW,9.0,9.0,12.5,0.08,1012.5,EUR,2,5,3
S0340863,8032732987801,de-DE,Gardening & DIY,Damenuhr Laura Biagiotti LB0037L-06 (Ø 33 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Laura Biagiotti LB0037L-06 (Ø 33 mm)</b> zum besten ","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Laura Biagiotti LB0037L-06 (Ø 33 mm)</b> zum besten Preis.<br><br><ul><li>Farbe: Weiß</li><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Haut</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Silberf",Pop Pulse Emporium,https://cdnbigbuy.com/images/8032732987801_P02.jpg,https://cdnbigbuy.com/images/37225_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8032732987801_P12.jpg,,21.08,19,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,5,3
S6100742,8432288105788,de-DE,Gardening & DIY,"Hundehalsband Gloria Polsterung Pink 35 cm (35 x 1,5 cm)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Gloria Polsterung Pink (35 cm) (35 x 1,5 c","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Gloria Polsterung Pink (35 cm) (35 x 1,5 cm)</b>!<br><ul><li>Farbe: Pink</li><li>Maße ca.: <ul><li>35 cm</li><li>35 x 1,5 cm</li></ul></li><li>Haustieren: Hund</li><li>Art: Hundehalsband</li><li>Merkmale: Polsterung</li><li>Verschluss Armband: Schließe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288105788_00_WBG2.jpg,,,,8.32,25,NEW,45.96,2.13,2.8,0.04,274.11,EUR,2,5,3
S7719317,0889488497898,de-DE,Gardening & DIY,Externes Kartenlesegerät Lenovo 4Y37A09739 Bunt,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Externes Kartenlesegerät Lenovo 4Y37A09739 Bunt</b>.<br><br><ul><li>Art: USB-Kartenleser</li><li>Farbe: grün</li><li>Leistung: 3600 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889488497898_R00.jpg,https://cdnbigbuy.com/images/0889488497898_S7719317_P10.jpg,,,174.92,1,NEW,24.5,14.7,5.2,0.19,1872.78,EUR,2,5,3
S91120580,5901785315813,de-DE,Gardening & DIY,Katzenfutter 3COTY Huhn 80 g,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenfutter 3COTY Huhn 80 g</b>!<br><br><ul><li>Haustie","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenfutter 3COTY Huhn 80 g</b>!<br><br><ul><li>Haustier: Katze</li><li>Art: <ul><li>Katzenfutter</li><li>Nassfutter</li></ul></li><li>Empfohlenes Alter: Erwachsener</li><li>Geschmack: Huhn</li><li>Empfohlene verwendung: <ul><li>Katzen</li><li>Haustier mit Nahrungsmittelallergie oder -unverträglichkeit</li></ul></li><li>Inhaltsstoffe: <ul><li>Fett</li><li>Protein</li><li>Aschgrau</li></ul></li><li>Kapa",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901785315813_S91120580_P00.jpg,https://cdnbigbuy.com/images/5901785315813_S91120580_P50.jpg,https://cdnbigbuy.com/images/5901785315813_S91120580_P60.jpg,https://cdnbigbuy.com/images/5901785315813_S91120580_P70.jpg,6.6,25,NEW,7.0,3.0,7.0,0.09,147.0,EUR,2,5,3
