id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7120395,3165140880411,de-DE,Gardening & DIY,Bohrer und Bitsatz BOSCH 49 Stücke,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bohrer und Bitsatz BOSCH 49 Stücke</b> zum besten Preis.<br><br><ul><li>Art: Bohrer und Bitsatz</li><li>Enthalten: Aktentasche</li><li>Empfohlene verwendung: <ul><li>Metall</li><li>Holz</li><li>Beton</li></ul></li><li>Geeignet für: Bohrer</li><li>Anzahl der Stücke: 49 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140880411_S7120395_P00.jpg,https://cdnbigbuy.com/images/3165140880411_S7120395_P10.jpg,https://cdnbigbuy.com/images/3165140880411_R30.jpg,https://cdnbigbuy.com/images/3165140880411_R00.jpg,63.92,10,NEW,17.8,23.3,6.4,1.08,2654.34,EUR,2,8,3
M1206894,4016532207943,de-DE,Gardening & DIY,Hydraulischer Schmierer UMETA 71412 (25 Stück),Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Hydraulischer Schmierer UMETA 71412 (25 Stück)</b> und verpassen Sie kein Deta,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Hydraulischer Schmierer UMETA 71412 (25 Stück)</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Hydraulischer Schmierer</li><li>Stückzahl: 25 Stück</li><li>Winkel: 45º</li><li>Material: Messing</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532207943_M1206894_P00.jpg,https://cdnbigbuy.com/images/4016532207943_M1206894_P10.jpg,,,65.56,10,NEW,6.0,12.0,10.0,0.3,720.0,EUR,2,8,3
S71020260,8051708023213,de-DE,Gardening & DIY,Aufkleber-Pack Panini,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aufkleber-Pack Panini</b>!<br><br><ul><li>Farbe: Blau</l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aufkleber-Pack Panini</b>!<br><br><ul><li>Farbe: Blau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051708023213_S71020260_P00.jpg,https://cdnbigbuy.com/images/8051708023213_S71020260_P10.jpg,https://cdnbigbuy.com/images/8051708023213_S71020260_P20.jpg,,36.83,2,NEW,36.0,28.0,1.0,0.34,1008.0,EUR,2,8,3
S4307209,8412688492466,de-DE,Gardening & DIY,Umhängetasche Sevilla Fútbol Club Teen 16 x 22 x 6 cm Schwarz,"Für unsere Kinder möchten wir Ihnen <b>Umhängetasche Sevilla Fútbol Club Teen 16 x 22 x 6 cm Schwarz</b> vorstellen, perfekt für alle, die qualitativ ","Für unsere Kinder möchten wir Ihnen <b>Umhängetasche Sevilla Fútbol Club Teen 16 x 22 x 6 cm Schwarz</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Sevilla Fútbol Club</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Schwarz</li><li>Merkmale: Verstellbarer Gurt</li><li>Verschluss Armband: Reißverschluss</li><li>Material: Polyester 600D</li><li>Maße ca.: 16 x 22 x 6 cm</li><li>Fächer: Gesäßtasche mit Kl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688492466_S4307209_P11.jpg,https://cdnbigbuy.com/images/8412688492466_S4307209_P21.jpg,https://cdnbigbuy.com/images/8412688492466_S4307209_P01.jpg,,16.28,50,NEW,3.0,16.0,22.0,0.22,1056.0,EUR,2,8,3
S7138342,4039784920989,de-DE,Gardening & DIY,Lanze Kärcher,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Lanze Kärcher</b> zum besten Preis.<br><br><ul><li>Merkmale: Einfach zu bedienen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4039784920989_S7138342_P00.jpg,,,,48.0,18,NEW,7.6,49.8,6.3,0.3,2384.42,EUR,2,8,3
S9910489,4548736133891,de-DE,Gardening & DIY,Bluetooth-Kopfhörer Sony WI-C100 Weiß,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bluetooth-Kopfhörer Sony WI-C100 Weiß</b>.<br><br><ul><li>Art: <ul><li>Drahtlose Kopfhörer</li><li>Kopfhörer</li><li>Kopfhörer mit Mikrofon</li><li>Intra-aurikulär</li><li>Kopfhörer im Ohr</li><li>Neodym</li></ul></li><li>Konnektivität: <ul><li>Bluetooth</li><li>Wireless</li><li>Bluetooth 5.0</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/4548736133891_I00.jpg,https://cdnbigbuy.com/images/4548736133891_I20.jpg,https://cdnbigbuy.com/images/4548736133891_I40.jpg,,41.2,2,NEW,14.0,7.0,1.8,0.06,176.4,EUR,2,8,3
S7925524,3086960051822,de-DE,Gardening & DIY,Halterung EDA Weiß,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Halterung EDA Weiß</b>.</p><br><br><ul><li>Art: Halterun","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Halterung EDA Weiß</b>.</p><br><br><ul><li>Art: Halterung</li><li>Farbe: Weiß</li><li>Material: <ul><li>PVC</li><li>Kunststoff</li></ul></li><li>Gewicht: 690 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960051822_S7925524_P00.jpg,https://cdnbigbuy.com/images/3086960051822_S7925524_P10.jpg,https://cdnbigbuy.com/images/3086960051822_S7925524_P20.jpg,,15.71,50,NEW,27.6,22.0,17.9,0.55,10868.88,EUR,2,8,3
S3721719,4002581339315,de-DE,Gardening & DIY,Bremsbeläge Foliatec FO33931 Weiß,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Bremsbeläge Foliatec FO33931 Weiß</b> und verpassen Sie kein Detail!<br><br><p,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Bremsbeläge Foliatec FO33931 Weiß</b> und verpassen Sie kein Detail!<br><br><p>Das <b>Modell FO33931</b> der Marke Foliatec sind <b>Bremsbeläge</b>, die für zuverlässige und sichere Bremsleistung entwickelt wurden. Hergestellt in <b>Deutschland</b>, zeichnen sich diese Beläge durch hohe Qualität und Beständigkeit aus, was die strengen europäischen Fertigungsstandards widerspiegelt. Ihre <b>weiße Farbe</b> sorgt nicht nur für",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002581339315_S3721719_P12.jpg,https://cdnbigbuy.com/images/S3721719_57339_1697024922-cropped2.jpg,https://cdnbigbuy.com/images/4002581339315_S3721719_P02.jpg,,15.52,2,NEW,44.3,4.5,32.3,3.0,6439.0,EUR,2,8,3
S8441802,8422952409571,de-DE,Gardening & DIY,"Tagesordnung Finocam YEAR Schwarz A4 21 x 29,7 cm 2026","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tagesordnung Finocam YEAR Schwarz A4 21 x 29,7 cm 2026</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tagesordnung Finocam YEAR Schwarz A4 21 x 29,7 cm 2026</b>!<br><br><p>Der <b>Spiralplaner</b> <b>YEAR</b> der Marke <b>Finocam</b> überzeugt mit modernem und funktionalem Design, ideal für den privaten und beruflichen Gebrauch. Seine <b>leichten schwarzen Polypropylen-Cover</b> bieten Schutz und Stabilität, während die <b>Spiralbindung</b> das Öffnen und Blättern erleichtert. Er hat das <b>A4-Format (21",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422952409571_S8441802_P00.jpg,https://cdnbigbuy.com/images/8422952409571_R00.jpg,https://cdnbigbuy.com/images/8422952409571_R10.jpg,https://cdnbigbuy.com/images/8422952409571_R20.jpg,31.79,50,NEW,13.1,21.6,14.9,0.95,4216.1,EUR,2,8,3
S71017539,4051661042324,de-DE,Gardening & DIY,Hefter Rapid,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hefter Rapid</b>!<br><br><ul><li>Art: Hefter</li></ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hefter Rapid</b>!<br><br><ul><li>Art: Hefter</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4051661042324_S71017539_P00.jpg,https://cdnbigbuy.com/images/4051661042324_S71017539_P10.jpg,https://cdnbigbuy.com/images/4051661042324_S71017539_P50.jpg,https://cdnbigbuy.com/images/4051661042324_S71017539_P20.jpg,48.65,2,NEW,14.9,8.5,17.1,0.29,2165.72,EUR,2,8,3
S7158093,3032167701268,de-DE,Gardening & DIY,Kinderfahrrad Smoby Comfort Balance Bike Ohne Pedale,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderfahrrad Smoby Comfort Balance Bike Ohne Pedale</b> vorstellen, per","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderfahrrad Smoby Comfort Balance Bike Ohne Pedale</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Smoby</b> zu den besten Preisen!<br><br><ul><li>Merkmale: Ohne Pedale</li><li>Art: Kinderfahrrad</li><li>Empfohlenes Alter: + 2 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3032167701268_S7158093_P01.jpg,,,,106.21,5,NEW,67.0,31.0,14.0,3.35,29078.0,EUR,2,8,3
S3625882,4899888638964,de-DE,Gardening & DIY,Pfanne Kinvara Silberfarben Aluminium (12 Stück),"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Pfanne Kinvara Silberfarben Aluminium (12 Stück)</b> und andere <b>Produkte Kinv","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Pfanne Kinvara Silberfarben Aluminium (12 Stück)</b> und andere <b>Produkte Kinvara</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Art: <ul><li>Küche</li><li>Pfanne</li></ul></li><li>Durchmesser: Ø 14 cm</li><li>Farbe: Silberfarben</li><li>Material: Aluminium</li><li>Geeignet für: <ul><li>Herd</li><li>Gasherdplatte</li><li>Geschirrspüler</li><li>Gas</li></ul></li><li>Dicke: 0,7 ",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3625882_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625882_P0_W_00_WBG1.jpg,,,45.04,50,NEW,35.5,18.0,21.0,1.35,13419.0,EUR,2,8,3
S3030668,8424001994526,de-DE,Gardening & DIY,Strauss DKD Home Decor natürlich Gold Weiß Gelb Getrocknete Blume (30 x 30 x 100 cm) (2 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Strauss DKD Home Decor natürlich Gold Weiß Gelb Getrocknete Blume (30 x 30 x 100 cm) (2 Stück)</b> zum besten Preis.<br><br><ul><li>Farbe: <ul><li>Gelb</li><li>Weiß</li><li>Gold</li><li>natürlich</li></ul></li><li>Maße ca.: 30 x 30 x 100 cm</li><li>Stück: 2 Stück</li><li>Design: Getrocknete Blume</li><li>Wichtige informatio",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001994526_S3030668_P33.jpg,https://cdnbigbuy.com/images/8424001994526_S3030668_P13.jpg,https://cdnbigbuy.com/images/8424001994526_S3030668_P23.jpg,https://cdnbigbuy.com/images/8424001994526_S3030668_P03.jpg,19.2,5,NEW,42.5,25.0,49.7,0.72,52806.25,EUR,2,8,3
S72118549,4894138362538,de-DE,Gardening & DIY,Herrenuhr Lorus RX377AX9 Silberfarben,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Lorus RX377AX9 Silberfarben</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Lorus RX377AX9 Silberfarben</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Batteriebetrieben: Ja</li><li>Farbe des Bandes: Silberfarben</li><li>Batterie-Typ: LR44</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138362538_R00.jpg,https://cdnbigbuy.com/images/117561_mandatory-watch0.jpg,,,162.7,2,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
