id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0395627,0190605527351,de-DE,Gardening & DIY,Damensonnenbrille Furla SFU784-570700 ø 57 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Furla SFU784-5","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Furla SFU784-570700 ø 57 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Damensonnenbrille</li><li>Geschlecht: Damen</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: <ul><li>Schwarz</li><li>Grau</li></ul></li><li>Material: Azetat</li><li>Entha",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605527351_S0395627_P00.jpg,https://cdnbigbuy.com/images/0190605527351_S0395627_P10.jpg,,,84.58,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M0609326,4011905683546,de-DE,Gardening & DIY,Matratze Trixie Dunkelbraun 90 × 65 CM Hund,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Matratze Trixie Dunkelbraun 90 × 65 CM Hund</b>!<br><br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Matratze Trixie Dunkelbraun 90 × 65 CM Hund</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Matratze</li><li>Farbe: Dunkelbraun</li><li>Merkmale: Rutschfester Boden</li><li>Maße ca.: 90 × 65 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905683546_M0609326_P91.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P21.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P171.jpg,https://cdnbigbuy.com/images/4011905683546_M0609326_P131.jpg,34.57,2,NEW,3.0,92.0,67.0,0.53,18492.0,EUR,2,8,3
S05121142,8470001876300,de-DE,Gardening & DIY,Verdauungsenzyme Aquilea Forte 60 Stück,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Verdauungsenzym","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Verdauungsenzyme Aquilea Forte 60 Stück</b> und viele andere <b>Produkte von Aquilea</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Verdauungshilfe</li><li>Parapharmazie</li></ul></li><li>Geschlecht: Unisex</li><li>Format: Tabletten</li><li>Stückzahl: 60 Stück</li><li>Inhaltsstoffe: <ul><li>Kamille</li><li>Glycerin</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001876300_R00.jpg,,,,22.77,2,NEW,2.2,13.8,9.4,0.05,285.38,EUR,2,8,3
S72134114,0197737118778,de-DE,Gardening & DIY,Herrensonnenbrille Polaroid PLD 2164_S 58FLL5X,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Polaroid PLD ","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Polaroid PLD 2164_S 58FLL5X</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Herren</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Design: Elegant</li><li>Art: <ul><li>Sonnenbrille</li><li>Herrensonnenbrille</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737118778_S72134114_P00.jpg,https://cdnbigbuy.com/images/0197737118778_S72134114_P10.jpg,https://cdnbigbuy.com/images/0197737118778_S72134114_P20.jpg,,70.8,16,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
M1204207,4016532003682,de-DE,Gardening & DIY,Hebelpumpe UMETA 75/LL FV,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hebelpumpe UMETA 75/LL FV</b> zum besten Preis.<br><br><ul><li>Art: Hebelpumpe</li><li>Gewindegröße: M10X1</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016532003682_M1204207_P00.jpg,https://cdnbigbuy.com/images/4016532003682_M1204207_P10.jpg,,,65.61,2,NEW,10.0,20.0,10.0,1.7,2000.0,EUR,2,8,3
S7732753,8715946625300,de-DE,Gardening & DIY,HDMI Kabel Epson C13T24214012,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>HDMI Kabel Epson C13T24214012</b>.<br><br><ul><li>Art: <ul><li>Tinte</li><li>Original</li></ul></li><li>Farbe: Schwarz</li><li>Zertifikat: CE</li><li>Kompatibel: Epson</li><li>Merkmale: Original</li><li>Technologie: Inkjet</li><li>Menge: 240 pgs</li><li>Kapazität: 450 Seiten</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8715946625300_I00.jpg,,,,20.36,1,NEW,14.0,9.5,2.5,0.04,332.5,EUR,2,8,3
M0108046,8429420175310,de-DE,Gardening & DIY,Gesichtsreinigungsgel Isdin 50 ml,"<p><b>Gesichtsreinigungsgel Isdin 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten un","<p><b>Gesichtsreinigungsgel Isdin 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Isdin</b> wie für Sie gemacht.</p><br><br><p>Das <b>Isdinceutics Glicoisdin Gesichtsreinigungsgel</b> der renommierten Marke <b>Isdin</b> ist ein speziell für die Pflege von Misch- und fettiger",Pop Pulse Emporium,,,,,43.5,9,NEW,6.0,3.5,14.0,0.04,294.0,EUR,2,8,3
M0806962,6921815629863,de-DE,Gardening & DIY,"Smartphone OnePlus Nord 5 5G 6,83"" Octa Core 8 GB RAM 256 GB Weiß","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone OnePlus Nord 5 5G 6,83"" Octa Core 8 GB RAM 25","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone OnePlus Nord 5 5G 6,83"" Octa Core 8 GB RAM 256 GB Weiß</b>!<br><br><ul><li>Index der Reparierbarkeit: 6.8</li><li>Technologie: <ul><li>AMOLED</li><li>LED</li><li>Pantomime</li><li>Glonass</li><li>Bluetooth aptX low Latency</li></ul></li><li>Kapazität der Batterie: 5200 mAh</li><li>Bildschirm: 6,83""</li><li>Betriebssystem: Android</li><li>Leistung: 80 W</li><li>Konnektivität: <ul><li>Wi-Fi</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/6921815629863_M0806962_P00.jpg,https://cdnbigbuy.com/images/6921815629863_M0806962_P20.jpg,https://cdnbigbuy.com/images/6921815629863_M0806962_P40.jpg,https://cdnbigbuy.com/images/6921815629863_M0806962_P30.jpg,592.28,2,NEW,19.0,10.0,12.0,1.8,2280.0,EUR,2,8,3
S9905642,8436044537035,de-DE,Gardening & DIY,Heizkörper Orbegozo 17095 Weiß 1000 W,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Heizkörper Orbegozo 17095 Weiß 1000 W</b> sow","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Heizkörper Orbegozo 17095 Weiß 1000 W</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><p>Der <b>Orbegozo Ölradiator Modell 17095</b> ist ein Gerät, das entwickelt wurde, um effiziente und komfortable Wärme in Wohn- oder Büroräumen zu bieten. Dieser <b>Radiator</b> verfügt über <b>5 Heizelemente</b>, die eine gleichmäßige Wärmeverteilung gewährleisten und ein schnelles sowi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436044537035_R00.jpg,https://cdnbigbuy.com/images/8436044537035_R20.jpg,https://cdnbigbuy.com/images/8436044537035_R10.jpg,,59.87,5,NEW,54.0,28.0,34.0,5.55,51408.0,EUR,2,8,3
S0394751,4549526391835,de-DE,Gardening & DIY,"Herrenuhr Casio CA-53WB-1BEF (Ø 34,4 mm)","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio CA-53WB-1BEF (Ø 34,4 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio CA-53WB-1BEF (Ø 34,4 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: <ul><li>Herren</li><li>Unisex</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: <ul><li>5 atm</li><li>3 atm</li></ul></li><li>Funktionen: Multifunktion</li><li>Material des Armbands: Harz</li><li>Uhrengehäuse-Material: Harz</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526391835_S72114946_P01.jpg,https://cdnbigbuy.com/images/4549526391835_S0394751_P01.jpg,https://cdnbigbuy.com/images/4549526391835_S0394751_P11.jpg,https://cdnbigbuy.com/images/113958_mandatory-watch1.jpg,60.66,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
