id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8108683,6941812786284,de-DE,Gardening & DIY,Koffer Xiaomi BHR8610GL,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Koffer Xiaomi BHR8610GL</b> sowie ein breites","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Koffer Xiaomi BHR8610GL</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: Koffer</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941812786284_S8108683_P00.jpg,,,,149.97,2,NEW,60.0,42.0,23.0,4.8,57960.0,EUR,2,8,3
S9914085,6902176121166,de-DE,Gardening & DIY,Smartphone ZTE BLD A55 4-128 BL Octa Core 4 GB RAM 128 GB Blau,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartphone ZTE BLD A55 4-128 BL Octa Core 4 GB RAM 128 GB Blau</b>.<br><br><ul><li>Bildschirm: 6,74""</li><li>RAM Speicher: 4 GB RAM</li><li>Touchscreen: Ja</li><li>Kapazität der Batterie: 5000 mAh</li><li>Interner Speicher: 128 GB</li><li>Steckbares Produkt: Ja</li><li>Art: Smartphone</li><li>Konnekt",Pop Pulse Emporium,https://cdnbigbuy.com/images/6902176121166_S9914085_P00.jpg,,,,108.43,50,NEW,18.5,9.5,5.0,0.48,878.75,EUR,2,8,3
S71018007,4004218302808,de-DE,Gardening & DIY,Wasserfilter Tetra EX 500 plus,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserfilter Tetra EX 500 plus</b>!<br><br><ul><li>Art: ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserfilter Tetra EX 500 plus</b>!<br><br><ul><li>Art: Filter</li><li>Geeignet für: Wassermann</li><li>Haustier: Fische</li><li>Empfohlene verwendung: Extern</li><li>Kapazität: 100 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004218302808_S71018007_P00.jpg,https://cdnbigbuy.com/images/4004218302808_S71018007_P10.jpg,https://cdnbigbuy.com/images/4004218302808_S71018007_P20.jpg,,143.45,5,NEW,36.0,25.0,35.0,4.96,31500.0,EUR,2,8,3
S7235431,0889214287908,de-DE,Gardening & DIY,Damensonnenbrille Emilio Pucci EP0175 5604A,"Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b","Wenn Sie gern die neusten Produkte aus <a href=""##TAXONOMY_12833##""><b>Fashion & Accessoires</b></a> tragen möchten, dann sind Accessoires, wie die <b>Damensonnenbrille Emilio Pucci EP0175 5604A</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <a href=""##TAXONOMY_12833##""><b>Sonnenbrillen</b></a>.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damensonnenbrille</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214287908_S7235431_P00.jpg,https://cdnbigbuy.com/images/0889214287908_S7235431_P10.jpg,https://cdnbigbuy.com/images/0889214287908_S7235431_P20.jpg,https://cdnbigbuy.com/images/0889214287908_S7235431_P30.jpg,112.84,4,NEW,10.08,9.98,9.92,0.3,997.94,EUR,2,8,3
S3061241,8424002195144,de-DE,Gardening & DIY,Stehlampe Home ESPRIT Braun 60 W 220 V 25 x 25 x 85 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stehlampe Home ESPRIT Braun 60 W 220 V 25 x 25 x 85 cm</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stehlampe Home ESPRIT Braun 60 W 220 V 25 x 25 x 85 cm</b>!<br><br><ul><li>Art: Stehlampe</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Braun</li><li>Material: <ul><li>Rattan</li><li>Eisen</li></ul></li><li>Spannung: 220 V</li><li>Kappe: E27</li><li>Nicht erhalten: Glühbirne</li><li>Design: <ul><li>natürlich</li><li>Tropical</li></ul></li><li>groß: 85 cm</li><li>Leistung: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002195144_S3061241_P30.jpg,https://cdnbigbuy.com/images/8424002195144_S3061241_P00.jpg,https://cdnbigbuy.com/images/8424002195144_S3061241_P10.jpg,https://cdnbigbuy.com/images/8424002195144_S3061241_P20.jpg,106.72,48,NEW,33.33,32.35,41.05,3.9,44261.16,EUR,2,8,3
S4310372,8412688557196,de-DE,Gardening & DIY,Trolley F.C. Barcelona Schwarz 24'' 40 x 63 x 26 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Trolley F.C. Barcelona Schwarz 24'' 40 x 63 x 26 cm</b> und ein breites ,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Trolley F.C. Barcelona Schwarz 24'' 40 x 63 x 26 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Trolley</li><li>Material: <ul><li>Polycarbonat</li><li>ABS</li><li>Polyester 600D</li></ul></li><li>Farbe: Schwarz</li><li>Format: 24''</li><li>Merkmale: <ul><li>Mit oberem Griff</li><li>Elastisches Befestigungsband</li><li>Vier um 360° drehbare Räder</li><li>Innenraum-Reißversch,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688557196_S4310372_P30.jpg,https://cdnbigbuy.com/images/8412688557196_S4310372_P00.jpg,https://cdnbigbuy.com/images/8412688557196_S4310372_P10.jpg,https://cdnbigbuy.com/images/8412688557196_S4310372_P20.jpg,106.22,50,NEW,3.0,40.0,63.0,3.4,7560.0,EUR,2,8,3
S91122693,5400520309976,de-DE,Gardening & DIY,Sportrucksack Gregory 153016-A541 Blau 48 L,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportrucksack Gregory 153016-A541 Blau 48 L</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: <ul><li>Sportrucksack</li><li>Rucksack</li></ul></li><li>Ungefähres Gewicht: 1,45 kg</li><li>Material: <ul><li>Nylon</li><li>Polyester</li></ul></li><li>Anzahl der Stücke: 1 Stücke</li><li>Lang: 26 cm</li><li>Empfohlene verwendung: W",Pop Pulse Emporium,https://cdnbigbuy.com/images/5400520309976_S91122693_P00.jpg,https://cdnbigbuy.com/images/5400520309976_S91122693_P10.jpg,https://cdnbigbuy.com/images/5400520309976_S91122693_P20.jpg,,195.49,4,NEW,13.0,37.0,62.0,1.7,29822.0,EUR,2,8,3
S71014026,3322105091002,de-DE,Gardening & DIY,Tragbare Lautsprecher CGV 50910,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tragbare Lautsprecher CGV 50910</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tragbare Lautsprecher CGV 50910</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3322105091002_S71014026_P00.jpg,https://cdnbigbuy.com/images/3322105091002_S71014026_P30.jpg,https://cdnbigbuy.com/images/3322105091002_S71014026_P10.jpg,https://cdnbigbuy.com/images/3322105091002_S71014026_P20.jpg,101.71,5,NEW,20.78,21.64,19.51,1.5,8773.24,EUR,2,8,3
S91121977,4711378430028,de-DE,Gardening & DIY,RAM Speicher Patriot Memory VEU532G6432K 32 GB DDR5 6400 MHz cl32,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>RAM Speicher Patriot Memory VEU532G6432K 32 GB DDR5 6400","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>RAM Speicher Patriot Memory VEU532G6432K 32 GB DDR5 6400 MHz cl32</b>!<br><br><ul><li>Art: Speicher (RAM)</li><li>Format: 2 x 16 GB</li><li>Spannung: 1.4 V</li><li>Ventilator: Kühlkörper</li><li>Kapazität: 32 GB</li><li>Speicher Typ: DDR5</li><li>Geschwindigkeit: 6400 MHz</li><li>Latenzzeit: cl32</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711378430028_S91121977_P30.jpg,https://cdnbigbuy.com/images/4711378430028_S91121977_P40.jpg,https://cdnbigbuy.com/images/4711378430028_S91121977_P00.jpg,https://cdnbigbuy.com/images/4711378430028_S91121977_P10.jpg,151.88,2,NEW,16.0,2.0,18.0,0.14,576.0,EUR,2,8,3
S7203724,8054726934424,de-DE,Gardening & DIY,Unisex-Uhr Light Time SPEED WAY (Ø 41 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Light Time SPEED WAY (Ø 41 mm)</b> zum besten Prei","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Light Time SPEED WAY (Ø 41 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Geschlecht: Unisex</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Stoppuhr</li><li>Material des Armbands: Silikon</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726934424_S7203724_P01.jpg,https://cdnbigbuy.com/images/3725_mandatory-watch1.jpg,,,108.79,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
