id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8422275,8412771038960,de-DE,Gardening & DIY,Notizbuch-Set Oxford Bunt A4 160 Blatt (5 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Notizbuch-Set Oxford Bunt A4 160 Blatt (5 Stück)</b> und seien Sie der Neid Ihrer ","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Notizbuch-Set Oxford Bunt A4 160 Blatt (5 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Notizbuch-Set</li><li>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig</li><li>Farbe: Bunt</li><li>Format: A4</li><li>Einband: <ul><li>Spirale</li><li>Kunststoff</li></ul></li><li>Stückzahl: 5 Stück</li><li>Blatt: 160 Blatt</li><li>Gewicht: 90 g/m²</li><li>Gitter: 5 mm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8422275_S8422275_P1_icon1.jpg,https://cdnbigbuy.com/images/S8422275_S8422275_P11.jpg,,,57.81,2,NEW,30.0,20.0,21.0,1.5,12600.0,EUR,2,8,3
S0318346,4251158702117,de-DE,Gardening & DIY,Damenuhr Paul Hewitt PH-M1-G-W-4M (Ø 36 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Paul Hewitt PH-M1-G-W-4M (Ø 36 mm)</b> zum besten Pr","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Paul Hewitt PH-M1-G-W-4M (Ø 36 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Stahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Saphir</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Verschluss</li><li>Farb",Pop Pulse Emporium,https://cdnbigbuy.com/images/4251158702117_S0318346_P02.jpg,https://cdnbigbuy.com/images/15511_mandatory-watch2.jpg,,,78.21,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7221878,9323263017747,de-DE,Gardening & DIY,Brillenfassung Hackett London HEK1011 51060,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEK1011 51060</b> und weitere <b> Produkte von Ha","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEK1011 51060</b> und weitere <b> Produkte von Hackett London</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><ul><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Merkmale: Gläser ohne Sehstärke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9323263017747_S7221878_P02.jpg,,,,59.04,1,NEW,10.33,9.92,9.83,0.3,1007.32,EUR,2,8,3
S0741914,8445484480634,de-DE,Gardening & DIY,Kinder Sportschuhe The Avengers,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Kinde","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Kinder Sportschuhe The Avengers</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Kinder Sportschuhe</li><li>Material: <ul><li>Polyester</li><li>Polyurethan</li><li>TPR</li></ul></li><li>Geschlecht: Für Kinder</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484480634_S0741914_P00.jpg,https://cdnbigbuy.com/images/8445484480634_S0741914_P50.jpg,https://cdnbigbuy.com/images/8445484480634_S0741914_P10.jpg,https://cdnbigbuy.com/images/8445484480634_S0741914_P20.jpg,30.26,5,NEW,19.76,26.8,11.73,0.62,6211.83,EUR,2,8,3
S7926636,8720725598096,de-DE,Gardening & DIY,"LED-Lichterkette Lumineo Holz 4,5 m LED 10 Solar","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lichterkette Lumineo Holz 4,5 m LED 10 Solar</b>.<br><br><ul><li>Art: LED-Lichterkette</li><li>Stromquelle: Solar</li><li>Farbe: Holz</li><li>Länge: 4,5 m</li><li>Anzahl der LEDs: 10</li><li>Batterie: Aufladbar</li><li>Material: <ul><li>Baumwolle</li><li>Metall</li><li>Kunststoff</li></ul></li><li>Beleuchtung: LED</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720725598096_S7926636_P01.jpg,,,,28.57,25,NEW,20.35,19.91,20.53,0.4,8318.11,EUR,2,8,3
S3042603,8424002014261,de-DE,Gardening & DIY,Stuhl-Kissen DKD Home Decor Grau Weiß (42 x 4 x 115 cm),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Stuhl-Kissen DKD Home Decor Grau Weiß (42 x 4 x 115 cm)</b>.<br><br><ul><li>Art: <ul><li>Stuhl-Kissen</li><li>Garten</li></ul></li><li>Farbe: <ul><li>Weiß</li><li>Grau</li></ul></li><li>Material: <ul><li>Aluminium</li><li>Polyester</li></ul></li><li>Merkmale: <ul><li>Water resistant</li><li>Außenbereich</li><li>Waschbar</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002014261_S3042603_P41.jpg,https://cdnbigbuy.com/images/8424002014261_S3042603_P11.jpg,https://cdnbigbuy.com/images/8424002014261_S3042603_P21.jpg,https://cdnbigbuy.com/images/8424002014261_S3042603_P31.jpg,33.22,50,NEW,4.0,42.0,115.0,1.16,19320.0,EUR,2,8,3
S7210627,8057438991419,de-DE,Gardening & DIY,Damenring Brosway BTGC36D 18,"Wir präsentieren <b>Damenring Brosway BTGC36D 18</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem gro","Wir präsentieren <b>Damenring Brosway BTGC36D 18</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Größe: 18</li><li>Art: Ring</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057438991419_S7210627_P01.jpg,https://cdnbigbuy.com/images/10628_mandatory-ring1.jpg,,,53.72,5,NEW,9.97,9.97,9.97,0.3,991.03,EUR,2,8,3
S6101064,4016739435088,de-DE,Gardening & DIY,Hundehalsband Hunter Alu-Strong Schwarz S (30-45 cm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Alu-Strong Schwarz S (30-45 cm)</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Alu-Strong Schwarz S (30-45 cm)</b>!<br><ul><li>Farbe: Schwarz</li><li>Größe: S</li><li>Halsumfang: 30-45 cm</li><li>Haustieren: Hund</li><li>Art: Hundehalsband</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739435088_00_WBG2.jpg,https://cdnbigbuy.com/images/4016739435088_S6101064_P0_WBG2.jpg,https://cdnbigbuy.com/images/4016739435088_S6101064_P1_WBG2.jpg,,14.79,5,NEW,45.96,2.13,2.8,0.05,274.11,EUR,2,8,3
S7142818,3760093544498,de-DE,Gardening & DIY,Wandleuchte Lumisky,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wandleuchte Lumisky</b>.<br><br><ul><li>Art: Wandleuchte</li><li>Empfohlene verwendung: Verwendung im Innen- und Außenbereich</li><li>Technologie: LED</li><li>Glühbirnen: 10</li><li>Länge: 3,8 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093544498_S7142818_P00.jpg,https://cdnbigbuy.com/images/3760093544498_S7142818_P20.jpg,https://cdnbigbuy.com/images/3760093544498_S7142818_P30.jpg,https://cdnbigbuy.com/images/3760093544498_S7142818_P40.jpg,63.45,1,NEW,26.6,10.2,11.0,0.34,2984.52,EUR,2,8,3
S5616973,8716309088428,de-DE,Gardening & DIY,Filamentrolle GEMBIRD 3DP-ABS1.75-01-R,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Filamentrolle GEMBIRD 3DP-ABS1.75-01-R</b>.<br><br><ul><li>Kompatibel: Universal</li><li>Durchmesser: 1,75 mm</li><li>Farbe: Rot</li><li>Material: Kunststoff</li><li>Seitenverhältnis: 16:9</li><li>Jahr: 2017</li><li>Spannung: 220 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8716309088428_S5616973_P00.jpg,,,,37.78,2,NEW,53.34,53.34,20.32,1.28,57813.56,EUR,2,8,3
