id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0381519,8050560957490,de-DE,Gardening & DIY,Damenuhr Furla WW00013007L3 (Ø 36 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Furla WW00013007L3 (Ø 36 mm)</b> zum besten Preis.<b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Furla WW00013007L3 (Ø 36 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Ros",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050560957490_S0381519_P00.jpg,https://cdnbigbuy.com/images/77878_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8050560957490_S0381519_P10.jpg,,171.27,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S2446232,8445484374612,de-DE,Gardening & DIY,Kinder Sportschuhe Spider-Man Rot 31,"Für unsere Kinder möchten wir Ihnen <b>Kinder Sportschuhe Spider-Man Rot 31</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für ","Für unsere Kinder möchten wir Ihnen <b>Kinder Sportschuhe Spider-Man Rot 31</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Spider-Man</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Die <b>Spider-Man Kinder-Sportschuhe</b> sind speziell für Kinder entwickelt und verbinden Funktionalität mit einem ansprechenden Design, das vom ikonischen Charakter inspiriert ist. Hergestellt aus <b>synthetischem Material</b>, präs",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484374612_S2446232_P00.jpg,https://cdnbigbuy.com/images/8445484374612_S2446232_P20.jpg,https://cdnbigbuy.com/images/8445484374612_S2446232_P30.jpg,https://cdnbigbuy.com/images/8445484374612_S2446232_P40.jpg,37.26,25,NEW,1.0,2.6,20.0,0.51,52.0,EUR,2,8,3
S2419455,8435408251600,de-DE,Gardening & DIY,Verkleidung für Erwachsene My Other Me Adan,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Verkleidung für Erwachsene My Other Me Adan</b> vorstellen, perfekt für ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Verkleidung für Erwachsene My Other Me Adan</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>My Other Me</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: + 14 Jahre</li><li>Art: Verkleidung für Erwachsene</li><li>Material: 100 % polyester</li><li>Batteriebetrieben: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408251600_00_WBG4.jpg,https://cdnbigbuy.com/images/8435408251600_R2_WBG4.jpg,https://cdnbigbuy.com/images/8435408251600_R3_WBG4.jpg,https://cdnbigbuy.com/images/19479_Mandatory_viving_costumes_Men4.jpg,22.86,50,NEW,2.0,40.0,50.0,0.67,4000.0,EUR,2,8,3
S71000919,3384349161040,de-DE,Gardening & DIY,"Küchenmaschine Béaba Babycook 1,1 L Braun","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Küchenmaschine Béaba Babycook 1,1 L Braun</b>","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Küchenmaschine Béaba Babycook 1,1 L Braun</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Küchenmaschine</li><li>Kapazität: 1,1 L</li><li>Maße ca.: 24 x 18 x 24 cm</li><li>Steckertyp: EU-Stecker</li><li>Funktionen: <ul><li>Dämpfen</li><li>Vermischen</li><li>Zermahlen</li><li>Entfrostfunktion</li></ul></li><li>Farbe: Braun</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349161040_S71000919_P00.jpg,https://cdnbigbuy.com/images/3384349161040_S71000919_P20.jpg,https://cdnbigbuy.com/images/3384349161040_S71000919_P30.jpg,https://cdnbigbuy.com/images/3384349161040_S71000919_P40.jpg,167.57,25,NEW,20.1,27.2,25.2,2.26,13777.34,EUR,2,8,3
S2408529,8412842421394,de-DE,Gardening & DIY,Eimer Woomax Activities Woomax 42139 Holz,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Eimer Woomax Activities Woomax 42139 Holz</b> vorstellen, perfekt für al","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Eimer Woomax Activities Woomax 42139 Holz</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Woomax</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: + 1 Jahr</li><li>Wichtige informationen: Das Bild zeigt möglicherweise nicht alle verfügbaren sortierten Modelle</li><li>Stück: 1 Stück</li><li>Material: Holz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842421394_1_P13.jpg,,,,20.81,2,NEW,14.8,15.0,15.0,0.74,3330.0,EUR,2,8,3
S71011983,3023191718438,de-DE,Gardening & DIY,Töpfchen ThermoBaby Pot,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Töpfchen ThermoBaby Pot</b>!<br><br><ul><li>Farbe: Grau<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Töpfchen ThermoBaby Pot</b>!<br><br><ul><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191718438_S71011983_P00.jpg,https://cdnbigbuy.com/images/3023191718438_S71011983_P30.jpg,https://cdnbigbuy.com/images/3023191718438_S71011983_P40.jpg,https://cdnbigbuy.com/images/3023191718438_S71011983_P50.jpg,34.44,10,NEW,26.0,29.0,20.0,0.3,15080.0,EUR,2,8,3
S71010101,3165140799720,de-DE,Gardening & DIY,Werkzeugtasche BOSCH 1600A003BK Marineblau Nylon,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Werkzeugtasche BOSCH 1600A003BK Marineblau Nylon</b> zum besten Preis.<br><br><ul><li>Art: Werkzeugtasche</li><li>Farbe: <ul><li>Blau</li><li>Marineblau</li></ul></li><li>Material: Nylon</li><li>Breite: 35 cm</li><li>groß: 35 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140799720_S71010101_P00.jpg,https://cdnbigbuy.com/images/3165140799720_R10.jpg,https://cdnbigbuy.com/images/3165140799720_R50.jpg,,86.3,5,NEW,36.0,59.0,8.0,2.12,16992.0,EUR,2,8,3
M0318304,4718017784115,de-DE,Gardening & DIY,Kopfhörer Asus CETRA II Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kopfhörer Asus CETRA II Schwarz</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Mit Kabel</li><li>Eingebautes Mikrofon</li><li>Mikrofon</li><li>Lärmreduzierung</li><li>Mikrophon mit Kugel-Richtcharakteristik</li><li>Hinterleuchtet</li><li>LED-Anzeige</li><li>Inklusive Installationsanleit",Pop Pulse Emporium,https://cdnbigbuy.com/images/4718017784115_I00.jpg,https://cdnbigbuy.com/images/589471760.jpg,https://cdnbigbuy.com/images/4718017784115_I60.jpg,,195.15,9,NEW,10.0,3.0,8.0,0.03,240.0,EUR,2,8,3
S8438365,4899888768463,de-DE,Gardening & DIY,"Batterien DURACELL Plus Power L2 CLR14 1,5 V LR14 (10 Stück)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Batterien DURACELL Plus Power L2 CLR14 1,5 V LR14 (10 St","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Batterien DURACELL Plus Power L2 CLR14 1,5 V LR14 (10 Stück)</b>!<br><br><ul><li>Batteriebetrieben: Ja</li><li>Art: <ul><li>C</li><li>Alkline-Batterie</li></ul></li><li>Spannung: 1,5 V</li><li>Stückzahl: 10 Stück</li><li>Batterie-Typ: LR14</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8438365_p0_icon0.jpg,https://cdnbigbuy.com/images/S8438365_P00.jpg,,,39.78,8,NEW,8.4,8.3,8.6,0.26,599.59,EUR,2,8,3
S71012676,4008789717337,de-DE,Gardening & DIY,Playset Playmobil 71733 38 Stücke,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Playset Playmobil 71733 38 Stücke</b>!<br><br><ul><li>Ar","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Playset Playmobil 71733 38 Stücke</b>!<br><br><ul><li>Art: Zubehör</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Sprache: <ul><li>Französisch</li><li>mehrsprachig</li></ul></li><li>Anzahl der Stücke: 38 Stücke</li><li>Empfohlenes Alter: + 4 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789717337_S71012676_P00.jpg,https://cdnbigbuy.com/images/4008789717337_S71012676_P40.jpg,https://cdnbigbuy.com/images/4008789717337_S71012676_P50.jpg,https://cdnbigbuy.com/images/4008789717337_S71012676_P10.jpg,48.13,5,NEW,23.8,27.5,27.6,0.83,18064.2,EUR,2,8,3
