id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3727472,8033280414313,de-DE,Gardening & DIY,Rennstiefel Sparco 00129546NR Schwarz Größe 46,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Rennstiefel Sparco SLALOM Schwarz Größe 46</b> und weitere <b> Produkte von Spa","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Rennstiefel Sparco SLALOM Schwarz Größe 46</b> und weitere <b> Produkte von Sparco</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><ul><li>Größe: Größe 46</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280414313_S3727472_P02.jpg,https://cdnbigbuy.com/images/27189_mandatory-motor2.jpg,,,171.45,1,NEW,25.0,10.0,25.0,10.0,6250.0,EUR,2,8,3
M0530279,3303170093436,de-DE,Gardening & DIY,Helm T'NB,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Helm ","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Helm T'NB</b> zum besten Preis und genießen Sie ein gesundes Leben!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3303170093436_I00.jpg,https://cdnbigbuy.com/images/3303170093436_I20.jpg,https://cdnbigbuy.com/images/3303170093436_R60.jpg,https://cdnbigbuy.com/images/3303170093436_R00.jpg,23.46,8,NEW,11.3,1.8,40.0,0.15,813.6,EUR,2,8,3
S8905829,4899888781516,de-DE,Gardening & DIY,Schminkset Cra-Z-Art 33 x 5 x 3 cm (4 Stück),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Schminkset Cra-Z-Art 33 x 5 x 3 cm (4 Stück)</b> vorstellen, perfekt für","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Schminkset Cra-Z-Art 33 x 5 x 3 cm (4 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Cra-Z-Art</b> zu den besten Preisen!<br><br><ul><li>Art: Schminkset</li><li>Farbe: Bunt</li><li>Empfohlenes Alter: + 8 Jahre</li><li>Stückzahl: 4 Stück</li><li>Enthalten: Zubehör</li><li>Maße ca.: 33 x 5 x 3 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8905829_p0_icon0.jpg,https://cdnbigbuy.com/images/S8905829_P40.jpg,https://cdnbigbuy.com/images/S8905829_P50.jpg,https://cdnbigbuy.com/images/S8905829_P00.jpg,54.55,50,NEW,22.0,31.5,29.0,1.27,20097.0,EUR,2,8,3
S7913392,1210001300507,de-DE,Gardening & DIY,Gürtel- Alles-Träger Toughbuilt tb-ct-33p Smartphone Bleistift Schein Notizblock,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gürtel- Alles-Träger Toughbuilt tb-ct-33p Smartphone Ble","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gürtel- Alles-Träger Toughbuilt tb-ct-33p Smartphone Bleistift Schein Notizblock</b>!<br><ul><li>Farbe: Schwarz</li><li>Merkmale: Mit Gürtelclip</li><li>Kompatibel: Cliptech</li><li>Geeignet für: <ul><li>Smartphone</li><li>Bleistift</li><li>Schein Notizblock</li></ul></li><li>Enthalten: <ul><li>Bleistift</li><li>Schein Notizblock</li></ul></li><li>Material: Stahl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/1210001300507_00_WBG1.jpg,https://cdnbigbuy.com/images/1210001300507_R1_WBG1.jpg,,,39.78,25,NEW,8.0,20.0,20.0,0.32,3200.0,EUR,2,8,3
S7902368,8425998065268,de-DE,Gardening & DIY,"Tötet elektrische Insekten EDM 06526 Weiß 18 W 37,5 x 19,6 x 15,5 cm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Tötet elektrische Insekten EDM 06526 Weiß 18 W 37,5 x 19,6 x 15,5 cm</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Tötet elektrische Insekten</li><li>Insektenfalle</li></ul></li><li>Farbe: Weiß</li><li>Geeignet für: Interieur</li><li>Leistung: 18 W</li><li>Spannung: 220-240 V</li><li>Reichweite: 80 m</li><li>Empfohlene ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998065268_S7902368_P0_WBG2.jpg,,,,63.78,50,NEW,14.0,14.0,14.0,1.17,2744.0,EUR,2,8,3
S72121411,4549567477901,de-DE,Gardening & DIY,Damensonnenbrille Esprit ET39267 50555,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Esprit ET39267 50555</b>!<br><br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Esprit ET39267 50555</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549567477901_S72121411_P00.jpg,https://cdnbigbuy.com/images/4549567477901_S72121411_P20.jpg,https://cdnbigbuy.com/images/4549567477901_S72121411_P10.jpg,,55.21,25,NEW,10.0,9.99,10.0,0.3,999.0,EUR,2,8,3
S2453656,5702017783734,de-DE,Gardening & DIY,Konstruktionsspiel Lego,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Konstruktionsspiel Lego</b> vorstellen, perfekt für alle, die qualitativ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Konstruktionsspiel Lego</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lego</b> zu den besten Preisen!<br><br><ul><li>Art: Konstruktionsspiel</li><li>Farbe: Rosa</li><li>Material: Kunststoff</li><li>Erfordert Montage: Ja</li><li>Empfohlenes Alter: + 4 Jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017783734_S71012147_P00.jpg,https://cdnbigbuy.com/images/5702017783734_S71012147_P20.jpg,https://cdnbigbuy.com/images/5702017783734_S71012147_P30.jpg,https://cdnbigbuy.com/images/5702017783734_S71012147_P40.jpg,27.19,25,NEW,26.13,34.12,27.18,0.89,24232.48,EUR,2,8,3
S7196923,5050642088459,de-DE,Gardening & DIY,"LED-Lichterkette Super Smart 15 lm 5,5 m","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lichterkette Super Smart 15 lm 5,5 m</b>.<br><br><ul><li>Stromquelle: Sonnenlicht</li><li>Empfohlene verwendung: Außenbereich</li><li>Art: LED-Lichterkette</li><li>Länge des Kabels: 5,5 m</li><li>Lichttyp: Warmes licht</li><li>Lichtstrom: 15 lm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5050642088459_S7196923_P20.jpg,https://cdnbigbuy.com/images/5050642088459_S7196923_P00.jpg,https://cdnbigbuy.com/images/5050642088459_S7196923_P10.jpg,,63.28,1,NEW,23.8,18.2,16.4,0.73,7103.82,EUR,2,8,3
S7915456,8425998316803,de-DE,Gardening & DIY,LED Röhre EDM 31680 A F 25 W 2000 Lm (6500 K) (6400 K),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED Röhre EDM 31680 A F 25 W 2000 Lm (6500 K) (6400 K)</b> zum besten Preis.<br><br><ul><li>IP-Klassifizierung: IP20</li><li>Farbtemperatur: <ul><li>6400 K</li><li>6500 K</li></ul></li><li>Lichttyp: Kaltes Licht</li><li>Art: LED Röhre</li><li>Farbe: Weiß</li><li>Winkel: 110º</li><li>Ungefähre Reichweite: 25000 Stunden</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998316803_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998316803_S7915456_P02.jpg,https://cdnbigbuy.com/images/8425998316803_S7915456_P12.jpg,,31.99,50,NEW,5.33,46.08,5.33,0.78,1309.08,EUR,2,8,3
S7167294,4078500051132,de-DE,Gardening & DIY,"Druckzerstäuber für den Garten Gardena 1,25 L","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Druckzerstäuber für den Garten Gardena 1,25 L</b> zum besten Preis.<br><br><ul><li>Art: Druckzerstäuber für den Garten</li><li>Kapazität: 1,25 L</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500051132_S7167294_P01.jpg,https://cdnbigbuy.com/images/4078500051132_S7167294_P41.jpg,https://cdnbigbuy.com/images/4078500051132_S7167294_P51.jpg,https://cdnbigbuy.com/images/4078500051132_S7167294_P11.jpg,55.76,5,NEW,28.0,23.0,23.0,0.74,14812.0,EUR,2,8,3
