id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3629067,4899888720744,de-DE,Gardening & DIY,"Duschkopf mit Schlauch zum Steuern des Wasserstrahls Berilo Metall 2 m 14 x 24,5 x 4,5 cm 14 x 4,5 x","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Duschkopf mit Schlauch zum Steuern des Wasserstrahls Berilo Metall 2 m 14 x 24,5 x 4,5 cm 14 x 4,5 x 24,5 cm (12 Stück)</b> zum besten Preis.<br><br><ul><li>Enthalten: <ul><li>Halter für die Dusche</li><li>Duschkopf</li><li>Duschschlauch</li><li>Montagezubehör</li></ul></li><li>Material: Metall</li><li>Merkmale: 3 Funktione",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3629067_P0_icon1.jpg,https://cdnbigbuy.com/images/S3629067_P01.jpg,https://cdnbigbuy.com/images/S3629067_68549_1699525438-cropped1.jpg,https://cdnbigbuy.com/images/S3629067_P21.jpg,67.16,47,NEW,30.0,45.0,20.0,4.7,27000.0,EUR,2,8,3
S2424916,4003336181548,de-DE,Gardening & DIY,Puppenwägelchen Reig Combi Neo Pro Marineblau 63 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppenwägelchen Reig Combi Neo Pro Marineblau 63 cm</b> vorstellen, perf","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puppenwägelchen Reig Combi Neo Pro Marineblau 63 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Reig</b> zu den besten Preisen!<br><br><ul><li>Erfordert Montage: Ja</li><li>Empfohlenes Alter: + 3 jahre</li><li>Maße ca.: 63 cm</li><li>Farbe: Marineblau</li><li>Enthalten: Kulturbeutel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003336181548_00_WBG5.jpg,https://cdnbigbuy.com/images/4003336181548_R7_WBG5.jpg,https://cdnbigbuy.com/images/4003336181548_R3_WBG5.jpg,https://cdnbigbuy.com/images/4003336181548_R8_WBG5.jpg,122.04,25,NEW,16.0,40.0,62.0,4.75,39680.0,EUR,2,8,3
S6102709,4016739678652,de-DE,Gardening & DIY,Verpackung Hunter Dummy Snacks Schwarz Orange,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verpackung Hunter Dummy Snacks Schwarz Orange</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Verpackung Hunter Dummy Snacks Schwarz Orange</b>!<br><br><ul><li>Empfohlene verwendung: Snacks</li><li>Farbe: <ul><li>Schwarz</li><li>Orange</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739678652_00_WBG3.jpg,https://cdnbigbuy.com/images/4016739678652_S6102709_P4_WBG_WBG3.jpg,https://cdnbigbuy.com/images/4016739678652_S6102709_P5_WBG_WBG3.jpg,https://cdnbigbuy.com/images/4016739678652_S6102709_P0_MKT3.jpg,18.3,2,NEW,30.0,5.0,8.0,0.07,1200.0,EUR,2,8,3
S71015032,3391892032987,de-DE,Gardening & DIY,PlayStation 5 Videospiel Bandai Namco Bleach: Rebirth of Souls,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>PlayStation 5 Videospiel Bandai Namco Bleach: Rebirth of","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>PlayStation 5 Videospiel Bandai Namco Bleach: Rebirth of Souls</b>!<br><br><ul><li>Art: PlayStation 5 Videospiel</li><li>Kompatibel: Frankreich</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3391892032987_S71015032_P00.jpg,https://cdnbigbuy.com/images/3391892032987_S71015032_P40.jpg,https://cdnbigbuy.com/images/3391892032987_S71015032_P50.jpg,https://cdnbigbuy.com/images/3391892032987_S71015032_P10.jpg,120.74,10,NEW,14.8,9.5,14.4,0.08,2024.64,EUR,2,8,3
S0376378,4051245480016,de-DE,Gardening & DIY,Damenperlen Thomas Sabo IC12365-565-7 Gold 2 cm,"Wir präsentieren <b>Damenperlen Thomas Sabo IC12365-565-7 Gold 2 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen","Wir präsentieren <b>Damenperlen Thomas Sabo IC12365-565-7 Gold 2 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenperlen</li><li>Farbe: Gold</li><li>Material: Sterlingsilber</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Markenetui</li><li>Maße",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0376378_1701779236-no-background0.jpg,https://cdnbigbuy.com/images/4051245480016_S0376378_P00.jpg,,,40.63,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05145707,3499320014069,de-DE,Gardening & DIY,Körperlotion Cetaphil CETAPHIL HIDRATANTE,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Körperlotion Cetaphil CETAPHIL HIDRATANTE</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Körperlotion Cetaphil CETAPHIL HIDRATANTE</b>!<br><br><ul><li>Art: <ul><li>Körperlotion</li><li>Dermokosmetika</li><li>Parapharmazie</li></ul></li><li>Merkmale: <ul><li>Hypoallergen</li><li>Parfümfrei</li></ul></li><li>Geschlecht: Unisex</li><li>Texturierung: Flüssigkeit</li><li>Enthalten: Dosiereinrichtung</li><li>Empfohlene verwendung: <ul><li>Normale Haut</li><li>Trockene Haut</li><li>Empfindliche Ha",Pop Pulse Emporium,https://cdnbigbuy.com/images/3499320014069_R00.jpg,,,,23.02,10,NEW,7.8,7.3,16.9,0.4,962.29,EUR,2,8,3
S0391943,7613272630184,de-DE,Gardening & DIY,Herrenuhr Tommy Hilfiger 1710689 (Ø 48 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1710689 (Ø 48 mm)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1710689 (Ø 48 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Merkmale: Multifunktion</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Farbe der Krone: Grau</li><li>Farbe des Uhrengehäuses: Grau",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272630184_S0391943_P00.jpg,https://cdnbigbuy.com/images/88304_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7613272630184_S0391943_P10.jpg,https://cdnbigbuy.com/images/7613272630184_S0391943_P20.jpg,158.79,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0340747,8032732987702,de-DE,Gardening & DIY,Damenuhr Laura Biagiotti LB0037L-01 (Ø 33 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Laura Biagiotti LB0037L-01 (Ø 33 mm)</b> zum besten ","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Laura Biagiotti LB0037L-01 (Ø 33 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Haut</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Schwarz</li><li>Farbe des U",Pop Pulse Emporium,https://cdnbigbuy.com/images/8032732987702_P02.jpg,https://cdnbigbuy.com/images/37109_mandatory-watch2.jpg,,,24.21,8,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7153099,4892210180223,de-DE,Gardening & DIY,Fräsmaschine Ryobi RRT1600,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Fräsmaschine Ryobi RRT1600</b> zum besten Preis.<br><br><ul><li>Stromquelle: Elektrokabel.</li><li>Steckertyp: EU-Stecker</li><li>Steckbares Produkt: Ja</li><li>Art: Fräsmaschine</li><li>Leistung: 1600 W</li><li>Enthalten: Fräswerkzeug x 5</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210180223_S7153099_P00.jpg,https://cdnbigbuy.com/images/4892210180223_S7153099_P10.jpg,,,222.8,2,NEW,19.0,35.0,38.2,7.66,25403.0,EUR,2,8,3
S71007338,4053423256475,de-DE,Gardening & DIY,Rake zum Aufsammeln von Blättern BOSCH Grau Silberfarben,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Rake zum Aufsammeln von Blättern BOSCH Grau Silberfarben</b> zum besten Preis.<br><br><ul><li>Art: Laubharke</li><li>Farbe: <ul><li>Silberfarben</li><li>Grau</li><li>grün</li></ul></li><li>Material: Edelstahl</li><li>Ungefähres Gewicht: 250 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423256475_S71007338_P00.jpg,https://cdnbigbuy.com/images/4053423256475_S71007338_P20.jpg,https://cdnbigbuy.com/images/4053423256475_S71007338_P30.jpg,https://cdnbigbuy.com/images/4053423256475_S71007338_P40.jpg,42.66,25,NEW,43.0,10.0,4.0,0.25,1720.0,EUR,2,8,3
