id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7197045,4063846220427,de-DE,Gardening & DIY,Autositz Cybex Aton B2 i-Size Blau ECE R129/04 ISOFIX,"Für unsere Kinder möchten wir Ihnen <b>Autositz Cybex Aton B2 i-Size Blau ECE R129/04 ISOFIX</b> vorstellen, perfekt für alle, die qualitativ hochwert","Für unsere Kinder möchten wir Ihnen <b>Autositz Cybex Aton B2 i-Size Blau ECE R129/04 ISOFIX</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Cybex</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Der <b>Aton B2 i-Size Kindersitz</b> von <b>Cybex</b> ist ein Rückhaltesystem für Babys von der Geburt bis 13 kg und gehört zur <b>Gruppe 0+</b>. Dieser Sitz erfüllt die i-Size-Norm, die besseren Schutz bei Seitenaufprälle",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063846220427_S7197045_P00.jpg,https://cdnbigbuy.com/images/4063846220427_S7197045_P10.jpg,https://cdnbigbuy.com/images/4063846220427_S7197045_P20.jpg,https://cdnbigbuy.com/images/4063846220427_S7197045_P30.jpg,372.35,5,NEW,73.0,45.5,43.0,10.14,142824.5,EUR,2,8,3
S7232556,4971850995838,de-DE,Gardening & DIY,Uhr für Kleinkinder Casio COLLECTION Blau (Ø 26 mm) (Ø 33 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Uhr für Kleinkinder Casio COLLECTION Blau (Ø 26 mm) (Ø 33 mm)","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Uhr für Kleinkinder Casio COLLECTION Blau (Ø 26 mm) (Ø 33 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: <ul><li>Für Kinder</li><li>Damen</li></ul></li><li>Farbe des Bandes: Blau</li><li>Material des Armbands: Textil</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: <ul><li>5 atm</li><li>3 atm</li></ul></li><li>Kristall: Min",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850995838_S7232556_P02.jpg,https://cdnbigbuy.com/images/31720_mandatory-watch2.jpg,,,60.74,2,NEW,15.5,12.91,11.21,0.33,2243.18,EUR,2,8,3
S2231488,4899888718574,de-DE,Gardening & DIY,Aschenbecher Privilege Melamine 10 x 10 x 3 cm (2 Stücke) (18 Stück) (10 cm)(2 pcs),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Aschenbecher Privilege Melamine 10 x 10 x 3 cm (2 Stücke) (18 Stück) (10 cm)(2 pcs)</b> zum besten Preis.<br><br><ul><li>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig</li><li>Stück: <ul><li>1 Stück</li><li>18 Stück</li></ul></li><li>Material: Melamine</li><li>Anzahl der S",Pop Pulse Emporium,https://cdnbigbuy.com/images/8433774731894_S2231488_P0-v_1_icon1.jpg,https://cdnbigbuy.com/images/8433774731894_S2231488_P0-v_11.jpg,,,28.35,25,NEW,10.0,10.0,4.0,1.85,400.0,EUR,2,8,3
S7910094,8425998087239,de-DE,Gardening & DIY,"Elektrischer Schraubendreher Koma Tools 3,6 V Reversibel","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubendreher Koma Tools Reversibel 3,6 V</b> zum besten Preis.<br><br><ul><li>Spannung: 3,6 V</li><li>Art: Schraubendreher</li><li>Merkmale: <ul><li>Reversibel</li><li>LED Leicht</li><li>Antirutsch</li><li>Klappbar</li><li>Einstellbare Geschwindigkeit</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecke",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998087239_00_WBG4.jpg,https://cdnbigbuy.com/images/8425998087239_S7910094_P64.jpg,https://cdnbigbuy.com/images/8425998087239_S7910094_P04.jpg,https://cdnbigbuy.com/images/8425998087239_S7910094_P74.jpg,33.18,50,NEW,15.0,18.0,10.0,1.04,2700.0,EUR,2,8,3
S7232766,4549526308086,de-DE,Gardening & DIY,Herrenuhr Casio COLLECTION (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio COLLECTION (Ø 40 mm)</b> zum besten Preis.<br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio COLLECTION (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 40 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526308086_S7232766_P02.jpg,https://cdnbigbuy.com/images/4549526308086_R12.jpg,https://cdnbigbuy.com/images/4549526308086_R22.jpg,https://cdnbigbuy.com/images/4549526308086_R32.jpg,80.5,2,NEW,10.08,9.96,9.99,0.32,1002.96,EUR,2,8,3
M0121871,0615908432275,de-DE,Gardening & DIY,Shampoo Tigi Serial Blonde,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Shampoo Tigi Serial Blonde</b> Ihnen helfen dies,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Shampoo Tigi Serial Blonde</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Tigi Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Art: <ul><li>Haare</li><li>Shampoo</li></ul></li><li>Inhaltsstoffe: <ul><li>Glyzerin</li><li>Zitronensäure</li><li>Fenoxietanol</li><li>Coconut Acid</li,Pop Pulse Emporium,https://cdnbigbuy.com/images/0615908432275_M0121871_P00.jpg,,,,23.61,10,NEW,7.0,7.0,28.0,1.08,1372.0,EUR,2,8,3
S3418964,8420327578723,de-DE,Gardening & DIY,Tischlampe Versa SUMBA grün,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischlampe Versa SUMBA grün</b>!<br><br><ul><li>Steckbar","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tischlampe Versa SUMBA grün</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Tischlampe</li><li>Farbe: grün</li><li>Material: <ul><li>aus Keramik</li><li>Stoff</li><li>Textil</li></ul></li><li>Kappe: E27</li><li>Länge des Kabels: 1,50 m</li><li>Maße ca.: 18 x 39 x 18 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420327578723_S3418964_P00.jpg,https://cdnbigbuy.com/images/S3418964_1749025402-remove-background0.jpg,,,26.94,50,NEW,19.5,19.5,40.5,1.15,15400.12,EUR,2,8,3
S3037738,8424001964598,de-DE,Gardening & DIY,Wanduhr DKD Home Decor Blume Gold Metall Moderne (57 x 4 x 57 cm),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wanduhr DKD Home Decor Blume Gold Metall Moderne (57 x 4 x 57 cm)</b> zum besten Preis.<br><br><ul><li>Art: Wanduhr</li><li>Farbe: Gold</li><li>Material: Metall</li><li>groß: 57 cm</li><li>Design: <ul><li>Moderne</li><li>Blume</li></ul></li><li>Stück: 2 Stück</li><li>Nicht erhalten: Batterie</li><li>Maße ca.: 57 x 4 x 57 cm",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001964598_S3037738_P24.jpg,https://cdnbigbuy.com/images/8424001964598_S3037738_P04.jpg,https://cdnbigbuy.com/images/8424001964598_S3037738_P14.jpg,,44.36,50,NEW,4.0,57.0,57.0,2.0,12996.0,EUR,2,8,3
S2457411,8410964018744,de-DE,Gardening & DIY,Moto Correpasillos Injusa,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Moto Correpasillos Injusa</b>!<br><br><ul><li>Art: <ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Moto Correpasillos Injusa</b>!<br><br><ul><li>Art: <ul><li>Rutschauto</li><li>Moto Correpasillos</li></ul></li><li>Farbe: grün</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410964018744_S2457411_P00.jpg,https://cdnbigbuy.com/images/8410964018744_S2457411_P10.jpg,https://cdnbigbuy.com/images/8410964018744_S2457411_P20.jpg,https://cdnbigbuy.com/images/8410964018744_S2457411_P30.jpg,22.73,25,NEW,45.42,38.0,38.0,3.99,65586.48,EUR,2,8,3
S4310147,8412688550876,de-DE,Gardening & DIY,"Kabinentrolley Kappa kappa Grau Marineblau 20'' 34,5 x 55 x 20 cm","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Kabinentrolley Kappa kappa Grau Marineblau 20'' 34,5 x 55 x 20 cm</b> un","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Kabinentrolley Kappa kappa Grau Marineblau 20'' 34,5 x 55 x 20 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Trolley</li><li>Material: <ul><li>Polycarbonat</li><li>ABS</li></ul></li><li>Farbe: <ul><li>Grau</li><li>Marineblau</li></ul></li><li>Format: 20''</li><li>Merkmale: <ul><li>Mit oberem Griff</li><li>Elastisches Befestigungsband</li><li>Vier um 360° drehbare Räder</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688550876_S4310147_P10.jpg,https://cdnbigbuy.com/images/8412688550876_S4310147_P40.jpg,https://cdnbigbuy.com/images/8412688550876_S4310147_P00.jpg,https://cdnbigbuy.com/images/8412688550876_S4310147_P20.jpg,90.69,50,NEW,3.0,34.5,55.0,2.4,5692.5,EUR,2,8,3
