id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6100954,4022853076946,de-DE,Gardening & DIY,Dressurhalsband für Hunde Hs Sprenger 64 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Dressurhalsband für Hunde Hs Sprenger 64 cm</b>!<br><br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Dressurhalsband für Hunde Hs Sprenger 64 cm</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Dressurhalsband für Hunde</li><li>Material: Edelstahl</li><li>Maße ca.: 64 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4022853076946_S6100954_P0_WBG4.jpg,,,,44.56,2,NEW,25.0,20.0,5.0,0.12,2500.0,EUR,2,8,3
S55267467,8809521195989,de-DE,Gardening & DIY,Etikettendrucker Bixolon XD3-40DK/BEG,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Etikettendrucker Bixolon XD3-40DK/BEG</b> und seien Sie der Neid Ihrer Kollegen!<b","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Etikettendrucker Bixolon XD3-40DK/BEG</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: <ul><li>Taschenrechner</li><li>Etikettendrucker</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Anschlüsse: USB</li><li>Technologie: Thermal</li><li>Geschwindigkeit: 10 ppm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8809521195989R00.jpg,,,,311.37,25,NEW,40.62,29.87,23.8,2.4,28877.0,EUR,2,8,3
S7174856,3700462901286,de-DE,Gardening & DIY,Radio Navicom RT420 MAX VHF,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Radio","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Radio Navicom RT420 MAX VHF</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Frequenz: VHF</li><li>Merkmale: Water resistant</li><li>Leistung: 6 W</li><li>Ungefähre Reichweite: 12 Stunden</li><li>Art: Radio</li><li>Batteriebetrieben: Sonderzubehör</li><li>Version: Europa</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700462901286_S7174856_P01.jpg,https://cdnbigbuy.com/images/3700462901286_S7174856_P11.jpg,,,266.28,4,NEW,18.8,17.0,5.6,0.46,1789.76,EUR,2,8,3
M1206456,4007123644629,de-DE,Gardening & DIY,Verlängerungskabel Brennenstuhl 1168980010 Schwarz 10 m IP20,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Verlängerungskabel Brennenstuhl 1168980010 Schwarz 10 m IP20</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Verlängerungskabel</li><li>H05VV-F</li><li>Weiblicher Stecker</li><li>Stecker</li></ul></li><li>Farbe: Schwarz</li><li>Länge des Kabels: 10 m</li><li>IP-Klassifizierung: IP20</li><li>Material: Kunststoff</li><li>Wi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007123644629_M1206456_P00.jpg,https://cdnbigbuy.com/images/4007123644629_M1206456_P130.jpg,https://cdnbigbuy.com/images/4007123644629_M1206456_P90.jpg,https://cdnbigbuy.com/images/4007123644629_M1206456_P50.jpg,32.92,2,NEW,19.01,19.92,13.46,1.23,5097.02,EUR,2,8,3
S72123265,4894917039484,de-DE,Gardening & DIY,Damensonnenbrille Scotch & Soda SS7035 54107,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Scotch & Soda SS7035 54107</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damensonnenbrille Scotch & Soda SS7035 54107</b>!<br><br><ul><li>Art: Damensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Damen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917039484_S72123265_P00.jpg,https://cdnbigbuy.com/images/4894917039484_S72123265_P10.jpg,https://cdnbigbuy.com/images/4894917039484_S72123265_P20.jpg,,93.18,2,NEW,10.0,9.99,10.0,0.3,999.0,EUR,2,8,3
S7193198,3280250019039,de-DE,Gardening & DIY,Plüschtier Ecoiffier Katze Bunt,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Ecoiffier Katze Bunt</b> vorstellen, perfekt für alle, die qu","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Ecoiffier Katze Bunt</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ecoiffier</b> zu den besten Preisen!<br><br><ul><li>Art: Plüschtier</li><li>Enthalten: Zubehör</li><li>Anzahl der Stücke: 9 Stücke</li><li>Design: Katze</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 18 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3280250019039_S7193198_P01.jpg,https://cdnbigbuy.com/images/3280250019039_R11.jpg,https://cdnbigbuy.com/images/3280250019039_R21.jpg,,42.49,2,NEW,37.4,19.4,11.6,0.38,8416.5,EUR,2,8,3
S5623908,4897098688946,de-DE,Gardening & DIY,Videoüberwachungskamera TP-Link VIGI C320I(4mm),"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Videoüberwachungskamera TP-Link VIGI C320I(4mm)</b>.<br><br><ul><li>Funktionen: Nachtsicht</li><li>Art: <ul><li>Videokamera</li><li>IP-Sicherheitskamera</li></ul></li><li>Farbe: <ul><li>Weiß</li><li>Schwarz</li></ul></li><li>Anschlüsse: <ul><li>Ethernet LAN</li><li>RJ45</li></ul></li><li>Material: <u",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897098688946_S5623908_P00.jpg,https://cdnbigbuy.com/images/4897098688946_I20.jpg,https://cdnbigbuy.com/images/4897098688946_I30.jpg,https://cdnbigbuy.com/images/4897098688946_I00.jpg,150.79,5,NEW,7.1,7.4,17.4,0.37,914.2,EUR,2,8,3
S7220311,8431283540761,de-DE,Gardening & DIY,Damenohrringe Viceroy 5083K000-30,"Wir präsentieren <b>Damenohrringe Viceroy 5083K000-30</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu eine","Wir präsentieren <b>Damenohrringe Viceroy 5083K000-30</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: <ul><li>Damenohrringe</li><li>Ohrringe</li></ul></li><li>Material: Sterlingsilber 925</li><li>Enthalten: Inklusive Markenetui</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431283540761_S7220311_P11.jpg,https://cdnbigbuy.com/images/8431283540761_S7220311_P21.jpg,,,81.11,2,NEW,9.95,9.94,9.73,0.29,962.33,EUR,2,8,3
S7139193,4018653843994,de-DE,Gardening & DIY,Käfig Kerbl 120 x 59 cm Pappe,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Käfig Kerbl 120 x 59 cm Pappe</b>!<br><br><ul><li>Art: K","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Käfig Kerbl 120 x 59 cm Pappe</b>!<br><br><ul><li>Art: Käfig</li><li>Maße ca.: 120 x 59 cm</li><li>Farbe: Braun</li><li>Material: Pappe</li><li>Ungefähres Gewicht: 18 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4018653843994_R00.jpg,https://cdnbigbuy.com/images/4018653843994_R30.jpg,https://cdnbigbuy.com/images/4018653843994_S7139193_P00.jpg,https://cdnbigbuy.com/images/4018653843994_S7139193_P10.jpg,147.55,2,NEW,119.5,59.5,13.5,9.45,95988.38,EUR,2,8,3
S71018713,3574643510082,de-DE,Gardening & DIY,Spannbetttuch TODAY Marineblau 180 x 200 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Spannbetttuch TODAY Marineblau 180 x 200 cm</b>!<br><br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Spannbetttuch TODAY Marineblau 180 x 200 cm</b>!<br><br><ul><li>Farbe: Marineblau</li><li>Material: Baumwolle</li><li>Maße ca.: 180 x 200 cm</li><li>Art: Spannbetttuch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643510082_S71018713_P20.jpg,https://cdnbigbuy.com/images/3574643510082_S71018713_P10.jpg,https://cdnbigbuy.com/images/3574643510082_S71018713_P00.jpg,,48.31,2,NEW,32.0,15.0,9.0,0.72,4320.0,EUR,2,8,3
S0388704,0716736699745,de-DE,Gardening & DIY,Herrensonnenbrille Polaroid PLD-7040-S-71C ø 59 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Polaroid PLD-","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Polaroid PLD-7040-S-71C ø 59 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Art: Herrensonnenbrille</li><li>Geschlecht: Herren</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Schwarz</li><li>Material: Harz</li><li>Objektiv Typ: Polarisiert</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736699745_R00.jpg,https://cdnbigbuy.com/images/0716736699745_R10.jpg,,,47.05,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S3701410,8436585100101,de-DE,Gardening & DIY,"Radkappe SPC1496BK Schwarz 14""","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Radkappe SPC1496BK Schwarz 14""</b> und verpassen Sie kein Detail!<br><br><ul><","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Radkappe SPC1496BK Schwarz 14""</b> und verpassen Sie kein Detail!<br><br><ul><li>Kompatibel: 14""</li><li>Art: Radkappe</li><li>Stück: 4 Stück</li><li>Farbe: Schwarz</li><li>Material: ABS</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436585100101_S3701410_P02.jpg,https://cdnbigbuy.com/images/8436585100101_R62.jpg,https://cdnbigbuy.com/images/8436585100101_R32.jpg,https://cdnbigbuy.com/images/8436585100101_R42.jpg,50.47,2,NEW,32.65,26.22,40.5,3.34,34671.36,EUR,2,8,3
S1125762,8422259664581,de-DE,Gardening & DIY,Verkleidung für Kinder Bunt (10-12),"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder Bunt (10-","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Verkleidung für Kinder Bunt (10-12)</b> und andere <b>Produkte </b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><ul><li>Modell: Vampir</li><li>Größe: 10-12 Jahre</li><li>Art: <ul><li>Verkleidung für Kinder</li><li>Verkleidung</li></ul></li><li>Farbe: Bunt</li><li>Geschlecht: Herren</li><li>Empfohlenes Alter: Kinder</li><li>Material: <ul><li>Polyester</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422259664581_P03.jpg,https://cdnbigbuy.com/images/19183_Mandatory_Disfraces-Mujer3.jpg,https://cdnbigbuy.com/images/8422259664581_P13.jpg,https://cdnbigbuy.com/images/19183_Mandatory_Disfraces-Hombre3.jpg,20.62,23,NEW,35.31,36.23,19.07,0.58,24395.89,EUR,2,8,3
S8419066,4548351088316,de-DE,Gardening & DIY,Dauermarker Uni-Ball PINBR-200(S) Pinsel Dunkelgrau 12 Stücke,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Dauermarker Uni-Ball PINBR-200(S) Pinsel Dunkelgrau 12 Stücke</b> und seien Sie de","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Dauermarker Uni-Ball PINBR-200(S) Pinsel Dunkelgrau 12 Stücke</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Merkmale: Permanent</li><li>Typ der Spitze: <ul><li>Pinsel</li><li>Polyacetal</li></ul></li><li>Art: Dauermarker</li><li>Farbe: Dunkelgrau</li><li>Anzahl der Stücke: 12 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4548351088316_S8419066_P01.jpg,,,,23.61,2,NEW,5.0,18.0,11.0,0.2,990.0,EUR,2,8,3
