id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72105362,8434103509887,de-DE,Gardening & DIY,Herrenuhr Radiant RAS11001,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Radiant RAS11001</b> zum besten Preis.<br><br><ul><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Radiant RAS11001</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103509887_R00.jpg,https://cdnbigbuy.com/images/104374_mandatory-watch0.jpg,,,111.44,16,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S7161254,8718696170717,de-DE,Gardening & DIY,Tischlampe Philips Hue Color Play Schwarz 530 Lm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Tischlampe Philips Hue Color Play Schwarz 530 Lm</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Tischlampe</li><li>LED Leicht</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>IP-Klassifizierung: IP20</li><li>Farbtemperatur: 6500 K</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Synthetisch",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718696170717_R01.jpg,https://cdnbigbuy.com/images/8718696170717_R11.jpg,https://cdnbigbuy.com/images/8718696170717_R101.jpg,https://cdnbigbuy.com/images/8718696170717_R121.jpg,118.31,19,NEW,30.0,9.8,10.4,0.8,3057.6,EUR,2,8,3
M0115411,3365440375079,de-DE,Gardening & DIY,Herrenparfüm Yves Saint Laurent La Nuit De L'homme EDT,"<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Yves Saint Laurent La Nuit De L'homme EDT</strong> Sie &uuml;berraschen, und definieren Sie Ihre","<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Yves Saint Laurent La Nuit De L'homme EDT</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&ouml;nlichkeit mit dem <strong>M&auml;nnerparfum</strong> mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Yves Saint Laurent</strong>!</p><br><br><ul><li>Kapazität: 100 ml</li><li>Art: EDT (Eau de Toilette)</li><li>Name des Parfüms: La Nuit De L'homme</li><li>Geschlecht: Herren</li><li>Wichtige",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0115411_P00.jpg,,,,122.41,4,NEW,8.0,8.0,18.0,0.1,1152.0,EUR,2,8,3
S8421122,4977766673389,de-DE,Gardening & DIY,Selbstfärbestempel Brother 4090 Schwarz (6 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Selbstfärbestempel Brother 4090 Schwarz (6 Stück)</b> und seien Sie der Neid Ihrer","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Selbstfärbestempel Brother 4090 Schwarz (6 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Fassung</li><li>Farbe: Schwarz</li><li>Stück: 6 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8421122_P01.jpg,,,,106.41,1,NEW,6.0,6.0,10.0,0.2,360.0,EUR,2,8,3
S9139400,0064992560171,de-DE,Gardening & DIY,"Futter Acana Classics Prairie Poultry Erwachsener Huhn 14,5 kg","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter Acana Classics Prairie Poultry Erwachsener Huhn 1","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter Acana Classics Prairie Poultry Erwachsener Huhn 14,5 kg</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Futter</li><li>Empfohlenes Alter: <ul><li>Erwachsener</li><li>Erwachsene</li></ul></li><li>Form: Solide</li><li>Geschmack: Huhn</li><li>Wichtige informationen: <ul><li>Ohne Konservierungsstoffe</li><li>Laktosefrei</li><li>Zuckerfrei</li><li>Soja-frei</li></ul></li><li>Inhaltsstoffe: <ul><li>Glu",Pop Pulse Emporium,https://cdnbigbuy.com/images/0064992560171_S9139400_P01.jpg,,,,138.9,25,NEW,54.0,14.0,38.0,17.2,28728.0,EUR,2,8,3
S7274794,8430622595066,de-DE,Gardening & DIY,Herrenuhr Festina F16716/1 Silberfarben,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F16716/1 Silberfarben</b> zum besten Preis.","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F16716/1 Silberfarben</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Land/Region der Herstellung: China</li><li>Jahr: 2019</li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>Farbe: Silberfarben</li><li>Durchmesser: 36 mm</li><li>Uhrwerk: Quarz</li><li>Batteriebetrieben: 1 Litio ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622595066_S7274794_P01.jpg,https://cdnbigbuy.com/images/73851_mandatory-watch1.jpg,,,158.83,50,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S0392132,0197853085183,de-DE,Gardening & DIY,Handtasche Michael Kors Avril,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Avril</b>!<br><br><ul><li>Farbe:","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Avril</b>!<br><br><ul><li>Farbe: Blau</li><li>Material: Canvas-Stoff</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 19 x 16 x 9 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853085183_S0392132_P00.jpg,https://cdnbigbuy.com/images/0197853085183_S0392132_P10.jpg,https://cdnbigbuy.com/images/0197853085183_S0392132_P20.jpg,,158.05,21,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S91099223,3701127706499,de-DE,Gardening & DIY,Toilettenabdeckung Aston 500431 Blau Weiß,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Toilettenabdeckung Aston 500431 Blau Weiß</b> zum besten Preis.<br><br><ul><li>Art: Erweiterung</li><li>Farbe: <ul><li>Blau</li><li>Weiß</li></ul></li><li>Material: Polypropylen</li><li>Batteriebetrieben: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701127706499_R00.jpg,,,,142.11,5,NEW,45.0,46.0,21.5,6.25,44505.0,EUR,2,8,3
S3031607,8424001999767,de-DE,Gardening & DIY,Deckenlampe DKD Home Decor Golden 50 W (43 x 43 x 61 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor Golden 50 W (43 x 43 x 61 cm)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor Golden 50 W (43 x 43 x 61 cm)</b>.</p><br><br><ul><li>Design: Antiker Finish</li><li>Art: Deckenlampe</li><li>Farbe: Gold</li><li>Material: Eisen</li><li>Leistung: 50 W</li><li>groß: 61 cm</li><li>Kappe: E27</li><li>Spannung: 220 V</li><li>Glühbirnen: 1</li><li>Nicht erhalten: Glühbirne</li><li>Maße ca.: 43 x 43 x 61 cm</li><li>Land/Region der Herstellung: Spanien</li><li>Stro",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001999767_S3031607_P54.jpg,https://cdnbigbuy.com/images/8424001999767_S3031607_P44.jpg,https://cdnbigbuy.com/images/8424001999767_S3031607_P34.jpg,https://cdnbigbuy.com/images/8424001999767_S3031607_P24.jpg,105.05,25,NEW,43.0,59.0,43.0,7.0,109091.0,EUR,2,8,3
S71009811,5410527152444,de-DE,Gardening & DIY,Blumentopf Garden ID,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Garden ID</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527152444_S71009811_P00.jpg,https://cdnbigbuy.com/images/5410527152444_S71009811_P20.jpg,https://cdnbigbuy.com/images/5410527152444_S71009811_P10.jpg,,116.72,5,NEW,50.0,50.0,41.0,6.02,102500.0,EUR,2,8,3
S5630973,4044951041800,de-DE,Gardening & DIY,ATX Semi-Tower Gehäuse Sharkoon MK6 RGB,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>ATX Semi-Tower Gehäuse Sharkoon MK6 RGB</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Art: ATX Semi-Tower Gehäuse</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4044951041800_S5630973_P00.jpg,,,,107.66,2,NEW,50.74,40.68,43.28,6.59,89334.39,EUR,2,8,3
S72123150,4894327112609,de-DE,Gardening & DIY,Brillenfassung Yohji Yamamoto YY1006 47620,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Yohji Yamamoto YY1006 47620</b> und weitere <b> Produkte von Yoh","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Yohji Yamamoto YY1006 47620</b> und weitere <b> Produkte von Yohji Yamamoto</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Geschlecht: Unisex</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327112609_S72123150_P00.jpg,https://cdnbigbuy.com/images/4894327112609_S72123150_P10.jpg,https://cdnbigbuy.com/images/4894327112609_S72123150_P20.jpg,,117.77,25,NEW,9.9,10.0,9.94,0.29,984.06,EUR,2,8,3
S9145788,5901750503825,de-DE,Gardening & DIY,Kabelloser Staubsauger mit Bürste und ohne Beutel Blaupunkt VCH602BL,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kabelloser Staubsauger mit Bürste und ohne Be","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Kabelloser Staubsauger mit Bürste und ohne Beutel Blaupunkt VCH602BL</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: <ul><li>Ohne Tasche</li><li>Trocken</li></ul></li><li>Farbe: <ul><li>Blau</li><li>Schwarz</li><li>Schwarz/Blau</li></ul></li><li>Ungefähre Reichweite: 30 Minuten</li><li>Kapazität: 700 ml</li><li>Stromquelle: Batterie</li><li>AC input frequency:",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901750503825_S9145788_P20.jpg,https://cdnbigbuy.com/images/5901750503825_S9145788_P60.jpg,https://cdnbigbuy.com/images/5901750503825_S9145788_P50.jpg,https://cdnbigbuy.com/images/5901750503825_S9145788_P40.jpg,119.78,5,NEW,27.5,62.0,15.5,3.4,26427.5,EUR,2,8,3
S7203715,8054726933045,de-DE,Gardening & DIY,Herrenuhr Light Time SPEED WAY (Ø 48 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Light Time SPEED WAY (Ø 48 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Light Time SPEED WAY (Ø 48 mm)</b> zum besten Preis.<br><br><ul><li>Art: Armbanduhr</li><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: <ul><li>Datum</li><li>Stoppuhr</li></ul></li><li>Material des Armbands: Silikon</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726933045_S7203715_P01.jpg,https://cdnbigbuy.com/images/3716_mandatory-watch1.jpg,,,108.79,18,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
