id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S37115804,8051380003312,de-DE,Gardening & DIY,Lenkradabdeckung MOMO MOMLSWC0EAMRB Ø 38-39 cm,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Lenkradabdeckung MOMO MOMLSWC0EAMRB Ø 38-39 cm</b> und verpassen Sie kein Deta,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Lenkradabdeckung MOMO MOMLSWC0EAMRB Ø 38-39 cm</b> und verpassen Sie kein Detail!<br><br><ul><li>Durchmesser: Ø 38-39 cm</li><li>Art: Lenkradabdeckung</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8051380003312_S37115804_P00.jpg,,,,34.29,50,NEW,20.0,30.0,2.0,5.0,1200.0,EUR,2,8,3
S7915462,8425998316919,de-DE,Gardening & DIY,LED Röhre EDM 31691 A E 48 W 4200 Lm (4000 K),"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>LED Röhre EDM 31691 A E 48 W 4200 Lm (4000 K)</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>IP-Klassifizierung: IP20</li><li>Art: LED Röhre</li><li>Farbe: Weiß</li><li>Farbtemperatur: 4000 K</li><li>Spannung: 220-240 V</li><li>Lichtstrom: 4200 Lm</li><li>Lichttyp: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998316919_R0_WBG2.jpg,https://cdnbigbuy.com/images/8425998316919_S7915462_P02.jpg,https://cdnbigbuy.com/images/8425998316919_S7915462_P12.jpg,,57.19,50,NEW,35.1,13.3,12.9,1.44,6022.11,EUR,2,8,3
S0378352,0193599450933,de-DE,Gardening & DIY,Damen Handtasche Michael Kors 35S0GTVT1V-VANILLA Weiß 35 x 25 x 13 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors 35S0GTVT1V-VANILLA Weiß 35 x 25 x 13 cm</b,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors 35S0GTVT1V-VANILLA Weiß 35 x 25 x 13 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Damen Handtasche</li><li>Geschlecht: Damen</li><li>Farbe: Weiß</li><li>Material: Haut</li><li>Verschluss Armband: Reißverschluss</li><li>Maße ca.: 35 x 25 x 13 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0193599450933_R00.jpg,https://cdnbigbuy.com/images/0193599450933_R30.jpg,https://cdnbigbuy.com/images/0193599450933_R10.jpg,https://cdnbigbuy.com/images/0193599450933_R20.jpg,268.06,21,NEW,13.3,22.0,18.8,0.25,5500.88,EUR,2,8,3
S7925790,8430844107436,de-DE,Gardening & DIY,Wasserstiefel Mavinsa,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserstiefel Mavinsa</b>!<br><br><ul><li>Art: Wassersti","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wasserstiefel Mavinsa</b>!<br><br><ul><li>Art: Wasserstiefel</li><li>Material: PVC</li><li>Größe: 43</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430844107436_S7925790_P00.jpg,,,,20.35,9,NEW,31.0,14.0,40.0,1.2,17360.0,EUR,2,8,3
S7103943,4078500813501,de-DE,Gardening & DIY,Rasensprinkler Gardena 8135-20 Metall Kunststoff 75 m2,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Rasensprinkler Gardena 8135-20 Metall Kunststoff 75 m2</b> zum besten Preis.<br><br><ul><li>Empfohlene verwendung: Bewässerungssystem</li><li>Art: Rasensprinkler</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li></ul></li><li>Reichweite: 75 m2</li><li>Lang: 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500813501_S7103943_P00.jpg,https://cdnbigbuy.com/images/4078500813501_S7103943_P10.jpg,https://cdnbigbuy.com/images/4078500813501_S7103943_P20.jpg,https://cdnbigbuy.com/images/4078500813501_S7103943_P30.jpg,80.74,5,NEW,27.4,27.4,8.4,0.97,6306.38,EUR,2,8,3
S7237456,8029224646254,de-DE,Gardening & DIY,Brillenfassung Greater Than Infinity GT003 46V05,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Greater Than Infinity GT003 46V05</b> und weitere <b> Produkte v","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Greater Than Infinity GT003 46V05</b> und weitere <b> Produkte von Greater Than Infinity</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Herren</li><li>Art: Brillenfassung</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8029224646254_S7237456_P01.jpg,https://cdnbigbuy.com/images/8029224646254_S7237456_P21.jpg,https://cdnbigbuy.com/images/8029224646254_S7237456_P11.jpg,,47.23,25,NEW,10.3,9.9,9.8,0.3,999.31,EUR,2,8,3
S7913255,8414800421736,de-DE,Gardening & DIY,Lackierung Titanlux m20100034 Farblos,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Lackierung Titanlux m20100034 Farblos</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Lackierung</li><li>Wasserlack</li></ul></li><li>Kapazität: 750 ml</li><li>Farbe: <ul><li>Farblos</li><li>Durchsichtig</li></ul></li><li>Merkmale: <ul><li>Brillianten</li><li>Schimmelpilzbeständig</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414800421736_00_WBG1.jpg,https://cdnbigbuy.com/images/8414800421736_R2_MKT1.jpg,https://cdnbigbuy.com/images/8414800421736_R3_WBG1.jpg,https://cdnbigbuy.com/images/8414800421736_R4_WBG1.jpg,35.65,5,NEW,25.0,25.0,20.0,0.9,12500.0,EUR,2,8,3
S7196564,3417766093059,de-DE,Gardening & DIY,Pädagogisches Spielzeug Vtech Baby Famille Empilo Tortue (FR),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Pädagogisches Spielzeug Vtech Baby Famille Empilo Tortue (FR)</b> vorste","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Pädagogisches Spielzeug Vtech Baby Famille Empilo Tortue (FR)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Vtech Baby</b> zu den besten Preisen!<br><br><ul><li>Sprache: Französisch</li><li>Art: Pädagogisches Spielzeug</li><li>Land/Region der Herstellung: China</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Verpackung: <ul><li>original (abierto)<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417766093059_S7196564_P00.jpg,https://cdnbigbuy.com/images/3417766093059_S7196564_P30.jpg,https://cdnbigbuy.com/images/3417766093059_S7196564_P40.jpg,https://cdnbigbuy.com/images/3417766093059_S7196564_P50.jpg,44.45,8,NEW,24.0,14.2,0.8,0.54,272.64,EUR,2,8,3
S6104680,8432288116296,de-DE,Gardening & DIY,Hundebett Gloria Cadaqués Rosa 60 x 50 cm rechteckig,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundebett Gloria Cadaqués Rosa 60 x 50 cm rechteckig</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundebett Gloria Cadaqués Rosa 60 x 50 cm rechteckig</b>!<br><br><ul><li>Design: rechteckig</li><li>Haustier: Hund</li><li>Art: Hundebett</li><li>Farbe: Rosa</li><li>Merkmale: Rutschfester Boden</li><li>Material: <ul><li>Polyester</li><li>100 % polyester</li></ul></li><li>Waschanleitung: In der Maschine waschbar 30ºC</li><li>Maße ca.: 60 x 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288116296_S6104680_P00.jpg,https://cdnbigbuy.com/images/8432288116296_S6104680_P30.jpg,https://cdnbigbuy.com/images/8432288116296_S6104680_P10.jpg,https://cdnbigbuy.com/images/8432288116296_S6104680_P20.jpg,45.35,50,NEW,60.0,50.0,25.0,2.1,75000.0,EUR,2,8,3
S71022206,0074451998810,de-DE,Gardening & DIY,Hochstuhl Bright Starts Pop N Dine Grau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hochstuhl Bright Starts Pop N Dine Grau</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hochstuhl Bright Starts Pop N Dine Grau</b>!<br><br><ul><li>Art: Hochstuhl</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li><li>Polyester</li></ul></li><li>Merkmale: <ul><li>Biegsam</li><li>Tragbar</li><li>Leicht zu reinigen</li></ul></li><li>Enthalten: Transportbeutel</li><li>Farbe: Grau</li><li>Gewicht: 3,5 kg</li><li>Erfordert Montage: Ja</li><li>Empfohlenes Alter: + 6 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451998810_S71022206_P00.jpg,https://cdnbigbuy.com/images/0074451998810_R140.jpg,https://cdnbigbuy.com/images/0074451998810_R100.jpg,https://cdnbigbuy.com/images/0074451998810_R60.jpg,85.35,10,NEW,85.0,28.0,23.0,4.57,54740.0,EUR,2,8,3
