id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9912426,8713439251968,sk-SK,Gardening & DIY,Powerbank Trust Redoh XXL Čierna (1 kusov),"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Powe","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Powerbank Trust Redoh XXL Čierna (1 kusov)</b> za neporaziteľnú cenu.<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: <ul><li>zelená</li><li>Čierna</li></ul></li><li>Vlastnosti: <ul><li>USB-C</li><li>Svietidlo</li><li>Spínač/vypínač</li><li>Univerzálny</li><li>Vstavaný displej</li><li>Vrátane inštalačnej príručky</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8713439251968_S9912426_P00.jpg,,,,98.6,4,NEW,13.91,10.67,13.0,1.29,1929.46,EUR,2,8,3
S55056862,0065030836838,sk-SK,Gardening & DIY,Konvertor od RJ45 až po optickú optiku Startech MCM110SC2EU         ,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Konv","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Konvertor od RJ45 až po optickú optiku Startech MCM110SC2EU         </b> za neporaziteľnú cenu.<br><br><ul><li>Typ: <ul><li>Vysielač</li><li>S káblom</li></ul></li><li>Napätie: <ul><li>12 V</li><li>230 V</li></ul></li><li>Farba: Čierna</li><li>Výstupné napätie: 12 V</li><li>Materiál: Plastické</li><li>Rozsah: 2 Km</li><li>Vstupné striedavé napätie: 230",Pop Pulse Emporium,https://cdnbigbuy.com/images/144954353.jpg,https://cdnbigbuy.com/images/97800043.jpg,,,85.41,10,NEW,18.0,15.0,7.0,0.27,1890.0,EUR,2,8,3
S7921106,8425998315080,sk-SK,Gardening & DIY,LED podsvietenie EDM 31508 F 20 W 2050 Lm Nastaviteľný (3200-6400 K),"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>LED podsvietenie EDM 31508 F 20 W 2050 Lm Nastaviteľný (3200-6400 K)</b>.</p","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>LED podsvietenie EDM 31508 F 20 W 2050 Lm Nastaviteľný (3200-6400 K)</b>.</p><br><br><ul><li>Typ: <ul><li>Vstavaný reflektor</li><li>LED podsvietenie</li></ul></li><li>Typ montáže: <ul><li>Zabudovane</li><li>Povrch</li></ul></li><li>Vlastnosti: Nastaviteľný</li><li>IP klasifikácia: IP20</li><li>Teplota farby: 3200-6400 K</li><li>Počet LED svetiel: 400</li><li>Napätie: 220-240 V 50 Hz</li><li>Svetelný tok: 2050 Lm</li><li>P",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998315080_S7921106_P01.jpg,https://cdnbigbuy.com/images/8425998315080_S7921106_P31.jpg,https://cdnbigbuy.com/images/8425998315080_S7921106_P41.jpg,https://cdnbigbuy.com/images/8425998315080_S7921106_P51.jpg,19.32,50,NEW,22.5,22.5,4.0,0.41,2025.0,EUR,2,8,3
S64165094,4067981500635,sk-SK,Gardening & DIY,Ležérny batoh Puma Core Her,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Puma Core Her</b> ďalšie <b>produkty Puma</b>! Najlepšia kvalita za najlepšiu cenu","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Ležérny batoh Puma Core Her</b> ďalšie <b>produkty Puma</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Ležérny batoh</li><li>Farba: Light brown</li><li>Pohlavie: Dáma</li><li>Odporúčaný vek: Deti</li><li>Vlastnosti: Ručné pranie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S64165094_1737376001-remove-background0.jpg,https://cdnbigbuy.com/images/4067981500635_S64165094_P00.jpg,https://cdnbigbuy.com/images/4067981500635_S64165094_P20.jpg,https://cdnbigbuy.com/images/4067981500635_S64165094_P30.jpg,47.05,5,NEW,21.1,28.13,26.21,0.5,15556.76,EUR,2,8,3
S9128324,5904055004950,sk-SK,Gardening & DIY,Merač krvného tlaku na ramene Omron M3 Comfort,"Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Merač krvného tlaku na ramene Omron M3 Comfort</b> a","Ak vám záleží na zdraviu a hľadáte produkty, ktoré ponúkajú <b>ochranu a pohodu</b>, nakupujte <b>Merač krvného tlaku na ramene Omron M3 Comfort</b> a iné <b>produkty Omron</b> za najlepšie ceny.<br><br><ul><li>Typ: Merač krvného tlaku na ramene</li><li>Farba: Biela</li><li>Vlastnosti: <ul><li>Pamäťová funkcia</li><li>Automatické</li></ul></li><li>Funkcie: <ul><li>Meračom tepu</li><li>Monitor srdcovej frekvencie</li></ul></li><li>Meria fyzikálne a zdravotné parametre: Krvný tlak</li><li>Vrátane ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5904055004950_S9128324_P00.jpg,https://cdnbigbuy.com/images/5904055004950_S9128324_P10.jpg,https://cdnbigbuy.com/images/5904055004950_S9128324_P20.jpg,,89.63,50,NEW,14.8,13.61,11.14,0.61,2243.91,EUR,2,8,3
S8431316,7612176092272,sk-SK,Gardening & DIY,"Stolná LED Lampa Archivo 2000 Aura Čierna Oceľ ABS 8 W 400 lm 14,8 x 39 x 42 cm","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná LED Lampa Archivo 2000 Aura Čierna Oceľ ABS 8 W 400 lm 14,8 x 39 x 42","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Stolná LED Lampa Archivo 2000 Aura Čierna Oceľ ABS 8 W 400 lm 14,8 x 39 x 42 cm</b>.</p><br><br><ul><li>Približné rozmery: 14,8 x 39 x 42 cm</li><li>Energetická klasifikácia: F</li><li>Typ: Stolná LED Lampa</li><li>Farba: Čierna</li><li>Materiál: <ul><li>Oceľ</li><li>ABS</li></ul></li><li>Vlastnosti: <ul><li>Nastaviteľná intenzita</li><li>360º otočná hlavica</li></ul></li><li>Príkon: 8 W</li><li>Svetelný tok: 400 lm</li></",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612176092272_R00.jpg,https://cdnbigbuy.com/images/7612176092272_R20.jpg,https://cdnbigbuy.com/images/7612176092272_R40.jpg,https://cdnbigbuy.com/images/7612176092272_R60.jpg,113.75,1,NEW,24.65,21.21,26.7,1.1,13959.47,EUR,2,8,3
S8901498,4899888615194,sk-SK,Gardening & DIY,Nožná pumpa Intex (6 kusov),"Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Nožná pumpa Intex (6 kusov)</b> a užívajte si svoj vo","Tieto výrobky vám zabezpečia letnú zábavu, ktoré zároveň oslovia mladých aj starých! Kúpte si <b>Nožná pumpa Intex (6 kusov)</b> a užívajte si svoj voľný čas!<br><br><ul><li>Približné rozmery: 22 x 19 x 30 cm</li><li>Odporúčaný vek: + 18 rokov</li><li>Kusov: 6 kusov</li><li>Materiál: <ul><li>4 % Polyester</li><li>1 % PVC</li><li>18 % Oceľ</li><li>68 % Polypropylén</li><li>9 % Polyetylén</li></ul></li><li>Farba: Čierna</li><li>Obsahuje: Vymeniteľné trysky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8901498_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901498_P22.jpg,https://cdnbigbuy.com/images/S8901498_P12.jpg,https://cdnbigbuy.com/images/S8901498_P02.jpg,52.59,48,NEW,25.5,45.5,35.0,5.67,40608.75,EUR,2,8,3
S7707279,3700992505794,sk-SK,Gardening & DIY,Podperu mobilného telefónu Mobilis 044004 Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Podp","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Podperu mobilného telefónu Mobilis 044004 Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Farba: Čierna</li><li>Typ: Držiak do auta</li><li>Materiál: ABS</li><li>Rok: 2017</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700992505794_S7707279_P01.jpg,https://cdnbigbuy.com/images/3700992505794_S7707279_P11.jpg,,,27.71,5,NEW,10.0,7.0,5.5,0.09,385.0,EUR,2,8,3
S9112711,5901443105145,sk-SK,Gardening & DIY,Bubon tlačiarne Activejet DRB-3100N Čierna,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bubo","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Bubon tlačiarne Activejet DRB-3100N Čierna</b> za neporaziteľnú cenu.<br><br><ul><li>Kompatibilné: Brother</li><li>Typ: Kompatibilné</li><li>Farba: Čierna</li><li>Kapacita: 25000 Strany</li><li>Technológia: Laser</li><li>Približ. teplota: -20º / 40º</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901443105145_S9112711_P00.jpg,https://cdnbigbuy.com/images/5901443105145_S9112711_P20.jpg,https://cdnbigbuy.com/images/5901443105145_S9112711_P10.jpg,,23.77,25,NEW,20.0,11.0,33.0,0.73,7260.0,EUR,2,8,3
S72118536,4894138362477,sk-SK,Gardening & DIY,Pánske hodinky Lorus RZ521AX9 Striebristý,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Lorus RZ521AX9 Striebristý</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťa","Ak hľadáte nové trendy na trhu, predstavujeme <b>Pánske hodinky Lorus RZ521AX9 Striebristý</b>!<br><br><ul><li>Pohlavie: Muž</li><li>Extra články reťaze: Č.</li><li>Druh hodiniek: Náramkové hodinky</li><li>Funguje na batérie: áno</li><li>Farba remienka: Striebristý</li><li>Typ batérie: LR44</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138362477_R00.jpg,https://cdnbigbuy.com/images/117548_mandatory-watch0.jpg,,,236.18,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
