id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S64126631,0196327083298,sk-SK,Gardening & DIY,Športová šiltovka Jordan Jordan Jersey Flatbrim Infantil Čierna,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Športová šiltovka Jordan Jordan Jersey Flatbrim,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Športová šiltovka Jordan Jordan Jersey Flatbrim Infantil Čierna</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Športová šiltovka</li><li>Farba: Čierna</li><li>Pohlavie: <ul><li>Detské</li><li>Unisex</li></ul></li><li>Veľkosť: Jednotná veľkosť</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0196327083298_S64126631_P00.jpg,https://cdnbigbuy.com/images/0196327083298_S64126631_P20.jpg,,,26.94,10,NEW,10.98,20.82,14.04,0.34,3209.59,EUR,2,8,3
S2235066,4899888769460,sk-SK,Gardening & DIY,Sada pohárov LAV Bardy 6 Kusy (8 kusov),"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Sada pohárov LAV Bardy 6 Kusy (8 kusov)</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Sada pohárov</li><li>Počet kusov: 6 Kusy</li><li>Kusov: 8 kusov</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s2235066_1746424933-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2235066_P00.jpg,https://cdnbigbuy.com/images/S2235066_1746424933-remove-background0.jpg,,55.36,50,NEW,21.0,14.0,15.0,11.46,4410.0,EUR,2,8,3
M1200420,4003758201916,sk-SK,Gardening & DIY,Šesťhranný T-kľúč NWS 4 mm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Šesťhranný T-kľúč NWS 4 mm</b> za tú najlepšiu cenu.<br><br><ul><li>Tvar: V tvare písmena T</li><li>Typ: Šesťhranný T-kľúč</li><li>Veľkosť: 4 mm</li><li>Dĺžka: 160 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758201916_M1200420_P00.jpg,https://cdnbigbuy.com/images/4003758201916_M1200420_P10.jpg,,,43.37,1,NEW,15.45,24.45,10.1,0.15,3815.3,EUR,2,8,3
S71003778,0077924003592,sk-SK,Gardening & DIY,Prenosný Barbeque gril Weber 1241304 Polyester Aluminium Oceľ,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Prenosný Barbeque gril Weber 1241304 Polyester Aluminium Oceľ</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: <ul><li>Mriežka</li><li>Barbeque gril</li></ul></li><li>Farba: Čierna</li><li>Materiál: <ul><li>Polyester</li><li>Aluminium</li><li>Oceľ</li></ul></li><li>Vlastnosti: Teplomer</li><li>Tvar: Okrúhly</li><li>Oblasti varenia: 1</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0077924003592_I00.jpg,https://cdnbigbuy.com/images/0077924003592_R140.jpg,https://cdnbigbuy.com/images/0077924003592_I20.jpg,https://cdnbigbuy.com/images/0077924003592_R130.jpg,226.32,25,NEW,52.0,52.0,38.0,11.0,102752.0,EUR,2,8,3
M0900419,5706831234656,sk-SK,Gardening & DIY,Laminovačka Xyron Transparentná,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Laminovačka Xyron Transparentná</b> och låt dina kollegor avundas dig!<br><br><ul><li>Ty,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Laminovačka Xyron Transparentná</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Laminovačka</li><li>Farba: Transparentná</li><li>Veľkosť: A4</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5706831234656_M0900419_P00.jpg,https://cdnbigbuy.com/images/5706831234656_I10.jpg,https://cdnbigbuy.com/images/5706831234656_I20.jpg,https://cdnbigbuy.com/images/5706831234656_M0900419_P10.jpg,78.82,5,NEW,22.05,38.73,23.18,2.14,19795.64,EUR,2,8,3
S7106312,3086960208882,sk-SK,Gardening & DIY,Kvetináč EDA Tuscan  Hnedosivá Polypropylén Ø 46 x 65 cm,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Kvetináč EDA Tuscan  Hnedosivá Polypropylén Ø 46 x 65 cm</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Kvetináč</li><li>Farba: Hnedosivá</li><li>Materiál: Polypropylén</li><li>Vlastnosti: <ul><li>Odolný voči poveternostným vplyvom</li><li>Odolný proti nárazu</li><li>Silný</li><li>Odierkovaný dopredu</li><li>So zásobárňou na vodu</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960208882_S7106312_P01.jpg,,,,61.45,5,NEW,65.0,46.0,46.0,2.1,137540.0,EUR,2,8,3
S7924102,8711252415987,sk-SK,Gardening & DIY,predné stierače Dunlop Flat Blade 50 cm,Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>predné stierače Dunlop Flat Blade 50 cm</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><l,"Vybavte svoje vozidlo najnovšími výrobkami! Kúpte si <b>predné stierače Dunlop Flat Blade 50 cm</b> a nenechajte si ujsť žiadne detaily!<br><br><ul><li>Farba: Čierna</li><li>Vhodné pre: Automobil</li><li>Typ: <ul><li>Univerzálny</li><li>predné stierače</li></ul></li><li>Veľkosť: 20""</li><li>Dĺžka: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711252415987_S7924102_P00.jpg,https://cdnbigbuy.com/images/8711252415987_S7924102_P10.jpg,,,18.96,2,NEW,3.0,58.0,6.0,0.24,1044.0,EUR,2,8,3
S71012850,4053423254150,sk-SK,Gardening & DIY,Sieťový adaptér BOSCH,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Sieťový adaptér BOSCH</b>!<br><br><ul><li>Typ: Sieťový adaptér</li><li>Zásuvný produkt: áno</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Sieťový adaptér BOSCH</b>!<br><br><ul><li>Typ: Sieťový adaptér</li><li>Zásuvný produkt: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423254150_S71012850_P00.jpg,https://cdnbigbuy.com/images/4053423254150R30.jpg,https://cdnbigbuy.com/images/4053423254150_S71012850_P50.jpg,https://cdnbigbuy.com/images/4053423254150_S71012850_P10.jpg,149.36,9,NEW,30.0,39.0,7.0,4.62,8190.0,EUR,2,8,3
S8903227,4899888757351,sk-SK,Gardening & DIY,Kolieskové korčule Colorbaby (4 kusov),Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Kolieskové korčule Colorbaby (4 kusov)</b> za n,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Kolieskové korčule Colorbaby (4 kusov)</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Materiál: Plastické</li><li>Odporúčaný vek: + 3 rokov</li><li>Približné rozmery: 10 x 25 x 31 cm</li><li>Kusov: 4 kusov</li><li>Veľkosť: 28-32</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S8903227_P0_icon1.jpg,https://cdnbigbuy.com/images/S8903227_P41.jpg,https://cdnbigbuy.com/images/S8903227_P01.jpg,https://cdnbigbuy.com/images/S8903227_P51.jpg,128.06,50,NEW,40.0,46.5,33.5,7.24,62310.0,EUR,2,8,3
S2450059,8412842626249,sk-SK,Gardening & DIY,Polstrovaná Skladacia Stolička Aktive 48 x 50 x 88 cm,"<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Polstrovaná Skladacia Stolička Aktive 48 x 50 x 88 cm</b>.</p><br><br><p>Skl","<p>Ak chcete vášmu domovu dodať kúsok originality, môžete tak urobiť s <b>Polstrovaná Skladacia Stolička Aktive 48 x 50 x 88 cm</b>.</p><br><br><p>Skladacia <b>stolička</b> Aktive je praktické a odolné riešenie vhodné na domáce aj vonkajšie použitie, navrhnuté s <b>hliníkovým rámom</b>, ktorý zabezpečuje ľahkosť a trvácnosť v rôznych podmienkach. Sedadlo a operadlo sú vyrobené z <b>textilénu</b>, technickej tkaniny známej svojou priedušnosťou, odolnosťou proti opotrebeniu a jednoduchou údržbou, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842626249_S2450059_P01.jpg,https://cdnbigbuy.com/images/8412842626249_S2450059_P31.jpg,https://cdnbigbuy.com/images/8412842626249_S2450059_P41.jpg,https://cdnbigbuy.com/images/8412842626249_S2450059_P11.jpg,36.58,5,NEW,8.0,56.0,82.0,2.34,36736.0,EUR,2,8,3
