id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7196789,4054278940229,sk-SK,Gardening & DIY,Vysokotlakový čistič Kärcher 12 L,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Vysokotlakový čistič Kärcher 12 L</b> za tú najlepšiu cenu.<br><br><ul><li>Kapacita: 12 L</li><li>Napätie: 18 V</li><li>Tlak vody: 200 l/h</li><li>Farba: Žltá</li><li>Napájací Zdroj: Batérie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4054278940229_R00.jpg,https://cdnbigbuy.com/images/4054278940229_R10.jpg,,,191.04,1,NEW,39.8,25.4,23.2,3.62,23453.34,EUR,2,8,3
S71003297,8001011182947,sk-SK,Gardening & DIY,Basketbalový kôš Mondo 165-205 cm,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Basketbalový kôš Mondo 165-205 cm</b> za najlep,Udržujte sa vo forme a objavte posledné novinky zo sveta športu s tými najväčšími zárukami! Nakúpte <b>Basketbalový kôš Mondo 165-205 cm</b> za najlepšiu cenu a užívajte si zdravý život!<br><br><ul><li>Typ: Basketbalový kôš</li><li>Odporúčaný vek: <ul><li>+ 6 rokov</li><li>+ 3 rokov</li></ul></li><li>Približné rozmery: 165-205 cm</li><li>Farba: Viacfarebná</li><li>Materiál: Plastické</li><li>Jazyk: ES-EN-FR-IT-DE</li><li>Kolesá: 2</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8001011182947_S71003297_P00.jpg,https://cdnbigbuy.com/images/8001011182947_S71003297_P10.jpg,,,149.19,4,NEW,75.0,51.5,18.0,11.2,69525.0,EUR,2,8,3
S0375933,0194900656365,sk-SK,Gardening & DIY,Dámska Taška Michael Kors Jet Set Gaštanová 21 x 16 x 9 cm,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors Jet Set Gaštanová 21 x 16 x 9 cm</b> a široký výber t,Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Dámska Taška Michael Kors Jet Set Gaštanová 21 x 16 x 9 cm</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Pohlavie: Dáma</li><li>Typ: Dámska Taška</li><li>Farba: Gaštanová</li><li>Zloženie: Koža</li><li>Typ zapínania: Zips</li><li>Približné rozmery: 21 x 16 x 9 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0194900656365_S0375933_P00.jpg,https://cdnbigbuy.com/images/0194900656365_S0375933_P10.jpg,https://cdnbigbuy.com/images/0194900656365_S0375933_P20.jpg,,158.05,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2441320,8412688527113,sk-SK,Gardening & DIY,Taška Safta 26 x 29 x 23 cm,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška Safta 26 x 29 x 23 cm</b>!<br><br><ul><li>Pohlavie: <ul><li>Detské</li><li>Unisex Detský</li></","Ak hľadáte nové trendy na trhu, predstavujeme <b>Taška Safta 26 x 29 x 23 cm</b>!<br><br><ul><li>Pohlavie: <ul><li>Detské</li><li>Unisex Detský</li></ul></li><li>Typ: Taška</li><li>Farba: Viacfarebná</li><li>Dôležité informácie: <ul><li>Z viac designov vyberáme náhodne podľa skladovej dostupnosti</li><li>Obrázok nemusí zobrazovať všetky dostupné rôzne modely</li></ul></li><li>Kusov: 1 kusov</li><li>Približné rozmery: 26 x 29 x 23 cm</li><li>Krajina / Región výroby: Španielsko</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688527113_S2441320_P00.jpg,https://cdnbigbuy.com/images/8412688527113_S2441320_P10.jpg,,,181.92,20,NEW,23.0,26.0,29.0,1.47,17342.0,EUR,2,8,3
M0900060,5028252193610,sk-SK,Gardening & DIY,Nástenka na oznamy Nobo Aluminium Polypropylén,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Nástenka na oznamy Nobo Aluminium Polypropylén</b> och låt dina kollegor avundas dig!<br,Tillbaka till kontoret utan att ha glömt en enda pryl! Köp <b>Nástenka na oznamy Nobo Aluminium Polypropylén</b> och låt dina kollegor avundas dig!<br><br><ul><li>Typ: Nástenka na oznamy</li><li>Farba: Striebristý</li><li>Veľkosť: A0</li><li>Materiál: <ul><li>Aluminium</li><li>Polypropylén</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5028252193610_M0900060_P20.jpg,https://cdnbigbuy.com/images/5028252193610I00.jpg,https://cdnbigbuy.com/images/5028252193610_M0900060_P00.jpg,https://cdnbigbuy.com/images/5028252193610I40.jpg,126.98,2,NEW,139.0,97.6,4.0,0.5,54265.6,EUR,2,8,3
S7276499,8052011758212,sk-SK,Gardening & DIY,Chytré hodinky LIU JO SWLJ062,"Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Chytré hodinky LIU JO SWLJ062</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li","Ak sledujete trendy v oblasti módy a doplnkov, nakupujte <b>Chytré hodinky LIU JO SWLJ062</b> za najlepšie ceny.<br><br><ul><li>Pohlavie: Dáma</li><li>Druh hodiniek: Chytré hodinky</li><li>Zásuvný produkt: áno</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052011758212_S7276499_P01.jpg,,,,136.0,10,NEW,12.18,9.54,8.03,0.16,933.06,EUR,2,8,3
S7193982,3700057130503,sk-SK,Gardening & DIY,Kufor Fun House Unicorn Ružová Biela Drevo,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Kufor Fun House Unicorn Ružová Biela Drevo</b>, perfektný pre všetkých,","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Kufor Fun House Unicorn Ružová Biela Drevo</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Fun House</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Typ: Kufor</li><li>Farba: <ul><li>Ružová</li><li>Biela</li></ul></li><li>Odporúčaný vek: + 3 rokov</li><li>Design: Detské</li><li>Materiál: Drevo</li><li>Tvar: Obdĺžnikový</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057130503_S7193982_P01.jpg,https://cdnbigbuy.com/images/3700057130503_S7193982_P11.jpg,https://cdnbigbuy.com/images/3700057130503_S7193982_P21.jpg,,103.52,5,NEW,64.5,40.0,9.2,9.0,23736.0,EUR,2,8,3
S05123894,3274872445529,sk-SK,Gardening & DIY,Dámsky parfum Givenchy L'INTERDIT EDP 150 ml,"<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Givenchy L'INTERDIT EDP 150 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron","<p>Nechajte <strong>100% origin&aacute;lny Dámsky parfum Givenchy L'INTERDIT EDP 150 ml</strong>, aby v&aacute;s prekvapil a zd&ocirc;raznil va&scaron;u ženskosť, použ&iacute;vajte <strong>d&aacute;msky parf&eacute;m</strong> s jedinečnou a osobitou v&ocirc;ňou. Objavte <strong>100% origin&aacute;lne v&yacute;robky Givenchy</strong>!</p><br><br><ul><li>Dôležité informácie: Obal výrobku sa môže svojim dizajnom líšiť v závislosti od reklamných akcií výrobcu alebo v závislosti od ročného obdobia. J",Pop Pulse Emporium,https://cdnbigbuy.com/images/S05123894_3274872445529_P10.jpg,https://cdnbigbuy.com/images/S05123894_3274872445529_P00.jpg,,,135.31,50,NEW,5.7,5.7,17.5,0.3,568.58,EUR,2,8,3
S7926372,8436616280918,sk-SK,Gardening & DIY,Súprava batožín Numada Čierna (3 Kusy),"Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava batožín Numada Čierna (3 Kusy)</b>!<br><br><ul><li>Farba: Čierna</li><li>Počet kusov: 3 Kusy<","Ak hľadáte nové trendy na trhu, predstavujeme <b>Súprava batožín Numada Čierna (3 Kusy)</b>!<br><br><ul><li>Farba: Čierna</li><li>Počet kusov: 3 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436616280918_S7926372_P00.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P60.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P10.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P20.jpg,128.26,9,NEW,40.13,36.56,43.74,7.5,64173.26,EUR,2,8,3
S71014553,5026555438674,sk-SK,Gardening & DIY,PlayStation 5 videohry 2K GAMES WWE 2K25,"Ak hľadáte nové trendy na trhu, predstavujeme <b>PlayStation 5 videohry 2K GAMES WWE 2K25</b>!<br><br><ul><li>Typ: PlayStation 5 videohry</li><li>Komp","Ak hľadáte nové trendy na trhu, predstavujeme <b>PlayStation 5 videohry 2K GAMES WWE 2K25</b>!<br><br><ul><li>Typ: PlayStation 5 videohry</li><li>Kompatibilné: Francúzsko</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5026555438674_S71014553_P00.jpg,https://cdnbigbuy.com/images/5026555438674_S71014553_P10.jpg,https://cdnbigbuy.com/images/5026555438674_S71014553_P20.jpg,https://cdnbigbuy.com/images/5026555438674_S71014553_P30.jpg,107.18,25,NEW,14.75,9.46,14.35,0.08,2002.33,EUR,2,8,3
S0452865,8006540818619,sk-SK,Gardening & DIY,Elektrická zubná kefka Oral-B IO 4 MY WAY,"Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Zásuvný p","Dajte si záležať na <b>ústnej hygiene</b> a používajte kvalitné produkty, ako sú výrobky značky <b>[[value_product_name]</b>!<br><br><ul><li>Zásuvný produkt: áno</li><li>Druh zástrčky: EU zástrčky</li><li>Farba: Biela</li><li>Obsahuje: Výmenná hlava x 2</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8006540818619_S0452865_P01.jpg,,,,155.06,5,NEW,16.02,12.66,15.9,1.0,3224.73,EUR,2,8,3
S71011972,3770011690725,sk-SK,Gardening & DIY,Vzdelávacia hra Morphee Elio,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Vzdelávacia hra Morphee Elio</b>!<br><br><ul><li>Jazyk: Francúzština</li></ul>","Ak hľadáte nové trendy na trhu, predstavujeme <b>Vzdelávacia hra Morphee Elio</b>!<br><br><ul><li>Jazyk: Francúzština</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3770011690725_S71011972_P00.jpg,https://cdnbigbuy.com/images/3770011690725_S71011972_P10.jpg,https://cdnbigbuy.com/images/3770011690725_S71011972_P20.jpg,https://cdnbigbuy.com/images/3770011690725_S71011972_P30.jpg,113.67,2,NEW,15.5,15.5,15.5,0.56,3723.88,EUR,2,8,3
S71013355,3508510006453,sk-SK,Gardening & DIY,Kuchynské hrnce Arthur Martin AM1275 15 Kusy,"Ak hľadáte nové trendy na trhu, predstavujeme <b>Kuchynské hrnce Arthur Martin AM1275 15 Kusy</b>!<br><br><ul><li>Typ: Kuchynské hrnce</li><li>Materiá","Ak hľadáte nové trendy na trhu, predstavujeme <b>Kuchynské hrnce Arthur Martin AM1275 15 Kusy</b>!<br><br><ul><li>Typ: Kuchynské hrnce</li><li>Materiál: Nerezová oceľ</li><li>Vlastnosti: <ul><li>Vhodné pre všetky typy sporákov (elektrické, plynové, sklokeramické alebo indukčné)</li><li>Odnímateľná rúčka</li></ul></li><li>Počet kusov: 15 Kusy</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3508510006453_S71013355_P00.jpg,https://cdnbigbuy.com/images/3508510006453_S71013355_P30.jpg,https://cdnbigbuy.com/images/3508510006453_S71013355_P20.jpg,https://cdnbigbuy.com/images/3508510006453_S71013355_P10.jpg,156.31,25,NEW,37.03,30.34,20.92,4.04,23503.41,EUR,2,8,3
