id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7923906,8720169260641,sk-SK,Gardening & DIY,Stropný ventilátor so svetlom Philips Biela,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Stropný ventilátor so svetlom Philips Biela</b> za tú najlepšiu cenu.<br><br><ul><li>Farba: Biela</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720169260641_S7923906_P00.jpg,https://cdnbigbuy.com/images/8720169260641_S7923906_P10.jpg,https://cdnbigbuy.com/images/8720169260641_S7923906_P20.jpg,https://cdnbigbuy.com/images/8720169260641_S7923906_P30.jpg,159.13,50,NEW,47.77,48.95,31.61,3.0,73914.97,EUR,2,8,3
S7191726,0778988460825,sk-SK,Gardening & DIY,Vzdelávacia hra Spin Master Cabbys Dollhouse Viacfarebná,"Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Vzdelávacia hra Spin Master Cabbys Dollhouse Viacfarebná</b>, perfektný","Pre naše deti chceme len to najlepšie, a preto by sme Vám chceli predstaviť <b>Vzdelávacia hra Spin Master Cabbys Dollhouse Viacfarebná</b>, perfektný pre všetkých, ktorí hľadajú kvalitatívne vysokohodnotný produkt pre najmenších. Nakúpte <b>Spin Master</b> a ďalšie značky a licencie za tie najlepšie ceny!<br><br><ul><li>Farba: Viacfarebná</li><li>Materiál: Drevo</li><li>Pohlavie: Pre chlapcov a dievčatá</li><li>Počet hráčov: 2 hráči</li><li>Odporúčaný vek: <ul><li>+ 3 rokov</li><li>+ 4 rokov</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0778988460825_I01.jpg,https://cdnbigbuy.com/images/0778988460825_I21.jpg,,,34.67,5,NEW,8.0,28.6,7.8,0.73,1784.64,EUR,2,8,3
M0505130,6936529901457,sk-SK,Gardening & DIY,"Cievka na vlákna CoLiDo Červená Ø 1,75 mm","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Ciev","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Cievka na vlákna CoLiDo Červená Ø 1,75 mm</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Cievka na vlákna</li><li>Farba: Červená</li><li>Približný priemer: Ø 1,75 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6936529901457_R00.jpg,https://cdnbigbuy.com/images/6936529901457_R50.jpg,https://cdnbigbuy.com/images/6936529901457_R10.jpg,https://cdnbigbuy.com/images/6936529901457_R20.jpg,20.9,2,NEW,20.5,7.0,20.5,1.0,2941.75,EUR,2,8,3
S7927142,8424084022871,sk-SK,Gardening & DIY,Odpudzovač Komárov Sprej Massó 500 ml,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Odpudzovač Komárov Sprej Massó 500 ml</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Striekacia fľaša</li><li>Vhodné pre: Vnútro/Exteriér</li><li>Odporúčané použitie: Komáre</li><li>Kapacita: 500 ml</li></ul><br><br>Varovania: Tento produkt je znečisťujúci, môže poškodiť ekosystém. Skontrolujte miestne predpisy pred likvidáciou odpadu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424084022871_S7927142_P00.jpg,,,,10.84,8,NEW,7.46,5.75,13.2,0.57,566.21,EUR,2,8,3
S7901193,8425998060911,sk-SK,Gardening & DIY,"Bezpečnostná bariéra Mačiek 50 x 4,5 cm Sivá 6 Kusy","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Bezpečnostná bariéra Mačiek 50 x 4,5 cm Sivá 6 Kusy</b> za tú najlepšiu cenu.<br><br><ul><li>Typ: Odpudzovač psov a mačiek</li><li>Odporúčané použitie: Mačiek</li><li>Farba: Sivá</li><li>Počet kusov: 6 Kusy</li><li>Približné rozmery: 50 x 4,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998060911_S7901193_P01.jpg,,,,18.24,50,NEW,10.0,15.0,20.0,0.36,3000.0,EUR,2,8,3
S4006005,8436581472301,sk-SK,Gardening & DIY,Menstruačné nohavičky Femme Republique Modrá,"Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Menstruačné nohavičky Femme Republique Modrá</b> ďalšie <b>produkty Femme Republique</b>! Najlep","Ak rozmýšľate nad obnovením vášho šatníka, nakúpte <b>Menstruačné nohavičky Femme Republique Modrá</b> ďalšie <b>produkty Femme Republique</b>! Najlepšia kvalita za najlepšiu cenu je už na dosah!<br><br><ul><li>Typ: Menstruačné nohavičky</li><li>Farba: Modrá</li><li>Vhodné pre: Pranie za studena</li><li>Kapacita: 30 ml</li><li>Veľkosť: S</li><li>Zloženie: <ul><li>Nylon</li><li>Polyester</li><li>Elastan</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S4006005_1722600032-no-background0.jpg,https://cdnbigbuy.com/images/S4006005_1722600035-no-background0.jpg,,,18.31,18,NEW,10.1,6.1,18.0,0.1,1108.98,EUR,2,8,3
S55151067,0085896811756,sk-SK,Gardening & DIY,Webkamera Kensington K81175WW,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Webk","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Webkamera Kensington K81175WW</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Webkamera</li><li>Rozhodnutie (px): <ul><li>1080 px</li><li>1920 x 1080 px</li></ul></li><li>Farba: Čierna</li><li>Vlastnosti: <ul><li>Zabudovaný mikrofón</li><li>Automatické zaostrenie</li><li>Plug and play</li><li>Plug & Play</li><li>Zoom</li><li>Zníženie hluku</li><li>LED k",Pop Pulse Emporium,https://cdnbigbuy.com/images/617771031.jpg,https://cdnbigbuy.com/images/617771041.jpg,https://cdnbigbuy.com/images/617771051.jpg,https://cdnbigbuy.com/images/617771021.jpg,83.14,2,NEW,39.12,41.15,19.56,0.14,31479.48,EUR,2,8,3
S7103917,4078500001663,sk-SK,Gardening & DIY,Zavlažovacie čerpadlo Gardena,"Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, n","Ak pri zariaďovaní vášho domova kladiete dôraz na všetky detaily a chcete byť priebežne informovaný o najnovších výrobkoch, ktoré vám uľahčia život, nakupujte <b>Zavlažovacie čerpadlo Gardena</b> za tú najlepšiu cenu.<br><br><ul><li>Materiál: <ul><li>PVC</li><li>Plastické</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500001663_S7103917_P00.jpg,,,,180.11,10,NEW,50.5,49.1,18.6,11.69,46119.63,EUR,2,8,3
S4309068,8412688536160,sk-SK,Gardening & DIY,"Príručná kufor Spider-Man Hero Čierna 20'' 34,5 x 55 x 20 cm","Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Príručná kufor Spider-Man Hero Čierna 20'' 34,5 x 55 x 20 cm</b> a široký výber","Chcete držať krok s módou a máte radi drobné doplnky? Prinášame vám <b>Príručná kufor Spider-Man Hero Čierna 20'' 34,5 x 55 x 20 cm</b> a široký výber trendy kabeliek a peňaženiek!<br><br><ul><li>Typ: Kufor</li><li>Materiál: Polykarbonát (PC)/ABS</li><li>Farba: Čierna</li><li>Veľkosť: 20''</li><li>Vlastnosti: <ul><li>Horné ucho</li><li>Elastická páska na upevnenie</li><li>4 otočné kolieska o 360º</li><li>Vnútorný oddeľovač na zips</li></ul></li><li>Pohlavie: Detské</li><li>Typ zapínania: Bezpečn",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688536160_S4309068_P01.jpg,https://cdnbigbuy.com/images/8412688536160_S4309068_P11.jpg,https://cdnbigbuy.com/images/8412688536160_S4309068_P21.jpg,https://cdnbigbuy.com/images/8412688536160_S4309068_P31.jpg,84.7,50,NEW,3.0,34.5,55.0,4.53,5692.5,EUR,2,8,3
S55000098,7331021037595,sk-SK,Gardening & DIY,Stabilizátor podstavca Axis 5017-051,"Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Stab","Ak sú <b>počítače a elektronika</b> vašou vášňou a máte radi aktualizácie z oblasti technológie, a neuniknú vám ani najmenšie detajly, zakúpte <b>Stabilizátor podstavca Axis 5017-051</b> za neporaziteľnú cenu.<br><br><ul><li>Typ: Stabilizátor podstavca</li><li>Farba: Biela</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/772082131.jpg,,,,59.98,1,NEW,14.0,12.0,10.0,0.34,1680.0,EUR,2,8,3
